Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-06-30 01:15,3,75,0,0,0,78,2026-07-03T01:18:39Z
NS,Recuperação,outbound,2026-06-30 01:15,25,0,0,0,0,25,2026-07-03T01:18:41Z
Rehableaf,Standby,outbound,2026-06-30 01:15,0,2,0,0,0,2,2026-07-03T01:18:36Z
Richard,Standby,outbound,2026-06-30 01:15,3,12,0,0,0,15,2026-07-03T01:18:41Z
Bernardo,Broadcast,outbound,2026-06-30 01:30,5,75,0,0,0,80,2026-07-03T01:18:39Z
NS,Recuperação,outbound,2026-06-30 01:30,31,0,1,0,0,32,2026-07-03T01:18:41Z
Rehableaf,Standby,outbound,2026-06-30 01:30,0,1,0,0,0,1,2026-07-03T01:18:36Z
Richard,Standby,outbound,2026-06-30 01:30,2,20,0,0,0,22,2026-07-03T01:18:41Z
Bernardo,Broadcast,outbound,2026-06-30 01:45,7,100,0,0,0,107,2026-07-03T01:18:39Z
NS,Recuperação,outbound,2026-06-30 01:45,37,0,2,0,0,39,2026-07-03T01:18:41Z
Richard,Standby,outbound,2026-06-30 01:45,3,11,0,0,0,14,2026-07-03T01:18:41Z
Bernardo,Broadcast,outbound,2026-06-30 02:00,6,69,0,0,0,75,2026-07-03T01:18:39Z
NS,Recuperação,outbound,2026-06-30 02:00,42,0,3,0,0,45,2026-07-03T01:18:41Z
Richard,Standby,outbound,2026-06-30 02:00,2,14,0,0,0,16,2026-07-03T01:18:41Z
Bernardo,Broadcast,outbound,2026-06-30 02:15,7,62,0,0,0,69,2026-07-03T01:18:39Z
NS,Recuperação,outbound,2026-06-30 02:15,33,0,2,0,0,35,2026-07-03T01:18:41Z
Rehableaf,Standby,outbound,2026-06-30 02:15,0,2,0,0,0,2,2026-07-03T01:18:36Z
Richard,Standby,outbound,2026-06-30 02:15,0,9,0,0,0,9,2026-07-03T01:18:41Z
Bernardo,Broadcast,outbound,2026-06-30 02:30,3,74,0,0,0,77,2026-07-03T01:18:39Z
NS,Recuperação,outbound,2026-06-30 02:30,42,0,0,0,0,42,2026-07-03T01:18:41Z
Rehableaf,Standby,outbound,2026-06-30 02:30,0,1,0,0,0,1,2026-07-03T01:18:36Z
Richard,Standby,outbound,2026-06-30 02:30,0,15,0,0,0,15,2026-07-03T01:18:41Z
Bernardo,Broadcast,outbound,2026-06-30 02:45,7,42,0,0,0,49,2026-07-03T01:18:39Z
NS,Recuperação,outbound,2026-06-30 02:45,47,0,0,1,0,48,2026-07-03T01:18:41Z
Richard,Standby,outbound,2026-06-30 02:45,1,10,0,0,0,11,2026-07-03T01:18:41Z
Bernardo,Broadcast,outbound,2026-06-30 03:00,4,50,0,0,0,54,2026-07-03T01:18:39Z
NS,Recuperação,outbound,2026-06-30 03:00,29,0,0,0,0,29,2026-07-03T01:18:41Z
Rehableaf,Standby,outbound,2026-06-30 03:00,0,1,0,0,0,1,2026-07-03T01:18:36Z
Richard,Standby,outbound,2026-06-30 03:00,0,13,0,0,0,13,2026-07-03T01:18:41Z
Bernardo,Broadcast,outbound,2026-06-30 03:15,4,41,0,0,0,45,2026-07-03T01:18:39Z
NS,Recuperação,outbound,2026-06-30 03:15,34,1,0,1,0,36,2026-07-03T01:18:41Z
Richard,Standby,outbound,2026-06-30 03:15,1,12,0,0,0,13,2026-07-03T01:18:41Z
Bernardo,Broadcast,outbound,2026-06-30 03:30,3,62,0,0,0,65,2026-07-03T01:18:39Z
NS,Recuperação,outbound,2026-06-30 03:30,31,0,0,0,0,31,2026-07-03T01:18:41Z
Richard,Standby,outbound,2026-06-30 03:30,1,9,0,0,0,10,2026-07-03T01:18:41Z
Bernardo,Broadcast,outbound,2026-06-30 03:45,0,39,0,0,0,39,2026-07-03T01:18:39Z
NS,Recuperação,outbound,2026-06-30 03:45,33,0,3,0,0,36,2026-07-03T01:18:41Z
Rehableaf,Standby,outbound,2026-06-30 03:45,0,1,0,0,0,1,2026-07-03T01:18:36Z
Richard,Standby,outbound,2026-06-30 03:45,0,17,0,0,0,17,2026-07-03T01:18:41Z
Bernardo,Broadcast,outbound,2026-06-30 04:00,0,29,0,0,0,29,2026-07-03T01:18:39Z
NS,Recuperação,outbound,2026-06-30 04:00,38,0,1,0,0,39,2026-07-03T01:18:41Z
