Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-18 13:45,3,0,0,0,0,3,2026-08-21T13:59:23Z
Bernardo,Broadcast,outbound,2026-08-18 14:00,23212,262,1573,745,0,25792,2026-08-21T13:59:28Z
NS,Recuperação,outbound,2026-08-18 14:00,56,0,4,1,0,61,2026-08-21T13:59:23Z
Rehableaf,Standby,outbound,2026-08-18 14:00,1432,25,137,29,0,1623,2026-08-21T13:59:28Z
Richard,Standby,outbound,2026-08-18 14:00,13157,224,1143,569,0,15093,2026-08-21T13:59:27Z
Bernardo,Broadcast,outbound,2026-08-18 14:15,19608,39,1316,302,0,21265,2026-08-21T13:59:28Z
NS,Recuperação,outbound,2026-08-18 14:15,66,0,0,0,0,66,2026-08-21T13:59:23Z
Naturemove,Standby,outbound,2026-08-18 14:15,5602,4,379,78,0,6063,2026-08-21T13:59:26Z
Rafa,Broadcast,outbound,2026-08-18 14:15,1318,20,77,17,0,1432,2026-08-21T13:59:28Z
Rehableaf,Standby,outbound,2026-08-18 14:15,2475,8,181,40,0,2704,2026-08-21T13:59:28Z
Bernardo,Broadcast,outbound,2026-08-18 14:30,11360,1404,688,177,0,13629,2026-08-21T13:59:28Z
Havenmove,Standby,outbound,2026-08-18 14:30,7791,544,380,119,0,8834,2026-08-21T13:59:25Z
NS,Recuperação,outbound,2026-08-18 14:30,68,0,2,0,0,70,2026-08-21T13:59:23Z
Naturemove,Standby,outbound,2026-08-18 14:30,8978,386,363,119,0,9846,2026-08-21T13:59:26Z
Rafa,Broadcast,outbound,2026-08-18 14:30,2774,1354,138,36,0,4302,2026-08-21T13:59:28Z
Rehableaf,Standby,outbound,2026-08-18 14:30,3243,222,245,55,0,3765,2026-08-21T13:59:28Z
Richard,Standby,outbound,2026-08-18 14:30,12250,2965,711,201,0,16127,2026-08-21T13:59:27Z
Bernardo,Broadcast,outbound,2026-08-18 14:45,11897,8889,92,44,0,20922,2026-08-21T13:59:28Z
Havenmove,Standby,outbound,2026-08-18 14:45,6374,3228,68,30,0,9700,2026-08-21T13:59:25Z
NS,Recuperação,outbound,2026-08-18 14:45,66,0,5,1,0,72,2026-08-21T13:59:23Z
Naturemove,Standby,outbound,2026-08-18 14:45,755,251,12,3,0,1021,2026-08-21T13:59:26Z
Rafa,Broadcast,outbound,2026-08-18 14:45,5811,3687,166,42,0,9706,2026-08-21T13:59:28Z
Rehableaf,Standby,outbound,2026-08-18 14:45,2554,35,166,29,0,2784,2026-08-21T13:59:28Z
Richard,Standby,outbound,2026-08-18 14:45,4938,5856,39,26,0,10859,2026-08-21T13:59:27Z
Bernardo,Broadcast,outbound,2026-08-18 15:00,10127,106,617,256,0,11106,2026-08-21T13:59:28Z
NS,Recuperação,outbound,2026-08-18 15:00,75,0,3,10,0,88,2026-08-21T13:59:23Z
Naturemove,Standby,outbound,2026-08-18 15:00,3135,2107,56,655,0,5953,2026-08-21T13:59:26Z
Rafa,Broadcast,outbound,2026-08-18 15:00,5156,577,148,485,0,6366,2026-08-21T13:59:28Z
Rehableaf,Standby,outbound,2026-08-18 15:00,3976,173,201,311,0,4661,2026-08-21T13:59:28Z
Richard,Standby,outbound,2026-08-18 15:00,9369,5751,462,677,0,16259,2026-08-21T13:59:27Z
Bernardo,Broadcast,outbound,2026-08-18 15:15,15232,8,868,288,0,16396,2026-08-21T13:59:28Z
Havenmove,Standby,outbound,2026-08-18 15:15,3742,6,247,87,0,4082,2026-08-21T13:59:25Z
NS,Recuperação,outbound,2026-08-18 15:15,66,0,2,2,0,70,2026-08-21T13:59:23Z
Naturemove,Standby,outbound,2026-08-18 15:15,14139,11,766,248,0,15164,2026-08-21T13:59:26Z
Rafa,Broadcast,outbound,2026-08-18 15:15,3811,31,110,88,0,4040,2026-08-21T13:59:28Z
Rehableaf,Standby,outbound,2026-08-18 15:15,4879,0,327,169,0,5375,2026-08-21T13:59:28Z
Richard,Standby,outbound,2026-08-18 15:15,1570,14,90,244,0,1918,2026-08-21T13:59:27Z
Bernardo,Broadcast,outbound,2026-08-18 15:30,21758,36,1197,415,0,23406,2026-08-21T13:59:28Z
NS,Recuperação,outbound,2026-08-18 15:30,87,0,3,0,0,90,2026-08-21T13:59:23Z
