Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-08-31 23:15,15528,395,432,100,0,16455,2026-09-03T23:17:58Z
NS,Recuperação,outbound,2026-08-31 23:15,18,0,0,0,0,18,2026-09-03T23:18:00Z
Rafa,Broadcast,outbound,2026-08-31 23:15,0,2,0,0,0,2,2026-09-03T23:18:02Z
Havenmove,Standby,outbound,2026-08-31 23:30,19363,61,437,118,0,19979,2026-09-03T23:17:58Z
NS,Recuperação,outbound,2026-08-31 23:30,21,0,1,0,0,22,2026-09-03T23:18:00Z
Rafa,Broadcast,outbound,2026-08-31 23:30,0,1,0,0,0,1,2026-09-03T23:18:02Z
Havenmove,Standby,outbound,2026-08-31 23:45,19397,74,439,115,0,20025,2026-09-03T23:17:58Z
NS,Recuperação,outbound,2026-08-31 23:45,30,0,1,0,0,31,2026-09-03T23:18:00Z
Rafa,Broadcast,outbound,2026-08-31 23:45,0,3,0,0,0,3,2026-09-03T23:18:02Z
Havenmove,Standby,outbound,2026-09-01 00:00,19385,49,427,104,0,19965,2026-09-03T23:17:58Z
NS,Recuperação,outbound,2026-09-01 00:00,36,0,2,0,0,38,2026-09-03T23:18:00Z
Rafa,Broadcast,outbound,2026-09-01 00:00,1,0,0,0,0,1,2026-09-03T23:18:02Z
Havenmove,Standby,outbound,2026-09-01 00:15,8534,32,186,71,0,8823,2026-09-03T23:17:58Z
NS,Recuperação,outbound,2026-09-01 00:15,22,0,2,0,0,24,2026-09-03T23:18:00Z
Rafa,Broadcast,outbound,2026-09-01 00:15,0,1,0,0,0,1,2026-09-03T23:18:02Z
NS,Recuperação,outbound,2026-09-01 00:30,26,0,0,0,0,26,2026-09-03T23:18:00Z
Rafa,Broadcast,outbound,2026-09-01 00:30,0,3,0,0,0,3,2026-09-03T23:18:02Z
NS,Recuperação,outbound,2026-09-01 00:45,24,0,0,0,0,24,2026-09-03T23:18:00Z
Rafa,Broadcast,outbound,2026-09-01 00:45,0,3,0,0,0,3,2026-09-03T23:18:02Z
NS,Recuperação,outbound,2026-09-01 01:00,31,0,0,1,0,32,2026-09-03T23:18:00Z
Rafa,Broadcast,outbound,2026-09-01 01:00,0,2,0,0,0,2,2026-09-03T23:18:02Z
NS,Recuperação,outbound,2026-09-01 01:15,26,0,0,1,0,27,2026-09-03T23:18:00Z
Rafa,Broadcast,outbound,2026-09-01 01:15,0,2,0,0,0,2,2026-09-03T23:18:02Z
NS,Recuperação,outbound,2026-09-01 01:30,33,0,0,0,0,33,2026-09-03T23:18:00Z
Rafa,Broadcast,outbound,2026-09-01 01:30,0,3,0,0,0,3,2026-09-03T23:18:02Z
NS,Recuperação,outbound,2026-09-01 01:45,26,0,2,0,0,28,2026-09-03T23:18:00Z
Rafa,Broadcast,outbound,2026-09-01 01:45,0,3,0,0,0,3,2026-09-03T23:18:02Z
NS,Recuperação,outbound,2026-09-01 02:00,28,0,0,0,0,28,2026-09-03T23:18:00Z
Rafa,Broadcast,outbound,2026-09-01 02:00,0,4,0,0,0,4,2026-09-03T23:18:02Z
NS,Recuperação,outbound,2026-09-01 02:15,28,0,0,0,0,28,2026-09-03T23:18:00Z
NS,Recuperação,outbound,2026-09-01 02:30,30,0,1,0,0,31,2026-09-03T23:18:00Z
NS,Recuperação,outbound,2026-09-01 02:45,25,0,1,0,0,26,2026-09-03T23:18:00Z
