Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-16 14:45,32,0,0,0,0,32,2026-08-19T14:53:57Z
Naturemove,Standby,outbound,2026-08-16 14:45,8619,2278,512,69,0,11478,2026-08-19T14:53:54Z
Rehableaf,Standby,outbound,2026-08-16 14:45,1018,5,55,8,0,1086,2026-08-19T14:53:58Z
NS,Recuperação,outbound,2026-08-16 15:00,95,0,1,0,0,96,2026-08-19T14:53:57Z
Naturemove,Standby,outbound,2026-08-16 15:00,20824,6386,1437,494,0,29141,2026-08-19T14:53:54Z
Rehableaf,Standby,outbound,2026-08-16 15:00,2481,5,156,60,0,2702,2026-08-19T14:53:58Z
Richard,Standby,outbound,2026-08-16 15:00,14305,1318,871,252,0,16746,2026-08-19T14:53:55Z
Bernardo,Broadcast,outbound,2026-08-16 15:15,15373,249,802,172,0,16596,2026-08-19T14:53:56Z
NS,Recuperação,outbound,2026-08-16 15:15,71,0,1,0,0,72,2026-08-19T14:53:57Z
Naturemove,Standby,outbound,2026-08-16 15:15,21015,6918,1438,293,0,29664,2026-08-19T14:53:54Z
Rehableaf,Standby,outbound,2026-08-16 15:15,2546,0,123,30,0,2699,2026-08-19T14:53:58Z
Richard,Standby,outbound,2026-08-16 15:15,7646,850,463,86,0,9045,2026-08-19T14:53:55Z
Bernardo,Broadcast,outbound,2026-08-16 15:30,17430,265,909,226,0,18830,2026-08-19T14:53:56Z
NS,Recuperação,outbound,2026-08-16 15:30,79,1,0,0,0,80,2026-08-19T14:53:57Z
Naturemove,Standby,outbound,2026-08-16 15:30,21133,2748,1174,287,0,25342,2026-08-19T14:53:54Z
Rehableaf,Standby,outbound,2026-08-16 15:30,2545,1,124,28,0,2698,2026-08-19T14:53:58Z
NS,Recuperação,outbound,2026-08-16 15:45,89,0,2,0,0,91,2026-08-19T14:53:57Z
Naturemove,Standby,outbound,2026-08-16 15:45,21264,2452,1043,281,0,25040,2026-08-19T14:53:54Z
Rafa,Broadcast,outbound,2026-08-16 15:45,1,0,0,0,0,1,2026-08-19T14:54:00Z
Rehableaf,Standby,outbound,2026-08-16 15:45,2571,10,97,28,0,2706,2026-08-19T14:53:58Z
Bernardo,Broadcast,outbound,2026-08-16 16:00,18771,327,1182,1157,0,21437,2026-08-19T14:53:56Z
NS,Recuperação,outbound,2026-08-16 16:00,89,0,0,7,0,96,2026-08-19T14:53:57Z
Naturemove,Standby,outbound,2026-08-16 16:00,20401,2465,936,1233,0,25035,2026-08-19T14:53:54Z
Rafa,Broadcast,outbound,2026-08-16 16:00,2,0,0,0,0,2,2026-08-19T14:54:00Z
Rehableaf,Standby,outbound,2026-08-16 16:00,2463,3,86,149,0,2701,2026-08-19T14:53:58Z
Bernardo,Broadcast,outbound,2026-08-16 16:15,13391,235,550,297,0,14473,2026-08-19T14:53:56Z
NS,Recuperação,outbound,2026-08-16 16:15,106,0,5,0,0,111,2026-08-19T14:53:57Z
Naturemove,Standby,outbound,2026-08-16 16:15,21091,2462,998,447,0,24998,2026-08-19T14:53:54Z
Rafa,Broadcast,outbound,2026-08-16 16:15,1108,221,47,14,0,1390,2026-08-19T14:54:00Z
Rehableaf,Standby,outbound,2026-08-16 16:15,2531,0,117,50,0,2698,2026-08-19T14:53:58Z
NS,Recuperação,outbound,2026-08-16 16:30,84,0,1,0,0,85,2026-08-19T14:53:57Z
Naturemove,Standby,outbound,2026-08-16 16:30,21221,2398,950,432,0,25001,2026-08-19T14:53:54Z
Rafa,Broadcast,outbound,2026-08-16 16:30,2531,544,108,50,0,3233,2026-08-19T14:54:00Z
Rehableaf,Standby,outbound,2026-08-16 16:30,2533,0,102,64,0,2699,2026-08-19T14:53:58Z
NS,Recuperação,outbound,2026-08-16 16:45,94,0,0,0,0,94,2026-08-19T14:53:57Z
Naturemove,Standby,outbound,2026-08-16 16:45,21290,2841,1133,398,0,25662,2026-08-19T14:53:54Z
Rafa,Broadcast,outbound,2026-08-16 16:45,2536,0,105,41,0,2682,2026-08-19T14:54:00Z
Rehableaf,Standby,outbound,2026-08-16 16:45,2515,0,119,41,0,2675,2026-08-19T14:53:58Z
Bernardo,Broadcast,outbound,2026-08-16 17:00,8659,227,456,217,0,9559,2026-08-19T14:53:56Z
Havenmove,Standby,outbound,2026-08-16 17:00,5525,69,297,123,0,6014,2026-08-19T14:53:56Z
NS,Recuperação,outbound,2026-08-16 17:00,73,0,0,1,0,74,2026-08-19T14:53:57Z
Naturemove,Standby,outbound,2026-08-16 17:00,20894,2095,933,802,0,24724,2026-08-19T14:53:54Z
Rafa,Broadcast,outbound,2026-08-16 17:00,2460,0,118,102,0,2680,2026-08-19T14:54:00Z
Rehableaf,Standby,outbound,2026-08-16 17:00,2463,0,104,95,0,2662,2026-08-19T14:53:58Z
Bernardo,Broadcast,outbound,2026-08-16 17:15,9615,11954,163,78,0,21810,2026-08-19T14:53:56Z
Havenmove,Standby,outbound,2026-08-16 17:15,4178,88,255,108,0,4629,2026-08-19T14:53:56Z
NS,Recuperação,outbound,2026-08-16 17:15,92,0,2,2,0,96,2026-08-19T14:53:57Z
Naturemove,Standby,outbound,2026-08-16 17:15,21272,1,919,396,0,22588,2026-08-19T14:53:54Z
Rafa,Broadcast,outbound,2026-08-16 17:15,3601,5308,124,45,0,9078,2026-08-19T14:54:00Z
Rehableaf,Standby,outbound,2026-08-16 17:15,4675,25,151,52,0,4903,2026-08-19T14:53:58Z
NS,Recuperação,outbound,2026-08-16 17:30,91,0,1,0,0,92,2026-08-19T14:53:57Z
Naturemove,Standby,outbound,2026-08-16 17:30,21271,0,898,395,0,22564,2026-08-19T14:53:54Z
Rafa,Broadcast,outbound,2026-08-16 17:30,5206,148,129,57,0,5540,2026-08-19T14:54:00Z
Rehableaf,Standby,outbound,2026-08-16 17:30,5179,0,140,67,0,5386,2026-08-19T14:53:58Z
Bernardo,Broadcast,outbound,2026-08-16 17:45,41249,3892,2165,827,0,48133,2026-08-19T14:53:56Z
NS,Recuperação,outbound,2026-08-16 17:45,90,0,2,0,0,92,2026-08-19T14:53:57Z
Naturemove,Standby,outbound,2026-08-16 17:45,21301,1,867,356,0,22525,2026-08-19T14:53:54Z
Rafa,Broadcast,outbound,2026-08-16 17:45,5152,10,142,74,0,5378,2026-08-19T14:54:00Z
Rehableaf,Standby,outbound,2026-08-16 17:45,5172,0,145,66,0,5383,2026-08-19T14:53:58Z
Bernardo,Broadcast,outbound,2026-08-16 18:00,8100,6353,73,1076,0,15602,2026-08-19T14:53:56Z
Havenmove,Standby,outbound,2026-08-16 18:00,8127,3899,68,71,0,12165,2026-08-19T14:53:56Z
NS,Recuperação,outbound,2026-08-16 18:00,79,0,6,2,0,87,2026-08-19T14:53:57Z
Naturemove,Standby,outbound,2026-08-16 18:00,20817,575,728,929,0,23049,2026-08-19T14:53:54Z
Rafa,Broadcast,outbound,2026-08-16 18:00,6375,3764,238,306,0,10683,2026-08-19T14:54:00Z
Rehableaf,Standby,outbound,2026-08-16 18:00,4548,35,183,280,0,5046,2026-08-19T14:53:58Z
Richard,Standby,outbound,2026-08-16 18:00,5322,8091,41,805,0,14259,2026-08-19T14:53:55Z
Bernardo,Broadcast,outbound,2026-08-16 18:15,4938,187,284,102,0,5511,2026-08-19T14:53:56Z
NS,Recuperação,outbound,2026-08-16 18:15,88,0,2,1,0,91,2026-08-19T14:53:57Z
Naturemove,Standby,outbound,2026-08-16 18:15,21496,1243,646,295,0,23680,2026-08-19T14:53:54Z
Rafa,Broadcast,outbound,2026-08-16 18:15,7718,1438,267,94,0,9517,2026-08-19T14:54:00Z
Rehableaf,Standby,outbound,2026-08-16 18:15,3937,338,215,69,0,4559,2026-08-19T14:53:58Z
Richard,Standby,outbound,2026-08-16 18:15,2307,6540,26,20,0,8893,2026-08-19T14:53:55Z
Bernardo,Broadcast,outbound,2026-08-16 18:30,15148,441,836,613,0,17038,2026-08-19T14:53:56Z
NS,Recuperação,outbound,2026-08-16 18:30,87,0,0,2,0,89,2026-08-19T14:53:57Z
Naturemove,Standby,outbound,2026-08-16 18:30,21461,1,832,413,0,22707,2026-08-19T14:53:54Z
Rafa,Broadcast,outbound,2026-08-16 18:30,6858,95,300,157,0,7410,2026-08-19T14:54:00Z
Rehableaf,Standby,outbound,2026-08-16 18:30,4736,12,299,109,0,5156,2026-08-19T14:53:58Z
Richard,Standby,outbound,2026-08-16 18:30,19712,896,1115,420,0,22143,2026-08-19T14:53:55Z
NS,Recuperação,outbound,2026-08-16 18:45,80,0,2,0,0,82,2026-08-19T14:53:57Z
Naturemove,Standby,outbound,2026-08-16 18:45,21427,0,860,265,0,22552,2026-08-19T14:53:54Z
Rafa,Broadcast,outbound,2026-08-16 18:45,5232,19,262,113,0,5626,2026-08-19T14:54:00Z
Rehableaf,Standby,outbound,2026-08-16 18:45,5017,0,269,78,0,5364,2026-08-19T14:53:58Z
Richard,Standby,outbound,2026-08-16 18:45,1,0,0,1,0,2,2026-08-19T14:53:55Z
NS,Recuperação,outbound,2026-08-16 19:00,76,0,1,3,0,80,2026-08-19T14:53:57Z
Naturemove,Standby,outbound,2026-08-16 19:00,20821,0,689,967,0,22477,2026-08-19T14:53:54Z
Rafa,Broadcast,outbound,2026-08-16 19:00,4814,0,277,305,0,5396,2026-08-19T14:54:00Z
Rehableaf,Standby,outbound,2026-08-16 19:00,4747,0,288,303,0,5338,2026-08-19T14:53:58Z
NS,Recuperação,outbound,2026-08-16 19:15,100,0,5,0,0,105,2026-08-19T14:53:57Z
Naturemove,Standby,outbound,2026-08-16 19:15,21506,0,638,280,0,22424,2026-08-19T14:53:54Z
Rafa,Broadcast,outbound,2026-08-16 19:15,5079,0,215,101,0,5395,2026-08-19T14:54:00Z
Rehableaf,Standby,outbound,2026-08-16 19:15,3102,0,219,57,0,3378,2026-08-19T14:53:58Z
NS,Recuperação,outbound,2026-08-16 19:30,64,0,1,2,0,67,2026-08-19T14:53:57Z
Naturemove,Standby,outbound,2026-08-16 19:30,21640,0,552,272,0,22464,2026-08-19T14:53:54Z
Rafa,Broadcast,outbound,2026-08-16 19:30,4991,0,231,95,0,5317,2026-08-19T14:54:00Z
Rehableaf,Standby,outbound,2026-08-16 19:30,2481,0,163,45,0,2689,2026-08-19T14:53:58Z
NS,Recuperação,outbound,2026-08-16 19:45,82,0,1,1,0,84,2026-08-19T14:53:57Z
Naturemove,Standby,outbound,2026-08-16 19:45,21558,0,571,318,0,22447,2026-08-19T14:53:54Z
Rafa,Broadcast,outbound,2026-08-16 19:45,5024,0,226,90,0,5340,2026-08-19T14:54:00Z
Rehableaf,Standby,outbound,2026-08-16 19:45,2481,0,145,63,0,2689,2026-08-19T14:53:58Z
NS,Recuperação,outbound,2026-08-16 20:00,68,0,2,1,0,71,2026-08-19T14:53:57Z
Naturemove,Standby,outbound,2026-08-16 20:00,21351,0,553,535,0,22439,2026-08-19T14:53:54Z
Rafa,Broadcast,outbound,2026-08-16 20:00,5064,0,223,100,0,5387,2026-08-19T14:54:00Z
Rehableaf,Standby,outbound,2026-08-16 20:00,2380,0,159,61,0,2600,2026-08-19T14:53:58Z
NS,Recuperação,outbound,2026-08-16 20:15,77,0,2,2,0,81,2026-08-19T14:53:57Z
Naturemove,Standby,outbound,2026-08-16 20:15,21733,0,498,250,0,22481,2026-08-19T14:53:54Z
Rafa,Broadcast,outbound,2026-08-16 20:15,5038,0,248,96,0,5382,2026-08-19T14:54:00Z
Rehableaf,Standby,outbound,2026-08-16 20:15,2449,0,119,35,0,2603,2026-08-19T14:53:58Z
NS,Recuperação,outbound,2026-08-16 20:30,92,0,3,0,0,95,2026-08-19T14:53:57Z
Naturemove,Standby,outbound,2026-08-16 20:30,20083,0,442,240,0,20765,2026-08-19T14:53:54Z
Rafa,Broadcast,outbound,2026-08-16 20:30,4907,0,351,126,0,5384,2026-08-19T14:54:00Z
Rehableaf,Standby,outbound,2026-08-16 20:30,2427,0,58,20,0,2505,2026-08-19T14:53:58Z
NS,Recuperação,outbound,2026-08-16 20:45,87,0,2,0,0,89,2026-08-19T14:53:57Z
Naturemove,Standby,outbound,2026-08-16 20:45,11188,0,224,147,0,11559,2026-08-19T14:53:54Z
Rafa,Broadcast,outbound,2026-08-16 20:45,4916,0,347,123,0,5386,2026-08-19T14:54:00Z
Rehableaf,Standby,outbound,2026-08-16 20:45,2568,0,28,17,0,2613,2026-08-19T14:53:58Z
NS,Recuperação,outbound,2026-08-16 21:00,67,0,2,0,0,69,2026-08-19T14:53:57Z
Naturemove,Standby,outbound,2026-08-16 21:00,1608,0,41,120,0,1769,2026-08-19T14:53:54Z
Rafa,Broadcast,outbound,2026-08-16 21:00,4886,0,337,171,0,5394,2026-08-19T14:54:00Z
Rehableaf,Standby,outbound,2026-08-16 21:00,2612,0,25,38,0,2675,2026-08-19T14:53:58Z
NS,Recuperação,outbound,2026-08-16 21:15,68,0,5,0,0,73,2026-08-19T14:53:57Z
Naturemove,Standby,outbound,2026-08-16 21:15,85,0,0,2,0,87,2026-08-19T14:53:54Z
Rafa,Broadcast,outbound,2026-08-16 21:15,4879,0,356,120,0,5355,2026-08-19T14:54:00Z
Rehableaf,Standby,outbound,2026-08-16 21:15,2653,0,23,9,0,2685,2026-08-19T14:53:58Z
NS,Recuperação,outbound,2026-08-16 21:30,73,0,0,1,0,74,2026-08-19T14:53:57Z
Rafa,Broadcast,outbound,2026-08-16 21:30,4784,0,293,116,0,5193,2026-08-19T14:54:00Z
Rehableaf,Standby,outbound,2026-08-16 21:30,2613,0,26,22,0,2661,2026-08-19T14:53:58Z
NS,Recuperação,outbound,2026-08-16 21:45,71,0,2,2,0,75,2026-08-19T14:53:57Z
Rafa,Broadcast,outbound,2026-08-16 21:45,4011,0,204,88,0,4303,2026-08-19T14:54:00Z
Rehableaf,Standby,outbound,2026-08-16 21:45,2582,0,79,21,0,2682,2026-08-19T14:53:58Z
