Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-17 19:00,14013,80,491,1051,0,15635,2026-06-20T19:01:10Z
Joao,Broadcast,outbound,2026-06-17 19:00,23402,947,1183,683,0,26215,2026-06-20T19:01:10Z
NS,Recuperação,outbound,2026-06-17 19:00,27,0,0,0,0,27,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-17 19:00,4792,146,209,139,0,5286,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-17 19:00,3202,116,128,90,0,3536,2026-06-20T19:01:07Z
Richard,Standby,outbound,2026-06-17 19:00,0,0,18,0,0,18,2026-06-20T19:01:08Z
Havenmove,Standby,outbound,2026-06-17 19:15,10119,78,385,97,0,10679,2026-06-20T19:01:10Z
Joao,Broadcast,outbound,2026-06-17 19:15,26421,1032,1226,274,0,28953,2026-06-20T19:01:10Z
NS,Recuperação,outbound,2026-06-17 19:15,35,0,1,0,0,36,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-17 19:15,5288,160,236,47,0,5731,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-17 19:15,3647,107,142,37,0,3933,2026-06-20T19:01:07Z
Havenmove,Standby,outbound,2026-06-17 19:30,1447,14,56,43,0,1560,2026-06-20T19:01:10Z
Joao,Broadcast,outbound,2026-06-17 19:30,4395,157,219,118,0,4889,2026-06-20T19:01:10Z
NS,Recuperação,outbound,2026-06-17 19:30,10,1,0,0,0,11,2026-06-20T19:01:07Z
Naturemove,Standby,outbound,2026-06-17 19:30,749,96,28,26,0,899,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-17 19:30,532,58,25,13,0,628,2026-06-20T19:01:07Z
Joao,Broadcast,outbound,2026-06-17 19:45,50,0,0,0,0,50,2026-06-20T19:01:10Z
Naturemove,Standby,outbound,2026-06-17 19:45,2,40,0,0,0,42,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-17 19:45,1,33,0,0,0,34,2026-06-20T19:01:07Z
Havenmove,Standby,outbound,2026-06-17 20:00,1,0,1,0,0,2,2026-06-20T19:01:10Z
Joao,Broadcast,outbound,2026-06-17 20:00,38,1,1,0,0,40,2026-06-20T19:01:10Z
Naturemove,Standby,outbound,2026-06-17 20:00,0,39,1,0,0,40,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-17 20:00,1,33,0,0,0,34,2026-06-20T19:01:07Z
Havenmove,Standby,outbound,2026-06-17 20:15,1,0,0,0,0,1,2026-06-20T19:01:10Z
Joao,Broadcast,outbound,2026-06-17 20:15,46,1,0,0,0,47,2026-06-20T19:01:10Z
Naturemove,Standby,outbound,2026-06-17 20:15,1,32,0,0,0,33,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-17 20:15,2,23,0,0,0,25,2026-06-20T19:01:07Z
Joao,Broadcast,outbound,2026-06-17 20:30,48,1,3,0,0,52,2026-06-20T19:01:10Z
Naturemove,Standby,outbound,2026-06-17 20:30,3,29,0,0,0,32,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-17 20:30,0,15,0,0,0,15,2026-06-20T19:01:07Z
Havenmove,Standby,outbound,2026-06-17 20:45,2,0,0,0,0,2,2026-06-20T19:01:10Z
Joao,Broadcast,outbound,2026-06-17 20:45,45,0,2,0,0,47,2026-06-20T19:01:10Z
Naturemove,Standby,outbound,2026-06-17 20:45,1,23,0,0,0,24,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-17 20:45,0,17,0,0,0,17,2026-06-20T19:01:07Z
Joao,Broadcast,outbound,2026-06-17 21:00,37,5,0,0,0,42,2026-06-20T19:01:10Z
Naturemove,Standby,outbound,2026-06-17 21:00,3,23,0,0,0,26,2026-06-20T19:01:07Z
Rehableaf,Standby,outbound,2026-06-17 21:00,4,11,0,0,0,15,2026-06-20T19:01:07Z
