Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-06 05:15,27,0,2,0,0,29,2026-08-09T05:19:18Z
NS,Recuperação,outbound,2026-08-06 05:30,48,0,2,1,0,51,2026-08-09T05:19:18Z
NS,Recuperação,outbound,2026-08-06 05:45,45,0,0,1,0,46,2026-08-09T05:19:18Z
NS,Recuperação,outbound,2026-08-06 06:00,33,0,1,0,0,34,2026-08-09T05:19:18Z
NS,Recuperação,outbound,2026-08-06 06:15,34,0,0,0,0,34,2026-08-09T05:19:18Z
NS,Recuperação,outbound,2026-08-06 06:30,34,0,1,0,0,35,2026-08-09T05:19:18Z
NS,Recuperação,outbound,2026-08-06 06:45,36,0,3,0,0,39,2026-08-09T05:19:18Z
NS,Recuperação,outbound,2026-08-06 07:00,33,0,0,0,0,33,2026-08-09T05:19:18Z
NS,Recuperação,outbound,2026-08-06 07:15,22,0,1,0,0,23,2026-08-09T05:19:18Z
NS,Recuperação,outbound,2026-08-06 07:30,25,0,1,1,0,27,2026-08-09T05:19:18Z
NS,Recuperação,outbound,2026-08-06 07:45,20,0,0,0,0,20,2026-08-09T05:19:18Z
NS,Recuperação,outbound,2026-08-06 08:00,19,0,1,0,0,20,2026-08-09T05:19:18Z
NS,Recuperação,outbound,2026-08-06 08:15,15,0,0,0,0,15,2026-08-09T05:19:18Z
NS,Recuperação,outbound,2026-08-06 08:30,20,0,0,0,0,20,2026-08-09T05:19:18Z
NS,Recuperação,outbound,2026-08-06 08:45,20,0,0,0,0,20,2026-08-09T05:19:18Z
NS,Recuperação,outbound,2026-08-06 09:00,16,0,0,0,0,16,2026-08-09T05:19:18Z
NS,Recuperação,outbound,2026-08-06 09:15,10,0,0,0,0,10,2026-08-09T05:19:18Z
NS,Recuperação,outbound,2026-08-06 09:30,16,0,0,0,0,16,2026-08-09T05:19:18Z
NS,Recuperação,outbound,2026-08-06 09:45,22,0,3,0,0,25,2026-08-09T05:19:18Z
NS,Recuperação,outbound,2026-08-06 10:00,24,0,1,0,0,25,2026-08-09T05:19:18Z
NS,Recuperação,outbound,2026-08-06 10:15,21,0,1,0,0,22,2026-08-09T05:19:18Z
NS,Recuperação,outbound,2026-08-06 10:30,24,0,1,0,0,25,2026-08-09T05:19:18Z
NS,Recuperação,outbound,2026-08-06 10:45,15,0,0,0,0,15,2026-08-09T05:19:18Z
NS,Recuperação,outbound,2026-08-06 11:00,16,0,0,0,0,16,2026-08-09T05:19:18Z
NS,Recuperação,outbound,2026-08-06 11:15,6,0,1,0,0,7,2026-08-09T05:19:18Z
NS,Recuperação,outbound,2026-08-06 11:30,22,1,0,0,0,23,2026-08-09T05:19:18Z
NS,Recuperação,outbound,2026-08-06 11:45,21,0,0,0,0,21,2026-08-09T05:19:18Z
NS,Recuperação,outbound,2026-08-06 12:00,21,0,1,0,0,22,2026-08-09T05:19:18Z
NS,Recuperação,outbound,2026-08-06 12:15,19,0,1,0,0,20,2026-08-09T05:19:18Z
NS,Recuperação,outbound,2026-08-06 12:30,27,0,1,0,0,28,2026-08-09T05:19:18Z
NS,Recuperação,outbound,2026-08-06 12:45,34,0,1,1,0,36,2026-08-09T05:19:18Z
NS,Recuperação,outbound,2026-08-06 13:00,29,0,2,0,0,31,2026-08-09T05:19:18Z
NS,Recuperação,outbound,2026-08-06 13:15,30,0,1,0,0,31,2026-08-09T05:19:18Z
NS,Recuperação,outbound,2026-08-06 13:30,44,0,0,1,0,45,2026-08-09T05:19:18Z
NS,Recuperação,outbound,2026-08-06 13:45,44,0,1,0,0,45,2026-08-09T05:19:18Z
NS,Recuperação,outbound,2026-08-06 14:00,34,0,0,0,0,34,2026-08-09T05:19:18Z
NS,Recuperação,outbound,2026-08-06 14:15,28,0,2,0,0,30,2026-08-09T05:19:18Z
NS,Recuperação,outbound,2026-08-06 14:30,45,0,1,0,0,46,2026-08-09T05:19:18Z
NS,Recuperação,outbound,2026-08-06 14:45,51,1,4,0,0,56,2026-08-09T05:19:18Z
NS,Recuperação,outbound,2026-08-06 15:00,45,1,3,1,0,50,2026-08-09T05:19:18Z
NS,Recuperação,outbound,2026-08-06 15:15,56,0,3,1,0,60,2026-08-09T05:19:18Z
Joao,Broadcast,outbound,2026-08-06 15:30,25619,2455,962,376,0,29412,2026-08-09T05:19:11Z
NS,Recuperação,outbound,2026-08-06 15:30,53,0,3,1,0,57,2026-08-09T05:19:18Z
Joao,Broadcast,outbound,2026-08-06 15:45,32963,4168,1063,478,0,38672,2026-08-09T05:19:11Z
NS,Recuperação,outbound,2026-08-06 15:45,68,1,1,1,0,71,2026-08-09T05:19:18Z
Joao,Broadcast,outbound,2026-08-06 16:00,28747,4112,1077,4016,0,37952,2026-08-09T05:19:11Z
NS,Recuperação,outbound,2026-08-06 16:00,48,1,2,4,0,55,2026-08-09T05:19:18Z
Joao,Broadcast,outbound,2026-08-06 16:15,32075,4218,1032,775,0,38100,2026-08-09T05:19:11Z
NS,Recuperação,outbound,2026-08-06 16:15,51,0,1,1,0,53,2026-08-09T05:19:18Z
Bernardo,Broadcast,outbound,2026-08-06 16:30,14556,976,644,234,0,16410,2026-08-09T05:19:11Z
Joao,Broadcast,outbound,2026-08-06 16:30,3215,462,120,459,0,4256,2026-08-09T05:19:11Z
NS,Recuperação,outbound,2026-08-06 16:30,63,1,0,1,0,65,2026-08-09T05:19:18Z
Bernardo,Broadcast,outbound,2026-08-06 16:45,26199,1498,1153,454,0,29304,2026-08-09T05:19:11Z
NS,Recuperação,outbound,2026-08-06 16:45,68,0,1,1,0,70,2026-08-09T05:19:18Z
Bernardo,Broadcast,outbound,2026-08-06 17:00,1308,48,66,208,0,1630,2026-08-09T05:19:11Z
NS,Recuperação,outbound,2026-08-06 17:00,51,0,0,4,0,55,2026-08-09T05:19:18Z
Richard,Standby,outbound,2026-08-06 17:00,26099,1386,1715,2508,0,31708,2026-08-09T05:19:14Z
NS,Recuperação,outbound,2026-08-06 17:15,46,0,2,0,0,48,2026-08-09T05:19:18Z
Rafa,Broadcast,outbound,2026-08-06 17:15,1496,23,112,20,0,1651,2026-08-09T05:19:12Z
Richard,Standby,outbound,2026-08-06 17:15,13699,654,956,576,0,15885,2026-08-09T05:19:14Z
NS,Recuperação,outbound,2026-08-06 17:30,63,0,2,1,0,66,2026-08-09T05:19:18Z
Rafa,Broadcast,outbound,2026-08-06 17:30,3307,278,189,86,0,3860,2026-08-09T05:19:12Z
Bernardo,Broadcast,outbound,2026-08-06 17:45,857,91,52,17,0,1017,2026-08-09T05:19:11Z
NS,Recuperação,outbound,2026-08-06 17:45,56,0,4,0,0,60,2026-08-09T05:19:18Z
Rafa,Broadcast,outbound,2026-08-06 17:45,5079,168,203,70,0,5520,2026-08-09T05:19:12Z
Bernardo,Broadcast,outbound,2026-08-06 18:00,13288,1843,812,2025,0,17968,2026-08-09T05:19:11Z
