Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-10 17:00,2,0,0,0,0,2,2026-08-13T17:14:24Z
Rafa,Broadcast,outbound,2026-08-10 17:00,181,0,12,0,0,193,2026-08-13T17:14:27Z
Richard,Standby,outbound,2026-08-10 17:00,1678,28,121,16,0,1843,2026-08-13T17:14:23Z
NS,Recuperação,outbound,2026-08-10 17:15,51,0,1,0,0,52,2026-08-13T17:14:24Z
Rafa,Broadcast,outbound,2026-08-10 17:15,4892,396,381,124,0,5793,2026-08-13T17:14:27Z
Richard,Standby,outbound,2026-08-10 17:15,23315,105,1484,675,0,25579,2026-08-13T17:14:23Z
Havenmove,Standby,outbound,2026-08-10 17:30,4419,2067,38,18,0,6542,2026-08-13T17:14:25Z
NS,Recuperação,outbound,2026-08-10 17:30,57,0,1,0,0,58,2026-08-13T17:14:24Z
Naturemove,Standby,outbound,2026-08-10 17:30,0,909,2551,0,0,3460,2026-08-13T17:14:27Z
Rafa,Broadcast,outbound,2026-08-10 17:30,6165,5696,288,140,0,12289,2026-08-13T17:14:27Z
Havenmove,Standby,outbound,2026-08-10 17:45,5691,2126,46,19,0,7882,2026-08-13T17:14:25Z
NS,Recuperação,outbound,2026-08-10 17:45,45,0,3,2,0,50,2026-08-13T17:14:24Z
Naturemove,Standby,outbound,2026-08-10 17:45,2,953,2657,0,0,3612,2026-08-13T17:14:27Z
Rafa,Broadcast,outbound,2026-08-10 17:45,7682,8188,296,73,0,16239,2026-08-13T17:14:27Z
NS,Recuperação,outbound,2026-08-10 18:00,40,1,2,0,0,43,2026-08-13T17:14:24Z
Naturemove,Standby,outbound,2026-08-10 18:00,0,0,108,0,0,108,2026-08-13T17:14:27Z
Rafa,Broadcast,outbound,2026-08-10 18:00,7489,504,279,231,0,8503,2026-08-13T17:14:27Z
Richard,Standby,outbound,2026-08-10 18:00,3734,16,221,51,0,4022,2026-08-13T17:14:23Z
Bernardo,Broadcast,outbound,2026-08-10 18:15,17684,107,828,315,0,18934,2026-08-13T17:14:35Z
NS,Recuperação,outbound,2026-08-10 18:15,64,1,1,1,0,67,2026-08-13T17:14:24Z
Naturemove,Standby,outbound,2026-08-10 18:15,9,41,2063,0,0,2113,2026-08-13T17:14:27Z
Rafa,Broadcast,outbound,2026-08-10 18:15,7737,0,239,93,0,8069,2026-08-13T17:14:27Z
Richard,Standby,outbound,2026-08-10 18:15,35858,229,2175,748,0,39010,2026-08-13T17:14:23Z
Bernardo,Broadcast,outbound,2026-08-10 18:30,6402,679,338,151,0,7570,2026-08-13T17:14:35Z
Havenmove,Standby,outbound,2026-08-10 18:30,11559,190,593,204,0,12546,2026-08-13T17:14:25Z
NS,Recuperação,outbound,2026-08-10 18:30,55,0,4,0,0,59,2026-08-13T17:14:24Z
Naturemove,Standby,outbound,2026-08-10 18:30,0,0,4071,0,0,4071,2026-08-13T17:14:27Z
Rafa,Broadcast,outbound,2026-08-10 18:30,7715,203,239,119,0,8276,2026-08-13T17:14:27Z
Richard,Standby,outbound,2026-08-10 18:30,11610,668,686,255,0,13219,2026-08-13T17:14:23Z
Bernardo,Broadcast,outbound,2026-08-10 18:45,7320,50,560,163,0,8093,2026-08-13T17:14:35Z
NS,Recuperação,outbound,2026-08-10 18:45,45,0,1,0,0,46,2026-08-13T17:14:24Z
Rafa,Broadcast,outbound,2026-08-10 18:45,7755,26,192,87,0,8060,2026-08-13T17:14:27Z
Richard,Standby,outbound,2026-08-10 18:45,16528,364,1388,489,0,18769,2026-08-13T17:14:23Z
NS,Recuperação,outbound,2026-08-10 19:00,41,0,0,2,0,43,2026-08-13T17:14:24Z
Rafa,Broadcast,outbound,2026-08-10 19:00,6832,0,163,184,0,7179,2026-08-13T17:14:27Z
NS,Recuperação,outbound,2026-08-10 19:15,63,0,1,1,0,65,2026-08-13T17:14:24Z
Rafa,Broadcast,outbound,2026-08-10 19:15,5510,0,122,51,0,5683,2026-08-13T17:14:27Z
NS,Recuperação,outbound,2026-08-10 19:30,56,0,0,1,0,57,2026-08-13T17:14:24Z
Rafa,Broadcast,outbound,2026-08-10 19:30,5169,0,135,67,0,5371,2026-08-13T17:14:27Z
NS,Recuperação,outbound,2026-08-10 19:45,52,0,1,1,0,54,2026-08-13T17:14:24Z
Rafa,Broadcast,outbound,2026-08-10 19:45,5153,0,164,59,0,5376,2026-08-13T17:14:27Z
NS,Recuperação,outbound,2026-08-10 20:00,62,0,0,1,0,63,2026-08-13T17:14:24Z
Rafa,Broadcast,outbound,2026-08-10 20:00,5188,0,108,87,0,5383,2026-08-13T17:14:27Z
NS,Recuperação,outbound,2026-08-10 20:15,57,0,2,1,0,60,2026-08-13T17:14:24Z
Rafa,Broadcast,outbound,2026-08-10 20:15,5242,0,88,44,0,5374,2026-08-13T17:14:27Z
NS,Recuperação,outbound,2026-08-10 20:30,61,0,0,0,0,61,2026-08-13T17:14:24Z
Rafa,Broadcast,outbound,2026-08-10 20:30,5305,0,50,33,0,5388,2026-08-13T17:14:27Z
NS,Recuperação,outbound,2026-08-10 20:45,44,1,2,2,0,49,2026-08-13T17:14:24Z
Rafa,Broadcast,outbound,2026-08-10 20:45,5282,0,58,31,0,5371,2026-08-13T17:14:27Z
NS,Recuperação,outbound,2026-08-10 21:00,28,0,2,1,0,31,2026-08-13T17:14:24Z
Rafa,Broadcast,outbound,2026-08-10 21:00,5164,0,92,126,0,5382,2026-08-13T17:14:27Z
NS,Recuperação,outbound,2026-08-10 21:15,52,0,2,1,0,55,2026-08-13T17:14:24Z
Rafa,Broadcast,outbound,2026-08-10 21:15,5233,0,108,45,0,5386,2026-08-13T17:14:27Z
NS,Recuperação,outbound,2026-08-10 21:30,53,0,3,1,0,57,2026-08-13T17:14:24Z
Rafa,Broadcast,outbound,2026-08-10 21:30,5208,0,126,54,0,5388,2026-08-13T17:14:27Z
NS,Recuperação,outbound,2026-08-10 21:45,50,0,1,0,0,51,2026-08-13T17:14:24Z
Rafa,Broadcast,outbound,2026-08-10 21:45,5198,0,122,63,0,5383,2026-08-13T17:14:27Z
NS,Recuperação,outbound,2026-08-10 22:00,53,1,1,1,0,56,2026-08-13T17:14:24Z
Naturemove,Standby,outbound,2026-08-10 22:00,8312,10,513,175,0,9010,2026-08-13T17:14:27Z
Rafa,Broadcast,outbound,2026-08-10 22:00,5155,0,107,113,0,5375,2026-08-13T17:14:27Z
NS,Recuperação,outbound,2026-08-10 22:15,61,0,1,0,0,62,2026-08-13T17:14:24Z
Naturemove,Standby,outbound,2026-08-10 22:15,21139,1403,1263,408,0,24213,2026-08-13T17:14:27Z
Rafa,Broadcast,outbound,2026-08-10 22:15,5175,0,149,68,0,5392,2026-08-13T17:14:27Z
NS,Recuperação,outbound,2026-08-10 22:30,55,0,0,1,0,56,2026-08-13T17:14:24Z
Naturemove,Standby,outbound,2026-08-10 22:30,21095,2287,1280,425,0,25087,2026-08-13T17:14:27Z
Rafa,Broadcast,outbound,2026-08-10 22:30,5096,0,185,56,0,5337,2026-08-13T17:14:27Z
NS,Recuperação,outbound,2026-08-10 22:45,66,0,2,0,0,68,2026-08-13T17:14:24Z
Naturemove,Standby,outbound,2026-08-10 22:45,21188,2473,1202,406,0,25269,2026-08-13T17:14:27Z
Rafa,Broadcast,outbound,2026-08-10 22:45,5084,0,226,65,0,5375,2026-08-13T17:14:27Z
NS,Recuperação,outbound,2026-08-10 23:00,55,0,0,1,0,56,2026-08-13T17:14:24Z
Naturemove,Standby,outbound,2026-08-10 23:00,21171,2382,1172,432,0,25157,2026-08-13T17:14:27Z
Rafa,Broadcast,outbound,2026-08-10 23:00,4884,0,230,90,0,5204,2026-08-13T17:14:27Z
NS,Recuperação,outbound,2026-08-10 23:15,55,0,1,0,0,56,2026-08-13T17:14:24Z
Naturemove,Standby,outbound,2026-08-10 23:15,21200,3211,1185,386,0,25982,2026-08-13T17:14:27Z
Rafa,Broadcast,outbound,2026-08-10 23:15,4539,0,208,61,0,4808,2026-08-13T17:14:27Z
NS,Recuperação,outbound,2026-08-10 23:30,58,0,0,1,0,59,2026-08-13T17:14:24Z
Naturemove,Standby,outbound,2026-08-10 23:30,21141,3501,1195,395,0,26232,2026-08-13T17:14:27Z
Rafa,Broadcast,outbound,2026-08-10 23:30,4497,0,240,95,0,4832,2026-08-13T17:14:27Z
NS,Recuperação,outbound,2026-08-10 23:45,53,0,3,0,0,56,2026-08-13T17:14:24Z
Naturemove,Standby,outbound,2026-08-10 23:45,21207,3548,1092,419,0,26266,2026-08-13T17:14:27Z
Rafa,Broadcast,outbound,2026-08-10 23:45,3412,0,157,67,0,3636,2026-08-13T17:14:27Z
NS,Recuperação,outbound,2026-08-11 00:00,40,1,0,0,0,41,2026-08-13T17:14:24Z
Naturemove,Standby,outbound,2026-08-11 00:00,21203,2850,1089,375,0,25517,2026-08-13T17:14:27Z
Rafa,Broadcast,outbound,2026-08-11 00:00,3059,0,133,47,0,3239,2026-08-13T17:14:27Z
NS,Recuperação,outbound,2026-08-11 00:15,56,0,1,1,0,58,2026-08-13T17:14:24Z
Naturemove,Standby,outbound,2026-08-11 00:15,21229,0,878,373,0,22480,2026-08-13T17:14:27Z
Rafa,Broadcast,outbound,2026-08-11 00:15,2791,0,142,40,0,2973,2026-08-13T17:14:27Z
NS,Recuperação,outbound,2026-08-11 00:30,55,0,3,0,0,58,2026-08-13T17:14:24Z
Naturemove,Standby,outbound,2026-08-11 00:30,21324,0,793,351,0,22468,2026-08-13T17:14:27Z
Rafa,Broadcast,outbound,2026-08-11 00:30,2512,0,125,47,0,2684,2026-08-13T17:14:27Z
NS,Recuperação,outbound,2026-08-11 00:45,54,1,1,0,0,56,2026-08-13T17:14:24Z
Naturemove,Standby,outbound,2026-08-11 00:45,21296,0,784,376,0,22456,2026-08-13T17:14:27Z
Rafa,Broadcast,outbound,2026-08-11 00:45,2470,0,162,48,0,2680,2026-08-13T17:14:27Z
NS,Recuperação,outbound,2026-08-11 01:00,57,0,4,0,0,61,2026-08-13T17:14:24Z
