Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-07-25 10:00,4,0,0,1,0,5,2026-07-28T10:14:50Z
Bernardo,Broadcast,outbound,2026-07-25 10:15,3,30,0,0,0,33,2026-07-28T10:14:43Z
NS,Recuperação,outbound,2026-07-25 10:15,130,0,3,0,0,133,2026-07-28T10:14:50Z
Rafa,Broadcast,outbound,2026-07-25 10:15,0,8,0,0,0,8,2026-07-28T10:14:44Z
Richard,Standby,outbound,2026-07-25 10:15,0,3,0,0,0,3,2026-07-28T10:14:48Z
Bernardo,Broadcast,outbound,2026-07-25 10:30,5,40,0,0,0,45,2026-07-28T10:14:43Z
Joao,Broadcast,outbound,2026-07-25 10:30,0,1,0,0,0,1,2026-07-28T10:14:47Z
NS,Recuperação,outbound,2026-07-25 10:30,128,3,5,0,0,136,2026-07-28T10:14:50Z
Rafa,Broadcast,outbound,2026-07-25 10:30,0,4,0,0,0,4,2026-07-28T10:14:44Z
Richard,Standby,outbound,2026-07-25 10:30,0,1,0,0,0,1,2026-07-28T10:14:48Z
Bernardo,Broadcast,outbound,2026-07-25 10:45,4,45,0,0,0,49,2026-07-28T10:14:43Z
NS,Recuperação,outbound,2026-07-25 10:45,123,2,4,0,0,129,2026-07-28T10:14:50Z
Rafa,Broadcast,outbound,2026-07-25 10:45,1,12,0,0,0,13,2026-07-28T10:14:44Z
Richard,Standby,outbound,2026-07-25 10:45,0,2,0,0,0,2,2026-07-28T10:14:48Z
Bernardo,Broadcast,outbound,2026-07-25 11:00,6,43,0,0,0,49,2026-07-28T10:14:43Z
NS,Recuperação,outbound,2026-07-25 11:00,119,1,0,0,0,120,2026-07-28T10:14:50Z
Rafa,Broadcast,outbound,2026-07-25 11:00,1,11,0,0,0,12,2026-07-28T10:14:44Z
Bernardo,Broadcast,outbound,2026-07-25 11:15,9,56,0,0,0,65,2026-07-28T10:14:43Z
Joao,Broadcast,outbound,2026-07-25 11:15,0,4,0,0,0,4,2026-07-28T10:14:47Z
NS,Recuperação,outbound,2026-07-25 11:15,131,3,0,0,0,134,2026-07-28T10:14:50Z
Rafa,Broadcast,outbound,2026-07-25 11:15,0,14,0,0,0,14,2026-07-28T10:14:44Z
Richard,Standby,outbound,2026-07-25 11:15,0,1,0,0,0,1,2026-07-28T10:14:48Z
Bernardo,Broadcast,outbound,2026-07-25 11:30,8,65,0,0,0,73,2026-07-28T10:14:43Z
Joao,Broadcast,outbound,2026-07-25 11:30,0,2,0,0,0,2,2026-07-28T10:14:47Z
NS,Recuperação,outbound,2026-07-25 11:30,132,3,3,0,0,138,2026-07-28T10:14:50Z
Rafa,Broadcast,outbound,2026-07-25 11:30,0,9,0,0,0,9,2026-07-28T10:14:44Z
Richard,Standby,outbound,2026-07-25 11:30,0,3,0,0,0,3,2026-07-28T10:14:48Z
Bernardo,Broadcast,outbound,2026-07-25 11:45,9,49,0,0,0,58,2026-07-28T10:14:43Z
NS,Recuperação,outbound,2026-07-25 11:45,124,2,1,3,0,130,2026-07-28T10:14:50Z
Rafa,Broadcast,outbound,2026-07-25 11:45,1,11,0,0,0,12,2026-07-28T10:14:44Z
Richard,Standby,outbound,2026-07-25 11:45,0,1,0,0,0,1,2026-07-28T10:14:48Z
Bernardo,Broadcast,outbound,2026-07-25 12:00,9,67,0,0,0,76,2026-07-28T10:14:43Z
Joao,Broadcast,outbound,2026-07-25 12:00,0,7,0,0,0,7,2026-07-28T10:14:47Z
NS,Recuperação,outbound,2026-07-25 12:00,133,1,3,1,0,138,2026-07-28T10:14:50Z
Rafa,Broadcast,outbound,2026-07-25 12:00,4,24,0,0,0,28,2026-07-28T10:14:44Z
Richard,Standby,outbound,2026-07-25 12:00,0,4,0,0,0,4,2026-07-28T10:14:48Z
Bernardo,Broadcast,outbound,2026-07-25 12:15,8,93,0,0,0,101,2026-07-28T10:14:43Z
Joao,Broadcast,outbound,2026-07-25 12:15,0,5,0,0,0,5,2026-07-28T10:14:47Z
NS,Recuperação,outbound,2026-07-25 12:15,136,2,1,2,0,141,2026-07-28T10:14:50Z
Rafa,Broadcast,outbound,2026-07-25 12:15,0,21,0,0,0,21,2026-07-28T10:14:44Z
Richard,Standby,outbound,2026-07-25 12:15,0,6,0,0,0,6,2026-07-28T10:14:48Z
Bernardo,Broadcast,outbound,2026-07-25 12:30,3,77,0,0,0,80,2026-07-28T10:14:43Z
Joao,Broadcast,outbound,2026-07-25 12:30,0,3,0,0,0,3,2026-07-28T10:14:47Z
NS,Recuperação,outbound,2026-07-25 12:30,131,4,1,2,0,138,2026-07-28T10:14:50Z
Rafa,Broadcast,outbound,2026-07-25 12:30,3,23,0,0,0,26,2026-07-28T10:14:44Z
Richard,Standby,outbound,2026-07-25 12:30,0,1,0,0,0,1,2026-07-28T10:14:48Z
Bernardo,Broadcast,outbound,2026-07-25 12:45,10,74,0,0,0,84,2026-07-28T10:14:43Z
Joao,Broadcast,outbound,2026-07-25 12:45,0,3,0,0,0,3,2026-07-28T10:14:47Z
NS,Recuperação,outbound,2026-07-25 12:45,138,1,2,1,0,142,2026-07-28T10:14:50Z
Rafa,Broadcast,outbound,2026-07-25 12:45,1,24,0,0,0,25,2026-07-28T10:14:44Z
Richard,Standby,outbound,2026-07-25 12:45,1,1,0,0,0,2,2026-07-28T10:14:48Z
Bernardo,Broadcast,outbound,2026-07-25 13:00,11,82,0,0,0,93,2026-07-28T10:14:43Z
Joao,Broadcast,outbound,2026-07-25 13:00,0,2,0,0,0,2,2026-07-28T10:14:47Z
NS,Recuperação,outbound,2026-07-25 13:00,148,4,3,0,0,155,2026-07-28T10:14:50Z
Rafa,Broadcast,outbound,2026-07-25 13:00,4,19,0,0,0,23,2026-07-28T10:14:44Z
Richard,Standby,outbound,2026-07-25 13:00,0,4,0,0,0,4,2026-07-28T10:14:48Z
Bernardo,Broadcast,outbound,2026-07-25 13:15,6,87,0,0,0,93,2026-07-28T10:14:43Z
NS,Recuperação,outbound,2026-07-25 13:15,137,3,1,0,0,141,2026-07-28T10:14:50Z
Rafa,Broadcast,outbound,2026-07-25 13:15,2,21,0,0,0,23,2026-07-28T10:14:44Z
Richard,Standby,outbound,2026-07-25 13:15,0,2,0,0,0,2,2026-07-28T10:14:48Z
Bernardo,Broadcast,outbound,2026-07-25 13:30,20,94,0,0,0,114,2026-07-28T10:14:43Z
Joao,Broadcast,outbound,2026-07-25 13:30,1,0,0,0,0,1,2026-07-28T10:14:47Z
NS,Recuperação,outbound,2026-07-25 13:30,145,2,1,1,0,149,2026-07-28T10:14:50Z
Rafa,Broadcast,outbound,2026-07-25 13:30,1,24,0,0,0,25,2026-07-28T10:14:44Z
Richard,Standby,outbound,2026-07-25 13:30,0,4,0,0,0,4,2026-07-28T10:14:48Z
Bernardo,Broadcast,outbound,2026-07-25 13:45,8,78,0,0,0,86,2026-07-28T10:14:43Z
Joao,Broadcast,outbound,2026-07-25 13:45,0,4,0,0,0,4,2026-07-28T10:14:47Z
NS,Recuperação,outbound,2026-07-25 13:45,150,0,4,0,0,154,2026-07-28T10:14:50Z
Rafa,Broadcast,outbound,2026-07-25 13:45,1,31,0,0,0,32,2026-07-28T10:14:44Z
Richard,Standby,outbound,2026-07-25 13:45,0,3,0,0,0,3,2026-07-28T10:14:48Z
