Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-19 15:30,40,0,1,0,0,41,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-19 15:45,76,0,1,0,0,77,2026-08-22T15:36:32Z
Bernardo,Broadcast,outbound,2026-08-19 16:00,3462,131,284,75,0,3952,2026-08-22T15:36:33Z
NS,Recuperação,outbound,2026-08-19 16:00,58,1,2,8,0,69,2026-08-22T15:36:32Z
Bernardo,Broadcast,outbound,2026-08-19 16:15,19330,264,1277,1471,0,22342,2026-08-22T15:36:33Z
NS,Recuperação,outbound,2026-08-19 16:15,73,0,1,2,0,76,2026-08-22T15:36:32Z
Naturemove,Standby,outbound,2026-08-19 16:15,18042,1237,713,156,0,20148,2026-08-22T15:36:34Z
Rehableaf,Standby,outbound,2026-08-19 16:15,1831,25,142,44,0,2042,2026-08-22T15:36:30Z
Richard,Standby,outbound,2026-08-19 16:15,9004,221,747,337,0,10309,2026-08-22T15:36:34Z
Bernardo,Broadcast,outbound,2026-08-19 16:30,10450,41,655,545,0,11691,2026-08-22T15:36:33Z
Havenmove,Standby,outbound,2026-08-19 16:30,5898,43,302,116,0,6359,2026-08-22T15:36:30Z
NS,Recuperação,outbound,2026-08-19 16:30,68,0,0,0,0,68,2026-08-22T15:36:32Z
Naturemove,Standby,outbound,2026-08-19 16:30,20619,2425,1300,474,0,24818,2026-08-22T15:36:34Z
Rafa,Broadcast,outbound,2026-08-19 16:30,2006,25,97,26,0,2154,2026-08-22T15:36:32Z
Rehableaf,Standby,outbound,2026-08-19 16:30,2442,0,176,60,0,2678,2026-08-22T15:36:30Z
Bernardo,Broadcast,outbound,2026-08-19 16:45,10513,542,587,242,0,11884,2026-08-22T15:36:33Z
Havenmove,Standby,outbound,2026-08-19 16:45,2459,1441,23,22,0,3945,2026-08-22T15:36:30Z
NS,Recuperação,outbound,2026-08-19 16:45,65,0,3,1,0,69,2026-08-22T15:36:32Z
Naturemove,Standby,outbound,2026-08-19 16:45,20626,2570,1317,503,0,25016,2026-08-22T15:36:34Z
Rafa,Broadcast,outbound,2026-08-19 16:45,3186,2105,113,46,0,5450,2026-08-22T15:36:32Z
Rehableaf,Standby,outbound,2026-08-19 16:45,3726,164,171,76,0,4137,2026-08-22T15:36:30Z
Richard,Standby,outbound,2026-08-19 16:45,11455,1890,590,255,0,14190,2026-08-22T15:36:34Z
Bernardo,Broadcast,outbound,2026-08-19 17:00,9351,8486,71,1386,0,19294,2026-08-22T15:36:33Z
Havenmove,Standby,outbound,2026-08-19 17:00,4538,1839,42,30,0,6449,2026-08-22T15:36:30Z
NS,Recuperação,outbound,2026-08-19 17:00,61,0,4,10,0,75,2026-08-22T15:36:32Z
Naturemove,Standby,outbound,2026-08-19 17:00,19667,2582,1311,1701,0,25261,2026-08-22T15:36:34Z
Rafa,Broadcast,outbound,2026-08-19 17:00,4830,2054,146,481,0,7511,2026-08-22T15:36:32Z
Rehableaf,Standby,outbound,2026-08-19 17:00,4547,38,326,499,0,5410,2026-08-22T15:36:30Z
Richard,Standby,outbound,2026-08-19 17:00,4319,6893,32,670,0,11914,2026-08-22T15:36:34Z
Bernardo,Broadcast,outbound,2026-08-19 17:15,16115,194,874,338,0,17521,2026-08-22T15:36:33Z
NS,Recuperação,outbound,2026-08-19 17:15,58,0,4,2,0,64,2026-08-22T15:36:32Z
Naturemove,Standby,outbound,2026-08-19 17:15,20727,2796,1086,646,0,25255,2026-08-22T15:36:34Z
Rafa,Broadcast,outbound,2026-08-19 17:15,5562,710,154,170,0,6596,2026-08-22T15:36:32Z
Rehableaf,Standby,outbound,2026-08-19 17:15,4899,198,301,168,0,5566,2026-08-22T15:36:30Z
Richard,Standby,outbound,2026-08-19 17:15,2949,3938,86,111,0,7084,2026-08-22T15:36:34Z
NS,Recuperação,outbound,2026-08-19 17:30,51,0,4,2,0,57,2026-08-22T15:36:32Z
Naturemove,Standby,outbound,2026-08-19 17:30,20979,0,1001,474,0,22454,2026-08-22T15:36:34Z
Rafa,Broadcast,outbound,2026-08-19 17:30,2693,0,108,47,0,2848,2026-08-22T15:36:32Z
Rehableaf,Standby,outbound,2026-08-19 17:30,4960,0,305,118,0,5383,2026-08-22T15:36:30Z
NS,Recuperação,outbound,2026-08-19 17:45,67,0,0,1,0,68,2026-08-22T15:36:32Z
Naturemove,Standby,outbound,2026-08-19 17:45,20875,0,1069,486,0,22430,2026-08-22T15:36:34Z
Rafa,Broadcast,outbound,2026-08-19 17:45,2550,0,78,35,0,2663,2026-08-22T15:36:32Z
Rehableaf,Standby,outbound,2026-08-19 17:45,4374,0,251,83,0,4708,2026-08-22T15:36:30Z
NS,Recuperação,outbound,2026-08-19 18:00,32,0,2,3,0,37,2026-08-22T15:36:32Z
Naturemove,Standby,outbound,2026-08-19 18:00,20327,0,1019,1072,0,22418,2026-08-22T15:36:34Z
Rafa,Broadcast,outbound,2026-08-19 18:00,1739,0,20,118,0,1877,2026-08-22T15:36:32Z
Rehableaf,Standby,outbound,2026-08-19 18:00,2495,0,76,176,0,2747,2026-08-22T15:36:30Z
NS,Recuperação,outbound,2026-08-19 18:15,71,0,2,0,0,73,2026-08-22T15:36:32Z
Naturemove,Standby,outbound,2026-08-19 18:15,20981,0,971,477,0,22429,2026-08-22T15:36:34Z
Rafa,Broadcast,outbound,2026-08-19 18:15,467,0,7,5,0,479,2026-08-22T15:36:32Z
Rehableaf,Standby,outbound,2026-08-19 18:15,2626,0,28,18,0,2672,2026-08-22T15:36:30Z
NS,Recuperação,outbound,2026-08-19 18:30,59,0,1,0,0,60,2026-08-22T15:36:32Z
Naturemove,Standby,outbound,2026-08-19 18:30,20000,0,832,524,0,21356,2026-08-22T15:36:34Z
Rehableaf,Standby,outbound,2026-08-19 18:30,2632,6,26,25,0,2689,2026-08-22T15:36:30Z
Richard,Standby,outbound,2026-08-19 18:30,5954,175,314,129,0,6572,2026-08-22T15:36:34Z
NS,Recuperação,outbound,2026-08-19 18:45,48,1,4,0,0,53,2026-08-22T15:36:32Z
Naturemove,Standby,outbound,2026-08-19 18:45,16785,0,698,332,0,17815,2026-08-22T15:36:34Z
Rafa,Broadcast,outbound,2026-08-19 18:45,638,20,38,11,0,707,2026-08-22T15:36:32Z
Rehableaf,Standby,outbound,2026-08-19 18:45,2652,3,17,16,0,2688,2026-08-22T15:36:30Z
Richard,Standby,outbound,2026-08-19 18:45,7973,93,447,180,0,8693,2026-08-22T15:36:34Z
Bernardo,Broadcast,outbound,2026-08-19 19:00,3011,37,158,63,0,3269,2026-08-22T15:36:33Z
Havenmove,Standby,outbound,2026-08-19 19:00,6669,36,385,279,0,7369,2026-08-22T15:36:30Z
NS,Recuperação,outbound,2026-08-19 19:00,62,0,2,3,0,67,2026-08-22T15:36:32Z
Naturemove,Standby,outbound,2026-08-19 19:00,11394,0,432,885,0,12711,2026-08-22T15:36:34Z
Rafa,Broadcast,outbound,2026-08-19 19:00,2461,24,125,112,0,2722,2026-08-22T15:36:32Z
Rehableaf,Standby,outbound,2026-08-19 19:00,2467,0,30,68,0,2565,2026-08-22T15:36:30Z
Bernardo,Broadcast,outbound,2026-08-19 19:15,5490,6,308,185,0,5989,2026-08-22T15:36:33Z
NS,Recuperação,outbound,2026-08-19 19:15,69,0,1,0,0,70,2026-08-22T15:36:32Z
Naturemove,Standby,outbound,2026-08-19 19:15,13206,7,526,368,0,14107,2026-08-22T15:36:34Z
Rafa,Broadcast,outbound,2026-08-19 19:15,2477,0,146,73,0,2696,2026-08-22T15:36:32Z
Rehableaf,Standby,outbound,2026-08-19 19:15,2091,0,49,42,0,2182,2026-08-22T15:36:30Z
NS,Recuperação,outbound,2026-08-19 19:30,55,1,4,0,0,60,2026-08-22T15:36:32Z
Naturemove,Standby,outbound,2026-08-19 19:30,12788,9,584,241,0,13622,2026-08-22T15:36:34Z
Rafa,Broadcast,outbound,2026-08-19 19:30,2470,9,137,49,0,2665,2026-08-22T15:36:32Z
Rehableaf,Standby,outbound,2026-08-19 19:30,2354,0,107,46,0,2507,2026-08-22T15:36:30Z
NS,Recuperação,outbound,2026-08-19 19:45,49,0,2,0,0,51,2026-08-22T15:36:32Z
Naturemove,Standby,outbound,2026-08-19 19:45,2873,0,81,43,0,2997,2026-08-22T15:36:34Z
Rafa,Broadcast,outbound,2026-08-19 19:45,2465,5,109,56,0,2635,2026-08-22T15:36:32Z
Rehableaf,Standby,outbound,2026-08-19 19:45,2091,0,124,52,0,2267,2026-08-22T15:36:30Z
Bernardo,Broadcast,outbound,2026-08-19 20:00,13994,16,641,518,0,15169,2026-08-22T15:36:33Z
NS,Recuperação,outbound,2026-08-19 20:00,65,0,1,1,0,67,2026-08-22T15:36:32Z
Naturemove,Standby,outbound,2026-08-19 20:00,504,0,14,77,0,595,2026-08-22T15:36:34Z
Rafa,Broadcast,outbound,2026-08-19 20:00,2499,5,88,106,0,2698,2026-08-22T15:36:32Z
Rehableaf,Standby,outbound,2026-08-19 20:00,1627,0,87,80,0,1794,2026-08-22T15:36:30Z
Bernardo,Broadcast,outbound,2026-08-19 20:15,6140,5,431,146,0,6722,2026-08-22T15:36:33Z
NS,Recuperação,outbound,2026-08-19 20:15,49,0,2,1,0,52,2026-08-22T15:36:32Z
Naturemove,Standby,outbound,2026-08-19 20:15,252,0,11,4,0,267,2026-08-22T15:36:34Z
Rafa,Broadcast,outbound,2026-08-19 20:15,2546,0,104,43,0,2693,2026-08-22T15:36:32Z
Rehableaf,Standby,outbound,2026-08-19 20:15,1277,7,79,22,0,1385,2026-08-22T15:36:30Z
Bernardo,Broadcast,outbound,2026-08-19 20:30,7632,10,373,134,0,8149,2026-08-22T15:36:33Z
NS,Recuperação,outbound,2026-08-19 20:30,64,0,2,1,0,67,2026-08-22T15:36:32Z
Naturemove,Standby,outbound,2026-08-19 20:30,171,0,0,2,0,173,2026-08-22T15:36:34Z
Rafa,Broadcast,outbound,2026-08-19 20:30,2552,0,94,33,0,2679,2026-08-22T15:36:32Z
Rehableaf,Standby,outbound,2026-08-19 20:30,2441,6,171,52,0,2670,2026-08-22T15:36:30Z
Bernardo,Broadcast,outbound,2026-08-19 20:45,12098,9,598,175,0,12880,2026-08-22T15:36:33Z
NS,Recuperação,outbound,2026-08-19 20:45,57,0,0,0,0,57,2026-08-22T15:36:32Z
Rafa,Broadcast,outbound,2026-08-19 20:45,2540,0,101,39,0,2680,2026-08-22T15:36:32Z
Rehableaf,Standby,outbound,2026-08-19 20:45,2440,21,176,51,0,2688,2026-08-22T15:36:30Z
Richard,Standby,outbound,2026-08-19 20:45,6311,186,469,148,0,7114,2026-08-22T15:36:34Z
Bernardo,Broadcast,outbound,2026-08-19 21:00,8119,299,599,213,0,9230,2026-08-22T15:36:33Z
NS,Recuperação,outbound,2026-08-19 21:00,49,0,1,1,0,51,2026-08-22T15:36:32Z
Rafa,Broadcast,outbound,2026-08-19 21:00,2504,0,95,85,0,2684,2026-08-22T15:36:32Z
Rehableaf,Standby,outbound,2026-08-19 21:00,2399,6,166,91,0,2662,2026-08-22T15:36:30Z
Richard,Standby,outbound,2026-08-19 21:00,11067,287,833,545,0,12732,2026-08-22T15:36:34Z
NS,Recuperação,outbound,2026-08-19 21:15,51,0,2,0,0,53,2026-08-22T15:36:32Z
Rafa,Broadcast,outbound,2026-08-19 21:15,2528,0,120,37,0,2685,2026-08-22T15:36:32Z
Rehableaf,Standby,outbound,2026-08-19 21:15,2422,0,189,57,0,2668,2026-08-22T15:36:30Z
NS,Recuperação,outbound,2026-08-19 21:30,50,0,1,0,0,51,2026-08-22T15:36:32Z
Rafa,Broadcast,outbound,2026-08-19 21:30,1722,0,77,24,0,1823,2026-08-22T15:36:32Z
Rehableaf,Standby,outbound,2026-08-19 21:30,2481,0,130,55,0,2666,2026-08-22T15:36:30Z
NS,Recuperação,outbound,2026-08-19 21:45,50,0,5,1,0,56,2026-08-22T15:36:32Z
Rafa,Broadcast,outbound,2026-08-19 21:45,885,0,28,10,0,923,2026-08-22T15:36:32Z
Rehableaf,Standby,outbound,2026-08-19 21:45,2518,0,118,43,0,2679,2026-08-22T15:36:30Z
NS,Recuperação,outbound,2026-08-19 22:00,57,0,1,5,0,63,2026-08-22T15:36:32Z
Rafa,Broadcast,outbound,2026-08-19 22:00,18,0,1,2,0,21,2026-08-22T15:36:32Z
Rehableaf,Standby,outbound,2026-08-19 22:00,2286,0,157,126,0,2569,2026-08-22T15:36:30Z
NS,Recuperação,outbound,2026-08-19 22:15,51,0,3,0,0,54,2026-08-22T15:36:32Z
Rafa,Broadcast,outbound,2026-08-19 22:15,1,0,0,0,0,1,2026-08-22T15:36:32Z
Rehableaf,Standby,outbound,2026-08-19 22:15,2469,0,174,44,0,2687,2026-08-22T15:36:30Z
NS,Recuperação,outbound,2026-08-19 22:30,50,0,1,0,0,51,2026-08-22T15:36:32Z
Rehableaf,Standby,outbound,2026-08-19 22:30,2473,0,168,54,0,2695,2026-08-22T15:36:30Z
NS,Recuperação,outbound,2026-08-19 22:45,55,0,2,1,0,58,2026-08-22T15:36:32Z
Naturemove,Standby,outbound,2026-08-19 22:45,7217,781,307,127,0,8432,2026-08-22T15:36:34Z
