Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-02 09:15,8,0,0,0,0,8,2026-09-05T09:25:35Z
NS,Recuperação,outbound,2026-09-02 09:30,19,0,0,0,0,19,2026-09-05T09:25:35Z
NS,Recuperação,outbound,2026-09-02 09:45,17,0,0,0,0,17,2026-09-05T09:25:35Z
Rafa,Broadcast,outbound,2026-09-02 09:45,1,0,0,0,0,1,2026-09-05T09:25:35Z
NS,Recuperação,outbound,2026-09-02 10:00,19,0,0,0,0,19,2026-09-05T09:25:35Z
NS,Recuperação,outbound,2026-09-02 10:15,16,1,0,0,0,17,2026-09-05T09:25:35Z
NS,Recuperação,outbound,2026-09-02 10:30,18,0,0,0,0,18,2026-09-05T09:25:35Z
NS,Recuperação,outbound,2026-09-02 10:45,19,0,0,0,0,19,2026-09-05T09:25:35Z
NS,Recuperação,outbound,2026-09-02 11:00,28,0,0,0,0,28,2026-09-05T09:25:35Z
Rafa,Broadcast,outbound,2026-09-02 11:00,1,0,0,0,0,1,2026-09-05T09:25:35Z
NS,Recuperação,outbound,2026-09-02 11:15,15,0,0,0,0,15,2026-09-05T09:25:35Z
NS,Recuperação,outbound,2026-09-02 11:30,24,1,0,0,0,25,2026-09-05T09:25:35Z
NS,Recuperação,outbound,2026-09-02 11:45,23,0,0,0,0,23,2026-09-05T09:25:35Z
NS,Recuperação,outbound,2026-09-02 12:00,20,1,0,0,0,21,2026-09-05T09:25:35Z
NS,Recuperação,outbound,2026-09-02 12:15,19,0,0,0,0,19,2026-09-05T09:25:35Z
NS,Recuperação,outbound,2026-09-02 12:30,32,0,0,0,0,32,2026-09-05T09:25:35Z
NS,Recuperação,outbound,2026-09-02 12:45,31,0,0,0,0,31,2026-09-05T09:25:35Z
NS,Recuperação,outbound,2026-09-02 13:00,27,1,0,1,0,29,2026-09-05T09:25:35Z
Rafa,Broadcast,outbound,2026-09-02 13:00,1,0,0,0,0,1,2026-09-05T09:25:35Z
NS,Recuperação,outbound,2026-09-02 13:15,22,0,0,0,0,22,2026-09-05T09:25:35Z
NS,Recuperação,outbound,2026-09-02 13:30,31,1,0,0,0,32,2026-09-05T09:25:35Z
NS,Recuperação,outbound,2026-09-02 13:45,38,1,0,0,0,39,2026-09-05T09:25:35Z
NS,Recuperação,outbound,2026-09-02 14:00,30,0,0,0,0,30,2026-09-05T09:25:35Z
