Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-11 02:45,42,0,1,0,0,43,2026-08-14T02:47:45Z
Naturemove,Standby,outbound,2026-08-11 02:45,130,0,3,3,0,136,2026-08-14T02:47:46Z
NS,Recuperação,outbound,2026-08-11 03:00,47,1,1,0,0,49,2026-08-14T02:47:45Z
NS,Recuperação,outbound,2026-08-11 03:15,46,0,1,0,0,47,2026-08-14T02:47:45Z
NS,Recuperação,outbound,2026-08-11 03:30,42,0,3,0,0,45,2026-08-14T02:47:45Z
NS,Recuperação,outbound,2026-08-11 03:45,41,0,0,0,0,41,2026-08-14T02:47:45Z
NS,Recuperação,outbound,2026-08-11 04:00,41,0,4,0,0,45,2026-08-14T02:47:45Z
NS,Recuperação,outbound,2026-08-11 04:15,38,0,0,0,0,38,2026-08-14T02:47:45Z
NS,Recuperação,outbound,2026-08-11 04:30,37,0,1,0,0,38,2026-08-14T02:47:45Z
NS,Recuperação,outbound,2026-08-11 04:45,38,0,1,0,0,39,2026-08-14T02:47:45Z
NS,Recuperação,outbound,2026-08-11 05:00,36,0,0,0,0,36,2026-08-14T02:47:45Z
NS,Recuperação,outbound,2026-08-11 05:15,47,0,0,0,0,47,2026-08-14T02:47:45Z
Rafa,Broadcast,outbound,2026-08-11 05:15,1,0,0,0,0,1,2026-08-14T02:47:42Z
NS,Recuperação,outbound,2026-08-11 05:30,39,0,1,0,0,40,2026-08-14T02:47:45Z
NS,Recuperação,outbound,2026-08-11 05:45,33,0,0,0,0,33,2026-08-14T02:47:45Z
Rafa,Broadcast,outbound,2026-08-11 05:45,1,0,0,0,0,1,2026-08-14T02:47:42Z
NS,Recuperação,outbound,2026-08-11 06:00,29,0,1,0,0,30,2026-08-14T02:47:45Z
NS,Recuperação,outbound,2026-08-11 06:15,32,0,2,0,0,34,2026-08-14T02:47:45Z
NS,Recuperação,outbound,2026-08-11 06:30,25,0,2,0,0,27,2026-08-14T02:47:45Z
