Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-04-15 19:30,5585,792,183,51,0,6611,2026-04-18T19:32:10Z
Joao,Broadcast,outbound,2026-04-15 19:30,25226,5583,936,214,0,31959,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-15 19:30,70,1,3,0,0,74,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-15 19:30,52,1,1,0,0,54,2026-04-18T19:32:17Z
Bernardo,Broadcast,outbound,2026-04-15 19:45,6986,1074,257,46,0,8363,2026-04-18T19:32:10Z
Joao,Broadcast,outbound,2026-04-15 19:45,29153,5727,1091,232,0,36203,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-15 19:45,64,1,0,0,0,65,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-15 19:45,67,3,0,0,0,70,2026-04-18T19:32:17Z
Bernardo,Broadcast,outbound,2026-04-15 20:00,11645,1573,504,408,0,14130,2026-04-18T19:32:10Z
Joao,Broadcast,outbound,2026-04-15 20:00,29153,4183,1246,1068,0,35650,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-15 20:00,52,1,0,1,0,54,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-15 20:00,32,1,1,0,0,34,2026-04-18T19:32:17Z
Bernardo,Broadcast,outbound,2026-04-15 20:15,10016,2490,373,78,0,12957,2026-04-18T19:32:10Z
Joao,Broadcast,outbound,2026-04-15 20:15,26639,6913,1069,245,0,34866,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-15 20:15,50,0,1,0,0,51,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-15 20:15,29,0,1,0,0,30,2026-04-18T19:32:17Z
Bernardo,Broadcast,outbound,2026-04-15 20:30,8796,1494,398,85,0,10773,2026-04-18T19:32:10Z
Joao,Broadcast,outbound,2026-04-15 20:30,22162,3281,1132,209,0,26784,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-15 20:30,37,0,0,0,0,37,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-15 20:30,28,0,0,0,0,28,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-15 20:45,1,2,0,0,0,3,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-15 20:45,50,3,2,0,0,55,2026-04-18T19:32:17Z
Bernardo,Broadcast,outbound,2026-04-15 21:00,3858,395,203,83,0,4539,2026-04-18T19:32:10Z
Joao,Broadcast,outbound,2026-04-15 21:00,10092,701,559,265,0,11617,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-15 21:00,11,0,1,1,0,13,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-15 21:00,44,0,2,0,0,46,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-15 21:15,2,1,0,0,0,3,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-15 21:15,70,3,3,0,0,76,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-15 21:30,0,1,0,0,0,1,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-15 21:30,54,1,0,0,0,55,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-15 21:45,0,1,0,0,0,1,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-15 21:45,56,1,1,1,0,59,2026-04-18T19:32:17Z
Richard,Standby,outbound,2026-04-15 22:00,62,0,0,0,0,62,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-15 22:15,0,1,0,0,0,1,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-15 22:15,52,1,3,0,0,56,2026-04-18T19:32:17Z
Bernardo,Broadcast,outbound,2026-04-15 22:30,7040,1531,249,124,0,8944,2026-04-18T19:32:10Z
Joao,Broadcast,outbound,2026-04-15 22:30,33514,8520,1165,693,0,43892,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-15 22:30,24,1,0,0,0,25,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-15 22:30,25,1,0,0,0,26,2026-04-18T19:32:17Z
Bernardo,Broadcast,outbound,2026-04-15 22:45,6816,944,210,90,0,8060,2026-04-18T19:32:10Z
Joao,Broadcast,outbound,2026-04-15 22:45,31999,7745,1072,456,0,41272,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-15 22:45,44,1,0,0,0,45,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-15 22:45,15,1,0,0,0,16,2026-04-18T19:32:17Z
Bernardo,Broadcast,outbound,2026-04-15 23:00,9774,1868,355,375,0,12372,2026-04-18T19:32:10Z
Joao,Broadcast,outbound,2026-04-15 23:00,25881,4848,1069,984,0,32782,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-15 23:00,33,1,1,0,0,35,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-15 23:00,22,1,0,0,0,23,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-15 23:15,48,0,1,0,0,49,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-15 23:30,57,2,0,0,0,59,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-15 23:30,0,2,0,0,0,2,2026-04-18T19:32:17Z
NS,Recuperação,outbound,2026-04-15 23:45,53,0,2,0,0,55,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-15 23:45,1,0,0,0,0,1,2026-04-18T19:32:17Z
Bernardo,Broadcast,outbound,2026-04-16 00:00,10121,212,544,233,0,11110,2026-04-18T19:32:10Z
NS,Recuperação,outbound,2026-04-16 00:00,49,1,0,1,0,51,2026-04-18T19:32:10Z
Richard,Standby,outbound,2026-04-16 00:00,0,1,0,0,0,1,2026-04-18T19:32:17Z
