Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-04 19:45,1,0,0,0,0,1,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-04 20:00,29606,1117,2038,585,0,33346,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-04 20:00,36,1,0,2,0,39,2026-09-07T19:58:49Z
Rafa,Broadcast,outbound,2026-09-04 20:00,0,1,0,0,0,1,2026-09-07T19:58:52Z
Havenmove,Standby,outbound,2026-09-04 20:15,29552,649,1903,573,0,32677,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-04 20:15,34,0,1,0,0,35,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-04 20:30,2892,803,26450,102,0,30247,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-04 20:30,37,0,0,0,0,37,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-04 20:45,5,394,9970,0,0,10369,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-04 20:45,40,0,0,0,0,40,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-04 21:00,15770,633,555,223,0,17181,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-04 21:00,47,1,1,1,0,50,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-04 21:15,33298,2372,2012,780,0,38462,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-04 21:15,38,0,0,0,0,38,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-04 21:30,31785,2019,1524,807,0,36135,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-04 21:30,50,0,0,0,0,50,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-04 21:45,31800,1675,1473,588,0,35536,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-04 21:45,54,1,0,0,0,55,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-04 22:00,16313,905,729,441,0,18388,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-04 22:00,52,1,0,2,0,55,2026-09-07T19:58:49Z
Havenmove,Standby,outbound,2026-09-04 22:15,7820,312,369,389,0,8890,2026-09-07T19:58:55Z
NS,Recuperação,outbound,2026-09-04 22:15,47,1,0,2,0,50,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-04 22:30,53,0,1,0,0,54,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-04 22:45,57,1,1,0,0,59,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-04 23:00,53,0,0,0,0,53,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-04 23:15,42,0,0,0,0,42,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-04 23:30,66,1,3,0,0,70,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-04 23:45,59,0,0,0,0,59,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 00:00,55,0,1,0,0,56,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 00:15,43,1,1,0,0,45,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 00:30,51,0,0,0,0,51,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 00:45,37,1,2,0,0,40,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 01:00,65,0,0,0,0,65,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 01:15,54,0,1,0,0,55,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 01:30,49,0,2,0,0,51,2026-09-07T19:58:49Z
NS,Recuperação,outbound,2026-09-05 01:45,49,0,1,0,0,50,2026-09-07T19:58:49Z
