Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-13 20:30,37545,2361,1654,410,0,41970,2026-07-16T20:35:09Z
Joao,Broadcast,outbound,2026-07-13 20:30,0,41,0,0,0,41,2026-07-16T20:35:07Z
NS,Recuperação,outbound,2026-07-13 20:30,20,0,0,0,0,20,2026-07-16T20:35:10Z
Richard,Standby,outbound,2026-07-13 20:30,1,8,0,0,0,9,2026-07-16T20:35:09Z
Bernardo,Broadcast,outbound,2026-07-13 20:45,58021,4369,2518,650,0,65558,2026-07-16T20:35:09Z
Joao,Broadcast,outbound,2026-07-13 20:45,1,54,0,0,0,55,2026-07-16T20:35:07Z
NS,Recuperação,outbound,2026-07-13 20:45,35,0,0,0,0,35,2026-07-16T20:35:10Z
Richard,Standby,outbound,2026-07-13 20:45,1,14,0,0,0,15,2026-07-16T20:35:09Z
Bernardo,Broadcast,outbound,2026-07-13 21:00,29883,4079,1132,404,0,35498,2026-07-16T20:35:09Z
Joao,Broadcast,outbound,2026-07-13 21:00,1,31,0,0,0,32,2026-07-16T20:35:07Z
NS,Recuperação,outbound,2026-07-13 21:00,39,0,0,2,0,41,2026-07-16T20:35:10Z
Richard,Standby,outbound,2026-07-13 21:00,3,23,0,0,0,26,2026-07-16T20:35:09Z
Bernardo,Broadcast,outbound,2026-07-13 21:15,28,374,0,0,0,402,2026-07-16T20:35:09Z
Joao,Broadcast,outbound,2026-07-13 21:15,3,36,0,0,0,39,2026-07-16T20:35:07Z
NS,Recuperação,outbound,2026-07-13 21:15,40,1,1,0,0,42,2026-07-16T20:35:10Z
Richard,Standby,outbound,2026-07-13 21:15,1,21,0,0,0,22,2026-07-16T20:35:09Z
Bernardo,Broadcast,outbound,2026-07-13 21:30,21,297,0,0,0,318,2026-07-16T20:35:09Z
Joao,Broadcast,outbound,2026-07-13 21:30,1,35,0,0,0,36,2026-07-16T20:35:07Z
NS,Recuperação,outbound,2026-07-13 21:30,54,0,1,0,0,55,2026-07-16T20:35:10Z
Richard,Standby,outbound,2026-07-13 21:30,0,14,0,0,0,14,2026-07-16T20:35:09Z
Bernardo,Broadcast,outbound,2026-07-13 21:45,25,213,0,0,0,238,2026-07-16T20:35:09Z
Joao,Broadcast,outbound,2026-07-13 21:45,3,33,0,0,0,36,2026-07-16T20:35:07Z
NS,Recuperação,outbound,2026-07-13 21:45,42,0,1,0,0,43,2026-07-16T20:35:10Z
Richard,Standby,outbound,2026-07-13 21:45,4,12,0,0,0,16,2026-07-16T20:35:09Z
Bernardo,Broadcast,outbound,2026-07-13 22:00,9,179,0,1,0,189,2026-07-16T20:35:09Z
Joao,Broadcast,outbound,2026-07-13 22:00,2,35,0,0,0,37,2026-07-16T20:35:07Z
NS,Recuperação,outbound,2026-07-13 22:00,42,0,1,2,0,45,2026-07-16T20:35:10Z
Richard,Standby,outbound,2026-07-13 22:00,1,12,0,0,0,13,2026-07-16T20:35:09Z
Bernardo,Broadcast,outbound,2026-07-13 22:15,11,176,0,0,0,187,2026-07-16T20:35:09Z
Joao,Broadcast,outbound,2026-07-13 22:15,7,28,0,0,0,35,2026-07-16T20:35:07Z
NS,Recuperação,outbound,2026-07-13 22:15,31,0,1,0,0,32,2026-07-16T20:35:10Z
Richard,Standby,outbound,2026-07-13 22:15,2,11,0,0,0,13,2026-07-16T20:35:09Z
Bernardo,Broadcast,outbound,2026-07-13 22:30,23,149,0,0,0,172,2026-07-16T20:35:09Z
Joao,Broadcast,outbound,2026-07-13 22:30,1,29,0,0,0,30,2026-07-16T20:35:07Z
NS,Recuperação,outbound,2026-07-13 22:30,30,0,2,0,0,32,2026-07-16T20:35:10Z
Richard,Standby,outbound,2026-07-13 22:30,0,19,0,0,0,19,2026-07-16T20:35:09Z
Bernardo,Broadcast,outbound,2026-07-13 22:45,10,128,0,0,0,138,2026-07-16T20:35:09Z
Joao,Broadcast,outbound,2026-07-13 22:45,0,38,0,0,0,38,2026-07-16T20:35:07Z
NS,Recuperação,outbound,2026-07-13 22:45,27,0,2,0,0,29,2026-07-16T20:35:10Z
Richard,Standby,outbound,2026-07-13 22:45,1,4,0,0,0,5,2026-07-16T20:35:09Z
Bernardo,Broadcast,outbound,2026-07-13 23:00,5,86,0,1,0,92,2026-07-16T20:35:09Z
Joao,Broadcast,outbound,2026-07-13 23:00,3,17,0,0,0,20,2026-07-16T20:35:07Z
NS,Recuperação,outbound,2026-07-13 23:00,44,0,0,4,0,48,2026-07-16T20:35:10Z
Richard,Standby,outbound,2026-07-13 23:00,0,10,0,0,0,10,2026-07-16T20:35:09Z
Bernardo,Broadcast,outbound,2026-07-13 23:15,13,82,0,0,0,95,2026-07-16T20:35:09Z
Joao,Broadcast,outbound,2026-07-13 23:15,0,24,0,0,0,24,2026-07-16T20:35:07Z
NS,Recuperação,outbound,2026-07-13 23:15,35,0,1,0,0,36,2026-07-16T20:35:10Z
