Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-25 01:00,18,152,1,0,0,171,2026-07-28T01:06:23Z
Joao,Broadcast,outbound,2026-07-25 01:00,0,2,0,0,0,2,2026-07-28T01:06:24Z
NS,Recuperação,outbound,2026-07-25 01:00,301,1,8,1,0,311,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 01:00,1415,53,80,32,0,1580,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 01:00,0,1,0,0,0,1,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 01:15,28,285,0,0,0,313,2026-07-28T01:06:23Z
Joao,Broadcast,outbound,2026-07-25 01:15,1,4,0,0,0,5,2026-07-28T01:06:24Z
NS,Recuperação,outbound,2026-07-25 01:15,487,5,7,0,0,499,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 01:15,2502,79,149,43,0,2773,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 01:15,0,7,0,0,0,7,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 01:30,25,236,0,0,0,261,2026-07-28T01:06:23Z
Joao,Broadcast,outbound,2026-07-25 01:30,0,5,0,0,0,5,2026-07-28T01:06:24Z
NS,Recuperação,outbound,2026-07-25 01:30,541,7,13,5,0,566,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 01:30,2507,63,159,33,0,2762,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 01:30,1,3,0,0,0,4,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 01:45,29,192,0,0,0,221,2026-07-28T01:06:23Z
Joao,Broadcast,outbound,2026-07-25 01:45,0,1,0,0,0,1,2026-07-28T01:06:24Z
NS,Recuperação,outbound,2026-07-25 01:45,555,6,11,1,0,573,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 01:45,1952,70,106,29,0,2157,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 01:45,0,3,1,0,0,4,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 02:00,18,187,1,0,0,206,2026-07-28T01:06:23Z
Joao,Broadcast,outbound,2026-07-25 02:00,0,2,0,0,0,2,2026-07-28T01:06:24Z
NS,Recuperação,outbound,2026-07-25 02:00,496,4,11,4,0,515,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 02:00,1088,46,62,21,0,1217,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 02:00,0,1,0,0,0,1,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 02:15,11,138,3,0,0,152,2026-07-28T01:06:23Z
Joao,Broadcast,outbound,2026-07-25 02:15,0,5,0,0,0,5,2026-07-28T01:06:24Z
NS,Recuperação,outbound,2026-07-25 02:15,370,4,6,4,0,384,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 02:15,4,49,0,0,0,53,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 02:15,0,2,0,0,0,2,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 02:30,20,136,0,0,0,156,2026-07-28T01:06:23Z
Joao,Broadcast,outbound,2026-07-25 02:30,0,6,0,0,0,6,2026-07-28T01:06:24Z
NS,Recuperação,outbound,2026-07-25 02:30,461,4,11,4,0,480,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 02:30,4,37,0,0,0,41,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 02:30,0,5,0,0,0,5,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 02:45,46,111,1,0,0,158,2026-07-28T01:06:23Z
Joao,Broadcast,outbound,2026-07-25 02:45,0,2,0,0,0,2,2026-07-28T01:06:24Z
NS,Recuperação,outbound,2026-07-25 02:45,323,1,4,3,0,331,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 02:45,3,29,0,0,0,32,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 02:45,0,4,0,0,0,4,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 03:00,21,115,0,0,0,136,2026-07-28T01:06:23Z
Joao,Broadcast,outbound,2026-07-25 03:00,0,1,0,0,0,1,2026-07-28T01:06:24Z
NS,Recuperação,outbound,2026-07-25 03:00,135,2,5,2,0,144,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 03:00,4,28,0,0,0,32,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 03:00,0,3,0,0,0,3,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 03:15,2,77,0,0,0,79,2026-07-28T01:06:23Z
NS,Recuperação,outbound,2026-07-25 03:15,138,1,1,2,0,142,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 03:15,1,17,0,0,0,18,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 03:15,0,4,0,0,0,4,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 03:30,12,80,0,0,0,92,2026-07-28T01:06:23Z
Joao,Broadcast,outbound,2026-07-25 03:30,0,1,0,0,0,1,2026-07-28T01:06:24Z
NS,Recuperação,outbound,2026-07-25 03:30,130,1,3,3,0,137,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 03:30,3,15,0,0,0,18,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 03:30,0,5,0,0,0,5,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 03:45,8,85,0,0,0,93,2026-07-28T01:06:23Z
Joao,Broadcast,outbound,2026-07-25 03:45,0,1,0,0,0,1,2026-07-28T01:06:24Z
NS,Recuperação,outbound,2026-07-25 03:45,130,2,4,1,0,137,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 03:45,2,27,0,0,0,29,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 03:45,0,3,0,0,0,3,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 04:00,10,67,0,0,0,77,2026-07-28T01:06:23Z
Joao,Broadcast,outbound,2026-07-25 04:00,1,1,0,0,0,2,2026-07-28T01:06:24Z
NS,Recuperação,outbound,2026-07-25 04:00,136,0,5,1,0,142,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 04:00,2,17,0,0,0,19,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 04:00,0,1,0,0,0,1,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 04:15,9,47,0,0,0,56,2026-07-28T01:06:23Z
Joao,Broadcast,outbound,2026-07-25 04:15,1,1,0,0,0,2,2026-07-28T01:06:24Z
NS,Recuperação,outbound,2026-07-25 04:15,129,1,3,1,0,134,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 04:15,3,20,0,0,0,23,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 04:15,0,5,0,0,0,5,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 04:30,6,51,0,0,0,57,2026-07-28T01:06:23Z
Joao,Broadcast,outbound,2026-07-25 04:30,0,1,0,0,0,1,2026-07-28T01:06:24Z
NS,Recuperação,outbound,2026-07-25 04:30,140,1,3,1,0,145,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 04:30,5,8,0,0,0,13,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 04:30,2,0,0,0,0,2,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 04:45,9,40,0,0,0,49,2026-07-28T01:06:23Z
NS,Recuperação,outbound,2026-07-25 04:45,130,1,1,2,0,134,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 04:45,1,21,0,0,0,22,2026-07-28T01:06:30Z
Bernardo,Broadcast,outbound,2026-07-25 05:00,3,44,0,0,0,47,2026-07-28T01:06:23Z
Joao,Broadcast,outbound,2026-07-25 05:00,0,1,0,0,0,1,2026-07-28T01:06:24Z
NS,Recuperação,outbound,2026-07-25 05:00,130,3,2,1,0,136,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 05:00,0,11,0,0,0,11,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 05:00,0,1,0,0,0,1,2026-07-28T01:06:25Z
Bernardo,Broadcast,outbound,2026-07-25 05:15,4,34,1,0,0,39,2026-07-28T01:06:23Z
NS,Recuperação,outbound,2026-07-25 05:15,123,1,2,0,0,126,2026-07-28T01:06:27Z
Rafa,Broadcast,outbound,2026-07-25 05:15,2,12,0,0,0,14,2026-07-28T01:06:30Z
Richard,Standby,outbound,2026-07-25 05:15,0,1,0,0,0,1,2026-07-28T01:06:25Z
