Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-15 01:00,2,20,0,0,0,22,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 01:00,2,11,0,0,0,13,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 01:00,16,0,0,0,0,16,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 01:00,4,9,0,0,0,13,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 01:15,14,36,0,0,0,50,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 01:15,2,19,0,0,0,21,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 01:15,38,0,0,0,0,38,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 01:15,0,10,0,0,0,10,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 01:30,4,35,0,0,0,39,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 01:30,4,11,0,0,0,15,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 01:30,47,0,2,0,0,49,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 01:30,0,12,0,0,0,12,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 01:45,4,46,0,0,0,50,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 01:45,6,11,0,0,0,17,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 01:45,43,0,1,0,0,44,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 01:45,0,8,0,0,0,8,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 02:00,2,24,0,0,0,26,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 02:00,0,17,0,0,0,17,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 02:00,38,0,0,0,0,38,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 02:00,1,12,0,0,0,13,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 02:15,3,29,0,0,0,32,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 02:15,2,19,0,0,0,21,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 02:15,48,0,0,0,0,48,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 02:15,0,8,0,0,0,8,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 02:30,2,28,0,0,0,30,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 02:30,1,14,0,0,0,15,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 02:30,52,0,2,0,0,54,2026-07-18T01:06:41Z
Rehableaf,Standby,outbound,2026-07-15 02:30,0,1,0,0,0,1,2026-07-18T01:06:45Z
Richard,Standby,outbound,2026-07-15 02:30,0,5,0,0,0,5,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 02:45,4,23,0,0,0,27,2026-07-18T01:06:43Z
Joao,Broadcast,outbound,2026-07-15 02:45,1,15,0,0,0,16,2026-07-18T01:06:42Z
NS,Recuperação,outbound,2026-07-15 02:45,44,0,2,0,0,46,2026-07-18T01:06:41Z
Richard,Standby,outbound,2026-07-15 02:45,0,8,0,0,0,8,2026-07-18T01:06:40Z
Bernardo,Broadcast,outbound,2026-07-15 03:00,4,17,0,0,0,21,2026-07-18T01:06:43Z
