Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-05-08 11:45,42,1,1,0,0,44,2026-05-11T11:50:10Z
Joao,Broadcast,outbound,2026-05-08 12:00,57,1,1,0,0,59,2026-05-11T11:50:10Z
Bernardo,Broadcast,outbound,2026-05-08 12:15,1,1,0,0,0,2,2026-05-11T11:50:13Z
Joao,Broadcast,outbound,2026-05-08 12:15,49,2,0,0,0,51,2026-05-11T11:50:10Z
Joao,Broadcast,outbound,2026-05-08 12:30,56,5,1,0,0,62,2026-05-11T11:50:10Z
Bernardo,Broadcast,outbound,2026-05-08 12:45,1,4,0,0,0,5,2026-05-11T11:50:13Z
Joao,Broadcast,outbound,2026-05-08 12:45,65,2,2,0,0,69,2026-05-11T11:50:10Z
Bernardo,Broadcast,outbound,2026-05-08 13:00,1,1,0,0,0,2,2026-05-11T11:50:13Z
Joao,Broadcast,outbound,2026-05-08 13:00,91,4,1,1,0,97,2026-05-11T11:50:10Z
Bernardo,Broadcast,outbound,2026-05-08 13:15,1,1,0,0,0,2,2026-05-11T11:50:13Z
Joao,Broadcast,outbound,2026-05-08 13:15,93,0,1,1,0,95,2026-05-11T11:50:10Z
Bernardo,Broadcast,outbound,2026-05-08 13:30,0,1,0,0,0,1,2026-05-11T11:50:13Z
Joao,Broadcast,outbound,2026-05-08 13:30,98,3,1,0,0,102,2026-05-11T11:50:10Z
Bernardo,Broadcast,outbound,2026-05-08 13:45,0,3,0,0,0,3,2026-05-11T11:50:13Z
Joao,Broadcast,outbound,2026-05-08 13:45,108,2,1,0,0,111,2026-05-11T11:50:10Z
Bernardo,Broadcast,outbound,2026-05-08 14:00,4,0,1,0,0,5,2026-05-11T11:50:13Z
Joao,Broadcast,outbound,2026-05-08 14:00,103,2,2,4,0,111,2026-05-11T11:50:10Z
Richard,Standby,outbound,2026-05-08 14:00,280,38,7,10,0,335,2026-05-11T11:50:01Z
Bernardo,Broadcast,outbound,2026-05-08 14:15,61,0,1,0,0,62,2026-05-11T11:50:13Z
Joao,Broadcast,outbound,2026-05-08 14:15,45,1,1,2,0,49,2026-05-11T11:50:10Z
Richard,Standby,outbound,2026-05-08 14:15,3834,887,169,77,0,4967,2026-05-11T11:50:01Z
Bernardo,Broadcast,outbound,2026-05-08 14:30,52,3,1,0,0,56,2026-05-11T11:50:13Z
Joao,Broadcast,outbound,2026-05-08 14:30,48,1,0,0,0,49,2026-05-11T11:50:10Z
Richard,Standby,outbound,2026-05-08 14:30,3831,1085,162,83,0,5161,2026-05-11T11:50:01Z
Bernardo,Broadcast,outbound,2026-05-08 14:45,50,1,1,0,0,52,2026-05-11T11:50:13Z
Joao,Broadcast,outbound,2026-05-08 14:45,64,2,0,0,0,66,2026-05-11T11:50:10Z
Richard,Standby,outbound,2026-05-08 14:45,4010,1101,167,58,0,5336,2026-05-11T11:50:01Z
Bernardo,Broadcast,outbound,2026-05-08 15:00,59,2,0,1,0,62,2026-05-11T11:50:13Z
Joao,Broadcast,outbound,2026-05-08 15:00,51,2,0,2,0,55,2026-05-11T11:50:10Z
Richard,Standby,outbound,2026-05-08 15:00,4651,1315,194,241,0,6401,2026-05-11T11:50:01Z
Bernardo,Broadcast,outbound,2026-05-08 15:15,52,2,0,0,0,54,2026-05-11T11:50:13Z
Joao,Broadcast,outbound,2026-05-08 15:15,55,3,0,1,0,59,2026-05-11T11:50:10Z
Richard,Standby,outbound,2026-05-08 15:15,8948,2496,350,132,0,11926,2026-05-11T11:50:01Z
Bernardo,Broadcast,outbound,2026-05-08 15:30,44,1,3,0,0,48,2026-05-11T11:50:13Z
Joao,Broadcast,outbound,2026-05-08 15:30,65,0,1,1,0,67,2026-05-11T11:50:10Z
Richard,Standby,outbound,2026-05-08 15:30,9127,2150,429,170,0,11876,2026-05-11T11:50:01Z
Bernardo,Broadcast,outbound,2026-05-08 15:45,53,2,1,0,0,56,2026-05-11T11:50:13Z
Joao,Broadcast,outbound,2026-05-08 15:45,48,1,0,0,0,49,2026-05-11T11:50:10Z
Richard,Standby,outbound,2026-05-08 15:45,10215,2624,364,142,0,13345,2026-05-11T11:50:01Z
Bernardo,Broadcast,outbound,2026-05-08 16:00,40,0,2,5,0,47,2026-05-11T11:50:13Z
Joao,Broadcast,outbound,2026-05-08 16:00,70,2,0,13,0,85,2026-05-11T11:50:10Z
Richard,Standby,outbound,2026-05-08 16:00,12882,4453,658,2319,0,20312,2026-05-11T11:50:01Z
Bernardo,Broadcast,outbound,2026-05-08 16:15,63,5,2,0,0,70,2026-05-11T11:50:13Z
Joao,Broadcast,outbound,2026-05-08 16:15,48,1,0,0,0,49,2026-05-11T11:50:10Z
Richard,Standby,outbound,2026-05-08 16:15,15347,5711,647,267,0,21972,2026-05-11T11:50:01Z
Bernardo,Broadcast,outbound,2026-05-08 16:30,53,1,1,1,0,56,2026-05-11T11:50:13Z
Joao,Broadcast,outbound,2026-05-08 16:30,64,1,0,2,0,67,2026-05-11T11:50:10Z
Richard,Standby,outbound,2026-05-08 16:30,14825,6045,647,309,0,21826,2026-05-11T11:50:01Z
Bernardo,Broadcast,outbound,2026-05-08 16:45,57,2,2,0,0,61,2026-05-11T11:50:13Z
Joao,Broadcast,outbound,2026-05-08 16:45,70,1,1,1,0,73,2026-05-11T11:50:10Z
Richard,Standby,outbound,2026-05-08 16:45,16120,5296,832,291,0,22539,2026-05-11T11:50:01Z
Bernardo,Broadcast,outbound,2026-05-08 17:00,58,3,1,8,0,70,2026-05-11T11:50:13Z
Joao,Broadcast,outbound,2026-05-08 17:00,54,2,1,5,0,62,2026-05-11T11:50:10Z
Richard,Standby,outbound,2026-05-08 17:00,19030,7758,1096,1327,0,29211,2026-05-11T11:50:01Z
Bernardo,Broadcast,outbound,2026-05-08 17:15,35,3,1,0,0,39,2026-05-11T11:50:13Z
Joao,Broadcast,outbound,2026-05-08 17:15,54,1,0,0,0,55,2026-05-11T11:50:10Z
Richard,Standby,outbound,2026-05-08 17:15,43079,26178,1965,622,0,71844,2026-05-11T11:50:01Z
Bernardo,Broadcast,outbound,2026-05-08 17:30,18,1,1,1,0,21,2026-05-11T11:50:13Z
Joao,Broadcast,outbound,2026-05-08 17:30,88,4,0,0,0,92,2026-05-11T11:50:10Z
Richard,Standby,outbound,2026-05-08 17:30,42909,7970,1813,821,0,53513,2026-05-11T11:50:01Z
Bernardo,Broadcast,outbound,2026-05-08 17:45,1,1,0,0,0,2,2026-05-11T11:50:13Z
Joao,Broadcast,outbound,2026-05-08 17:45,115,5,1,0,0,121,2026-05-11T11:50:10Z
Richard,Standby,outbound,2026-05-08 17:45,43011,0,1212,612,0,44835,2026-05-11T11:50:01Z
Bernardo,Broadcast,outbound,2026-05-08 18:00,2,2,0,0,0,4,2026-05-11T11:50:13Z
Joao,Broadcast,outbound,2026-05-08 18:00,115,3,2,4,0,124,2026-05-11T11:50:10Z
Richard,Standby,outbound,2026-05-08 18:00,14346,0,498,4402,0,19246,2026-05-11T11:50:01Z
Bernardo,Broadcast,outbound,2026-05-08 18:15,2,1,0,0,0,3,2026-05-11T11:50:13Z
Joao,Broadcast,outbound,2026-05-08 18:15,113,3,1,0,0,117,2026-05-11T11:50:10Z
Bernardo,Broadcast,outbound,2026-05-08 18:30,0,1,0,0,0,1,2026-05-11T11:50:13Z
Joao,Broadcast,outbound,2026-05-08 18:30,120,3,3,0,0,126,2026-05-11T11:50:10Z
Bernardo,Broadcast,outbound,2026-05-08 18:45,1,0,0,0,0,1,2026-05-11T11:50:13Z
Joao,Broadcast,outbound,2026-05-08 18:45,118,3,2,2,0,125,2026-05-11T11:50:10Z
Richard,Standby,outbound,2026-05-08 18:45,39295,4241,1524,581,0,45641,2026-05-11T11:50:01Z
Bernardo,Broadcast,outbound,2026-05-08 19:00,2,1,0,0,0,3,2026-05-11T11:50:13Z
Joao,Broadcast,outbound,2026-05-08 19:00,100,2,3,5,0,110,2026-05-11T11:50:10Z
Richard,Standby,outbound,2026-05-08 19:00,40927,4684,2013,2157,0,49781,2026-05-11T11:50:01Z
Joao,Broadcast,outbound,2026-05-08 19:15,92,1,2,0,0,95,2026-05-11T11:50:10Z
Richard,Standby,outbound,2026-05-08 19:15,42407,5012,1924,745,0,50088,2026-05-11T11:50:01Z
Joao,Broadcast,outbound,2026-05-08 19:30,109,0,1,0,0,110,2026-05-11T11:50:10Z
Richard,Standby,outbound,2026-05-08 19:30,42625,2143,1749,683,0,47200,2026-05-11T11:50:01Z
Bernardo,Broadcast,outbound,2026-05-08 19:45,2,0,0,0,0,2,2026-05-11T11:50:13Z
Joao,Broadcast,outbound,2026-05-08 19:45,116,3,4,0,0,123,2026-05-11T11:50:10Z
Richard,Standby,outbound,2026-05-08 19:45,42722,0,1330,702,0,44754,2026-05-11T11:50:01Z
Bernardo,Broadcast,outbound,2026-05-08 20:00,2,0,0,0,0,2,2026-05-11T11:50:13Z
Joao,Broadcast,outbound,2026-05-08 20:00,89,1,2,4,0,96,2026-05-11T11:50:10Z
Richard,Standby,outbound,2026-05-08 20:00,9174,0,430,2002,0,11606,2026-05-11T11:50:01Z
Bernardo,Broadcast,outbound,2026-05-08 20:15,2,0,0,0,0,2,2026-05-11T11:50:13Z
Joao,Broadcast,outbound,2026-05-08 20:15,100,4,4,0,0,108,2026-05-11T11:50:10Z
