Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-18 20:30,13,0,1,0,0,14,2026-08-21T20:42:16Z
Rehableaf,Standby,outbound,2026-08-18 20:30,367,0,31,6,0,404,2026-08-21T20:42:11Z
NS,Recuperação,outbound,2026-08-18 20:45,84,0,0,1,0,85,2026-08-21T20:42:16Z
Rehableaf,Standby,outbound,2026-08-18 20:45,1473,0,144,26,0,1643,2026-08-21T20:42:11Z
NS,Recuperação,outbound,2026-08-18 21:00,70,0,0,1,0,71,2026-08-21T20:42:16Z
Rehableaf,Standby,outbound,2026-08-18 21:00,454,0,47,23,0,524,2026-08-21T20:42:11Z
NS,Recuperação,outbound,2026-08-18 21:15,76,0,2,1,0,79,2026-08-21T20:42:16Z
NS,Recuperação,outbound,2026-08-18 21:30,72,0,3,0,0,75,2026-08-21T20:42:16Z
Naturemove,Standby,outbound,2026-08-18 21:30,5712,0,157,52,0,5921,2026-08-21T20:42:13Z
NS,Recuperação,outbound,2026-08-18 21:45,68,0,4,2,0,74,2026-08-21T20:42:16Z
Naturemove,Standby,outbound,2026-08-18 21:45,20617,19,960,366,0,21962,2026-08-21T20:42:13Z
NS,Recuperação,outbound,2026-08-18 22:00,72,0,4,2,0,78,2026-08-21T20:42:16Z
Naturemove,Standby,outbound,2026-08-18 22:00,20520,82,1266,606,0,22474,2026-08-21T20:42:13Z
NS,Recuperação,outbound,2026-08-18 22:15,85,0,1,0,0,86,2026-08-21T20:42:16Z
Naturemove,Standby,outbound,2026-08-18 22:15,21165,166,932,358,0,22621,2026-08-21T20:42:13Z
NS,Recuperação,outbound,2026-08-18 22:30,86,0,5,2,0,93,2026-08-21T20:42:16Z
Naturemove,Standby,outbound,2026-08-18 22:30,21065,78,856,453,0,22452,2026-08-21T20:42:13Z
NS,Recuperação,outbound,2026-08-18 22:45,75,0,4,2,0,81,2026-08-21T20:42:16Z
Naturemove,Standby,outbound,2026-08-18 22:45,21174,88,844,337,0,22443,2026-08-21T20:42:13Z
NS,Recuperação,outbound,2026-08-18 23:00,72,0,1,0,0,73,2026-08-21T20:42:16Z
Naturemove,Standby,outbound,2026-08-18 23:00,21028,70,933,317,0,22348,2026-08-21T20:42:13Z
NS,Recuperação,outbound,2026-08-18 23:15,67,0,3,1,0,71,2026-08-21T20:42:16Z
Naturemove,Standby,outbound,2026-08-18 23:15,21210,101,831,335,0,22477,2026-08-21T20:42:13Z
NS,Recuperação,outbound,2026-08-18 23:30,65,0,1,0,0,66,2026-08-21T20:42:16Z
Naturemove,Standby,outbound,2026-08-18 23:30,17097,12,593,257,0,17959,2026-08-21T20:42:13Z
NS,Recuperação,outbound,2026-08-18 23:45,68,0,2,0,0,70,2026-08-21T20:42:16Z
Naturemove,Standby,outbound,2026-08-18 23:45,3678,0,130,52,0,3860,2026-08-21T20:42:13Z
Rafa,Broadcast,outbound,2026-08-18 23:45,1,0,0,0,0,1,2026-08-21T20:42:13Z
NS,Recuperação,outbound,2026-08-19 00:00,82,0,2,0,0,84,2026-08-21T20:42:16Z
Naturemove,Standby,outbound,2026-08-19 00:00,95,0,3,1,0,99,2026-08-21T20:42:13Z
NS,Recuperação,outbound,2026-08-19 00:15,61,0,2,0,0,63,2026-08-21T20:42:16Z
NS,Recuperação,outbound,2026-08-19 00:30,68,0,4,1,0,73,2026-08-21T20:42:16Z
NS,Recuperação,outbound,2026-08-19 00:45,93,0,3,2,0,98,2026-08-21T20:42:16Z
NS,Recuperação,outbound,2026-08-19 01:00,64,0,1,1,0,66,2026-08-21T20:42:16Z
NS,Recuperação,outbound,2026-08-19 01:15,66,1,1,0,0,68,2026-08-21T20:42:16Z
Rafa,Broadcast,outbound,2026-08-19 01:15,1,0,0,0,0,1,2026-08-21T20:42:13Z
NS,Recuperação,outbound,2026-08-19 01:30,61,0,2,0,0,63,2026-08-21T20:42:16Z
NS,Recuperação,outbound,2026-08-19 01:45,71,0,4,1,0,76,2026-08-21T20:42:16Z
NS,Recuperação,outbound,2026-08-19 02:00,67,1,3,1,0,72,2026-08-21T20:42:16Z
NS,Recuperação,outbound,2026-08-19 02:15,66,0,2,0,0,68,2026-08-21T20:42:16Z
NS,Recuperação,outbound,2026-08-19 02:30,54,0,1,0,0,55,2026-08-21T20:42:16Z
NS,Recuperação,outbound,2026-08-19 02:45,66,0,0,1,0,67,2026-08-21T20:42:16Z
Rafa,Broadcast,outbound,2026-08-19 02:45,1,0,0,0,0,1,2026-08-21T20:42:13Z
NS,Recuperação,outbound,2026-08-19 03:00,76,0,2,1,0,79,2026-08-21T20:42:16Z
NS,Recuperação,outbound,2026-08-19 03:15,51,0,2,0,0,53,2026-08-21T20:42:16Z
NS,Recuperação,outbound,2026-08-19 03:30,48,0,2,0,0,50,2026-08-21T20:42:16Z
NS,Recuperação,outbound,2026-08-19 03:45,62,0,0,0,0,62,2026-08-21T20:42:16Z
Rafa,Broadcast,outbound,2026-08-19 03:45,1,0,0,0,0,1,2026-08-21T20:42:13Z
NS,Recuperação,outbound,2026-08-19 04:00,45,0,0,0,0,45,2026-08-21T20:42:16Z
NS,Recuperação,outbound,2026-08-19 04:15,49,0,1,0,0,50,2026-08-21T20:42:16Z
Rafa,Broadcast,outbound,2026-08-19 04:15,1,0,0,0,0,1,2026-08-21T20:42:13Z
NS,Recuperação,outbound,2026-08-19 04:30,39,0,0,1,0,40,2026-08-21T20:42:16Z
NS,Recuperação,outbound,2026-08-19 04:45,33,0,1,0,0,34,2026-08-21T20:42:16Z
NS,Recuperação,outbound,2026-08-19 05:00,41,0,0,0,0,41,2026-08-21T20:42:16Z
NS,Recuperação,outbound,2026-08-19 05:15,42,0,2,0,0,44,2026-08-21T20:42:16Z
NS,Recuperação,outbound,2026-08-19 05:30,35,0,2,0,0,37,2026-08-21T20:42:16Z
NS,Recuperação,outbound,2026-08-19 05:45,43,0,0,1,0,44,2026-08-21T20:42:16Z
NS,Recuperação,outbound,2026-08-19 06:00,52,0,2,1,0,55,2026-08-21T20:42:16Z
NS,Recuperação,outbound,2026-08-19 06:15,34,0,0,0,0,34,2026-08-21T20:42:16Z
NS,Recuperação,outbound,2026-08-19 06:30,33,0,1,0,0,34,2026-08-21T20:42:16Z
NS,Recuperação,outbound,2026-08-19 06:45,31,0,1,1,0,33,2026-08-21T20:42:16Z
NS,Recuperação,outbound,2026-08-19 07:00,14,0,1,1,0,16,2026-08-21T20:42:16Z
NS,Recuperação,outbound,2026-08-19 07:15,24,0,0,0,0,24,2026-08-21T20:42:16Z
Rafa,Broadcast,outbound,2026-08-19 07:15,1,0,0,0,0,1,2026-08-21T20:42:13Z
NS,Recuperação,outbound,2026-08-19 07:30,22,0,0,1,0,23,2026-08-21T20:42:16Z
NS,Recuperação,outbound,2026-08-19 07:45,12,0,2,1,0,15,2026-08-21T20:42:16Z
Rafa,Broadcast,outbound,2026-08-19 07:45,2,0,0,0,0,2,2026-08-21T20:42:13Z
NS,Recuperação,outbound,2026-08-19 08:00,15,0,0,0,0,15,2026-08-21T20:42:16Z
NS,Recuperação,outbound,2026-08-19 08:15,25,0,0,1,0,26,2026-08-21T20:42:16Z
NS,Recuperação,outbound,2026-08-19 08:30,19,1,0,0,0,20,2026-08-21T20:42:16Z
NS,Recuperação,outbound,2026-08-19 08:45,17,0,0,0,0,17,2026-08-21T20:42:16Z
NS,Recuperação,outbound,2026-08-19 09:00,17,0,2,0,0,19,2026-08-21T20:42:16Z
NS,Recuperação,outbound,2026-08-19 09:15,20,0,0,0,0,20,2026-08-21T20:42:16Z
NS,Recuperação,outbound,2026-08-19 09:30,15,0,0,1,0,16,2026-08-21T20:42:16Z
NS,Recuperação,outbound,2026-08-19 09:45,21,0,0,0,0,21,2026-08-21T20:42:16Z
Rafa,Broadcast,outbound,2026-08-19 09:45,1,0,0,0,0,1,2026-08-21T20:42:13Z
NS,Recuperação,outbound,2026-08-19 10:00,17,0,0,1,0,18,2026-08-21T20:42:16Z
Rafa,Broadcast,outbound,2026-08-19 10:00,1,0,0,0,0,1,2026-08-21T20:42:13Z
NS,Recuperação,outbound,2026-08-19 10:15,21,0,0,0,0,21,2026-08-21T20:42:16Z
Rafa,Broadcast,outbound,2026-08-19 10:15,1,0,0,0,0,1,2026-08-21T20:42:13Z
NS,Recuperação,outbound,2026-08-19 10:30,17,0,2,0,0,19,2026-08-21T20:42:16Z
NS,Recuperação,outbound,2026-08-19 10:45,15,0,1,0,0,16,2026-08-21T20:42:16Z
Rafa,Broadcast,outbound,2026-08-19 10:45,2,0,0,0,0,2,2026-08-21T20:42:13Z
NS,Recuperação,outbound,2026-08-19 11:00,21,0,1,0,0,22,2026-08-21T20:42:16Z
NS,Recuperação,outbound,2026-08-19 11:15,17,0,0,1,0,18,2026-08-21T20:42:16Z
NS,Recuperação,outbound,2026-08-19 11:30,30,0,0,1,0,31,2026-08-21T20:42:16Z
NS,Recuperação,outbound,2026-08-19 11:45,27,0,1,2,0,30,2026-08-21T20:42:16Z
NS,Recuperação,outbound,2026-08-19 12:00,36,0,1,2,0,39,2026-08-21T20:42:16Z
NS,Recuperação,outbound,2026-08-19 12:15,38,0,2,0,0,40,2026-08-21T20:42:16Z
NS,Recuperação,outbound,2026-08-19 12:30,41,0,1,0,0,42,2026-08-21T20:42:16Z
NS,Recuperação,outbound,2026-08-19 12:45,110,0,21,0,0,131,2026-08-21T20:42:16Z
Rafa,Broadcast,outbound,2026-08-19 12:45,1,0,0,0,0,1,2026-08-21T20:42:13Z
NS,Recuperação,outbound,2026-08-19 13:00,66,0,1,1,0,68,2026-08-21T20:42:16Z
Rafa,Broadcast,outbound,2026-08-19 13:00,1,0,0,0,0,1,2026-08-21T20:42:13Z
NS,Recuperação,outbound,2026-08-19 13:15,60,0,2,0,0,62,2026-08-21T20:42:16Z
NS,Recuperação,outbound,2026-08-19 13:30,56,0,3,0,0,59,2026-08-21T20:42:16Z
NS,Recuperação,outbound,2026-08-19 13:45,52,0,2,1,0,55,2026-08-21T20:42:16Z
NS,Recuperação,outbound,2026-08-19 14:00,60,0,1,4,0,65,2026-08-21T20:42:16Z
