Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-08 08:45,1,0,0,0,0,1,2026-05-11T08:48:47Z
Joao,Broadcast,outbound,2026-05-08 08:45,12,0,2,0,0,14,2026-05-11T08:48:48Z
Joao,Broadcast,outbound,2026-05-08 09:00,23,1,4,0,0,28,2026-05-11T08:48:48Z
Joao,Broadcast,outbound,2026-05-08 09:15,18,1,2,0,0,21,2026-05-11T08:48:48Z
Joao,Broadcast,outbound,2026-05-08 09:30,21,0,1,0,0,22,2026-05-11T08:48:48Z
Joao,Broadcast,outbound,2026-05-08 09:45,26,1,2,0,0,29,2026-05-11T08:48:48Z
Bernardo,Broadcast,outbound,2026-05-08 10:00,1,0,0,0,0,1,2026-05-11T08:48:47Z
Joao,Broadcast,outbound,2026-05-08 10:00,24,2,1,0,0,27,2026-05-11T08:48:48Z
Bernardo,Broadcast,outbound,2026-05-08 10:15,1,0,0,0,0,1,2026-05-11T08:48:47Z
Joao,Broadcast,outbound,2026-05-08 10:15,23,0,0,0,0,23,2026-05-11T08:48:48Z
Joao,Broadcast,outbound,2026-05-08 10:30,27,1,1,0,0,29,2026-05-11T08:48:48Z
Joao,Broadcast,outbound,2026-05-08 10:45,24,1,0,0,0,25,2026-05-11T08:48:48Z
Joao,Broadcast,outbound,2026-05-08 11:00,25,0,0,0,0,25,2026-05-11T08:48:48Z
Joao,Broadcast,outbound,2026-05-08 11:15,31,0,1,0,0,32,2026-05-11T08:48:48Z
Joao,Broadcast,outbound,2026-05-08 11:30,38,1,0,0,0,39,2026-05-11T08:48:48Z
Joao,Broadcast,outbound,2026-05-08 11:45,55,1,2,0,0,58,2026-05-11T08:48:48Z
Joao,Broadcast,outbound,2026-05-08 12:00,57,1,1,0,0,59,2026-05-11T08:48:48Z
Bernardo,Broadcast,outbound,2026-05-08 12:15,1,1,0,0,0,2,2026-05-11T08:48:47Z
Joao,Broadcast,outbound,2026-05-08 12:15,49,2,0,0,0,51,2026-05-11T08:48:48Z
Joao,Broadcast,outbound,2026-05-08 12:30,56,5,1,0,0,62,2026-05-11T08:48:48Z
Bernardo,Broadcast,outbound,2026-05-08 12:45,1,4,0,0,0,5,2026-05-11T08:48:47Z
Joao,Broadcast,outbound,2026-05-08 12:45,65,2,2,0,0,69,2026-05-11T08:48:48Z
Bernardo,Broadcast,outbound,2026-05-08 13:00,1,1,0,0,0,2,2026-05-11T08:48:47Z
Joao,Broadcast,outbound,2026-05-08 13:00,91,4,1,1,0,97,2026-05-11T08:48:48Z
Bernardo,Broadcast,outbound,2026-05-08 13:15,1,1,0,0,0,2,2026-05-11T08:48:47Z
Joao,Broadcast,outbound,2026-05-08 13:15,93,0,1,1,0,95,2026-05-11T08:48:48Z
