Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-01 01:00,18,0,0,0,0,18,2026-08-04T01:08:56Z
Rafa,Broadcast,outbound,2026-08-01 01:00,996,0,60,19,0,1075,2026-08-04T01:08:59Z
NS,Recuperação,outbound,2026-08-01 01:15,48,0,0,0,0,48,2026-08-04T01:08:56Z
Rafa,Broadcast,outbound,2026-08-01 01:15,2509,0,137,41,0,2687,2026-08-04T01:08:59Z
NS,Recuperação,outbound,2026-08-01 01:30,55,0,2,0,0,57,2026-08-04T01:08:56Z
Rafa,Broadcast,outbound,2026-08-01 01:30,2495,0,154,38,0,2687,2026-08-04T01:08:59Z
NS,Recuperação,outbound,2026-08-01 01:45,51,0,0,0,0,51,2026-08-04T01:08:56Z
Rafa,Broadcast,outbound,2026-08-01 01:45,2474,0,157,53,0,2684,2026-08-04T01:08:59Z
NS,Recuperação,outbound,2026-08-01 02:00,52,0,2,0,0,54,2026-08-04T01:08:56Z
Rafa,Broadcast,outbound,2026-08-01 02:00,2453,0,175,49,0,2677,2026-08-04T01:08:59Z
NS,Recuperação,outbound,2026-08-01 02:15,57,0,1,0,0,58,2026-08-04T01:08:56Z
Rafa,Broadcast,outbound,2026-08-01 02:15,2485,0,137,55,0,2677,2026-08-04T01:08:59Z
NS,Recuperação,outbound,2026-08-01 02:30,50,0,0,1,0,51,2026-08-04T01:08:56Z
Rafa,Broadcast,outbound,2026-08-01 02:30,2490,0,137,55,0,2682,2026-08-04T01:08:59Z
NS,Recuperação,outbound,2026-08-01 02:45,65,0,1,0,0,66,2026-08-04T01:08:56Z
Rafa,Broadcast,outbound,2026-08-01 02:45,2497,0,130,50,0,2677,2026-08-04T01:08:59Z
NS,Recuperação,outbound,2026-08-01 03:00,44,0,0,0,0,44,2026-08-04T01:08:56Z
Rafa,Broadcast,outbound,2026-08-01 03:00,2478,0,143,56,0,2677,2026-08-04T01:08:59Z
NS,Recuperação,outbound,2026-08-01 03:15,49,0,1,1,0,51,2026-08-04T01:08:56Z
Rafa,Broadcast,outbound,2026-08-01 03:15,2454,0,183,48,0,2685,2026-08-04T01:08:59Z
NS,Recuperação,outbound,2026-08-01 03:30,45,0,1,0,0,46,2026-08-04T01:08:56Z
Rafa,Broadcast,outbound,2026-08-01 03:30,2480,0,135,64,0,2679,2026-08-04T01:08:59Z
NS,Recuperação,outbound,2026-08-01 03:45,50,0,0,0,0,50,2026-08-04T01:08:56Z
Rafa,Broadcast,outbound,2026-08-01 03:45,2500,0,132,54,0,2686,2026-08-04T01:08:59Z
NS,Recuperação,outbound,2026-08-01 04:00,43,0,2,0,0,45,2026-08-04T01:08:56Z
Rafa,Broadcast,outbound,2026-08-01 04:00,2484,0,147,54,0,2685,2026-08-04T01:08:59Z
NS,Recuperação,outbound,2026-08-01 04:15,51,0,0,0,0,51,2026-08-04T01:08:56Z
Rafa,Broadcast,outbound,2026-08-01 04:15,2499,0,133,53,0,2685,2026-08-04T01:08:59Z
NS,Recuperação,outbound,2026-08-01 04:30,45,0,2,0,0,47,2026-08-04T01:08:56Z
Rafa,Broadcast,outbound,2026-08-01 04:30,2513,0,126,49,0,2688,2026-08-04T01:08:59Z
NS,Recuperação,outbound,2026-08-01 04:45,40,0,0,0,0,40,2026-08-04T01:08:56Z
Rafa,Broadcast,outbound,2026-08-01 04:45,2506,0,135,38,0,2679,2026-08-04T01:08:59Z
NS,Recuperação,outbound,2026-08-01 05:00,36,0,1,0,0,37,2026-08-04T01:08:56Z
Rafa,Broadcast,outbound,2026-08-01 05:00,2500,0,129,58,0,2687,2026-08-04T01:08:59Z
NS,Recuperação,outbound,2026-08-01 05:15,46,0,2,0,0,48,2026-08-04T01:08:56Z
Rafa,Broadcast,outbound,2026-08-01 05:15,2514,0,124,54,0,2692,2026-08-04T01:08:59Z
NS,Recuperação,outbound,2026-08-01 05:30,31,1,0,0,0,32,2026-08-04T01:08:56Z
Rafa,Broadcast,outbound,2026-08-01 05:30,2513,0,125,49,0,2687,2026-08-04T01:08:59Z
NS,Recuperação,outbound,2026-08-01 05:45,42,0,1,0,0,43,2026-08-04T01:08:56Z
Rafa,Broadcast,outbound,2026-08-01 05:45,2506,0,128,47,0,2681,2026-08-04T01:08:59Z
NS,Recuperação,outbound,2026-08-01 06:00,30,0,1,0,0,31,2026-08-04T01:08:56Z
Rafa,Broadcast,outbound,2026-08-01 06:00,2338,0,137,49,0,2524,2026-08-04T01:08:59Z
NS,Recuperação,outbound,2026-08-01 06:15,34,0,0,1,0,35,2026-08-04T01:08:56Z
Rafa,Broadcast,outbound,2026-08-01 06:15,1733,0,86,39,0,1858,2026-08-04T01:08:59Z
NS,Recuperação,outbound,2026-08-01 06:30,25,0,1,0,0,26,2026-08-04T01:08:56Z
Rafa,Broadcast,outbound,2026-08-01 06:30,1234,0,63,27,0,1324,2026-08-04T01:08:59Z
NS,Recuperação,outbound,2026-08-01 06:45,26,0,0,0,0,26,2026-08-04T01:08:56Z
Rafa,Broadcast,outbound,2026-08-01 06:45,434,0,16,8,0,458,2026-08-04T01:08:59Z
NS,Recuperação,outbound,2026-08-01 07:00,26,0,1,0,0,27,2026-08-04T01:08:56Z
Rafa,Broadcast,outbound,2026-08-01 07:00,1,0,0,0,0,1,2026-08-04T01:08:59Z
NS,Recuperação,outbound,2026-08-01 07:15,31,0,1,0,0,32,2026-08-04T01:08:56Z
NS,Recuperação,outbound,2026-08-01 07:30,26,0,0,0,0,26,2026-08-04T01:08:56Z
NS,Recuperação,outbound,2026-08-01 07:45,21,0,0,0,0,21,2026-08-04T01:08:56Z
Rafa,Broadcast,outbound,2026-08-01 07:45,2,0,0,0,0,2,2026-08-04T01:08:59Z
NS,Recuperação,outbound,2026-08-01 08:00,14,1,0,0,0,15,2026-08-04T01:08:56Z
NS,Recuperação,outbound,2026-08-01 08:15,14,0,1,0,0,15,2026-08-04T01:08:56Z
NS,Recuperação,outbound,2026-08-01 08:30,9,0,0,0,0,9,2026-08-04T01:08:56Z
