Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-21 10:45,5,0,0,0,0,5,2026-08-24T10:57:08Z
NS,Recuperação,outbound,2026-08-21 11:00,17,0,4,0,0,21,2026-08-24T10:57:08Z
NS,Recuperação,outbound,2026-08-21 11:15,19,0,0,0,0,19,2026-08-24T10:57:08Z
NS,Recuperação,outbound,2026-08-21 11:30,31,0,1,0,0,32,2026-08-24T10:57:08Z
NS,Recuperação,outbound,2026-08-21 11:45,28,0,3,0,0,31,2026-08-24T10:57:08Z
NS,Recuperação,outbound,2026-08-21 12:00,21,0,6,0,0,27,2026-08-24T10:57:08Z
NS,Recuperação,outbound,2026-08-21 12:15,26,0,2,0,0,28,2026-08-24T10:57:08Z
NS,Recuperação,outbound,2026-08-21 12:30,45,0,1,1,0,47,2026-08-24T10:57:08Z
NS,Recuperação,outbound,2026-08-21 12:45,31,0,4,0,0,35,2026-08-24T10:57:08Z
NS,Recuperação,outbound,2026-08-21 13:00,37,0,5,0,0,42,2026-08-24T10:57:08Z
NS,Recuperação,outbound,2026-08-21 13:15,41,0,2,0,0,43,2026-08-24T10:57:08Z
NS,Recuperação,outbound,2026-08-21 13:30,46,0,4,1,0,51,2026-08-24T10:57:08Z
Rafa,Broadcast,outbound,2026-08-21 13:30,1,0,0,0,0,1,2026-08-24T10:57:13Z
Bernardo,Broadcast,outbound,2026-08-21 13:45,3,0,2,0,0,5,2026-08-24T10:57:12Z
Havenmove,Standby,outbound,2026-08-21 13:45,3,0,2,0,0,5,2026-08-24T10:57:09Z
Joao,Broadcast,outbound,2026-08-21 13:45,6,0,2,0,0,8,2026-08-24T10:57:10Z
NS,Recuperação,outbound,2026-08-21 13:45,57,0,5,0,0,62,2026-08-24T10:57:08Z
Naturemove,Standby,outbound,2026-08-21 13:45,2,0,5,0,0,7,2026-08-24T10:57:10Z
Rafa,Broadcast,outbound,2026-08-21 13:45,4,0,1,0,0,5,2026-08-24T10:57:13Z
Rehableaf,Standby,outbound,2026-08-21 13:45,2,0,2,0,0,4,2026-08-24T10:57:09Z
Richard,Standby,outbound,2026-08-21 13:45,5,0,3,0,0,8,2026-08-24T10:57:19Z
Bernardo,Broadcast,outbound,2026-08-21 14:00,21266,58,1379,1041,0,23744,2026-08-24T10:57:12Z
NS,Recuperação,outbound,2026-08-21 14:00,51,0,8,1,0,60,2026-08-24T10:57:08Z
Rafa,Broadcast,outbound,2026-08-21 14:00,1,0,0,0,0,1,2026-08-24T10:57:13Z
Rehableaf,Standby,outbound,2026-08-21 14:00,782,4,53,15,0,854,2026-08-24T10:57:09Z
Richard,Standby,outbound,2026-08-21 14:00,19354,31,1298,502,0,21185,2026-08-24T10:57:19Z
Bernardo,Broadcast,outbound,2026-08-21 14:15,34647,288,1779,1031,0,37745,2026-08-24T10:57:12Z
NS,Recuperação,outbound,2026-08-21 14:15,47,0,5,1,0,53,2026-08-24T10:57:08Z
Rafa,Broadcast,outbound,2026-08-21 14:15,313,63,20,7,0,403,2026-08-24T10:57:13Z
Rehableaf,Standby,outbound,2026-08-21 14:15,2484,95,151,63,0,2793,2026-08-24T10:57:09Z
Richard,Standby,outbound,2026-08-21 14:15,78,0,2,5,0,85,2026-08-24T10:57:19Z
Bernardo,Broadcast,outbound,2026-08-21 14:30,15453,210,914,329,0,16906,2026-08-24T10:57:12Z
Havenmove,Standby,outbound,2026-08-21 14:30,4857,36,278,106,0,5277,2026-08-24T10:57:09Z
NS,Recuperação,outbound,2026-08-21 14:30,47,0,6,0,0,53,2026-08-24T10:57:08Z
Naturemove,Standby,outbound,2026-08-21 14:30,17024,159,992,305,0,18480,2026-08-24T10:57:10Z
