Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-18 21:30,50,2,1,0,0,53,2026-04-21T21:31:02Z
Naturemove,Standby,outbound,2026-04-18 21:30,12730,0,428,76,0,13234,2026-04-21T21:31:01Z
Richard,Standby,outbound,2026-04-18 21:30,40534,1,1085,228,0,41848,2026-04-21T21:31:00Z
Bernardo,Broadcast,outbound,2026-04-18 21:45,35781,1872,941,198,0,38792,2026-04-21T21:31:02Z
NS,Recuperação,outbound,2026-04-18 21:45,58,0,0,0,0,58,2026-04-21T21:31:02Z
Naturemove,Standby,outbound,2026-04-18 21:45,13909,10,482,131,0,14532,2026-04-21T21:31:01Z
Richard,Standby,outbound,2026-04-18 21:45,21662,0,421,175,0,22258,2026-04-21T21:31:00Z
Bernardo,Broadcast,outbound,2026-04-18 22:00,7125,349,215,46,0,7735,2026-04-21T21:31:02Z
NS,Recuperação,outbound,2026-04-18 22:00,63,1,2,0,0,66,2026-04-21T21:31:02Z
Naturemove,Standby,outbound,2026-04-18 22:00,11880,131,393,93,0,12497,2026-04-21T21:31:01Z
Richard,Standby,outbound,2026-04-18 22:00,0,1,0,0,0,1,2026-04-21T21:31:00Z
NS,Recuperação,outbound,2026-04-18 22:15,56,1,1,0,0,58,2026-04-21T21:31:02Z
Naturemove,Standby,outbound,2026-04-18 22:15,9702,146,325,59,0,10232,2026-04-21T21:31:01Z
Richard,Standby,outbound,2026-04-18 22:15,0,1,0,0,0,1,2026-04-21T21:31:00Z
NS,Recuperação,outbound,2026-04-18 22:30,61,0,1,0,0,62,2026-04-21T21:31:02Z
Naturemove,Standby,outbound,2026-04-18 22:30,9911,982,367,109,0,11369,2026-04-21T21:31:01Z
NS,Recuperação,outbound,2026-04-18 22:45,65,2,0,0,0,67,2026-04-21T21:31:02Z
Naturemove,Standby,outbound,2026-04-18 22:45,11439,65,300,101,0,11905,2026-04-21T21:31:01Z
Richard,Standby,outbound,2026-04-18 22:45,0,2,0,0,0,2,2026-04-21T21:31:00Z
NS,Recuperação,outbound,2026-04-18 23:00,68,0,2,0,0,70,2026-04-21T21:31:02Z
Naturemove,Standby,outbound,2026-04-18 23:00,12824,0,349,130,0,13303,2026-04-21T21:31:01Z
NS,Recuperação,outbound,2026-04-18 23:15,79,2,1,0,0,82,2026-04-21T21:31:02Z
Naturemove,Standby,outbound,2026-04-18 23:15,12639,0,341,119,0,13099,2026-04-21T21:31:01Z
Richard,Standby,outbound,2026-04-18 23:15,1,1,0,0,0,2,2026-04-21T21:31:00Z
NS,Recuperação,outbound,2026-04-18 23:30,63,0,2,0,0,65,2026-04-21T21:31:02Z
Naturemove,Standby,outbound,2026-04-18 23:30,10766,0,323,145,0,11234,2026-04-21T21:31:01Z
NS,Recuperação,outbound,2026-04-18 23:45,77,1,1,1,0,80,2026-04-21T21:31:02Z
Naturemove,Standby,outbound,2026-04-18 23:45,8616,0,318,108,0,9042,2026-04-21T21:31:01Z
Richard,Standby,outbound,2026-04-18 23:45,0,1,0,0,0,1,2026-04-21T21:31:00Z
NS,Recuperação,outbound,2026-04-19 00:00,76,1,3,1,0,81,2026-04-21T21:31:02Z
Naturemove,Standby,outbound,2026-04-19 00:00,8184,0,274,103,0,8561,2026-04-21T21:31:01Z
Richard,Standby,outbound,2026-04-19 00:00,0,1,0,0,0,1,2026-04-21T21:31:00Z
NS,Recuperação,outbound,2026-04-19 00:15,59,1,0,0,0,60,2026-04-21T21:31:02Z
Naturemove,Standby,outbound,2026-04-19 00:15,8246,0,231,80,0,8557,2026-04-21T21:31:01Z
Richard,Standby,outbound,2026-04-19 00:15,0,1,0,0,0,1,2026-04-21T21:31:00Z
NS,Recuperação,outbound,2026-04-19 00:30,62,1,1,0,0,64,2026-04-21T21:31:02Z
Naturemove,Standby,outbound,2026-04-19 00:30,8261,0,210,84,0,8555,2026-04-21T21:31:01Z
Richard,Standby,outbound,2026-04-19 00:30,0,1,0,0,0,1,2026-04-21T21:31:00Z
NS,Recuperação,outbound,2026-04-19 00:45,51,1,0,0,0,52,2026-04-21T21:31:02Z
Naturemove,Standby,outbound,2026-04-19 00:45,8410,0,222,93,0,8725,2026-04-21T21:31:01Z
Richard,Standby,outbound,2026-04-19 00:45,1,0,0,0,0,1,2026-04-21T21:31:00Z
NS,Recuperação,outbound,2026-04-19 01:00,65,0,0,0,0,65,2026-04-21T21:31:02Z
Naturemove,Standby,outbound,2026-04-19 01:00,9509,0,241,84,0,9834,2026-04-21T21:31:01Z
NS,Recuperação,outbound,2026-04-19 01:15,64,3,0,0,0,67,2026-04-21T21:31:02Z
Naturemove,Standby,outbound,2026-04-19 01:15,12086,0,339,123,0,12548,2026-04-21T21:31:01Z
Richard,Standby,outbound,2026-04-19 01:15,3,1,0,0,0,4,2026-04-21T21:31:00Z
NS,Recuperação,outbound,2026-04-19 01:30,67,1,1,0,0,69,2026-04-21T21:31:02Z
Naturemove,Standby,outbound,2026-04-19 01:30,13874,0,397,177,0,14448,2026-04-21T21:31:01Z
Richard,Standby,outbound,2026-04-19 01:30,1,0,0,0,0,1,2026-04-21T21:31:00Z
NS,Recuperação,outbound,2026-04-19 01:45,66,0,0,0,0,66,2026-04-21T21:31:02Z
Naturemove,Standby,outbound,2026-04-19 01:45,12974,0,307,153,0,13434,2026-04-21T21:31:01Z
NS,Recuperação,outbound,2026-04-19 02:00,61,0,1,0,0,62,2026-04-21T21:31:02Z
Naturemove,Standby,outbound,2026-04-19 02:00,9612,0,213,84,0,9909,2026-04-21T21:31:01Z
NS,Recuperação,outbound,2026-04-19 02:15,78,1,1,0,0,80,2026-04-21T21:31:02Z
Naturemove,Standby,outbound,2026-04-19 02:15,7570,0,157,55,0,7782,2026-04-21T21:31:01Z
Richard,Standby,outbound,2026-04-19 02:15,0,1,0,0,0,1,2026-04-21T21:31:00Z
NS,Recuperação,outbound,2026-04-19 02:30,63,0,2,0,0,65,2026-04-21T21:31:02Z
Naturemove,Standby,outbound,2026-04-19 02:30,7346,0,105,35,0,7486,2026-04-21T21:31:01Z
NS,Recuperação,outbound,2026-04-19 02:45,59,0,1,0,0,60,2026-04-21T21:31:02Z
Naturemove,Standby,outbound,2026-04-19 02:45,7284,0,143,65,0,7492,2026-04-21T21:31:01Z
NS,Recuperação,outbound,2026-04-19 03:00,62,0,3,1,0,66,2026-04-21T21:31:02Z
