Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-13 23:30,24,0,1,0,0,25,2026-08-16T23:35:05Z
Rehableaf,Standby,outbound,2026-08-13 23:30,1705,0,65,14,0,1784,2026-08-16T23:35:03Z
NS,Recuperação,outbound,2026-08-13 23:45,32,1,0,0,0,33,2026-08-16T23:35:05Z
Naturemove,Standby,outbound,2026-08-13 23:45,497,9,31,5,0,542,2026-08-16T23:35:11Z
Rehableaf,Standby,outbound,2026-08-13 23:45,2500,0,121,31,0,2652,2026-08-16T23:35:03Z
NS,Recuperação,outbound,2026-08-14 00:00,31,0,0,0,0,31,2026-08-16T23:35:05Z
Naturemove,Standby,outbound,2026-08-14 00:00,273,6,20,4,0,303,2026-08-16T23:35:11Z
Rehableaf,Standby,outbound,2026-08-14 00:00,2436,0,154,45,0,2635,2026-08-16T23:35:03Z
NS,Recuperação,outbound,2026-08-14 00:15,26,0,0,0,0,26,2026-08-16T23:35:05Z
Naturemove,Standby,outbound,2026-08-14 00:15,276,9,17,6,0,308,2026-08-16T23:35:11Z
Rehableaf,Standby,outbound,2026-08-14 00:15,2441,0,136,25,0,2602,2026-08-16T23:35:03Z
NS,Recuperação,outbound,2026-08-14 00:30,22,0,2,0,0,24,2026-08-16T23:35:05Z
Naturemove,Standby,outbound,2026-08-14 00:30,186,0,12,2,0,200,2026-08-16T23:35:11Z
Rehableaf,Standby,outbound,2026-08-14 00:30,2490,0,127,43,0,2660,2026-08-16T23:35:03Z
NS,Recuperação,outbound,2026-08-14 00:45,35,0,0,0,0,35,2026-08-16T23:35:05Z
Naturemove,Standby,outbound,2026-08-14 00:45,393,10,16,11,0,430,2026-08-16T23:35:11Z
Rehableaf,Standby,outbound,2026-08-14 00:45,2435,0,156,47,0,2638,2026-08-16T23:35:03Z
NS,Recuperação,outbound,2026-08-14 01:00,33,0,0,0,0,33,2026-08-16T23:35:05Z
Naturemove,Standby,outbound,2026-08-14 01:00,3610,74,194,62,0,3940,2026-08-16T23:35:11Z
Rehableaf,Standby,outbound,2026-08-14 01:00,2480,0,170,45,0,2695,2026-08-16T23:35:03Z
NS,Recuperação,outbound,2026-08-14 01:15,31,0,2,0,0,33,2026-08-16T23:35:05Z
Naturemove,Standby,outbound,2026-08-14 01:15,3771,70,183,73,0,4097,2026-08-16T23:35:11Z
Rafa,Broadcast,outbound,2026-08-14 01:15,1,0,0,0,0,1,2026-08-16T23:35:02Z
Rehableaf,Standby,outbound,2026-08-14 01:15,2500,0,143,57,0,2700,2026-08-16T23:35:03Z
NS,Recuperação,outbound,2026-08-14 01:30,43,0,0,0,0,43,2026-08-16T23:35:05Z
Naturemove,Standby,outbound,2026-08-14 01:30,3766,77,185,74,0,4102,2026-08-16T23:35:11Z
Rehableaf,Standby,outbound,2026-08-14 01:30,2542,0,120,36,0,2698,2026-08-16T23:35:03Z
NS,Recuperação,outbound,2026-08-14 01:45,29,0,2,0,0,31,2026-08-16T23:35:05Z
Naturemove,Standby,outbound,2026-08-14 01:45,3775,74,181,72,0,4102,2026-08-16T23:35:11Z
Rehableaf,Standby,outbound,2026-08-14 01:45,2531,0,129,36,0,2696,2026-08-16T23:35:03Z
