Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-06-24 16:45,586,11,28,5,0,630,2026-06-27T16:47:31Z
Havenmove,Standby,outbound,2026-06-24 16:45,594,0,31,5,0,630,2026-06-27T16:47:30Z
Joao,Broadcast,outbound,2026-06-24 16:45,9157,73,436,100,0,9766,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-24 16:45,43,0,1,0,0,44,2026-06-27T16:47:31Z
Richard,Standby,outbound,2026-06-24 16:45,8908,248,340,68,0,9564,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-24 17:00,706,13,16,14,0,749,2026-06-27T16:47:31Z
Havenmove,Standby,outbound,2026-06-24 17:00,669,1,36,17,0,723,2026-06-27T16:47:30Z
Joao,Broadcast,outbound,2026-06-24 17:00,10500,80,495,258,0,11333,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-24 17:00,51,0,0,0,0,51,2026-06-27T16:47:31Z
Rehableaf,Standby,outbound,2026-06-24 17:00,0,1,0,0,0,1,2026-06-27T16:47:28Z
Richard,Standby,outbound,2026-06-24 17:00,10268,377,405,230,0,11280,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-24 17:15,679,19,34,1,0,733,2026-06-27T16:47:31Z
Havenmove,Standby,outbound,2026-06-24 17:15,713,9,1244,5,0,1971,2026-06-27T16:47:30Z
Joao,Broadcast,outbound,2026-06-24 17:15,11082,98,534,145,0,11859,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-24 17:15,50,0,1,0,0,51,2026-06-27T16:47:31Z
Rehableaf,Standby,outbound,2026-06-24 17:15,0,1,0,0,0,1,2026-06-27T16:47:28Z
Richard,Standby,outbound,2026-06-24 17:15,10907,466,447,99,0,11919,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-24 17:30,710,22,41,8,0,781,2026-06-27T16:47:31Z
Havenmove,Standby,outbound,2026-06-24 17:30,2782,0,141,41,0,2964,2026-06-27T16:47:30Z
Joao,Broadcast,outbound,2026-06-24 17:30,11029,98,529,108,0,11764,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-24 17:30,54,0,0,0,0,54,2026-06-27T16:47:31Z
Rehableaf,Standby,outbound,2026-06-24 17:30,0,1,0,0,0,1,2026-06-27T16:47:28Z
Richard,Standby,outbound,2026-06-24 17:30,10888,470,431,135,0,11924,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-24 17:45,721,21,23,13,0,778,2026-06-27T16:47:31Z
Havenmove,Standby,outbound,2026-06-24 17:45,15127,464,510,183,0,16284,2026-06-27T16:47:30Z
Joao,Broadcast,outbound,2026-06-24 17:45,11249,82,522,175,0,12028,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-24 17:45,57,0,1,0,0,58,2026-06-27T16:47:31Z
Rehableaf,Standby,outbound,2026-06-24 17:45,0,4,0,0,0,4,2026-06-27T16:47:28Z
Richard,Standby,outbound,2026-06-24 17:45,11253,467,415,142,0,12277,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-24 18:00,721,21,27,13,0,782,2026-06-27T16:47:31Z
Havenmove,Standby,outbound,2026-06-24 18:00,15396,571,479,339,0,16785,2026-06-27T16:47:30Z
Joao,Broadcast,outbound,2026-06-24 18:00,10967,103,467,292,0,11829,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-24 18:00,45,0,0,1,0,46,2026-06-27T16:47:31Z
Rehableaf,Standby,outbound,2026-06-24 18:00,0,1,0,0,0,1,2026-06-27T16:47:28Z
Richard,Standby,outbound,2026-06-24 18:00,10785,503,388,227,0,11903,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-24 18:15,698,33,32,9,0,772,2026-06-27T16:47:31Z
Havenmove,Standby,outbound,2026-06-24 18:15,15633,567,461,196,0,16857,2026-06-27T16:47:30Z
Joao,Broadcast,outbound,2026-06-24 18:15,11011,100,483,197,0,11791,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-24 18:15,36,2,2,0,0,40,2026-06-27T16:47:31Z
Rehableaf,Standby,outbound,2026-06-24 18:15,0,4,0,0,0,4,2026-06-27T16:47:28Z
Richard,Standby,outbound,2026-06-24 18:15,11000,536,396,147,0,12079,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-24 18:30,693,37,18,10,0,758,2026-06-27T16:47:31Z
Havenmove,Standby,outbound,2026-06-24 18:30,15584,653,458,185,0,16880,2026-06-27T16:47:30Z
Joao,Broadcast,outbound,2026-06-24 18:30,10652,78,540,178,0,11448,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-24 18:30,41,0,2,0,0,43,2026-06-27T16:47:31Z
Rehableaf,Standby,outbound,2026-06-24 18:30,0,1,0,0,0,1,2026-06-27T16:47:28Z
Richard,Standby,outbound,2026-06-24 18:30,10540,523,404,167,0,11634,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-24 18:45,648,18,33,10,0,709,2026-06-27T16:47:31Z
Havenmove,Standby,outbound,2026-06-24 18:45,15445,677,533,206,0,16861,2026-06-27T16:47:30Z
Joao,Broadcast,outbound,2026-06-24 18:45,10098,45,535,193,0,10871,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-24 18:45,45,0,0,0,0,45,2026-06-27T16:47:31Z
Rehableaf,Standby,outbound,2026-06-24 18:45,0,2,0,0,0,2,2026-06-27T16:47:28Z
Richard,Standby,outbound,2026-06-24 18:45,10095,552,464,169,0,11280,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-24 19:00,668,25,31,23,0,747,2026-06-27T16:47:31Z
Havenmove,Standby,outbound,2026-06-24 19:00,15205,660,492,488,0,16845,2026-06-27T16:47:30Z
Joao,Broadcast,outbound,2026-06-24 19:00,9669,44,540,368,0,10621,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-24 19:00,40,0,1,0,0,41,2026-06-27T16:47:31Z
Richard,Standby,outbound,2026-06-24 19:00,9814,571,458,329,0,11172,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-24 19:15,642,25,33,12,0,712,2026-06-27T16:47:31Z
Havenmove,Standby,outbound,2026-06-24 19:15,15258,711,515,243,0,16727,2026-06-27T16:47:30Z
Joao,Broadcast,outbound,2026-06-24 19:15,9817,40,536,176,0,10569,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-24 19:15,47,2,0,0,0,49,2026-06-27T16:47:31Z
Rehableaf,Standby,outbound,2026-06-24 19:15,0,3,0,0,0,3,2026-06-27T16:47:28Z
Richard,Standby,outbound,2026-06-24 19:15,10204,539,462,139,0,11344,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-24 19:30,392,23,13,4,0,432,2026-06-27T16:47:31Z
Havenmove,Standby,outbound,2026-06-24 19:30,12844,707,478,191,0,14220,2026-06-27T16:47:30Z
Joao,Broadcast,outbound,2026-06-24 19:30,5963,26,331,118,0,6438,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-24 19:30,51,1,0,0,0,52,2026-06-27T16:47:31Z
Rehableaf,Standby,outbound,2026-06-24 19:30,0,3,0,0,0,3,2026-06-27T16:47:28Z
Richard,Standby,outbound,2026-06-24 19:30,5867,467,269,98,0,6701,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-24 19:45,1,18,0,0,0,19,2026-06-27T16:47:31Z
Havenmove,Standby,outbound,2026-06-24 19:45,12318,704,427,179,0,13628,2026-06-27T16:47:30Z
NS,Recuperação,outbound,2026-06-24 19:45,44,0,2,1,0,47,2026-06-27T16:47:31Z
Rehableaf,Standby,outbound,2026-06-24 19:45,0,1,0,0,0,1,2026-06-27T16:47:28Z
Richard,Standby,outbound,2026-06-24 19:45,39,299,0,0,0,338,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-24 20:00,0,5,0,0,0,5,2026-06-27T16:47:31Z
Havenmove,Standby,outbound,2026-06-24 20:00,11874,625,554,446,0,13499,2026-06-27T16:47:30Z
NS,Recuperação,outbound,2026-06-24 20:00,46,0,1,0,0,47,2026-06-27T16:47:31Z
Rehableaf,Standby,outbound,2026-06-24 20:00,0,2,0,0,0,2,2026-06-27T16:47:28Z
Richard,Standby,outbound,2026-06-24 20:00,11,231,0,1,0,243,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-24 20:15,0,10,0,0,0,10,2026-06-27T16:47:31Z
Havenmove,Standby,outbound,2026-06-24 20:15,12083,683,580,260,0,13606,2026-06-27T16:47:30Z
NS,Recuperação,outbound,2026-06-24 20:15,46,0,2,0,0,48,2026-06-27T16:47:31Z
Rehableaf,Standby,outbound,2026-06-24 20:15,0,2,0,0,0,2,2026-06-27T16:47:28Z
Richard,Standby,outbound,2026-06-24 20:15,11,200,0,0,0,211,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-24 20:30,2124,32,91,30,0,2277,2026-06-27T16:47:31Z
Havenmove,Standby,outbound,2026-06-24 20:30,21047,1011,1332,502,0,23892,2026-06-27T16:47:30Z
Joao,Broadcast,outbound,2026-06-24 20:30,4533,14,191,72,0,4810,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-24 20:30,40,0,0,1,0,41,2026-06-27T16:47:31Z
Richard,Standby,outbound,2026-06-24 20:30,5,154,0,0,0,159,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-24 20:45,3957,84,195,62,0,4298,2026-06-27T16:47:31Z
Havenmove,Standby,outbound,2026-06-24 20:45,17521,76,465,216,0,18278,2026-06-27T16:47:30Z
Joao,Broadcast,outbound,2026-06-24 20:45,9353,31,440,161,0,9985,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-24 20:45,37,1,0,0,0,38,2026-06-27T16:47:31Z
Rehableaf,Standby,outbound,2026-06-24 20:45,0,5,0,0,0,5,2026-06-27T16:47:28Z
