Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-21 18:00,32,0,1,0,0,33,2026-08-24T18:14:33Z
Rafa,Broadcast,outbound,2026-08-21 18:00,138,0,5,1,0,144,2026-08-24T18:14:29Z
Rehableaf,Standby,outbound,2026-08-21 18:00,45,0,0,0,0,45,2026-08-24T18:14:43Z
Richard,Standby,outbound,2026-08-21 18:00,570,0,49,10,0,629,2026-08-24T18:14:30Z
NS,Recuperação,outbound,2026-08-21 18:15,1031,0,77,2,0,1110,2026-08-24T18:14:33Z
Rafa,Broadcast,outbound,2026-08-21 18:15,3900,0,169,78,0,4147,2026-08-24T18:14:29Z
Rehableaf,Standby,outbound,2026-08-21 18:15,2485,0,108,46,0,2639,2026-08-24T18:14:43Z
Richard,Standby,outbound,2026-08-21 18:15,18482,0,1026,475,0,19983,2026-08-24T18:14:30Z
NS,Recuperação,outbound,2026-08-21 18:30,324,0,35,0,0,359,2026-08-24T18:14:33Z
Rafa,Broadcast,outbound,2026-08-21 18:30,2866,0,155,52,0,3073,2026-08-24T18:14:29Z
Rehableaf,Standby,outbound,2026-08-21 18:30,2495,0,134,46,0,2675,2026-08-24T18:14:43Z
Richard,Standby,outbound,2026-08-21 18:30,18616,0,987,301,0,19904,2026-08-24T18:14:30Z
NS,Recuperação,outbound,2026-08-21 18:45,44,0,3,1,0,48,2026-08-24T18:14:33Z
Rafa,Broadcast,outbound,2026-08-21 18:45,1955,0,106,32,0,2093,2026-08-24T18:14:29Z
Rehableaf,Standby,outbound,2026-08-21 18:45,2503,0,104,36,0,2643,2026-08-24T18:14:43Z
Richard,Standby,outbound,2026-08-21 18:45,18612,0,1046,330,0,19988,2026-08-24T18:14:30Z
NS,Recuperação,outbound,2026-08-21 19:00,40,0,6,2,0,48,2026-08-24T18:14:33Z
Rafa,Broadcast,outbound,2026-08-21 19:00,1470,0,99,43,0,1612,2026-08-24T18:14:29Z
Rehableaf,Standby,outbound,2026-08-21 19:00,2475,0,139,75,0,2689,2026-08-24T18:14:43Z
Richard,Standby,outbound,2026-08-21 19:00,18400,0,974,679,0,20053,2026-08-24T18:14:30Z
NS,Recuperação,outbound,2026-08-21 19:15,54,0,1,0,0,55,2026-08-24T18:14:33Z
Rafa,Broadcast,outbound,2026-08-21 19:15,1332,0,79,36,0,1447,2026-08-24T18:14:29Z
Rehableaf,Standby,outbound,2026-08-21 19:15,2484,0,134,63,0,2681,2026-08-24T18:14:43Z
Richard,Standby,outbound,2026-08-21 19:15,18522,0,954,526,0,20002,2026-08-24T18:14:30Z
NS,Recuperação,outbound,2026-08-21 19:30,44,0,2,1,0,47,2026-08-24T18:14:33Z
Rafa,Broadcast,outbound,2026-08-21 19:30,704,0,48,13,0,765,2026-08-24T18:14:29Z
Rehableaf,Standby,outbound,2026-08-21 19:30,2488,0,128,55,0,2671,2026-08-24T18:14:43Z
Richard,Standby,outbound,2026-08-21 19:30,18864,0,827,364,0,20055,2026-08-24T18:14:30Z
