Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-17 21:00,15,0,0,0,0,15,2026-08-20T21:11:17Z
Naturemove,Standby,outbound,2026-08-17 21:00,4739,238,186,46,0,5209,2026-08-20T21:11:16Z
Rafa,Broadcast,outbound,2026-08-17 21:00,122,0,5,1,0,128,2026-08-20T21:11:17Z
Rehableaf,Standby,outbound,2026-08-17 21:00,565,0,36,9,0,610,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-17 21:15,70,0,4,0,0,74,2026-08-20T21:11:17Z
Naturemove,Standby,outbound,2026-08-17 21:15,19006,887,806,216,0,20915,2026-08-20T21:11:16Z
Rehableaf,Standby,outbound,2026-08-17 21:15,2474,0,165,31,0,2670,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-17 21:30,76,0,4,1,0,81,2026-08-20T21:11:17Z
Naturemove,Standby,outbound,2026-08-17 21:30,18978,979,800,216,0,20973,2026-08-20T21:11:16Z
Rehableaf,Standby,outbound,2026-08-17 21:30,2410,0,146,38,0,2594,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-17 21:45,72,0,2,1,0,75,2026-08-20T21:11:17Z
Naturemove,Standby,outbound,2026-08-17 21:45,18910,2548,812,176,0,22446,2026-08-20T21:11:16Z
Rehableaf,Standby,outbound,2026-08-17 21:45,2374,0,194,41,0,2609,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-17 22:00,77,0,9,1,0,87,2026-08-20T21:11:17Z
Naturemove,Standby,outbound,2026-08-17 22:00,18818,2660,775,383,0,22636,2026-08-20T21:11:16Z
Rehableaf,Standby,outbound,2026-08-17 22:00,2382,0,203,60,0,2645,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-17 22:15,83,0,2,2,0,87,2026-08-20T21:11:17Z
Naturemove,Standby,outbound,2026-08-17 22:15,13426,1802,504,206,0,15938,2026-08-20T21:11:16Z
Rehableaf,Standby,outbound,2026-08-17 22:15,1927,0,136,45,0,2108,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-17 22:30,66,1,4,2,0,73,2026-08-20T21:11:17Z
Rehableaf,Standby,outbound,2026-08-17 22:30,1440,0,135,35,0,1610,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-17 22:45,65,1,0,2,0,68,2026-08-20T21:11:17Z
Rehableaf,Standby,outbound,2026-08-17 22:45,1450,0,118,44,0,1612,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-17 23:00,62,0,1,1,0,64,2026-08-20T21:11:17Z
Rehableaf,Standby,outbound,2026-08-17 23:00,749,0,49,23,0,821,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-17 23:15,71,0,3,1,0,75,2026-08-20T21:11:17Z
Rehableaf,Standby,outbound,2026-08-17 23:15,214,0,19,6,0,239,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-17 23:30,57,0,1,0,0,58,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-17 23:45,80,0,5,0,0,85,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-18 00:00,68,0,2,0,0,70,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-18 00:15,67,1,3,0,0,71,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-18 00:30,69,0,7,1,0,77,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-18 00:45,85,0,2,1,0,88,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-18 01:00,67,1,4,0,0,72,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-18 01:15,70,0,2,0,0,72,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-18 01:30,73,0,4,2,0,79,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-18 01:45,80,0,3,1,0,84,2026-08-20T21:11:17Z
Rafa,Broadcast,outbound,2026-08-18 01:45,1,0,0,0,0,1,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-18 02:00,68,0,5,1,0,74,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-18 02:15,62,0,2,1,0,65,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-18 02:30,71,0,3,0,0,74,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-18 02:45,83,0,4,1,0,88,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-18 03:00,85,0,4,0,0,89,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-18 03:15,56,0,4,0,0,60,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-18 03:30,69,0,3,2,0,74,2026-08-20T21:11:17Z
Rafa,Broadcast,outbound,2026-08-18 03:30,1,0,0,0,0,1,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-18 03:45,72,0,1,1,0,74,2026-08-20T21:11:17Z
Rafa,Broadcast,outbound,2026-08-18 03:45,1,0,0,0,0,1,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-18 04:00,51,0,3,0,0,54,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-18 04:15,48,0,1,0,0,49,2026-08-20T21:11:17Z
Rafa,Broadcast,outbound,2026-08-18 04:15,1,0,0,0,0,1,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-18 04:30,45,0,3,1,0,49,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-18 04:45,54,0,2,0,0,56,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-18 05:00,47,0,3,1,0,51,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-18 05:15,46,0,4,0,0,50,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-18 05:30,43,1,3,0,0,47,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-18 05:45,64,0,0,1,0,65,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-18 06:00,53,0,2,0,0,55,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-18 06:15,45,0,2,0,0,47,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-18 06:30,42,0,1,0,0,43,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-18 06:45,36,0,1,0,0,37,2026-08-20T21:11:17Z
Rafa,Broadcast,outbound,2026-08-18 06:45,1,0,0,0,0,1,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-18 07:00,28,0,0,0,0,28,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-18 07:15,30,0,0,0,0,30,2026-08-20T21:11:17Z
Rafa,Broadcast,outbound,2026-08-18 07:15,1,0,0,0,0,1,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-18 07:30,25,0,0,2,0,27,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-18 07:45,28,0,0,0,0,28,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-18 08:00,12,0,0,0,0,12,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-18 08:15,24,0,1,0,0,25,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-18 08:30,25,0,2,0,0,27,2026-08-20T21:11:17Z
NS,Recuperação,outbound,2026-08-18 08:45,27,0,0,0,0,27,2026-08-20T21:11:17Z
