Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-09 23:30,209,6,1,0,0,216,2026-05-12T23:43:29Z
Joao,Broadcast,outbound,2026-05-09 23:30,20,3,0,0,0,23,2026-05-12T23:43:30Z
Bernardo,Broadcast,outbound,2026-05-09 23:45,1743,48,22,11,0,1824,2026-05-12T23:43:29Z
Joao,Broadcast,outbound,2026-05-09 23:45,172,24,0,0,0,196,2026-05-12T23:43:30Z
Bernardo,Broadcast,outbound,2026-05-10 00:00,531,10,8,0,0,549,2026-05-12T23:43:29Z
Joao,Broadcast,outbound,2026-05-10 00:00,64,7,0,0,0,71,2026-05-12T23:43:30Z
Bernardo,Broadcast,outbound,2026-05-10 00:15,51,1,2,0,0,54,2026-05-12T23:43:29Z
Bernardo,Broadcast,outbound,2026-05-10 00:30,38,0,1,0,0,39,2026-05-12T23:43:29Z
Joao,Broadcast,outbound,2026-05-10 00:30,0,2,0,0,0,2,2026-05-12T23:43:30Z
Bernardo,Broadcast,outbound,2026-05-10 00:45,66,2,2,0,0,70,2026-05-12T23:43:29Z
Bernardo,Broadcast,outbound,2026-05-10 01:00,37,2,2,1,0,42,2026-05-12T23:43:29Z
Joao,Broadcast,outbound,2026-05-10 01:00,0,2,0,0,0,2,2026-05-12T23:43:30Z
Bernardo,Broadcast,outbound,2026-05-10 01:15,41,2,0,0,0,43,2026-05-12T23:43:29Z
Bernardo,Broadcast,outbound,2026-05-10 01:30,46,1,2,0,0,49,2026-05-12T23:43:29Z
Bernardo,Broadcast,outbound,2026-05-10 01:45,60,0,1,0,0,61,2026-05-12T23:43:29Z
Bernardo,Broadcast,outbound,2026-05-10 02:00,72,2,1,1,0,76,2026-05-12T23:43:29Z
Joao,Broadcast,outbound,2026-05-10 02:00,1,1,0,0,0,2,2026-05-12T23:43:30Z
Bernardo,Broadcast,outbound,2026-05-10 02:15,66,4,0,0,0,70,2026-05-12T23:43:29Z
Joao,Broadcast,outbound,2026-05-10 02:15,2,0,0,0,0,2,2026-05-12T23:43:30Z
Bernardo,Broadcast,outbound,2026-05-10 02:30,67,2,1,0,0,70,2026-05-12T23:43:29Z
Joao,Broadcast,outbound,2026-05-10 02:30,1,2,0,0,0,3,2026-05-12T23:43:30Z
Bernardo,Broadcast,outbound,2026-05-10 02:45,87,1,2,0,0,90,2026-05-12T23:43:29Z
Joao,Broadcast,outbound,2026-05-10 02:45,2,0,0,0,0,2,2026-05-12T23:43:30Z
Bernardo,Broadcast,outbound,2026-05-10 03:00,79,2,0,0,0,81,2026-05-12T23:43:29Z
Joao,Broadcast,outbound,2026-05-10 03:00,0,1,0,0,0,1,2026-05-12T23:43:30Z
Bernardo,Broadcast,outbound,2026-05-10 03:15,60,2,3,0,0,65,2026-05-12T23:43:29Z
Joao,Broadcast,outbound,2026-05-10 03:15,1,1,0,0,0,2,2026-05-12T23:43:30Z
Bernardo,Broadcast,outbound,2026-05-10 03:30,63,0,0,1,0,64,2026-05-12T23:43:29Z
Joao,Broadcast,outbound,2026-05-10 03:30,0,1,0,0,0,1,2026-05-12T23:43:30Z
Bernardo,Broadcast,outbound,2026-05-10 03:45,64,1,3,1,0,69,2026-05-12T23:43:29Z
Joao,Broadcast,outbound,2026-05-10 03:45,1,1,0,0,0,2,2026-05-12T23:43:30Z
Bernardo,Broadcast,outbound,2026-05-10 04:00,51,1,2,1,0,55,2026-05-12T23:43:29Z
Joao,Broadcast,outbound,2026-05-10 04:00,3,1,0,0,0,4,2026-05-12T23:43:30Z
Bernardo,Broadcast,outbound,2026-05-10 04:15,55,1,1,0,0,57,2026-05-12T23:43:29Z
Joao,Broadcast,outbound,2026-05-10 04:15,0,1,0,0,0,1,2026-05-12T23:43:30Z
Bernardo,Broadcast,outbound,2026-05-10 04:30,62,2,2,0,0,66,2026-05-12T23:43:29Z
Bernardo,Broadcast,outbound,2026-05-10 04:45,41,1,0,0,0,42,2026-05-12T23:43:29Z
Joao,Broadcast,outbound,2026-05-10 04:45,0,1,0,0,0,1,2026-05-12T23:43:30Z
Bernardo,Broadcast,outbound,2026-05-10 05:00,51,2,0,0,0,53,2026-05-12T23:43:29Z
Joao,Broadcast,outbound,2026-05-10 05:00,4,1,0,0,0,5,2026-05-12T23:43:30Z
Bernardo,Broadcast,outbound,2026-05-10 05:15,47,0,0,0,0,47,2026-05-12T23:43:29Z
Joao,Broadcast,outbound,2026-05-10 05:15,2,1,0,0,0,3,2026-05-12T23:43:30Z
Bernardo,Broadcast,outbound,2026-05-10 05:30,59,2,0,0,0,61,2026-05-12T23:43:29Z
Joao,Broadcast,outbound,2026-05-10 05:30,2,0,0,0,0,2,2026-05-12T23:43:30Z
Bernardo,Broadcast,outbound,2026-05-10 05:45,44,0,2,0,0,46,2026-05-12T23:43:29Z
Joao,Broadcast,outbound,2026-05-10 05:45,1,0,0,0,0,1,2026-05-12T23:43:30Z
Bernardo,Broadcast,outbound,2026-05-10 06:00,47,1,0,0,0,48,2026-05-12T23:43:29Z
Joao,Broadcast,outbound,2026-05-10 06:00,1,0,0,0,0,1,2026-05-12T23:43:30Z
Bernardo,Broadcast,outbound,2026-05-10 06:15,34,1,2,0,0,37,2026-05-12T23:43:29Z
Bernardo,Broadcast,outbound,2026-05-10 06:30,33,0,0,1,0,34,2026-05-12T23:43:29Z
Bernardo,Broadcast,outbound,2026-05-10 06:45,34,0,1,1,0,36,2026-05-12T23:43:29Z
Joao,Broadcast,outbound,2026-05-10 06:45,1,0,0,0,0,1,2026-05-12T23:43:30Z
Bernardo,Broadcast,outbound,2026-05-10 07:00,32,0,0,0,0,32,2026-05-12T23:43:29Z
Joao,Broadcast,outbound,2026-05-10 07:00,2,0,0,0,0,2,2026-05-12T23:43:30Z
Bernardo,Broadcast,outbound,2026-05-10 07:15,25,1,2,0,0,28,2026-05-12T23:43:29Z
