Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-19 16:00,26976,2486,1419,347,0,31228,2026-07-22T16:08:08Z
Havenmove,Standby,outbound,2026-07-19 16:00,386,4,14,2,0,406,2026-07-22T16:08:08Z
Joao,Broadcast,outbound,2026-07-19 16:00,8928,275,422,110,0,9735,2026-07-22T16:08:04Z
NS,Recuperação,outbound,2026-07-19 16:00,19,0,2,0,0,21,2026-07-22T16:08:09Z
Rafa,Broadcast,outbound,2026-07-19 16:00,0,59,0,0,0,59,2026-07-22T16:08:10Z
Richard,Standby,outbound,2026-07-19 16:00,5911,219,295,60,0,6485,2026-07-22T16:08:06Z
Bernardo,Broadcast,outbound,2026-07-19 16:15,57546,5584,2293,608,0,66031,2026-07-22T16:08:08Z
Havenmove,Standby,outbound,2026-07-19 16:15,825,5,34,9,0,873,2026-07-22T16:08:08Z
Joao,Broadcast,outbound,2026-07-19 16:15,20495,621,1019,215,0,22350,2026-07-22T16:08:04Z
NS,Recuperação,outbound,2026-07-19 16:15,50,0,0,0,0,50,2026-07-22T16:08:09Z
Rafa,Broadcast,outbound,2026-07-19 16:15,7,130,0,0,0,137,2026-07-22T16:08:10Z
Richard,Standby,outbound,2026-07-19 16:15,12379,431,600,139,0,13549,2026-07-22T16:08:06Z
Bernardo,Broadcast,outbound,2026-07-19 16:30,56188,5483,2346,898,0,64915,2026-07-22T16:08:08Z
Havenmove,Standby,outbound,2026-07-19 16:30,826,4,28,18,0,876,2026-07-22T16:08:08Z
Joao,Broadcast,outbound,2026-07-19 16:30,20306,630,1001,298,0,22235,2026-07-22T16:08:04Z
NS,Recuperação,outbound,2026-07-19 16:30,51,1,1,0,0,53,2026-07-22T16:08:09Z
Rafa,Broadcast,outbound,2026-07-19 16:30,7,125,0,0,0,132,2026-07-22T16:08:10Z
Richard,Standby,outbound,2026-07-19 16:30,12871,492,623,213,0,14199,2026-07-22T16:08:06Z
