Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-05 08:00,21,0,0,0,0,21,2026-08-08T08:00:45Z
Rehableaf,Standby,outbound,2026-08-05 08:00,321,0,11,7,0,339,2026-08-08T08:00:48Z
NS,Recuperação,outbound,2026-08-05 08:15,25,0,0,1,0,26,2026-08-08T08:00:45Z
NS,Recuperação,outbound,2026-08-05 08:30,20,0,0,0,0,20,2026-08-08T08:00:45Z
NS,Recuperação,outbound,2026-08-05 08:45,15,0,1,0,0,16,2026-08-08T08:00:45Z
NS,Recuperação,outbound,2026-08-05 09:00,23,0,0,0,0,23,2026-08-08T08:00:45Z
NS,Recuperação,outbound,2026-08-05 09:15,19,0,1,0,0,20,2026-08-08T08:00:45Z
NS,Recuperação,outbound,2026-08-05 09:30,13,0,0,0,0,13,2026-08-08T08:00:45Z
NS,Recuperação,outbound,2026-08-05 09:45,11,0,0,0,0,11,2026-08-08T08:00:45Z
NS,Recuperação,outbound,2026-08-05 10:00,4,0,0,0,0,4,2026-08-08T08:00:45Z
NS,Recuperação,outbound,2026-08-05 10:15,10,0,0,0,0,10,2026-08-08T08:00:45Z
NS,Recuperação,outbound,2026-08-05 10:30,15,0,0,0,0,15,2026-08-08T08:00:45Z
NS,Recuperação,outbound,2026-08-05 10:45,10,0,0,0,0,10,2026-08-08T08:00:45Z
NS,Recuperação,outbound,2026-08-05 11:00,13,0,0,0,0,13,2026-08-08T08:00:45Z
NS,Recuperação,outbound,2026-08-05 11:15,17,0,0,0,0,17,2026-08-08T08:00:45Z
NS,Recuperação,outbound,2026-08-05 11:30,16,0,0,0,0,16,2026-08-08T08:00:45Z
NS,Recuperação,outbound,2026-08-05 11:45,30,0,0,0,0,30,2026-08-08T08:00:45Z
NS,Recuperação,outbound,2026-08-05 12:00,20,0,1,0,0,21,2026-08-08T08:00:45Z
NS,Recuperação,outbound,2026-08-05 12:15,25,0,0,0,0,25,2026-08-08T08:00:45Z
NS,Recuperação,outbound,2026-08-05 12:30,32,0,0,0,0,32,2026-08-08T08:00:45Z
NS,Recuperação,outbound,2026-08-05 12:45,20,0,0,0,0,20,2026-08-08T08:00:45Z
NS,Recuperação,outbound,2026-08-05 13:00,21,0,0,0,0,21,2026-08-08T08:00:45Z
NS,Recuperação,outbound,2026-08-05 13:15,22,0,0,0,0,22,2026-08-08T08:00:45Z
NS,Recuperação,outbound,2026-08-05 13:30,34,1,2,0,0,37,2026-08-08T08:00:45Z
NS,Recuperação,outbound,2026-08-05 13:45,50,0,1,0,0,51,2026-08-08T08:00:45Z
NS,Recuperação,outbound,2026-08-05 14:00,45,0,2,1,0,48,2026-08-08T08:00:45Z
NS,Recuperação,outbound,2026-08-05 14:15,37,0,3,0,0,40,2026-08-08T08:00:45Z
NS,Recuperação,outbound,2026-08-05 14:30,51,0,2,0,0,53,2026-08-08T08:00:45Z
NS,Recuperação,outbound,2026-08-05 14:45,85,0,0,1,0,86,2026-08-08T08:00:45Z
NS,Recuperação,outbound,2026-08-05 15:00,48,0,0,1,0,49,2026-08-08T08:00:45Z
Rafa,Broadcast,outbound,2026-08-05 15:00,1,1,0,0,0,2,2026-08-08T08:00:46Z
NS,Recuperação,outbound,2026-08-05 15:15,86,1,0,0,0,87,2026-08-08T08:00:45Z
NS,Recuperação,outbound,2026-08-05 15:30,97,0,1,0,0,98,2026-08-08T08:00:45Z
Rafa,Broadcast,outbound,2026-08-05 15:30,1,0,0,0,0,1,2026-08-08T08:00:46Z
NS,Recuperação,outbound,2026-08-05 15:45,50,0,1,0,0,51,2026-08-08T08:00:45Z
Rafa,Broadcast,outbound,2026-08-05 15:45,2,0,0,0,0,2,2026-08-08T08:00:46Z
Joao,Broadcast,outbound,2026-08-05 16:00,33114,4843,1795,4713,0,44465,2026-08-08T08:00:48Z
NS,Recuperação,outbound,2026-08-05 16:00,77,0,0,7,0,84,2026-08-08T08:00:45Z
Rafa,Broadcast,outbound,2026-08-05 16:00,2,0,0,0,0,2,2026-08-08T08:00:46Z
Joao,Broadcast,outbound,2026-08-05 16:15,19347,2502,973,526,0,23348,2026-08-08T08:00:48Z
NS,Recuperação,outbound,2026-08-05 16:15,69,0,0,0,0,69,2026-08-08T08:00:45Z
