Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-25 07:45,4,1,0,0,0,5,2026-04-28T07:55:19Z
NS,Recuperação,outbound,2026-04-25 08:00,17,0,0,0,0,17,2026-04-28T07:55:19Z
NS,Recuperação,outbound,2026-04-25 08:15,19,0,1,0,0,20,2026-04-28T07:55:19Z
NS,Recuperação,outbound,2026-04-25 08:30,19,0,0,0,0,19,2026-04-28T07:55:19Z
NS,Recuperação,outbound,2026-04-25 08:45,22,0,0,0,0,22,2026-04-28T07:55:19Z
NS,Recuperação,outbound,2026-04-25 09:00,11,0,1,0,0,12,2026-04-28T07:55:19Z
NS,Recuperação,outbound,2026-04-25 09:15,11,0,4,0,0,15,2026-04-28T07:55:19Z
NS,Recuperação,outbound,2026-04-25 09:30,8,1,0,0,0,9,2026-04-28T07:55:19Z
NS,Recuperação,outbound,2026-04-25 09:45,12,0,0,0,0,12,2026-04-28T07:55:19Z
NS,Recuperação,outbound,2026-04-25 10:00,12,0,2,0,0,14,2026-04-28T07:55:19Z
NS,Recuperação,outbound,2026-04-25 10:15,8,0,0,0,0,8,2026-04-28T07:55:19Z
NS,Recuperação,outbound,2026-04-25 10:30,18,0,0,0,0,18,2026-04-28T07:55:19Z
NS,Recuperação,outbound,2026-04-25 10:45,12,0,1,1,0,14,2026-04-28T07:55:19Z
NS,Recuperação,outbound,2026-04-25 11:00,11,0,0,0,0,11,2026-04-28T07:55:19Z
NS,Recuperação,outbound,2026-04-25 11:15,15,0,0,0,0,15,2026-04-28T07:55:19Z
NS,Recuperação,outbound,2026-04-25 11:30,19,1,0,0,0,20,2026-04-28T07:55:19Z
NS,Recuperação,outbound,2026-04-25 11:45,31,1,0,1,0,33,2026-04-28T07:55:19Z
NS,Recuperação,outbound,2026-04-25 12:00,33,0,0,0,0,33,2026-04-28T07:55:19Z
NS,Recuperação,outbound,2026-04-25 12:15,43,0,1,0,0,44,2026-04-28T07:55:19Z
NS,Recuperação,outbound,2026-04-25 12:30,44,1,0,0,0,45,2026-04-28T07:55:19Z
NS,Recuperação,outbound,2026-04-25 12:45,34,0,1,0,0,35,2026-04-28T07:55:19Z
NS,Recuperação,outbound,2026-04-25 13:00,42,0,2,0,0,44,2026-04-28T07:55:19Z
