Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-08 00:00,4,0,0,0,0,4,2026-09-11T00:12:35Z
NS,Recuperação,outbound,2026-09-08 00:15,28,0,0,0,0,28,2026-09-11T00:12:35Z
NS,Recuperação,outbound,2026-09-08 00:30,30,0,0,0,0,30,2026-09-11T00:12:35Z
NS,Recuperação,outbound,2026-09-08 00:45,28,0,2,0,0,30,2026-09-11T00:12:35Z
Naturemove,Standby,outbound,2026-09-08 00:45,701,75,18,7,0,801,2026-09-11T00:12:31Z
NS,Recuperação,outbound,2026-09-08 01:00,39,0,1,0,0,40,2026-09-11T00:12:35Z
Naturemove,Standby,outbound,2026-09-08 01:00,1212,124,61,10,0,1407,2026-09-11T00:12:31Z
NS,Recuperação,outbound,2026-09-08 01:15,27,0,0,0,0,27,2026-09-11T00:12:35Z
Naturemove,Standby,outbound,2026-09-08 01:15,1208,108,55,24,0,1395,2026-09-11T00:12:31Z
NS,Recuperação,outbound,2026-09-08 01:30,35,0,0,0,0,35,2026-09-11T00:12:35Z
Naturemove,Standby,outbound,2026-09-08 01:30,1208,118,56,23,0,1405,2026-09-11T00:12:31Z
NS,Recuperação,outbound,2026-09-08 01:45,36,0,0,0,0,36,2026-09-11T00:12:35Z
Naturemove,Standby,outbound,2026-09-08 01:45,1206,112,62,18,0,1398,2026-09-11T00:12:31Z
NS,Recuperação,outbound,2026-09-08 02:00,35,0,0,1,0,36,2026-09-11T00:12:35Z
Naturemove,Standby,outbound,2026-09-08 02:00,1190,122,59,24,0,1395,2026-09-11T00:12:31Z
NS,Recuperação,outbound,2026-09-08 02:15,53,2,0,1,0,56,2026-09-11T00:12:35Z
Naturemove,Standby,outbound,2026-09-08 02:15,1210,114,55,19,0,1398,2026-09-11T00:12:31Z
NS,Recuperação,outbound,2026-09-08 02:30,36,1,0,1,0,38,2026-09-11T00:12:35Z
Naturemove,Standby,outbound,2026-09-08 02:30,1212,113,45,24,0,1394,2026-09-11T00:12:31Z
NS,Recuperação,outbound,2026-09-08 02:45,44,0,1,0,0,45,2026-09-11T00:12:35Z
Naturemove,Standby,outbound,2026-09-08 02:45,1213,109,58,15,0,1395,2026-09-11T00:12:31Z
