Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-08-11 18:00,23820,831,1023,252,0,25926,2026-08-14T18:07:51Z
Naturemove,Standby,outbound,2026-08-11 18:00,9121,0,1569,111,0,10801,2026-08-14T18:07:46Z
Rafa,Broadcast,outbound,2026-08-11 18:00,3698,0,87,30,0,3815,2026-08-14T18:07:49Z
Joao,Broadcast,outbound,2026-08-11 18:15,4355,129,178,54,0,4716,2026-08-14T18:07:51Z
NS,Recuperação,outbound,2026-08-11 18:15,85,0,1,0,0,86,2026-08-14T18:07:47Z
Naturemove,Standby,outbound,2026-08-11 18:15,19526,210,2786,255,0,22777,2026-08-14T18:07:46Z
Rafa,Broadcast,outbound,2026-08-11 18:15,6540,0,174,42,0,6756,2026-08-14T18:07:49Z
NS,Recuperação,outbound,2026-08-11 18:30,113,1,2,0,0,116,2026-08-14T18:07:47Z
Naturemove,Standby,outbound,2026-08-11 18:30,20739,1169,1669,306,0,23883,2026-08-14T18:07:46Z
Rafa,Broadcast,outbound,2026-08-11 18:30,5186,0,148,57,0,5391,2026-08-14T18:07:49Z
NS,Recuperação,outbound,2026-08-11 18:45,57,0,1,0,0,58,2026-08-14T18:07:47Z
Naturemove,Standby,outbound,2026-08-11 18:45,20605,822,1737,274,0,23438,2026-08-14T18:07:46Z
Rafa,Broadcast,outbound,2026-08-11 18:45,5309,0,48,20,0,5377,2026-08-14T18:07:49Z
NS,Recuperação,outbound,2026-08-11 19:00,48,0,1,5,0,54,2026-08-14T18:07:47Z
Naturemove,Standby,outbound,2026-08-11 19:00,19790,0,1658,965,0,22413,2026-08-14T18:07:46Z
Rafa,Broadcast,outbound,2026-08-11 19:00,5103,0,40,249,0,5392,2026-08-14T18:07:49Z
NS,Recuperação,outbound,2026-08-11 19:15,59,0,0,0,0,59,2026-08-14T18:07:47Z
Naturemove,Standby,outbound,2026-08-11 19:15,19072,0,2622,785,0,22479,2026-08-14T18:07:46Z
Rafa,Broadcast,outbound,2026-08-11 19:15,5198,0,41,143,0,5382,2026-08-14T18:07:49Z
NS,Recuperação,outbound,2026-08-11 19:30,57,1,3,1,0,62,2026-08-14T18:07:47Z
Naturemove,Standby,outbound,2026-08-11 19:30,19484,0,2609,360,0,22453,2026-08-14T18:07:46Z
Rafa,Broadcast,outbound,2026-08-11 19:30,5265,0,65,41,0,5371,2026-08-14T18:07:49Z
NS,Recuperação,outbound,2026-08-11 19:45,59,0,0,1,0,60,2026-08-14T18:07:47Z
Naturemove,Standby,outbound,2026-08-11 19:45,20545,0,1527,369,0,22441,2026-08-14T18:07:46Z
Rafa,Broadcast,outbound,2026-08-11 19:45,5256,0,84,42,0,5382,2026-08-14T18:07:49Z
NS,Recuperação,outbound,2026-08-11 20:00,56,0,1,1,0,58,2026-08-14T18:07:47Z
Naturemove,Standby,outbound,2026-08-11 20:00,19370,0,2216,858,0,22444,2026-08-14T18:07:46Z
