Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-26 09:45,3,2,1,0,0,6,2026-04-29T09:52:42Z
NS,Recuperação,outbound,2026-04-26 10:00,20,0,0,0,0,20,2026-04-29T09:52:42Z
NS,Recuperação,outbound,2026-04-26 10:15,15,0,1,0,0,16,2026-04-29T09:52:42Z
NS,Recuperação,outbound,2026-04-26 10:30,24,0,0,0,0,24,2026-04-29T09:52:42Z
NS,Recuperação,outbound,2026-04-26 10:45,22,0,0,0,0,22,2026-04-29T09:52:42Z
NS,Recuperação,outbound,2026-04-26 11:00,22,0,1,1,0,24,2026-04-29T09:52:42Z
NS,Recuperação,outbound,2026-04-26 11:15,15,3,0,0,0,18,2026-04-29T09:52:42Z
NS,Recuperação,outbound,2026-04-26 11:30,29,0,2,0,0,31,2026-04-29T09:52:42Z
NS,Recuperação,outbound,2026-04-26 11:45,29,0,0,0,0,29,2026-04-29T09:52:42Z
NS,Recuperação,outbound,2026-04-26 12:00,29,0,0,0,0,29,2026-04-29T09:52:42Z
NS,Recuperação,outbound,2026-04-26 12:15,46,0,1,0,0,47,2026-04-29T09:52:42Z
NS,Recuperação,outbound,2026-04-26 12:30,44,0,1,0,0,45,2026-04-29T09:52:42Z
NS,Recuperação,outbound,2026-04-26 12:45,43,1,1,0,0,45,2026-04-29T09:52:42Z
NS,Recuperação,outbound,2026-04-26 13:00,50,0,1,0,0,51,2026-04-29T09:52:42Z
NS,Recuperação,outbound,2026-04-26 13:15,46,0,1,1,0,48,2026-04-29T09:52:42Z
NS,Recuperação,outbound,2026-04-26 13:30,66,0,1,0,0,67,2026-04-29T09:52:42Z
NS,Recuperação,outbound,2026-04-26 13:45,55,0,1,0,0,56,2026-04-29T09:52:42Z
NS,Recuperação,outbound,2026-04-26 14:00,58,0,3,0,0,61,2026-04-29T09:52:42Z
NS,Recuperação,outbound,2026-04-26 14:15,48,3,2,0,0,53,2026-04-29T09:52:42Z
NS,Recuperação,outbound,2026-04-26 14:30,58,1,2,1,0,62,2026-04-29T09:52:42Z
NS,Recuperação,outbound,2026-04-26 14:45,43,1,0,1,0,45,2026-04-29T09:52:42Z
Richard,Standby,outbound,2026-04-26 14:45,26217,5147,1535,299,0,33198,2026-04-29T09:52:49Z
NS,Recuperação,outbound,2026-04-26 15:00,28,0,0,0,0,28,2026-04-29T09:52:42Z
Richard,Standby,outbound,2026-04-26 15:00,10682,2258,534,129,0,13603,2026-04-29T09:52:49Z
NS,Recuperação,outbound,2026-04-26 15:15,65,1,1,0,0,67,2026-04-29T09:52:42Z
Richard,Standby,outbound,2026-04-26 15:15,19342,4453,954,229,0,24978,2026-04-29T09:52:49Z
NS,Recuperação,outbound,2026-04-26 15:30,62,0,2,0,0,64,2026-04-29T09:52:42Z
Richard,Standby,outbound,2026-04-26 15:30,18823,4684,921,222,0,24650,2026-04-29T09:52:49Z
NS,Recuperação,outbound,2026-04-26 15:45,47,0,0,0,0,47,2026-04-29T09:52:42Z
Richard,Standby,outbound,2026-04-26 15:45,18080,3174,956,196,0,22406,2026-04-29T09:52:49Z
NS,Recuperação,outbound,2026-04-26 16:00,15,0,0,0,0,15,2026-04-29T09:52:42Z
Richard,Standby,outbound,2026-04-26 16:00,12290,1589,450,186,0,14515,2026-04-29T09:52:49Z
NS,Recuperação,outbound,2026-04-26 16:15,39,1,0,0,0,40,2026-04-29T09:52:42Z
Richard,Standby,outbound,2026-04-26 16:15,34851,4725,1304,752,0,41632,2026-04-29T09:52:49Z
NS,Recuperação,outbound,2026-04-26 16:30,69,0,3,0,0,72,2026-04-29T09:52:42Z
Richard,Standby,outbound,2026-04-26 16:30,22360,3624,817,276,0,27077,2026-04-29T09:52:49Z
NS,Recuperação,outbound,2026-04-26 16:45,79,1,2,0,0,82,2026-04-29T09:52:42Z
Richard,Standby,outbound,2026-04-26 16:45,17209,2762,678,199,0,20848,2026-04-29T09:52:49Z
NS,Recuperação,outbound,2026-04-26 17:00,47,0,2,2,0,51,2026-04-29T09:52:42Z
Richard,Standby,outbound,2026-04-26 17:00,42215,6503,2134,989,0,51841,2026-04-29T09:52:49Z
NS,Recuperação,outbound,2026-04-26 17:15,49,0,1,0,0,50,2026-04-29T09:52:42Z
Richard,Standby,outbound,2026-04-26 17:15,42613,6989,2066,727,0,52395,2026-04-29T09:52:49Z
NS,Recuperação,outbound,2026-04-26 17:30,50,3,0,1,0,54,2026-04-29T09:52:42Z
Richard,Standby,outbound,2026-04-26 17:30,42854,5604,1842,612,0,50912,2026-04-29T09:52:49Z
NS,Recuperação,outbound,2026-04-26 17:45,72,1,1,2,0,76,2026-04-29T09:52:42Z
Richard,Standby,outbound,2026-04-26 17:45,42913,0,1448,517,0,44878,2026-04-29T09:52:49Z
NS,Recuperação,outbound,2026-04-26 18:00,58,1,0,1,0,60,2026-04-29T09:52:42Z
Richard,Standby,outbound,2026-04-26 18:00,42087,7476,1624,1409,0,52596,2026-04-29T09:52:49Z
Bernardo,Broadcast,outbound,2026-04-26 18:15,32549,11537,1815,3319,0,49220,2026-04-29T09:52:42Z
NS,Recuperação,outbound,2026-04-26 18:15,52,1,2,2,0,57,2026-04-29T09:52:42Z
Richard,Standby,outbound,2026-04-26 18:15,39924,4720,1379,3753,0,49776,2026-04-29T09:52:49Z
NS,Recuperação,outbound,2026-04-26 18:30,43,0,1,0,0,44,2026-04-29T09:52:42Z
Richard,Standby,outbound,2026-04-26 18:30,43292,6801,2005,517,0,52615,2026-04-29T09:52:49Z
Richard,Standby,outbound,2026-04-26 18:45,42969,3,1751,630,0,45353,2026-04-29T09:52:49Z
NS,Recuperação,outbound,2026-04-26 19:00,46,0,1,0,0,47,2026-04-29T09:52:42Z
Richard,Standby,outbound,2026-04-26 19:00,42565,3654,1896,1174,0,49289,2026-04-29T09:52:49Z
Bernardo,Broadcast,outbound,2026-04-26 19:15,13504,212,422,160,0,14298,2026-04-29T09:52:42Z
NS,Recuperação,outbound,2026-04-26 19:15,65,0,1,1,0,67,2026-04-29T09:52:42Z
Richard,Standby,outbound,2026-04-26 19:15,43180,1979,1547,543,0,47249,2026-04-29T09:52:49Z
Bernardo,Broadcast,outbound,2026-04-26 19:30,72951,892,2665,992,0,77500,2026-04-29T09:52:42Z
NS,Recuperação,outbound,2026-04-26 19:30,54,0,0,2,0,56,2026-04-29T09:52:42Z
Richard,Standby,outbound,2026-04-26 19:30,43351,10561,2425,496,0,56833,2026-04-29T09:52:49Z
Bernardo,Broadcast,outbound,2026-04-26 19:45,62631,10815,2486,784,0,76716,2026-04-29T09:52:42Z
NS,Recuperação,outbound,2026-04-26 19:45,58,1,1,0,0,60,2026-04-29T09:52:42Z
Richard,Standby,outbound,2026-04-26 19:45,43466,3120,1425,429,0,48440,2026-04-29T09:52:49Z
Bernardo,Broadcast,outbound,2026-04-26 20:00,12860,3532,596,358,0,17346,2026-04-29T09:52:42Z
NS,Recuperação,outbound,2026-04-26 20:00,35,1,1,0,0,37,2026-04-29T09:52:42Z
Richard,Standby,outbound,2026-04-26 20:00,42482,4230,1753,987,0,49452,2026-04-29T09:52:49Z
Bernardo,Broadcast,outbound,2026-04-26 20:15,2278,13,71,27,0,2389,2026-04-29T09:52:42Z
NS,Recuperação,outbound,2026-04-26 20:15,51,0,0,0,0,51,2026-04-29T09:52:42Z
Richard,Standby,outbound,2026-04-26 20:15,42880,8496,2244,584,0,54204,2026-04-29T09:52:49Z
Bernardo,Broadcast,outbound,2026-04-26 20:30,12118,61,759,266,0,13204,2026-04-29T09:52:42Z
NS,Recuperação,outbound,2026-04-26 20:30,43,2,0,0,0,45,2026-04-29T09:52:42Z
Richard,Standby,outbound,2026-04-26 20:30,42912,7142,2503,546,0,53103,2026-04-29T09:52:49Z
Bernardo,Broadcast,outbound,2026-04-26 20:45,4881,52,261,91,0,5285,2026-04-29T09:52:42Z
Richard,Standby,outbound,2026-04-26 20:45,43354,1,1115,416,0,44886,2026-04-29T09:52:49Z
Bernardo,Broadcast,outbound,2026-04-26 21:00,15131,2137,583,202,0,18053,2026-04-29T09:52:42Z
NS,Recuperação,outbound,2026-04-26 21:00,41,0,1,0,0,42,2026-04-29T09:52:42Z
Richard,Standby,outbound,2026-04-26 21:00,42210,2006,1699,828,0,46743,2026-04-29T09:52:49Z
Bernardo,Broadcast,outbound,2026-04-26 21:15,39461,987,1001,375,0,41824,2026-04-29T09:52:42Z
NS,Recuperação,outbound,2026-04-26 21:15,56,1,3,0,0,60,2026-04-29T09:52:42Z
Richard,Standby,outbound,2026-04-26 21:15,16947,0,643,198,0,17788,2026-04-29T09:52:49Z
Bernardo,Broadcast,outbound,2026-04-26 21:30,44700,1440,1144,410,0,47694,2026-04-29T09:52:42Z
NS,Recuperação,outbound,2026-04-26 21:30,50,1,2,0,0,53,2026-04-29T09:52:42Z
Bernardo,Broadcast,outbound,2026-04-26 21:45,36729,4746,959,361,0,42795,2026-04-29T09:52:42Z
NS,Recuperação,outbound,2026-04-26 21:45,58,2,0,0,0,60,2026-04-29T09:52:42Z
Bernardo,Broadcast,outbound,2026-04-26 22:00,64864,1878,1978,915,0,69635,2026-04-29T09:52:42Z
NS,Recuperação,outbound,2026-04-26 22:00,52,0,1,0,0,53,2026-04-29T09:52:42Z
Bernardo,Broadcast,outbound,2026-04-26 22:15,22079,1886,745,336,0,25046,2026-04-29T09:52:42Z
NS,Recuperação,outbound,2026-04-26 22:15,56,0,3,1,0,60,2026-04-29T09:52:42Z
Richard,Standby,outbound,2026-04-26 22:15,86,30,4,3,0,123,2026-04-29T09:52:49Z
NS,Recuperação,outbound,2026-04-26 22:30,49,0,0,1,0,50,2026-04-29T09:52:42Z
Richard,Standby,outbound,2026-04-26 22:30,219,43,7,3,0,272,2026-04-29T09:52:49Z
NS,Recuperação,outbound,2026-04-26 22:45,50,0,1,0,0,51,2026-04-29T09:52:42Z
Richard,Standby,outbound,2026-04-26 22:45,624,118,27,1,0,770,2026-04-29T09:52:49Z
NS,Recuperação,outbound,2026-04-26 23:00,5,0,0,0,0,5,2026-04-29T09:52:42Z
Richard,Standby,outbound,2026-04-26 23:00,333,46,13,2,0,394,2026-04-29T09:52:49Z
Richard,Standby,outbound,2026-04-26 23:15,61,2,1,1,0,65,2026-04-29T09:52:49Z
Richard,Standby,outbound,2026-04-26 23:30,65,2,4,0,0,71,2026-04-29T09:52:49Z
Richard,Standby,outbound,2026-04-26 23:45,53,3,1,0,0,57,2026-04-29T09:52:49Z
Richard,Standby,outbound,2026-04-27 00:00,56,2,1,0,0,59,2026-04-29T09:52:49Z
Bernardo,Broadcast,outbound,2026-04-27 00:15,3751,60,34,17,0,3862,2026-04-29T09:52:42Z
Richard,Standby,outbound,2026-04-27 00:15,54,2,2,0,0,58,2026-04-29T09:52:49Z
Bernardo,Broadcast,outbound,2026-04-27 00:30,28676,769,361,127,0,29933,2026-04-29T09:52:42Z
Richard,Standby,outbound,2026-04-27 00:30,59,1,1,0,0,61,2026-04-29T09:52:49Z
Bernardo,Broadcast,outbound,2026-04-27 00:45,10421,295,111,37,0,10864,2026-04-29T09:52:42Z
Richard,Standby,outbound,2026-04-27 00:45,53,5,0,0,0,58,2026-04-29T09:52:49Z
Bernardo,Broadcast,outbound,2026-04-27 01:00,10327,193,126,44,0,10690,2026-04-29T09:52:42Z
Richard,Standby,outbound,2026-04-27 01:00,42,1,0,0,0,43,2026-04-29T09:52:49Z
Bernardo,Broadcast,outbound,2026-04-27 01:15,5879,705,123,55,0,6762,2026-04-29T09:52:42Z
Richard,Standby,outbound,2026-04-27 01:15,37,0,4,1,0,42,2026-04-29T09:52:49Z
Bernardo,Broadcast,outbound,2026-04-27 01:30,15714,2486,446,152,0,18798,2026-04-29T09:52:42Z
Richard,Standby,outbound,2026-04-27 01:30,55,3,1,0,0,59,2026-04-29T09:52:49Z
Bernardo,Broadcast,outbound,2026-04-27 01:45,13231,2326,426,201,0,16184,2026-04-29T09:52:42Z
Richard,Standby,outbound,2026-04-27 01:45,38,3,1,0,0,42,2026-04-29T09:52:49Z
Richard,Standby,outbound,2026-04-27 02:00,50,3,1,0,0,54,2026-04-29T09:52:49Z
Richard,Standby,outbound,2026-04-27 02:15,57,2,1,0,0,60,2026-04-29T09:52:49Z
Richard,Standby,outbound,2026-04-27 02:30,49,1,1,0,0,51,2026-04-29T09:52:49Z
Richard,Standby,outbound,2026-04-27 02:45,52,3,0,0,0,55,2026-04-29T09:52:49Z
Richard,Standby,outbound,2026-04-27 03:00,53,2,1,1,0,57,2026-04-29T09:52:49Z
Richard,Standby,outbound,2026-04-27 03:15,38,2,1,0,0,41,2026-04-29T09:52:49Z
Richard,Standby,outbound,2026-04-27 03:30,59,2,0,0,0,61,2026-04-29T09:52:49Z
Richard,Standby,outbound,2026-04-27 03:45,43,3,1,0,0,47,2026-04-29T09:52:49Z
Richard,Standby,outbound,2026-04-27 04:00,29,2,2,1,0,34,2026-04-29T09:52:49Z
Richard,Standby,outbound,2026-04-27 04:15,36,2,3,1,0,42,2026-04-29T09:52:49Z
Richard,Standby,outbound,2026-04-27 04:30,56,2,1,0,0,59,2026-04-29T09:52:49Z
Richard,Standby,outbound,2026-04-27 04:45,36,3,0,0,0,39,2026-04-29T09:52:49Z
Richard,Standby,outbound,2026-04-27 05:00,31,0,0,0,0,31,2026-04-29T09:52:49Z
Richard,Standby,outbound,2026-04-27 05:15,38,1,1,0,0,40,2026-04-29T09:52:49Z
Richard,Standby,outbound,2026-04-27 05:30,29,1,0,0,0,30,2026-04-29T09:52:49Z
Richard,Standby,outbound,2026-04-27 05:45,34,3,0,0,0,37,2026-04-29T09:52:49Z
Richard,Standby,outbound,2026-04-27 06:00,41,2,0,2,0,45,2026-04-29T09:52:49Z
Richard,Standby,outbound,2026-04-27 06:15,23,1,0,0,0,24,2026-04-29T09:52:49Z
Richard,Standby,outbound,2026-04-27 06:30,29,3,0,0,0,32,2026-04-29T09:52:49Z
Richard,Standby,outbound,2026-04-27 06:45,26,2,1,0,0,29,2026-04-29T09:52:49Z
Richard,Standby,outbound,2026-04-27 07:00,14,2,2,1,0,19,2026-04-29T09:52:49Z
Richard,Standby,outbound,2026-04-27 07:15,29,3,3,0,0,35,2026-04-29T09:52:49Z
Richard,Standby,outbound,2026-04-27 07:30,32,1,1,0,0,34,2026-04-29T09:52:49Z
Richard,Standby,outbound,2026-04-27 07:45,23,1,0,0,0,24,2026-04-29T09:52:49Z
Richard,Standby,outbound,2026-04-27 08:00,18,0,0,0,0,18,2026-04-29T09:52:49Z
Richard,Standby,outbound,2026-04-27 08:15,18,0,1,0,0,19,2026-04-29T09:52:49Z
Richard,Standby,outbound,2026-04-27 08:30,17,0,0,0,0,17,2026-04-29T09:52:49Z
Richard,Standby,outbound,2026-04-27 08:45,18,1,0,0,0,19,2026-04-29T09:52:49Z
Richard,Standby,outbound,2026-04-27 09:00,17,1,0,1,0,19,2026-04-29T09:52:49Z
Richard,Standby,outbound,2026-04-27 09:15,15,0,1,0,0,16,2026-04-29T09:52:49Z
Richard,Standby,outbound,2026-04-27 09:30,16,1,0,0,0,17,2026-04-29T09:52:49Z
Richard,Standby,outbound,2026-04-27 09:45,10,1,0,0,0,11,2026-04-29T09:52:49Z
Richard,Standby,outbound,2026-04-27 10:00,15,2,0,0,0,17,2026-04-29T09:52:49Z
Richard,Standby,outbound,2026-04-27 10:15,13,2,1,0,0,16,2026-04-29T09:52:49Z
Richard,Standby,outbound,2026-04-27 10:30,14,0,2,0,0,16,2026-04-29T09:52:49Z
Richard,Standby,outbound,2026-04-27 10:45,14,0,0,0,0,14,2026-04-29T09:52:49Z
Richard,Standby,outbound,2026-04-27 11:00,15,0,0,0,0,15,2026-04-29T09:52:49Z
Richard,Standby,outbound,2026-04-27 11:15,22,0,0,0,0,22,2026-04-29T09:52:49Z
