Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-04-25 20:45,30775,1,1052,384,0,32212,2026-04-28T20:49:13Z
Bernardo,Broadcast,outbound,2026-04-25 21:00,11325,3507,544,177,0,15553,2026-04-28T20:49:03Z
NS,Recuperação,outbound,2026-04-25 21:00,71,0,1,0,0,72,2026-04-28T20:49:15Z
Richard,Standby,outbound,2026-04-25 21:00,35206,0,699,383,0,36288,2026-04-28T20:49:13Z
NS,Recuperação,outbound,2026-04-25 21:15,63,1,1,1,0,66,2026-04-28T20:49:15Z
Richard,Standby,outbound,2026-04-25 21:15,1773,0,17,14,0,1804,2026-04-28T20:49:13Z
NS,Recuperação,outbound,2026-04-25 21:30,63,3,3,1,0,70,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-25 21:45,81,1,2,0,0,84,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-25 22:00,63,0,0,1,0,64,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-25 22:15,64,0,1,0,0,65,2026-04-28T20:49:15Z
Bernardo,Broadcast,outbound,2026-04-25 22:30,16414,5600,280,93,0,22387,2026-04-28T20:49:03Z
NS,Recuperação,outbound,2026-04-25 22:30,63,0,3,0,0,66,2026-04-28T20:49:15Z
Richard,Standby,outbound,2026-04-25 22:30,19961,581,345,92,0,20979,2026-04-28T20:49:13Z
Bernardo,Broadcast,outbound,2026-04-25 22:45,28833,4855,571,221,0,34480,2026-04-28T20:49:03Z
NS,Recuperação,outbound,2026-04-25 22:45,58,1,3,1,0,63,2026-04-28T20:49:15Z
Richard,Standby,outbound,2026-04-25 22:45,32065,2460,813,229,0,35567,2026-04-28T20:49:13Z
Bernardo,Broadcast,outbound,2026-04-25 23:00,75842,12704,2791,1224,0,92561,2026-04-28T20:49:03Z
NS,Recuperação,outbound,2026-04-25 23:00,53,0,0,0,0,53,2026-04-28T20:49:15Z
Richard,Standby,outbound,2026-04-25 23:00,7120,501,233,68,0,7922,2026-04-28T20:49:13Z
Bernardo,Broadcast,outbound,2026-04-25 23:15,5570,858,245,107,0,6780,2026-04-28T20:49:03Z
NS,Recuperação,outbound,2026-04-25 23:15,62,1,2,2,0,67,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-25 23:30,66,2,2,0,0,70,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-25 23:45,51,0,0,0,0,51,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 00:00,66,0,1,0,0,67,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 00:15,48,0,1,0,0,49,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 00:30,61,3,3,1,0,68,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 00:45,66,0,2,0,0,68,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 01:00,59,0,0,0,0,59,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 01:15,59,2,1,0,0,62,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 01:30,62,1,2,1,0,66,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 01:45,42,2,0,1,0,45,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 02:00,54,0,0,0,0,54,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 02:15,57,0,0,2,0,59,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 02:30,51,1,1,0,0,53,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 02:45,41,0,1,0,0,42,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 03:00,39,0,0,0,0,39,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 03:15,40,0,0,0,0,40,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 03:30,54,0,0,0,0,54,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 03:45,48,1,1,0,0,50,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 04:00,47,0,0,1,0,48,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 04:15,49,2,0,0,0,51,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 04:30,64,1,0,1,0,66,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 04:45,34,1,1,0,0,36,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 05:00,47,1,1,0,0,49,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 05:15,44,0,0,0,0,44,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 05:30,40,1,2,0,0,43,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 05:45,34,0,1,0,0,35,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 06:00,25,1,0,0,0,26,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 06:15,24,0,1,0,0,25,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 06:30,22,0,1,1,0,24,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 06:45,29,2,0,1,0,32,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 07:00,28,0,0,1,0,29,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 07:15,24,1,1,0,0,26,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 07:30,39,0,0,0,0,39,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 07:45,24,0,1,1,0,26,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 08:00,23,1,1,0,0,25,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 08:15,22,0,0,0,0,22,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 08:30,26,0,2,0,0,28,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 08:45,18,0,0,0,0,18,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 09:00,11,1,0,0,0,12,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 09:15,15,0,1,0,0,16,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 09:30,11,0,1,1,0,13,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 09:45,6,2,1,1,0,10,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 10:00,20,0,0,0,0,20,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 10:15,15,0,1,0,0,16,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 10:30,24,0,0,0,0,24,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 10:45,22,0,0,0,0,22,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 11:00,22,0,1,1,0,24,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 11:15,15,3,0,0,0,18,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 11:30,29,0,2,0,0,31,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 11:45,29,0,0,0,0,29,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 12:00,29,0,0,0,0,29,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 12:15,46,0,1,0,0,47,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 12:30,44,0,1,0,0,45,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 12:45,43,1,1,0,0,45,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 13:00,50,0,1,0,0,51,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 13:15,46,0,1,1,0,48,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 13:30,66,0,1,0,0,67,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 13:45,55,0,1,0,0,56,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 14:00,58,0,3,0,0,61,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 14:15,48,3,2,0,0,53,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 14:30,58,1,2,1,0,62,2026-04-28T20:49:15Z
NS,Recuperação,outbound,2026-04-26 14:45,43,1,0,1,0,45,2026-04-28T20:49:15Z
Richard,Standby,outbound,2026-04-26 14:45,26215,5147,1535,301,0,33198,2026-04-28T20:49:13Z
NS,Recuperação,outbound,2026-04-26 15:00,28,0,0,0,0,28,2026-04-28T20:49:15Z
Richard,Standby,outbound,2026-04-26 15:00,10680,2258,534,131,0,13603,2026-04-28T20:49:13Z
NS,Recuperação,outbound,2026-04-26 15:15,65,1,1,0,0,67,2026-04-28T20:49:15Z
Richard,Standby,outbound,2026-04-26 15:15,19337,4453,954,234,0,24978,2026-04-28T20:49:13Z
NS,Recuperação,outbound,2026-04-26 15:30,62,0,2,0,0,64,2026-04-28T20:49:15Z
Richard,Standby,outbound,2026-04-26 15:30,18819,4684,920,227,0,24650,2026-04-28T20:49:13Z
NS,Recuperação,outbound,2026-04-26 15:45,47,0,0,0,0,47,2026-04-28T20:49:15Z
Richard,Standby,outbound,2026-04-26 15:45,18076,3174,955,201,0,22406,2026-04-28T20:49:13Z
NS,Recuperação,outbound,2026-04-26 16:00,15,0,0,0,0,15,2026-04-28T20:49:15Z
Richard,Standby,outbound,2026-04-26 16:00,12287,1589,450,189,0,14515,2026-04-28T20:49:13Z
NS,Recuperação,outbound,2026-04-26 16:15,39,1,0,0,0,40,2026-04-28T20:49:15Z
Richard,Standby,outbound,2026-04-26 16:15,34844,4725,1304,759,0,41632,2026-04-28T20:49:13Z
NS,Recuperação,outbound,2026-04-26 16:30,69,0,3,0,0,72,2026-04-28T20:49:15Z
Richard,Standby,outbound,2026-04-26 16:30,22354,3624,816,283,0,27077,2026-04-28T20:49:13Z
NS,Recuperação,outbound,2026-04-26 16:45,79,1,2,0,0,82,2026-04-28T20:49:15Z
Richard,Standby,outbound,2026-04-26 16:45,17206,2762,678,202,0,20848,2026-04-28T20:49:13Z
NS,Recuperação,outbound,2026-04-26 17:00,47,0,2,2,0,51,2026-04-28T20:49:15Z
Richard,Standby,outbound,2026-04-26 17:00,42206,6503,2134,998,0,51841,2026-04-28T20:49:13Z
NS,Recuperação,outbound,2026-04-26 17:15,49,0,1,0,0,50,2026-04-28T20:49:15Z
