Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-01 04:30,41,0,2,0,0,43,2026-08-04T04:32:25Z
Rafa,Broadcast,outbound,2026-08-01 04:30,2105,0,126,25,0,2256,2026-08-04T04:32:24Z
NS,Recuperação,outbound,2026-08-01 04:45,40,0,0,0,0,40,2026-08-04T04:32:25Z
Rafa,Broadcast,outbound,2026-08-01 04:45,2506,0,148,25,0,2679,2026-08-04T04:32:24Z
NS,Recuperação,outbound,2026-08-01 05:00,36,0,1,0,0,37,2026-08-04T04:32:25Z
Rafa,Broadcast,outbound,2026-08-01 05:00,2500,0,145,42,0,2687,2026-08-04T04:32:24Z
NS,Recuperação,outbound,2026-08-01 05:15,46,0,2,0,0,48,2026-08-04T04:32:25Z
Rafa,Broadcast,outbound,2026-08-01 05:15,2514,0,143,35,0,2692,2026-08-04T04:32:24Z
NS,Recuperação,outbound,2026-08-01 05:30,31,1,0,0,0,32,2026-08-04T04:32:25Z
Rafa,Broadcast,outbound,2026-08-01 05:30,2513,0,127,47,0,2687,2026-08-04T04:32:24Z
NS,Recuperação,outbound,2026-08-01 05:45,42,0,1,0,0,43,2026-08-04T04:32:25Z
Rafa,Broadcast,outbound,2026-08-01 05:45,2507,0,128,46,0,2681,2026-08-04T04:32:24Z
NS,Recuperação,outbound,2026-08-01 06:00,30,0,1,0,0,31,2026-08-04T04:32:25Z
Rafa,Broadcast,outbound,2026-08-01 06:00,2338,0,137,49,0,2524,2026-08-04T04:32:24Z
NS,Recuperação,outbound,2026-08-01 06:15,34,0,0,1,0,35,2026-08-04T04:32:25Z
Rafa,Broadcast,outbound,2026-08-01 06:15,1733,0,86,39,0,1858,2026-08-04T04:32:24Z
NS,Recuperação,outbound,2026-08-01 06:30,25,0,1,0,0,26,2026-08-04T04:32:25Z
Rafa,Broadcast,outbound,2026-08-01 06:30,1234,0,63,27,0,1324,2026-08-04T04:32:24Z
NS,Recuperação,outbound,2026-08-01 06:45,26,0,0,0,0,26,2026-08-04T04:32:25Z
Rafa,Broadcast,outbound,2026-08-01 06:45,434,0,16,8,0,458,2026-08-04T04:32:24Z
NS,Recuperação,outbound,2026-08-01 07:00,26,0,1,0,0,27,2026-08-04T04:32:25Z
Rafa,Broadcast,outbound,2026-08-01 07:00,1,0,0,0,0,1,2026-08-04T04:32:24Z
NS,Recuperação,outbound,2026-08-01 07:15,31,0,1,0,0,32,2026-08-04T04:32:25Z
NS,Recuperação,outbound,2026-08-01 07:30,26,0,0,0,0,26,2026-08-04T04:32:25Z
NS,Recuperação,outbound,2026-08-01 07:45,21,0,0,0,0,21,2026-08-04T04:32:25Z
Rafa,Broadcast,outbound,2026-08-01 07:45,2,0,0,0,0,2,2026-08-04T04:32:24Z
NS,Recuperação,outbound,2026-08-01 08:00,14,1,0,0,0,15,2026-08-04T04:32:25Z
NS,Recuperação,outbound,2026-08-01 08:15,14,0,1,0,0,15,2026-08-04T04:32:25Z
NS,Recuperação,outbound,2026-08-01 08:30,9,0,0,0,0,9,2026-08-04T04:32:25Z
NS,Recuperação,outbound,2026-08-01 08:45,21,0,0,1,0,22,2026-08-04T04:32:25Z
NS,Recuperação,outbound,2026-08-01 09:00,14,0,1,0,0,15,2026-08-04T04:32:25Z
NS,Recuperação,outbound,2026-08-01 09:15,18,0,0,1,0,19,2026-08-04T04:32:25Z
NS,Recuperação,outbound,2026-08-01 09:30,14,0,1,0,0,15,2026-08-04T04:32:25Z
NS,Recuperação,outbound,2026-08-01 09:45,13,0,0,0,0,13,2026-08-04T04:32:25Z
Rafa,Broadcast,outbound,2026-08-01 09:45,2,0,0,0,0,2,2026-08-04T04:32:24Z
NS,Recuperação,outbound,2026-08-01 10:00,12,0,0,0,0,12,2026-08-04T04:32:25Z
Rafa,Broadcast,outbound,2026-08-01 10:00,1,0,0,0,0,1,2026-08-04T04:32:24Z
NS,Recuperação,outbound,2026-08-01 10:15,16,0,1,0,0,17,2026-08-04T04:32:25Z
NS,Recuperação,outbound,2026-08-01 10:30,16,0,0,0,0,16,2026-08-04T04:32:25Z
NS,Recuperação,outbound,2026-08-01 10:45,12,0,0,0,0,12,2026-08-04T04:32:25Z
Rafa,Broadcast,outbound,2026-08-01 10:45,4,0,0,0,0,4,2026-08-04T04:32:24Z
NS,Recuperação,outbound,2026-08-01 11:00,11,0,0,0,0,11,2026-08-04T04:32:25Z
Rafa,Broadcast,outbound,2026-08-01 11:00,0,1,0,0,0,1,2026-08-04T04:32:24Z
NS,Recuperação,outbound,2026-08-01 11:15,17,1,0,0,0,18,2026-08-04T04:32:25Z
NS,Recuperação,outbound,2026-08-01 11:30,12,0,0,0,0,12,2026-08-04T04:32:25Z
NS,Recuperação,outbound,2026-08-01 11:45,30,0,1,1,0,32,2026-08-04T04:32:25Z
Rafa,Broadcast,outbound,2026-08-01 11:45,0,1,0,0,0,1,2026-08-04T04:32:24Z
NS,Recuperação,outbound,2026-08-01 12:00,14,0,1,0,0,15,2026-08-04T04:32:25Z
Rafa,Broadcast,outbound,2026-08-01 12:00,0,0,1,0,0,1,2026-08-04T04:32:24Z
NS,Recuperação,outbound,2026-08-01 12:15,25,0,0,1,0,26,2026-08-04T04:32:25Z
NS,Recuperação,outbound,2026-08-01 12:30,26,0,2,0,0,28,2026-08-04T04:32:25Z
NS,Recuperação,outbound,2026-08-01 12:45,23,0,0,0,0,23,2026-08-04T04:32:25Z
Rafa,Broadcast,outbound,2026-08-01 12:45,1,0,0,0,0,1,2026-08-04T04:32:24Z
NS,Recuperação,outbound,2026-08-01 13:00,37,0,1,1,0,39,2026-08-04T04:32:25Z
NS,Recuperação,outbound,2026-08-01 13:15,21,0,1,0,0,22,2026-08-04T04:32:25Z
Rafa,Broadcast,outbound,2026-08-01 13:15,1,0,0,0,0,1,2026-08-04T04:32:24Z
NS,Recuperação,outbound,2026-08-01 13:30,41,0,0,0,0,41,2026-08-04T04:32:25Z
Joao,Broadcast,outbound,2026-08-01 13:45,43266,1722,1885,797,0,47670,2026-08-04T04:32:19Z
NS,Recuperação,outbound,2026-08-01 13:45,38,0,0,1,0,39,2026-08-04T04:32:25Z
Rafa,Broadcast,outbound,2026-08-01 13:45,1,0,0,0,0,1,2026-08-04T04:32:24Z
Joao,Broadcast,outbound,2026-08-01 14:00,22053,832,979,894,0,24758,2026-08-04T04:32:19Z
NS,Recuperação,outbound,2026-08-01 14:00,31,0,3,0,0,34,2026-08-04T04:32:25Z
Rafa,Broadcast,outbound,2026-08-01 14:00,1,1,0,0,0,2,2026-08-04T04:32:24Z
NS,Recuperação,outbound,2026-08-01 14:15,51,0,0,0,0,51,2026-08-04T04:32:25Z
NS,Recuperação,outbound,2026-08-01 14:30,48,0,0,0,0,48,2026-08-04T04:32:25Z
Rafa,Broadcast,outbound,2026-08-01 14:30,1,0,0,0,0,1,2026-08-04T04:32:24Z
NS,Recuperação,outbound,2026-08-01 14:45,55,0,2,0,0,57,2026-08-04T04:32:25Z
Rafa,Broadcast,outbound,2026-08-01 14:45,0,1,0,0,0,1,2026-08-04T04:32:24Z
NS,Recuperação,outbound,2026-08-01 15:00,55,0,1,3,0,59,2026-08-04T04:32:25Z
Rafa,Broadcast,outbound,2026-08-01 15:00,0,0,1,0,0,1,2026-08-04T04:32:24Z
Bernardo,Broadcast,outbound,2026-08-01 15:15,4,0,1,0,0,5,2026-08-04T04:32:21Z
Havenmove,Standby,outbound,2026-08-01 15:15,1,0,4,0,0,5,2026-08-04T04:32:27Z
Joao,Broadcast,outbound,2026-08-01 15:15,4,0,3,0,0,7,2026-08-04T04:32:19Z
NS,Recuperação,outbound,2026-08-01 15:15,47,0,0,0,0,47,2026-08-04T04:32:25Z
Naturemove,Standby,outbound,2026-08-01 15:15,1,0,3,0,0,4,2026-08-04T04:32:23Z
Rafa,Broadcast,outbound,2026-08-01 15:15,4,0,1,0,0,5,2026-08-04T04:32:24Z
Richard,Standby,outbound,2026-08-01 15:15,3,0,4,0,0,7,2026-08-04T04:32:21Z
Bernardo,Broadcast,outbound,2026-08-01 15:30,12927,122,910,309,0,14268,2026-08-04T04:32:21Z
Havenmove,Standby,outbound,2026-08-01 15:30,1,0,4,0,0,5,2026-08-04T04:32:27Z
Joao,Broadcast,outbound,2026-08-01 15:30,4,0,3,0,0,7,2026-08-04T04:32:19Z
NS,Recuperação,outbound,2026-08-01 15:30,63,0,3,0,0,66,2026-08-04T04:32:25Z
Naturemove,Standby,outbound,2026-08-01 15:30,1,0,3,0,0,4,2026-08-04T04:32:23Z
Rafa,Broadcast,outbound,2026-08-01 15:30,885,84,65,31,0,1065,2026-08-04T04:32:24Z
Richard,Standby,outbound,2026-08-01 15:30,12425,333,892,295,0,13945,2026-08-04T04:32:21Z
Bernardo,Broadcast,outbound,2026-08-01 15:45,7005,97,319,110,0,7531,2026-08-04T04:32:21Z
NS,Recuperação,outbound,2026-08-01 15:45,61,0,0,0,0,61,2026-08-04T04:32:25Z
Rafa,Broadcast,outbound,2026-08-01 15:45,6698,27,466,167,0,7358,2026-08-04T04:32:24Z
Richard,Standby,outbound,2026-08-01 15:45,15482,273,682,247,0,16684,2026-08-04T04:32:21Z
Bernardo,Broadcast,outbound,2026-08-01 16:00,3863,53,180,497,0,4593,2026-08-04T04:32:21Z
Havenmove,Standby,outbound,2026-08-01 16:00,8355,90,384,122,0,8951,2026-08-04T04:32:27Z
NS,Recuperação,outbound,2026-08-01 16:00,66,0,2,8,0,76,2026-08-04T04:32:25Z
Rafa,Broadcast,outbound,2026-08-01 16:00,6830,383,546,706,0,8465,2026-08-04T04:32:24Z
Richard,Standby,outbound,2026-08-01 16:00,1293,1,64,20,0,1378,2026-08-04T04:32:21Z
Bernardo,Broadcast,outbound,2026-08-01 16:15,3996,51,171,75,0,4293,2026-08-04T04:32:21Z
Havenmove,Standby,outbound,2026-08-01 16:15,5249,409,249,108,0,6015,2026-08-04T04:32:27Z
NS,Recuperação,outbound,2026-08-01 16:15,64,0,1,0,0,65,2026-08-04T04:32:25Z
Naturemove,Standby,outbound,2026-08-01 16:15,1895,61,114,37,0,2107,2026-08-04T04:32:23Z
Rafa,Broadcast,outbound,2026-08-01 16:15,7374,170,526,185,0,8255,2026-08-04T04:32:24Z
Richard,Standby,outbound,2026-08-01 16:15,14288,153,620,330,0,15391,2026-08-04T04:32:21Z
Bernardo,Broadcast,outbound,2026-08-01 16:30,10307,202,595,221,0,11325,2026-08-04T04:32:21Z
Havenmove,Standby,outbound,2026-08-01 16:30,2979,1277,29,34,0,4319,2026-08-04T04:32:27Z
Joao,Broadcast,outbound,2026-08-01 16:30,4,0,3,0,0,7,2026-08-04T04:32:19Z
NS,Recuperação,outbound,2026-08-01 16:30,60,1,1,1,0,63,2026-08-04T04:32:25Z
Naturemove,Standby,outbound,2026-08-01 16:30,5699,0,94,58,0,5851,2026-08-04T04:32:23Z
Rafa,Broadcast,outbound,2026-08-01 16:30,9907,8051,484,177,0,18619,2026-08-04T04:32:24Z
Richard,Standby,outbound,2026-08-01 16:30,4792,217,378,127,0,5514,2026-08-04T04:32:21Z
Bernardo,Broadcast,outbound,2026-08-01 16:45,8305,146,515,152,0,9118,2026-08-04T04:32:21Z
Havenmove,Standby,outbound,2026-08-01 16:45,2,0,8,0,0,10,2026-08-04T04:32:27Z
Joao,Broadcast,outbound,2026-08-01 16:45,8,0,6,0,0,14,2026-08-04T04:32:19Z
NS,Recuperação,outbound,2026-08-01 16:45,88,0,0,1,0,89,2026-08-04T04:32:25Z
Naturemove,Standby,outbound,2026-08-01 16:45,19247,5,962,445,0,20659,2026-08-04T04:32:23Z
Rafa,Broadcast,outbound,2026-08-01 16:45,9024,2924,484,152,0,12584,2026-08-04T04:32:24Z
Rehableaf,Standby,outbound,2026-08-01 16:45,2,0,2,0,0,4,2026-08-04T04:32:30Z
Richard,Standby,outbound,2026-08-01 16:45,13434,435,875,318,0,15062,2026-08-04T04:32:21Z
Bernardo,Broadcast,outbound,2026-08-01 17:00,2458,42,124,49,0,2673,2026-08-04T04:32:21Z
Havenmove,Standby,outbound,2026-08-01 17:00,6320,1866,144,94,0,8424,2026-08-04T04:32:27Z
NS,Recuperação,outbound,2026-08-01 17:00,64,1,3,3,0,71,2026-08-04T04:32:25Z
Naturemove,Standby,outbound,2026-08-01 17:00,3388,41,130,409,0,3968,2026-08-04T04:32:23Z
