Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-21 20:30,55,0,2,0,0,57,2026-04-24T20:32:14Z
Richard,Standby,outbound,2026-04-21 20:30,1172,207,34,19,0,1432,2026-04-24T20:32:11Z
NS,Recuperação,outbound,2026-04-21 20:45,57,0,0,0,0,57,2026-04-24T20:32:14Z
Richard,Standby,outbound,2026-04-21 20:45,1495,238,50,13,0,1796,2026-04-24T20:32:11Z
NS,Recuperação,outbound,2026-04-21 21:00,72,0,5,1,0,78,2026-04-24T20:32:14Z
Richard,Standby,outbound,2026-04-21 21:00,7829,193,329,95,0,8446,2026-04-24T20:32:11Z
NS,Recuperação,outbound,2026-04-21 21:15,62,1,1,0,0,64,2026-04-24T20:32:14Z
Richard,Standby,outbound,2026-04-21 21:15,8753,82,435,97,0,9367,2026-04-24T20:32:11Z
Bernardo,Broadcast,outbound,2026-04-21 21:30,133,2,8,1,0,144,2026-04-24T20:32:20Z
NS,Recuperação,outbound,2026-04-21 21:30,49,3,2,1,0,55,2026-04-24T20:32:14Z
Richard,Standby,outbound,2026-04-21 21:30,8852,109,387,97,0,9445,2026-04-24T20:32:11Z
NS,Recuperação,outbound,2026-04-21 21:45,52,0,0,0,0,52,2026-04-24T20:32:14Z
Naturemove,Standby,outbound,2026-04-21 21:45,10136,553,316,90,0,11095,2026-04-24T20:32:13Z
Richard,Standby,outbound,2026-04-21 21:45,23316,1389,1123,331,0,26159,2026-04-24T20:32:11Z
Bernardo,Broadcast,outbound,2026-04-21 22:00,6470,449,228,98,0,7245,2026-04-24T20:32:20Z
Joao,Broadcast,outbound,2026-04-21 22:00,8238,730,338,178,0,9484,2026-04-24T20:32:11Z
NS,Recuperação,outbound,2026-04-21 22:00,43,0,2,0,0,45,2026-04-24T20:32:14Z
Naturemove,Standby,outbound,2026-04-21 22:00,434,6,4,5,0,449,2026-04-24T20:32:13Z
Richard,Standby,outbound,2026-04-21 22:00,7004,84,329,180,0,7597,2026-04-24T20:32:11Z
Bernardo,Broadcast,outbound,2026-04-21 22:15,3552,67,104,45,0,3768,2026-04-24T20:32:20Z
NS,Recuperação,outbound,2026-04-21 22:15,51,3,0,0,0,54,2026-04-24T20:32:14Z
Richard,Standby,outbound,2026-04-21 22:15,5847,74,322,109,0,6352,2026-04-24T20:32:11Z
Bernardo,Broadcast,outbound,2026-04-21 22:30,4385,58,176,60,0,4679,2026-04-24T20:32:20Z
NS,Recuperação,outbound,2026-04-21 22:30,49,0,0,0,0,49,2026-04-24T20:32:14Z
Richard,Standby,outbound,2026-04-21 22:30,357,7,15,7,0,386,2026-04-24T20:32:11Z
Bernardo,Broadcast,outbound,2026-04-21 22:45,2336,35,122,29,0,2522,2026-04-24T20:32:20Z
NS,Recuperação,outbound,2026-04-21 22:45,62,0,0,0,0,62,2026-04-24T20:32:14Z
Bernardo,Broadcast,outbound,2026-04-21 23:00,1547,224,58,17,0,1846,2026-04-24T20:32:20Z
Joao,Broadcast,outbound,2026-04-21 23:00,3351,465,128,43,0,3987,2026-04-24T20:32:11Z
NS,Recuperação,outbound,2026-04-21 23:00,58,0,1,1,0,60,2026-04-24T20:32:14Z
Richard,Standby,outbound,2026-04-21 23:00,7166,94,397,165,0,7822,2026-04-24T20:32:11Z
NS,Recuperação,outbound,2026-04-21 23:15,45,1,2,0,0,48,2026-04-24T20:32:14Z
Richard,Standby,outbound,2026-04-21 23:15,24636,271,1206,427,0,26540,2026-04-24T20:32:11Z
Bernardo,Broadcast,outbound,2026-04-21 23:30,2560,41,72,28,0,2701,2026-04-24T20:32:20Z
NS,Recuperação,outbound,2026-04-21 23:30,48,0,2,0,0,50,2026-04-24T20:32:14Z
Richard,Standby,outbound,2026-04-21 23:30,25566,347,952,320,0,27185,2026-04-24T20:32:11Z
Bernardo,Broadcast,outbound,2026-04-21 23:45,2984,59,205,76,0,3324,2026-04-24T20:32:20Z
NS,Recuperação,outbound,2026-04-21 23:45,49,0,0,0,0,49,2026-04-24T20:32:14Z
Richard,Standby,outbound,2026-04-21 23:45,24384,295,1188,452,0,26319,2026-04-24T20:32:11Z
Bernardo,Broadcast,outbound,2026-04-22 00:00,4384,94,156,37,0,4671,2026-04-24T20:32:20Z
NS,Recuperação,outbound,2026-04-22 00:00,61,0,1,0,0,62,2026-04-24T20:32:14Z
Richard,Standby,outbound,2026-04-22 00:00,8725,150,348,133,0,9356,2026-04-24T20:32:11Z
Bernardo,Broadcast,outbound,2026-04-22 00:15,3856,59,135,26,0,4076,2026-04-24T20:32:20Z
NS,Recuperação,outbound,2026-04-22 00:15,71,1,2,0,0,74,2026-04-24T20:32:14Z
Richard,Standby,outbound,2026-04-22 00:15,6867,104,309,109,0,7389,2026-04-24T20:32:11Z
Bernardo,Broadcast,outbound,2026-04-22 00:30,5684,114,195,36,0,6029,2026-04-24T20:32:20Z
NS,Recuperação,outbound,2026-04-22 00:30,48,1,1,0,0,50,2026-04-24T20:32:14Z
Richard,Standby,outbound,2026-04-22 00:30,6958,124,314,106,0,7502,2026-04-24T20:32:11Z
NS,Recuperação,outbound,2026-04-22 00:45,55,0,1,0,0,56,2026-04-24T20:32:14Z
NS,Recuperação,outbound,2026-04-22 01:00,55,0,2,0,0,57,2026-04-24T20:32:14Z
NS,Recuperação,outbound,2026-04-22 01:15,48,0,0,0,0,48,2026-04-24T20:32:14Z
NS,Recuperação,outbound,2026-04-22 01:30,45,0,0,0,0,45,2026-04-24T20:32:14Z
NS,Recuperação,outbound,2026-04-22 01:45,46,1,1,0,0,48,2026-04-24T20:32:14Z
Richard,Standby,outbound,2026-04-22 01:45,0,1,0,0,0,1,2026-04-24T20:32:11Z
NS,Recuperação,outbound,2026-04-22 02:00,60,0,1,1,0,62,2026-04-24T20:32:14Z
NS,Recuperação,outbound,2026-04-22 02:15,40,0,2,0,0,42,2026-04-24T20:32:14Z
NS,Recuperação,outbound,2026-04-22 02:30,44,0,1,0,0,45,2026-04-24T20:32:14Z
NS,Recuperação,outbound,2026-04-22 02:45,52,1,0,0,0,53,2026-04-24T20:32:14Z
Richard,Standby,outbound,2026-04-22 02:45,1,0,0,0,0,1,2026-04-24T20:32:11Z
NS,Recuperação,outbound,2026-04-22 03:00,49,0,0,0,0,49,2026-04-24T20:32:14Z
NS,Recuperação,outbound,2026-04-22 03:15,51,0,0,0,0,51,2026-04-24T20:32:14Z
NS,Recuperação,outbound,2026-04-22 03:30,46,2,0,0,0,48,2026-04-24T20:32:14Z
Richard,Standby,outbound,2026-04-22 03:30,2,0,0,0,0,2,2026-04-24T20:32:11Z
NS,Recuperação,outbound,2026-04-22 03:45,44,0,1,0,0,45,2026-04-24T20:32:14Z
NS,Recuperação,outbound,2026-04-22 04:00,47,2,1,0,0,50,2026-04-24T20:32:14Z
Richard,Standby,outbound,2026-04-22 04:00,1,1,0,0,0,2,2026-04-24T20:32:11Z
NS,Recuperação,outbound,2026-04-22 04:15,33,0,0,0,0,33,2026-04-24T20:32:14Z
NS,Recuperação,outbound,2026-04-22 04:30,43,0,0,0,0,43,2026-04-24T20:32:14Z
NS,Recuperação,outbound,2026-04-22 04:45,39,1,1,0,0,41,2026-04-24T20:32:14Z
Richard,Standby,outbound,2026-04-22 04:45,0,1,0,0,0,1,2026-04-24T20:32:11Z
NS,Recuperação,outbound,2026-04-22 05:00,54,2,1,0,0,57,2026-04-24T20:32:14Z
Richard,Standby,outbound,2026-04-22 05:00,0,2,0,0,0,2,2026-04-24T20:32:11Z
NS,Recuperação,outbound,2026-04-22 05:15,32,0,2,0,0,34,2026-04-24T20:32:14Z
NS,Recuperação,outbound,2026-04-22 05:30,43,0,0,0,0,43,2026-04-24T20:32:14Z
NS,Recuperação,outbound,2026-04-22 05:45,47,0,1,0,0,48,2026-04-24T20:32:14Z
NS,Recuperação,outbound,2026-04-22 06:00,32,1,0,0,0,33,2026-04-24T20:32:14Z
Richard,Standby,outbound,2026-04-22 06:00,1,0,0,0,0,1,2026-04-24T20:32:11Z
NS,Recuperação,outbound,2026-04-22 06:15,23,0,1,0,0,24,2026-04-24T20:32:14Z
NS,Recuperação,outbound,2026-04-22 06:30,31,0,0,1,0,32,2026-04-24T20:32:14Z
NS,Recuperação,outbound,2026-04-22 06:45,33,0,1,0,0,34,2026-04-24T20:32:14Z
NS,Recuperação,outbound,2026-04-22 07:00,28,1,1,0,0,30,2026-04-24T20:32:14Z
Richard,Standby,outbound,2026-04-22 07:00,0,1,0,0,0,1,2026-04-24T20:32:11Z
NS,Recuperação,outbound,2026-04-22 07:15,18,0,0,0,0,18,2026-04-24T20:32:14Z
NS,Recuperação,outbound,2026-04-22 07:30,28,0,0,0,0,28,2026-04-24T20:32:14Z
NS,Recuperação,outbound,2026-04-22 07:45,25,0,0,0,0,25,2026-04-24T20:32:14Z
NS,Recuperação,outbound,2026-04-22 08:00,30,1,0,0,0,31,2026-04-24T20:32:14Z
Richard,Standby,outbound,2026-04-22 08:00,0,1,0,0,0,1,2026-04-24T20:32:11Z
NS,Recuperação,outbound,2026-04-22 08:15,21,0,2,0,0,23,2026-04-24T20:32:14Z
