Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-28 23:30,36,1,1,0,0,38,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-28 23:45,85,2,2,0,0,89,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 00:00,101,1,1,0,0,103,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 00:15,52,0,2,0,0,54,2026-05-01T23:37:33Z
Richard,Standby,outbound,2026-04-29 00:15,818,167,44,10,0,1039,2026-05-01T23:37:37Z
NS,Recuperação,outbound,2026-04-29 00:30,338,3,4,2,0,347,2026-05-01T23:37:33Z
Richard,Standby,outbound,2026-04-29 00:30,3088,699,142,43,0,3972,2026-05-01T23:37:37Z
NS,Recuperação,outbound,2026-04-29 00:45,75,1,1,0,0,77,2026-05-01T23:37:33Z
Richard,Standby,outbound,2026-04-29 00:45,2997,653,157,50,0,3857,2026-05-01T23:37:37Z
NS,Recuperação,outbound,2026-04-29 01:00,69,0,1,0,0,70,2026-05-01T23:37:33Z
Richard,Standby,outbound,2026-04-29 01:00,2932,715,132,48,0,3827,2026-05-01T23:37:37Z
NS,Recuperação,outbound,2026-04-29 01:15,66,0,3,1,0,70,2026-05-01T23:37:33Z
Richard,Standby,outbound,2026-04-29 01:15,3015,662,151,47,0,3875,2026-05-01T23:37:37Z
NS,Recuperação,outbound,2026-04-29 01:30,61,0,2,0,0,63,2026-05-01T23:37:33Z
Richard,Standby,outbound,2026-04-29 01:30,3027,666,134,46,0,3873,2026-05-01T23:37:37Z
NS,Recuperação,outbound,2026-04-29 01:45,60,0,0,0,0,60,2026-05-01T23:37:33Z
Richard,Standby,outbound,2026-04-29 01:45,2937,688,151,46,0,3822,2026-05-01T23:37:37Z
NS,Recuperação,outbound,2026-04-29 02:00,76,1,2,0,0,79,2026-05-01T23:37:33Z
Richard,Standby,outbound,2026-04-29 02:00,1070,245,62,10,0,1387,2026-05-01T23:37:37Z
NS,Recuperação,outbound,2026-04-29 02:15,79,1,4,1,0,85,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 02:30,84,2,2,1,0,89,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 02:45,96,1,3,0,0,100,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 03:00,91,0,0,1,0,92,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 03:15,78,1,1,0,0,80,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 03:30,73,1,2,1,0,77,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 03:45,69,2,3,0,0,74,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 04:00,55,0,1,1,0,57,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 04:15,64,0,3,1,0,68,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 04:30,60,0,0,0,0,60,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 04:45,68,2,1,0,0,71,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 05:00,195,6,7,1,0,209,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 05:15,51,2,2,0,0,55,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 05:30,569,154,4,3,0,730,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 05:45,1476,7,15,7,0,1505,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 06:00,1161,4,11,3,0,1179,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 06:15,1224,144,11,10,0,1389,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 06:30,1678,333,27,12,0,2050,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 06:45,1811,174,24,8,0,2017,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 07:00,2009,2,35,6,0,2052,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 07:15,2033,0,27,4,0,2064,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 07:30,2105,1,29,9,0,2144,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 07:45,1238,2,16,3,0,1259,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 08:00,338,0,3,0,0,341,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 08:15,30,1,0,0,0,31,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 08:30,19,0,0,0,0,19,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 08:45,29,0,0,0,0,29,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 09:00,29,0,1,0,0,30,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 09:15,24,0,1,0,0,25,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 09:30,27,0,0,0,0,27,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 09:45,29,0,1,0,0,30,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 10:00,46,0,0,0,0,46,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 10:15,25,0,0,0,0,25,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 10:30,26,0,0,0,0,26,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 10:45,42,2,0,0,0,44,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 11:00,49,0,2,1,0,52,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 11:15,51,0,1,0,0,52,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 11:30,60,3,0,0,0,63,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 11:45,65,2,0,0,0,67,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 12:00,75,2,3,0,0,80,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 12:15,90,0,0,0,0,90,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 12:30,100,1,0,0,0,101,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 12:45,107,1,0,1,0,109,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 13:00,153,2,3,0,0,158,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 13:15,155,1,4,1,0,161,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 13:30,200,1,5,0,0,206,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 13:45,189,2,0,0,0,191,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 14:00,185,3,2,4,0,194,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 14:15,187,0,6,1,0,194,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 14:30,205,2,4,0,0,211,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 14:45,189,4,8,0,0,201,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 15:00,192,1,5,4,0,202,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 15:15,172,4,5,1,0,182,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 15:30,170,5,0,1,0,176,2026-05-01T23:37:33Z
NS,Recuperação,outbound,2026-04-29 15:45,132,6,0,0,0,138,2026-05-01T23:37:33Z
Richard,Standby,outbound,2026-04-29 15:45,1083,238,46,11,0,1378,2026-05-01T23:37:37Z
NS,Recuperação,outbound,2026-04-29 16:00,25,0,0,8,0,33,2026-05-01T23:37:33Z
Richard,Standby,outbound,2026-04-29 16:00,691,183,28,121,0,1023,2026-05-01T23:37:37Z
Richard,Standby,outbound,2026-04-29 16:15,157,6,0,3,0,166,2026-05-01T23:37:37Z
Richard,Standby,outbound,2026-04-29 16:30,179,7,2,5,0,193,2026-05-01T23:37:37Z
Richard,Standby,outbound,2026-04-29 16:45,165,6,3,1,0,175,2026-05-01T23:37:37Z
Richard,Standby,outbound,2026-04-29 17:00,165,10,3,11,0,189,2026-05-01T23:37:37Z
NS,Recuperação,outbound,2026-04-29 17:15,38,0,0,0,0,38,2026-05-01T23:37:33Z
