Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-20 00:00,0,1,0,0,0,1,2026-05-22T23:49:04Z
Havenmove,Standby,outbound,2026-05-20 00:15,1,0,0,0,0,1,2026-05-22T23:49:04Z
Havenmove,Standby,outbound,2026-05-20 00:30,1,0,0,0,0,1,2026-05-22T23:49:04Z
Havenmove,Standby,outbound,2026-05-20 00:45,0,1,0,0,0,1,2026-05-22T23:49:04Z
Richard,Standby,outbound,2026-05-20 00:45,9958,540,498,135,0,11131,2026-05-22T23:49:06Z
Havenmove,Standby,outbound,2026-05-20 01:00,0,1,0,0,0,1,2026-05-22T23:49:04Z
Richard,Standby,outbound,2026-05-20 01:00,14261,0,433,192,0,14886,2026-05-22T23:49:06Z
Havenmove,Standby,outbound,2026-05-20 01:30,49,9,0,0,0,58,2026-05-22T23:49:04Z
Joao,Broadcast,outbound,2026-05-20 01:30,975,21,17,1,0,1014,2026-05-22T23:49:05Z
Havenmove,Standby,outbound,2026-05-20 01:45,2,1,0,0,0,3,2026-05-22T23:49:04Z
Joao,Broadcast,outbound,2026-05-20 01:45,74,0,0,0,0,74,2026-05-22T23:49:05Z
Havenmove,Standby,outbound,2026-05-20 02:00,2,0,0,0,0,2,2026-05-22T23:49:04Z
Joao,Broadcast,outbound,2026-05-20 02:00,67,0,1,0,0,68,2026-05-22T23:49:05Z
Havenmove,Standby,outbound,2026-05-20 02:15,11,0,0,0,0,11,2026-05-22T23:49:04Z
Joao,Broadcast,outbound,2026-05-20 02:15,167,2,6,1,0,176,2026-05-22T23:49:05Z
Havenmove,Standby,outbound,2026-05-20 02:30,1,1,0,0,0,2,2026-05-22T23:49:04Z
Joao,Broadcast,outbound,2026-05-20 02:30,148,1,0,2,0,151,2026-05-22T23:49:05Z
Havenmove,Standby,outbound,2026-05-20 02:45,3,1,0,0,0,4,2026-05-22T23:49:04Z
Joao,Broadcast,outbound,2026-05-20 02:45,70,4,3,1,0,78,2026-05-22T23:49:05Z
Havenmove,Standby,outbound,2026-05-20 03:00,1,1,0,0,0,2,2026-05-22T23:49:04Z
Joao,Broadcast,outbound,2026-05-20 03:00,61,1,3,1,0,66,2026-05-22T23:49:05Z
Havenmove,Standby,outbound,2026-05-20 03:15,3,1,1,0,0,5,2026-05-22T23:49:04Z
Joao,Broadcast,outbound,2026-05-20 03:15,61,1,2,1,0,65,2026-05-22T23:49:05Z
Havenmove,Standby,outbound,2026-05-20 03:30,2,0,0,0,0,2,2026-05-22T23:49:04Z
Joao,Broadcast,outbound,2026-05-20 03:30,57,0,1,0,0,58,2026-05-22T23:49:05Z
Havenmove,Standby,outbound,2026-05-20 03:45,6,0,0,0,0,6,2026-05-22T23:49:04Z
Joao,Broadcast,outbound,2026-05-20 03:45,57,1,0,0,0,58,2026-05-22T23:49:05Z
Havenmove,Standby,outbound,2026-05-20 04:00,2,0,0,0,0,2,2026-05-22T23:49:04Z
Joao,Broadcast,outbound,2026-05-20 04:00,51,0,0,1,0,52,2026-05-22T23:49:05Z
Havenmove,Standby,outbound,2026-05-20 04:15,3,1,0,0,0,4,2026-05-22T23:49:04Z
Joao,Broadcast,outbound,2026-05-20 04:15,73,3,0,0,0,76,2026-05-22T23:49:05Z
Havenmove,Standby,outbound,2026-05-20 04:30,3,1,0,0,0,4,2026-05-22T23:49:04Z
Joao,Broadcast,outbound,2026-05-20 04:30,73,0,1,0,0,74,2026-05-22T23:49:05Z
Havenmove,Standby,outbound,2026-05-20 04:45,5,1,0,0,0,6,2026-05-22T23:49:04Z
Joao,Broadcast,outbound,2026-05-20 04:45,66,3,3,0,0,72,2026-05-22T23:49:05Z
Havenmove,Standby,outbound,2026-05-20 05:00,5,0,0,0,0,5,2026-05-22T23:49:04Z
Joao,Broadcast,outbound,2026-05-20 05:00,67,0,3,0,0,70,2026-05-22T23:49:05Z
Havenmove,Standby,outbound,2026-05-20 05:15,2,0,0,0,0,2,2026-05-22T23:49:04Z
Joao,Broadcast,outbound,2026-05-20 05:15,55,0,1,0,0,56,2026-05-22T23:49:05Z
Havenmove,Standby,outbound,2026-05-20 05:30,4,0,0,0,0,4,2026-05-22T23:49:04Z
Joao,Broadcast,outbound,2026-05-20 05:30,57,4,1,0,0,62,2026-05-22T23:49:05Z
Havenmove,Standby,outbound,2026-05-20 05:45,4,0,0,0,0,4,2026-05-22T23:49:04Z
Joao,Broadcast,outbound,2026-05-20 05:45,47,0,2,1,0,50,2026-05-22T23:49:05Z
Havenmove,Standby,outbound,2026-05-20 06:00,4,1,0,0,0,5,2026-05-22T23:49:04Z
Joao,Broadcast,outbound,2026-05-20 06:00,54,1,2,0,0,57,2026-05-22T23:49:05Z
Havenmove,Standby,outbound,2026-05-20 06:15,2,0,0,0,0,2,2026-05-22T23:49:04Z
Joao,Broadcast,outbound,2026-05-20 06:15,40,1,2,0,0,43,2026-05-22T23:49:05Z
Havenmove,Standby,outbound,2026-05-20 06:30,1,0,0,0,0,1,2026-05-22T23:49:04Z
Joao,Broadcast,outbound,2026-05-20 06:30,59,3,0,0,0,62,2026-05-22T23:49:05Z
Havenmove,Standby,outbound,2026-05-20 06:45,2,0,0,0,0,2,2026-05-22T23:49:04Z
Joao,Broadcast,outbound,2026-05-20 06:45,46,0,0,1,0,47,2026-05-22T23:49:05Z
Joao,Broadcast,outbound,2026-05-20 07:00,27,1,0,0,0,28,2026-05-22T23:49:05Z
Havenmove,Standby,outbound,2026-05-20 07:15,2,0,0,0,0,2,2026-05-22T23:49:04Z
Joao,Broadcast,outbound,2026-05-20 07:15,36,0,0,0,0,36,2026-05-22T23:49:05Z
Joao,Broadcast,outbound,2026-05-20 07:30,40,1,1,0,0,42,2026-05-22T23:49:05Z
Havenmove,Standby,outbound,2026-05-20 07:45,2,0,0,0,0,2,2026-05-22T23:49:04Z
Joao,Broadcast,outbound,2026-05-20 07:45,28,1,2,1,0,32,2026-05-22T23:49:05Z
Havenmove,Standby,outbound,2026-05-20 08:00,1,0,1,0,0,2,2026-05-22T23:49:04Z
Joao,Broadcast,outbound,2026-05-20 08:00,12,1,0,0,0,13,2026-05-22T23:49:05Z
Joao,Broadcast,outbound,2026-05-20 08:15,21,0,0,0,0,21,2026-05-22T23:49:05Z
Havenmove,Standby,outbound,2026-05-20 08:30,1,0,0,0,0,1,2026-05-22T23:49:04Z
Joao,Broadcast,outbound,2026-05-20 08:30,18,2,0,0,0,20,2026-05-22T23:49:05Z
Havenmove,Standby,outbound,2026-05-20 08:45,1,0,0,0,0,1,2026-05-22T23:49:04Z
Joao,Broadcast,outbound,2026-05-20 08:45,10,1,1,0,0,12,2026-05-22T23:49:05Z
Havenmove,Standby,outbound,2026-05-20 09:00,1,0,0,0,0,1,2026-05-22T23:49:04Z
Joao,Broadcast,outbound,2026-05-20 09:00,15,2,0,0,0,17,2026-05-22T23:49:05Z
Joao,Broadcast,outbound,2026-05-20 09:15,10,1,0,0,0,11,2026-05-22T23:49:05Z
Havenmove,Standby,outbound,2026-05-20 09:30,2,0,0,0,0,2,2026-05-22T23:49:04Z
Joao,Broadcast,outbound,2026-05-20 09:30,10,1,0,0,0,11,2026-05-22T23:49:05Z
Havenmove,Standby,outbound,2026-05-20 09:45,1,0,0,0,0,1,2026-05-22T23:49:04Z
Joao,Broadcast,outbound,2026-05-20 09:45,10,0,0,0,0,10,2026-05-22T23:49:05Z
Havenmove,Standby,outbound,2026-05-20 10:00,2,0,0,0,0,2,2026-05-22T23:49:04Z
Joao,Broadcast,outbound,2026-05-20 10:00,13,1,0,0,0,14,2026-05-22T23:49:05Z
