Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-05 20:00,43,0,4,0,0,47,2026-08-08T20:03:35Z
Rafa,Broadcast,outbound,2026-08-05 20:00,5784,8607,259,66,0,14716,2026-08-08T20:03:38Z
NS,Recuperação,outbound,2026-08-05 20:15,58,1,2,1,0,62,2026-08-08T20:03:35Z
Rafa,Broadcast,outbound,2026-08-05 20:15,7577,2867,371,92,0,10907,2026-08-08T20:03:38Z
NS,Recuperação,outbound,2026-08-05 20:30,66,0,2,0,0,68,2026-08-08T20:03:35Z
Rafa,Broadcast,outbound,2026-08-05 20:30,7517,16,386,78,0,7997,2026-08-08T20:03:38Z
NS,Recuperação,outbound,2026-08-05 20:45,91,0,3,0,0,94,2026-08-08T20:03:35Z
Rafa,Broadcast,outbound,2026-08-05 20:45,7571,0,386,82,0,8039,2026-08-08T20:03:38Z
NS,Recuperação,outbound,2026-08-05 21:00,77,0,0,0,0,77,2026-08-08T20:03:35Z
Rafa,Broadcast,outbound,2026-08-05 21:00,7538,0,365,107,0,8010,2026-08-08T20:03:38Z
NS,Recuperação,outbound,2026-08-05 21:15,66,0,0,1,0,67,2026-08-08T20:03:35Z
Rafa,Broadcast,outbound,2026-08-05 21:15,7592,0,287,108,0,7987,2026-08-08T20:03:38Z
NS,Recuperação,outbound,2026-08-05 21:30,72,0,1,0,0,73,2026-08-08T20:03:35Z
Rafa,Broadcast,outbound,2026-08-05 21:30,7583,0,287,111,0,7981,2026-08-08T20:03:38Z
NS,Recuperação,outbound,2026-08-05 21:45,69,1,3,0,0,73,2026-08-08T20:03:35Z
Rafa,Broadcast,outbound,2026-08-05 21:45,7681,0,276,97,0,8054,2026-08-08T20:03:38Z
NS,Recuperação,outbound,2026-08-05 22:00,69,1,1,2,0,73,2026-08-08T20:03:35Z
Rafa,Broadcast,outbound,2026-08-05 22:00,6841,0,284,113,0,7238,2026-08-08T20:03:38Z
NS,Recuperação,outbound,2026-08-05 22:15,50,0,0,1,0,51,2026-08-08T20:03:35Z
Rafa,Broadcast,outbound,2026-08-05 22:15,5838,0,291,84,0,6213,2026-08-08T20:03:38Z
NS,Recuperação,outbound,2026-08-05 22:30,54,0,3,0,0,57,2026-08-08T20:03:35Z
Rafa,Broadcast,outbound,2026-08-05 22:30,5018,0,292,81,0,5391,2026-08-08T20:03:38Z
NS,Recuperação,outbound,2026-08-05 22:45,54,0,0,0,0,54,2026-08-08T20:03:35Z
Rafa,Broadcast,outbound,2026-08-05 22:45,5017,0,280,85,0,5382,2026-08-08T20:03:38Z
NS,Recuperação,outbound,2026-08-05 23:00,56,0,1,0,0,57,2026-08-08T20:03:35Z
Rafa,Broadcast,outbound,2026-08-05 23:00,4963,0,303,97,0,5363,2026-08-08T20:03:38Z
