Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-06 23:45,69,0,1,0,0,70,2026-08-09T23:48:16Z
Rafa,Broadcast,outbound,2026-08-06 23:45,3871,0,233,44,0,4148,2026-08-09T23:48:12Z
NS,Recuperação,outbound,2026-08-07 00:00,65,0,2,0,0,67,2026-08-09T23:48:16Z
Rafa,Broadcast,outbound,2026-08-07 00:00,4979,0,279,77,0,5335,2026-08-09T23:48:12Z
NS,Recuperação,outbound,2026-08-07 00:15,49,0,1,0,0,50,2026-08-09T23:48:16Z
Rafa,Broadcast,outbound,2026-08-07 00:15,4985,0,269,57,0,5311,2026-08-09T23:48:12Z
NS,Recuperação,outbound,2026-08-07 00:30,74,0,3,0,0,77,2026-08-09T23:48:16Z
Rafa,Broadcast,outbound,2026-08-07 00:30,5109,0,223,55,0,5387,2026-08-09T23:48:12Z
NS,Recuperação,outbound,2026-08-07 00:45,59,0,3,0,0,62,2026-08-09T23:48:16Z
Rafa,Broadcast,outbound,2026-08-07 00:45,5077,0,215,82,0,5374,2026-08-09T23:48:12Z
NS,Recuperação,outbound,2026-08-07 01:00,56,1,1,1,0,59,2026-08-09T23:48:16Z
Rafa,Broadcast,outbound,2026-08-07 01:00,5062,0,192,94,0,5348,2026-08-09T23:48:12Z
NS,Recuperação,outbound,2026-08-07 01:15,74,0,2,1,0,77,2026-08-09T23:48:16Z
Rafa,Broadcast,outbound,2026-08-07 01:15,5107,0,163,93,0,5363,2026-08-09T23:48:12Z
NS,Recuperação,outbound,2026-08-07 01:30,56,0,0,1,0,57,2026-08-09T23:48:16Z
Rafa,Broadcast,outbound,2026-08-07 01:30,5084,0,179,103,0,5366,2026-08-09T23:48:12Z
NS,Recuperação,outbound,2026-08-07 01:45,66,0,2,0,0,68,2026-08-09T23:48:16Z
Rafa,Broadcast,outbound,2026-08-07 01:45,5160,0,165,51,0,5376,2026-08-09T23:48:12Z
NS,Recuperação,outbound,2026-08-07 02:00,65,0,1,0,0,66,2026-08-09T23:48:16Z
Rafa,Broadcast,outbound,2026-08-07 02:00,4703,0,167,52,0,4922,2026-08-09T23:48:12Z
NS,Recuperação,outbound,2026-08-07 02:15,51,0,0,0,0,51,2026-08-09T23:48:16Z
Rafa,Broadcast,outbound,2026-08-07 02:15,4103,0,143,42,0,4288,2026-08-09T23:48:12Z
NS,Recuperação,outbound,2026-08-07 02:30,53,1,1,0,0,55,2026-08-09T23:48:16Z
Rafa,Broadcast,outbound,2026-08-07 02:30,3606,0,115,44,0,3765,2026-08-09T23:48:12Z
NS,Recuperação,outbound,2026-08-07 02:45,66,0,1,0,0,67,2026-08-09T23:48:16Z
