Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-08-06 19:45,5629,3984,56,16,0,9685,2026-08-09T19:49:23Z
NS,Recuperação,outbound,2026-08-06 19:45,53,0,1,0,0,54,2026-08-09T19:49:16Z
Naturemove,Standby,outbound,2026-08-06 19:45,32,0,1,0,0,33,2026-08-09T19:49:18Z
Rafa,Broadcast,outbound,2026-08-06 19:45,5550,5530,177,42,0,11299,2026-08-09T19:49:17Z
Havenmove,Standby,outbound,2026-08-06 20:00,2700,1564,22,128,0,4414,2026-08-09T19:49:23Z
NS,Recuperação,outbound,2026-08-06 20:00,60,0,0,0,0,60,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-06 20:00,7678,9848,250,148,0,17924,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-06 20:15,42,1,1,0,0,44,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-06 20:15,7718,4112,285,76,0,12191,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-06 20:30,74,0,2,1,0,77,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-06 20:30,7650,0,319,75,0,8044,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-06 20:45,62,0,1,1,0,64,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-06 20:45,7698,0,282,76,0,8056,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-06 21:00,69,0,3,2,0,74,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-06 21:00,7619,0,281,170,0,8070,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-06 21:15,69,0,2,0,0,71,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-06 21:15,7459,0,238,109,0,7806,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-06 21:30,64,0,1,0,0,65,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-06 21:30,5369,0,225,73,0,5667,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-06 21:45,62,0,4,0,0,66,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-06 21:45,4954,0,252,89,0,5295,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-06 22:00,68,0,2,0,0,70,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-06 22:00,4954,0,250,99,0,5303,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-06 22:15,69,0,3,0,0,72,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-06 22:15,5032,0,232,90,0,5354,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-06 22:30,67,0,0,0,0,67,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-06 22:30,5044,0,247,92,0,5383,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-06 22:45,77,0,2,0,0,79,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-06 22:45,5068,0,225,94,0,5387,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-06 23:00,69,0,0,1,0,70,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-06 23:00,4870,0,277,239,0,5386,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-06 23:15,54,0,0,0,0,54,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-06 23:15,4995,0,238,76,0,5309,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-06 23:30,72,0,2,1,0,75,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-06 23:30,4955,0,283,88,0,5326,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-06 23:45,85,0,1,0,0,86,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-06 23:45,4932,0,267,93,0,5292,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-07 00:00,65,0,2,0,0,67,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 00:00,4979,0,251,105,0,5335,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-07 00:15,49,0,1,0,0,50,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 00:15,4985,0,238,88,0,5311,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-07 00:30,74,0,3,0,0,77,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 00:30,5109,0,200,78,0,5387,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-07 00:45,59,0,3,0,0,62,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 00:45,5077,0,207,90,0,5374,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-07 01:00,56,1,1,1,0,59,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 01:00,5061,0,192,95,0,5348,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-07 01:15,74,0,2,1,0,77,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 01:15,5106,0,163,94,0,5363,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-07 01:30,56,0,0,1,0,57,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 01:30,5084,0,179,103,0,5366,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-07 01:45,66,0,2,0,0,68,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 01:45,5160,0,165,51,0,5376,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-07 02:00,65,0,1,0,0,66,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 02:00,4703,0,167,52,0,4922,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-07 02:15,51,0,0,0,0,51,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 02:15,4103,0,143,42,0,4288,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-07 02:30,53,1,1,0,0,55,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 02:30,3605,0,115,45,0,3765,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-07 02:45,66,0,1,0,0,67,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 02:45,2732,0,108,32,0,2872,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-07 03:00,54,0,0,1,0,55,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 03:00,2530,0,100,18,0,2648,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-07 03:15,51,0,1,0,0,52,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 03:15,2608,0,41,15,0,2664,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-07 03:30,50,0,3,0,0,53,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 03:30,2630,0,40,20,0,2690,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-07 03:45,45,0,2,0,0,47,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 03:45,2561,0,69,22,0,2652,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-07 04:00,51,0,1,0,0,52,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 04:00,2145,0,27,12,0,2184,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-07 04:15,53,0,1,1,0,55,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 04:15,1944,0,20,5,0,1969,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-07 04:30,40,0,0,1,0,41,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 04:30,1588,0,19,10,0,1617,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-07 04:45,45,1,1,0,0,47,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 04:45,1037,0,10,9,0,1056,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-07 05:00,44,0,1,0,0,45,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 05:00,468,0,5,3,0,476,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-07 05:15,34,0,0,0,0,34,2026-08-09T19:49:16Z
NS,Recuperação,outbound,2026-08-07 05:30,40,0,2,0,0,42,2026-08-09T19:49:16Z
NS,Recuperação,outbound,2026-08-07 05:45,31,0,1,0,0,32,2026-08-09T19:49:16Z
NS,Recuperação,outbound,2026-08-07 06:00,44,0,1,1,0,46,2026-08-09T19:49:16Z
NS,Recuperação,outbound,2026-08-07 06:15,40,0,2,0,0,42,2026-08-09T19:49:16Z
NS,Recuperação,outbound,2026-08-07 06:30,30,0,1,0,0,31,2026-08-09T19:49:16Z
NS,Recuperação,outbound,2026-08-07 06:45,32,0,1,0,0,33,2026-08-09T19:49:16Z
NS,Recuperação,outbound,2026-08-07 07:00,34,0,1,0,0,35,2026-08-09T19:49:16Z
NS,Recuperação,outbound,2026-08-07 07:15,23,0,1,0,0,24,2026-08-09T19:49:16Z
NS,Recuperação,outbound,2026-08-07 07:30,20,0,0,0,0,20,2026-08-09T19:49:16Z
NS,Recuperação,outbound,2026-08-07 07:45,23,0,0,0,0,23,2026-08-09T19:49:16Z
NS,Recuperação,outbound,2026-08-07 08:00,20,0,0,0,0,20,2026-08-09T19:49:16Z
NS,Recuperação,outbound,2026-08-07 08:15,18,0,0,0,0,18,2026-08-09T19:49:16Z
NS,Recuperação,outbound,2026-08-07 08:30,26,0,2,0,0,28,2026-08-09T19:49:16Z
NS,Recuperação,outbound,2026-08-07 08:45,17,0,0,0,0,17,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 08:45,1,0,0,0,0,1,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-07 09:00,11,0,1,0,0,12,2026-08-09T19:49:16Z
NS,Recuperação,outbound,2026-08-07 09:15,13,0,1,0,0,14,2026-08-09T19:49:16Z
NS,Recuperação,outbound,2026-08-07 09:30,11,0,0,0,0,11,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 09:30,0,1,0,0,0,1,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-07 09:45,15,0,0,0,0,15,2026-08-09T19:49:16Z
NS,Recuperação,outbound,2026-08-07 10:00,13,0,0,0,0,13,2026-08-09T19:49:16Z
NS,Recuperação,outbound,2026-08-07 10:15,14,0,0,0,0,14,2026-08-09T19:49:16Z
NS,Recuperação,outbound,2026-08-07 10:30,8,0,0,0,0,8,2026-08-09T19:49:16Z
NS,Recuperação,outbound,2026-08-07 10:45,16,0,0,0,0,16,2026-08-09T19:49:16Z
NS,Recuperação,outbound,2026-08-07 11:00,15,0,0,0,0,15,2026-08-09T19:49:16Z
NS,Recuperação,outbound,2026-08-07 11:15,13,0,0,0,0,13,2026-08-09T19:49:16Z
NS,Recuperação,outbound,2026-08-07 11:30,21,0,0,0,0,21,2026-08-09T19:49:16Z
NS,Recuperação,outbound,2026-08-07 11:45,27,0,0,1,0,28,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 11:45,1,0,0,0,0,1,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-07 12:00,15,0,0,0,0,15,2026-08-09T19:49:16Z
NS,Recuperação,outbound,2026-08-07 12:15,21,0,2,0,0,23,2026-08-09T19:49:16Z
NS,Recuperação,outbound,2026-08-07 12:30,24,0,0,0,0,24,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 12:30,0,1,0,0,0,1,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-07 12:45,29,0,2,0,0,31,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 12:45,1,0,0,0,0,1,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-07 13:00,36,0,1,0,0,37,2026-08-09T19:49:16Z
NS,Recuperação,outbound,2026-08-07 13:15,40,0,0,0,0,40,2026-08-09T19:49:16Z
NS,Recuperação,outbound,2026-08-07 13:30,31,0,1,0,0,32,2026-08-09T19:49:16Z
NS,Recuperação,outbound,2026-08-07 13:45,41,0,0,1,0,42,2026-08-09T19:49:16Z
NS,Recuperação,outbound,2026-08-07 14:00,35,0,1,2,0,38,2026-08-09T19:49:16Z
NS,Recuperação,outbound,2026-08-07 14:15,39,0,0,0,0,39,2026-08-09T19:49:16Z
NS,Recuperação,outbound,2026-08-07 14:30,53,0,0,0,0,53,2026-08-09T19:49:16Z
NS,Recuperação,outbound,2026-08-07 14:45,60,0,0,1,0,61,2026-08-09T19:49:16Z
NS,Recuperação,outbound,2026-08-07 15:00,50,0,0,4,0,54,2026-08-09T19:49:16Z
NS,Recuperação,outbound,2026-08-07 15:15,51,0,3,1,0,55,2026-08-09T19:49:16Z
NS,Recuperação,outbound,2026-08-07 15:30,58,0,2,0,0,60,2026-08-09T19:49:16Z
Bernardo,Broadcast,outbound,2026-08-07 15:45,9780,546,440,171,0,10937,2026-08-09T19:49:19Z
NS,Recuperação,outbound,2026-08-07 15:45,57,0,3,0,0,60,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 15:45,1,0,0,0,0,1,2026-08-09T19:49:17Z
Bernardo,Broadcast,outbound,2026-08-07 16:00,25966,1742,1364,4419,0,33491,2026-08-09T19:49:19Z
NS,Recuperação,outbound,2026-08-07 16:00,62,0,2,8,0,72,2026-08-09T19:49:16Z
Bernardo,Broadcast,outbound,2026-08-07 16:15,787,45,32,99,0,963,2026-08-09T19:49:19Z
NS,Recuperação,outbound,2026-08-07 16:15,62,0,0,5,0,67,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 16:15,1,0,0,0,0,1,2026-08-09T19:49:17Z
Richard,Standby,outbound,2026-08-07 16:15,29078,1656,1655,1228,0,33617,2026-08-09T19:49:19Z
NS,Recuperação,outbound,2026-08-07 16:30,63,0,2,2,0,67,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 16:30,1,0,0,0,0,1,2026-08-09T19:49:17Z
Richard,Standby,outbound,2026-08-07 16:30,31671,1610,1930,1169,0,36380,2026-08-09T19:49:19Z
NS,Recuperação,outbound,2026-08-07 16:45,56,0,1,0,0,57,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 16:45,1068,288,34,14,0,1404,2026-08-09T19:49:17Z
Richard,Standby,outbound,2026-08-07 16:45,19096,896,848,312,0,21152,2026-08-09T19:49:19Z
Joao,Broadcast,outbound,2026-08-07 17:00,9520,3225,348,174,0,13267,2026-08-09T19:49:18Z
NS,Recuperação,outbound,2026-08-07 17:00,56,0,1,6,0,63,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 17:00,2363,735,103,232,0,3433,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-07 17:15,60,1,1,0,0,62,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 17:15,4807,8455,139,130,0,13531,2026-08-09T19:49:17Z
Bernardo,Broadcast,outbound,2026-08-07 17:30,14168,1537,751,277,0,16733,2026-08-09T19:49:19Z
Havenmove,Standby,outbound,2026-08-07 17:30,1607,48,68,38,0,1761,2026-08-09T19:49:23Z
NS,Recuperação,outbound,2026-08-07 17:30,56,0,0,0,0,56,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 17:30,5057,224,185,132,0,5598,2026-08-09T19:49:17Z
Havenmove,Standby,outbound,2026-08-07 17:45,13929,273,661,268,0,15131,2026-08-09T19:49:23Z
NS,Recuperação,outbound,2026-08-07 17:45,65,0,1,0,0,66,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 17:45,5211,23,109,53,0,5396,2026-08-09T19:49:17Z
Richard,Standby,outbound,2026-08-07 17:45,14058,1609,771,290,0,16728,2026-08-09T19:49:19Z
Joao,Broadcast,outbound,2026-08-07 18:00,12583,1530,423,170,0,14706,2026-08-09T19:49:18Z
NS,Recuperação,outbound,2026-08-07 18:00,60,0,2,4,0,66,2026-08-09T19:49:16Z
Naturemove,Standby,outbound,2026-08-07 18:00,12480,170,622,518,0,13790,2026-08-09T19:49:18Z
Rafa,Broadcast,outbound,2026-08-07 18:00,4865,60,146,366,0,5437,2026-08-09T19:49:17Z
Richard,Standby,outbound,2026-08-07 18:00,11705,1322,691,2017,0,15735,2026-08-09T19:49:19Z
Joao,Broadcast,outbound,2026-08-07 18:15,45256,5188,1459,645,0,52548,2026-08-09T19:49:18Z
NS,Recuperação,outbound,2026-08-07 18:15,66,0,1,0,0,67,2026-08-09T19:49:16Z
Naturemove,Standby,outbound,2026-08-07 18:15,1953,0,75,60,0,2088,2026-08-09T19:49:18Z
Rafa,Broadcast,outbound,2026-08-07 18:15,5218,0,121,46,0,5385,2026-08-09T19:49:17Z
Bernardo,Broadcast,outbound,2026-08-07 18:30,33346,1746,2555,885,0,38532,2026-08-09T19:49:19Z
Joao,Broadcast,outbound,2026-08-07 18:30,1644,213,55,124,0,2036,2026-08-09T19:49:18Z
NS,Recuperação,outbound,2026-08-07 18:30,72,1,4,0,0,77,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 18:30,5208,0,105,65,0,5378,2026-08-09T19:49:17Z
Richard,Standby,outbound,2026-08-07 18:30,3228,211,344,94,0,3877,2026-08-09T19:49:19Z
NS,Recuperação,outbound,2026-08-07 18:45,68,0,1,0,0,69,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 18:45,5820,4728,144,60,0,10752,2026-08-09T19:49:17Z
Richard,Standby,outbound,2026-08-07 18:45,29884,3085,1955,705,0,35629,2026-08-09T19:49:19Z
Havenmove,Standby,outbound,2026-08-07 19:00,8795,4662,74,612,0,14143,2026-08-09T19:49:23Z
NS,Recuperação,outbound,2026-08-07 19:00,64,0,1,3,0,68,2026-08-09T19:49:16Z
Naturemove,Standby,outbound,2026-08-07 19:00,6652,595,32,112,0,7391,2026-08-09T19:49:18Z
Rafa,Broadcast,outbound,2026-08-07 19:00,7482,2833,239,363,0,10917,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-07 19:15,52,0,0,0,0,52,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 19:15,7703,0,254,113,0,8070,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-07 19:30,57,0,1,2,0,60,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 19:30,7645,0,239,186,0,8070,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-07 19:45,48,0,2,0,0,50,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 19:45,7722,0,219,100,0,8041,2026-08-09T19:49:17Z
Bernardo,Broadcast,outbound,2026-08-07 20:00,2,0,0,0,0,2,2026-08-09T19:49:19Z
NS,Recuperação,outbound,2026-08-07 20:00,49,0,1,5,0,55,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 20:00,7594,0,217,264,0,8075,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-07 20:15,57,0,2,0,0,59,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 20:15,7536,0,209,101,0,7846,2026-08-09T19:49:17Z
Bernardo,Broadcast,outbound,2026-08-07 20:30,1,0,0,0,0,1,2026-08-09T19:49:19Z
NS,Recuperação,outbound,2026-08-07 20:30,56,0,0,0,0,56,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 20:30,5456,0,186,102,0,5744,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-07 20:45,51,0,4,0,0,55,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 20:45,5125,0,166,71,0,5362,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-07 21:00,46,1,2,1,0,50,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 21:00,5104,0,137,124,0,5365,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-07 21:15,59,0,1,1,0,61,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 21:15,5151,0,146,65,0,5362,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-07 21:30,64,0,3,0,0,67,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 21:30,5135,0,154,68,0,5357,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-07 21:45,64,1,0,1,0,66,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 21:45,5097,0,117,54,0,5268,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-07 22:00,45,0,1,0,0,46,2026-08-09T19:49:16Z
Rafa,Broadcast,outbound,2026-08-07 22:00,5026,0,135,102,0,5263,2026-08-09T19:49:17Z
NS,Recuperação,outbound,2026-08-07 22:15,46,0,1,2,0,49,2026-08-09T19:49:16Z
