Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-08-26 17:45,9467,6,559,134,0,10166,2026-08-29T17:55:00Z
NS,Recuperação,outbound,2026-08-26 17:45,65,0,0,1,0,66,2026-08-29T17:54:59Z
Rehableaf,Standby,outbound,2026-08-26 17:45,832,0,62,14,0,908,2026-08-29T17:54:57Z
Richard,Standby,outbound,2026-08-26 17:45,10717,13,887,153,0,11770,2026-08-29T17:54:59Z
Bernardo,Broadcast,outbound,2026-08-26 18:00,11517,6,753,866,0,13142,2026-08-29T17:55:00Z
NS,Recuperação,outbound,2026-08-26 18:00,194,1,5,18,0,218,2026-08-29T17:54:59Z
Naturemove,Standby,outbound,2026-08-26 18:00,7897,8,621,118,0,8644,2026-08-29T17:55:02Z
Rafa,Broadcast,outbound,2026-08-26 18:00,1422,12,87,22,0,1543,2026-08-29T17:54:57Z
Rehableaf,Standby,outbound,2026-08-26 18:00,2383,4,174,143,0,2704,2026-08-29T17:54:57Z
Richard,Standby,outbound,2026-08-26 18:00,8469,12,624,386,0,9491,2026-08-29T17:54:59Z
Bernardo,Broadcast,outbound,2026-08-26 18:15,12962,41,869,233,0,14105,2026-08-29T17:55:00Z
Havenmove,Standby,outbound,2026-08-26 18:15,3259,670,177,38,0,4144,2026-08-29T17:54:55Z
NS,Recuperação,outbound,2026-08-26 18:15,37,0,0,0,0,37,2026-08-29T17:54:59Z
Naturemove,Standby,outbound,2026-08-26 18:15,9691,0,466,160,0,10317,2026-08-29T17:55:02Z
Rafa,Broadcast,outbound,2026-08-26 18:15,2514,922,145,27,0,3608,2026-08-29T17:54:57Z
Rehableaf,Standby,outbound,2026-08-26 18:15,3171,4,235,45,0,3455,2026-08-29T17:54:57Z
Richard,Standby,outbound,2026-08-26 18:15,18340,3219,940,288,0,22787,2026-08-29T17:54:59Z
Bernardo,Broadcast,outbound,2026-08-26 18:30,8179,10310,79,45,0,18613,2026-08-29T17:55:00Z
Havenmove,Standby,outbound,2026-08-26 18:30,3756,2508,43,21,0,6328,2026-08-29T17:54:55Z
NS,Recuperação,outbound,2026-08-26 18:30,40,0,2,0,0,42,2026-08-29T17:54:59Z
Naturemove,Standby,outbound,2026-08-26 18:30,7,0,0,2,0,9,2026-08-29T17:55:02Z
Rafa,Broadcast,outbound,2026-08-26 18:30,5871,4355,231,64,0,10521,2026-08-29T17:54:57Z
Rehableaf,Standby,outbound,2026-08-26 18:30,4946,2238,345,96,0,7625,2026-08-29T17:54:57Z
