Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-05-05 23:30,36,0,0,0,0,36,2026-05-08T23:40:23Z
Richard,Standby,outbound,2026-05-05 23:30,13024,0,227,54,0,13305,2026-05-08T23:40:33Z
Joao,Broadcast,outbound,2026-05-05 23:45,80,2,1,1,0,84,2026-05-08T23:40:23Z
Richard,Standby,outbound,2026-05-05 23:45,44098,0,632,178,0,44908,2026-05-08T23:40:33Z
Joao,Broadcast,outbound,2026-05-06 00:00,116,13,1,1,0,131,2026-05-08T23:40:23Z
Richard,Standby,outbound,2026-05-06 00:00,14413,0,169,130,0,14712,2026-05-08T23:40:33Z
Joao,Broadcast,outbound,2026-05-06 00:15,98,2,4,0,0,104,2026-05-08T23:40:23Z
Joao,Broadcast,outbound,2026-05-06 00:30,100,6,0,0,0,106,2026-05-08T23:40:23Z
Joao,Broadcast,outbound,2026-05-06 00:45,106,1,2,1,0,110,2026-05-08T23:40:23Z
Richard,Standby,outbound,2026-05-06 00:45,0,0,1,0,0,1,2026-05-08T23:40:33Z
Joao,Broadcast,outbound,2026-05-06 01:00,80,3,0,0,0,83,2026-05-08T23:40:23Z
Joao,Broadcast,outbound,2026-05-06 01:15,92,3,1,1,0,97,2026-05-08T23:40:23Z
Richard,Standby,outbound,2026-05-06 01:15,1,4,0,0,0,5,2026-05-08T23:40:33Z
Joao,Broadcast,outbound,2026-05-06 01:30,85,4,2,0,0,91,2026-05-08T23:40:23Z
Joao,Broadcast,outbound,2026-05-06 01:45,84,2,1,0,0,87,2026-05-08T23:40:23Z
Richard,Standby,outbound,2026-05-06 01:45,1,1,0,0,0,2,2026-05-08T23:40:33Z
Joao,Broadcast,outbound,2026-05-06 02:00,106,3,1,0,0,110,2026-05-08T23:40:23Z
Richard,Standby,outbound,2026-05-06 02:00,0,1,0,0,0,1,2026-05-08T23:40:33Z
Joao,Broadcast,outbound,2026-05-06 02:15,89,4,2,0,0,95,2026-05-08T23:40:23Z
Richard,Standby,outbound,2026-05-06 02:15,0,2,0,0,0,2,2026-05-08T23:40:33Z
Joao,Broadcast,outbound,2026-05-06 02:30,97,4,0,0,0,101,2026-05-08T23:40:23Z
Richard,Standby,outbound,2026-05-06 02:30,0,5,0,0,0,5,2026-05-08T23:40:33Z
Bernardo,Broadcast,outbound,2026-05-06 02:45,1,0,0,0,0,1,2026-05-08T23:40:31Z
Joao,Broadcast,outbound,2026-05-06 02:45,83,2,1,0,0,86,2026-05-08T23:40:23Z
Richard,Standby,outbound,2026-05-06 02:45,0,2,0,0,0,2,2026-05-08T23:40:33Z
Bernardo,Broadcast,outbound,2026-05-06 03:00,0,1,0,0,0,1,2026-05-08T23:40:31Z
Joao,Broadcast,outbound,2026-05-06 03:00,87,4,4,1,0,96,2026-05-08T23:40:23Z
Bernardo,Broadcast,outbound,2026-05-06 03:15,0,1,0,0,0,1,2026-05-08T23:40:31Z
Joao,Broadcast,outbound,2026-05-06 03:15,69,1,1,1,0,72,2026-05-08T23:40:23Z
Bernardo,Broadcast,outbound,2026-05-06 03:30,2,1,0,0,0,3,2026-05-08T23:40:31Z
Joao,Broadcast,outbound,2026-05-06 03:30,86,0,3,2,0,91,2026-05-08T23:40:23Z
Bernardo,Broadcast,outbound,2026-05-06 03:45,0,1,0,0,0,1,2026-05-08T23:40:31Z
Joao,Broadcast,outbound,2026-05-06 03:45,79,4,4,0,0,87,2026-05-08T23:40:23Z
Joao,Broadcast,outbound,2026-05-06 04:00,70,0,0,0,0,70,2026-05-08T23:40:23Z
Bernardo,Broadcast,outbound,2026-05-06 04:15,0,3,0,0,0,3,2026-05-08T23:40:31Z
Joao,Broadcast,outbound,2026-05-06 04:15,81,3,0,1,0,85,2026-05-08T23:40:23Z
Bernardo,Broadcast,outbound,2026-05-06 04:30,1,1,0,0,0,2,2026-05-08T23:40:31Z
Joao,Broadcast,outbound,2026-05-06 04:30,61,0,2,0,0,63,2026-05-08T23:40:23Z
Bernardo,Broadcast,outbound,2026-05-06 04:45,1,1,0,0,0,2,2026-05-08T23:40:31Z
Joao,Broadcast,outbound,2026-05-06 04:45,63,1,1,0,0,65,2026-05-08T23:40:23Z
Bernardo,Broadcast,outbound,2026-05-06 05:00,0,1,0,0,0,1,2026-05-08T23:40:31Z
Joao,Broadcast,outbound,2026-05-06 05:00,61,1,1,0,0,63,2026-05-08T23:40:23Z
Bernardo,Broadcast,outbound,2026-05-06 05:15,1,1,0,0,0,2,2026-05-08T23:40:31Z
Joao,Broadcast,outbound,2026-05-06 05:15,55,0,2,0,0,57,2026-05-08T23:40:23Z
Bernardo,Broadcast,outbound,2026-05-06 05:30,1,0,0,0,0,1,2026-05-08T23:40:31Z
Joao,Broadcast,outbound,2026-05-06 05:30,57,0,3,0,0,60,2026-05-08T23:40:23Z
Bernardo,Broadcast,outbound,2026-05-06 05:45,1,0,0,0,0,1,2026-05-08T23:40:31Z
Joao,Broadcast,outbound,2026-05-06 05:45,43,0,1,0,0,44,2026-05-08T23:40:23Z
Bernardo,Broadcast,outbound,2026-05-06 06:00,0,1,0,0,0,1,2026-05-08T23:40:31Z
Joao,Broadcast,outbound,2026-05-06 06:00,49,0,1,1,0,51,2026-05-08T23:40:23Z
Bernardo,Broadcast,outbound,2026-05-06 06:15,1,0,0,0,0,1,2026-05-08T23:40:31Z
Joao,Broadcast,outbound,2026-05-06 06:15,34,1,3,0,0,38,2026-05-08T23:40:23Z
Joao,Broadcast,outbound,2026-05-06 06:30,39,1,2,0,0,42,2026-05-08T23:40:23Z
Bernardo,Broadcast,outbound,2026-05-06 06:45,1,1,0,0,0,2,2026-05-08T23:40:31Z
Joao,Broadcast,outbound,2026-05-06 06:45,38,0,2,0,0,40,2026-05-08T23:40:23Z
Bernardo,Broadcast,outbound,2026-05-06 07:00,0,1,0,0,0,1,2026-05-08T23:40:31Z
Joao,Broadcast,outbound,2026-05-06 07:00,37,0,0,0,0,37,2026-05-08T23:40:23Z
Bernardo,Broadcast,outbound,2026-05-06 07:15,1,0,0,0,0,1,2026-05-08T23:40:31Z
Joao,Broadcast,outbound,2026-05-06 07:15,43,0,1,0,0,44,2026-05-08T23:40:23Z
Joao,Broadcast,outbound,2026-05-06 07:30,31,2,0,0,0,33,2026-05-08T23:40:23Z
Joao,Broadcast,outbound,2026-05-06 07:45,29,0,1,0,0,30,2026-05-08T23:40:23Z
Joao,Broadcast,outbound,2026-05-06 08:00,25,1,0,0,0,26,2026-05-08T23:40:23Z
Joao,Broadcast,outbound,2026-05-06 08:15,12,0,0,0,0,12,2026-05-08T23:40:23Z
Joao,Broadcast,outbound,2026-05-06 08:30,21,0,1,0,0,22,2026-05-08T23:40:23Z
Joao,Broadcast,outbound,2026-05-06 08:45,25,0,0,0,0,25,2026-05-08T23:40:23Z
Joao,Broadcast,outbound,2026-05-06 09:00,21,0,0,0,0,21,2026-05-08T23:40:23Z
Bernardo,Broadcast,outbound,2026-05-06 09:15,0,1,0,0,0,1,2026-05-08T23:40:31Z
Joao,Broadcast,outbound,2026-05-06 09:15,20,0,2,0,0,22,2026-05-08T23:40:23Z
Joao,Broadcast,outbound,2026-05-06 09:30,19,0,0,0,0,19,2026-05-08T23:40:23Z
Joao,Broadcast,outbound,2026-05-06 09:45,21,0,1,0,0,22,2026-05-08T23:40:23Z
Joao,Broadcast,outbound,2026-05-06 10:00,19,0,1,0,0,20,2026-05-08T23:40:23Z
Joao,Broadcast,outbound,2026-05-06 10:15,20,1,1,0,0,22,2026-05-08T23:40:23Z
Joao,Broadcast,outbound,2026-05-06 10:30,21,0,1,0,0,22,2026-05-08T23:40:23Z
