Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-23 00:00,1,0,0,0,0,1,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-23 00:00,36,1,0,0,0,37,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-23 00:15,2,0,0,0,0,2,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-23 00:15,50,1,1,1,0,53,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-23 00:30,2,0,0,0,0,2,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-23 00:30,49,2,4,1,0,56,2026-04-26T00:05:58Z
Richard,Standby,outbound,2026-04-23 00:45,50,0,2,0,0,52,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-23 01:00,1,0,0,0,0,1,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-23 01:00,37,1,1,0,0,39,2026-04-26T00:05:58Z
NS,Recuperação,outbound,2026-04-23 01:15,1,0,0,0,0,1,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-23 01:15,57,0,1,1,0,59,2026-04-26T00:05:58Z
Bernardo,Broadcast,outbound,2026-04-23 01:30,21483,1821,560,208,0,24072,2026-04-26T00:05:57Z
NS,Recuperação,outbound,2026-04-23 01:30,2,0,0,0,0,2,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-23 01:30,59,2,0,0,0,61,2026-04-26T00:05:58Z
Bernardo,Broadcast,outbound,2026-04-23 01:45,15749,1610,419,160,0,17938,2026-04-26T00:05:57Z
Richard,Standby,outbound,2026-04-23 01:45,46,0,4,1,0,51,2026-04-26T00:05:58Z
Bernardo,Broadcast,outbound,2026-04-23 02:00,35220,3147,1337,628,0,40332,2026-04-26T00:05:57Z
NS,Recuperação,outbound,2026-04-23 02:00,1,0,0,0,0,1,2026-04-26T00:05:53Z
Richard,Standby,outbound,2026-04-23 02:00,44,1,1,0,0,46,2026-04-26T00:05:58Z
Bernardo,Broadcast,outbound,2026-04-23 02:15,10423,743,574,249,0,11989,2026-04-26T00:05:57Z
Havenmove,Standby,outbound,2026-04-23 02:15,0,0,1,0,0,1,2026-04-26T00:05:56Z
Naturemove,Standby,outbound,2026-04-23 02:15,0,0,2,0,0,2,2026-04-26T00:05:55Z
Richard,Standby,outbound,2026-04-23 02:15,46,0,2,0,0,48,2026-04-26T00:05:58Z
