Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-17 11:15,6,35,0,0,0,41,2026-07-20T11:15:01Z
Joao,Broadcast,outbound,2026-07-17 11:15,1,12,0,0,0,13,2026-07-20T11:15:00Z
NS,Recuperação,outbound,2026-07-17 11:15,16,0,1,0,0,17,2026-07-20T11:15:03Z
Richard,Standby,outbound,2026-07-17 11:15,0,5,0,0,0,5,2026-07-20T11:15:04Z
Bernardo,Broadcast,outbound,2026-07-17 11:30,3,61,0,0,0,64,2026-07-20T11:15:01Z
Joao,Broadcast,outbound,2026-07-17 11:30,1,11,0,0,0,12,2026-07-20T11:15:00Z
NS,Recuperação,outbound,2026-07-17 11:30,12,0,0,0,0,12,2026-07-20T11:15:03Z
Rafa,Broadcast,outbound,2026-07-17 11:30,0,2,0,0,0,2,2026-07-20T11:15:07Z
Richard,Standby,outbound,2026-07-17 11:30,0,6,0,0,0,6,2026-07-20T11:15:04Z
Bernardo,Broadcast,outbound,2026-07-17 11:45,1,56,0,0,0,57,2026-07-20T11:15:01Z
Joao,Broadcast,outbound,2026-07-17 11:45,0,18,0,0,0,18,2026-07-20T11:15:00Z
NS,Recuperação,outbound,2026-07-17 11:45,16,0,0,0,0,16,2026-07-20T11:15:03Z
Rafa,Broadcast,outbound,2026-07-17 11:45,0,2,0,0,0,2,2026-07-20T11:15:07Z
Richard,Standby,outbound,2026-07-17 11:45,2,5,0,0,0,7,2026-07-20T11:15:04Z
Bernardo,Broadcast,outbound,2026-07-17 12:00,3,56,0,0,0,59,2026-07-20T11:15:01Z
Joao,Broadcast,outbound,2026-07-17 12:00,1,4,0,0,0,5,2026-07-20T11:15:00Z
NS,Recuperação,outbound,2026-07-17 12:00,12,0,0,0,0,12,2026-07-20T11:15:03Z
Rafa,Broadcast,outbound,2026-07-17 12:00,0,1,0,0,0,1,2026-07-20T11:15:07Z
Richard,Standby,outbound,2026-07-17 12:00,0,10,0,0,0,10,2026-07-20T11:15:04Z
Bernardo,Broadcast,outbound,2026-07-17 12:15,1,68,0,0,0,69,2026-07-20T11:15:01Z
Joao,Broadcast,outbound,2026-07-17 12:15,1,10,0,0,0,11,2026-07-20T11:15:00Z
NS,Recuperação,outbound,2026-07-17 12:15,18,1,0,0,0,19,2026-07-20T11:15:03Z
Rafa,Broadcast,outbound,2026-07-17 12:15,0,1,0,0,0,1,2026-07-20T11:15:07Z
Richard,Standby,outbound,2026-07-17 12:15,0,12,0,0,0,12,2026-07-20T11:15:04Z
Bernardo,Broadcast,outbound,2026-07-17 12:30,6,79,0,0,0,85,2026-07-20T11:15:01Z
Joao,Broadcast,outbound,2026-07-17 12:30,0,9,0,0,0,9,2026-07-20T11:15:00Z
NS,Recuperação,outbound,2026-07-17 12:30,16,0,0,0,0,16,2026-07-20T11:15:03Z
Richard,Standby,outbound,2026-07-17 12:30,0,7,0,0,0,7,2026-07-20T11:15:04Z
Bernardo,Broadcast,outbound,2026-07-17 12:45,2,77,0,0,0,79,2026-07-20T11:15:01Z
Joao,Broadcast,outbound,2026-07-17 12:45,0,12,0,0,0,12,2026-07-20T11:15:00Z
NS,Recuperação,outbound,2026-07-17 12:45,20,0,0,0,0,20,2026-07-20T11:15:03Z
Richard,Standby,outbound,2026-07-17 12:45,0,4,0,0,0,4,2026-07-20T11:15:04Z
Bernardo,Broadcast,outbound,2026-07-17 13:00,3,83,0,0,0,86,2026-07-20T11:15:01Z
Joao,Broadcast,outbound,2026-07-17 13:00,2,9,0,0,0,11,2026-07-20T11:15:00Z
NS,Recuperação,outbound,2026-07-17 13:00,26,0,0,0,0,26,2026-07-20T11:15:03Z
Rafa,Broadcast,outbound,2026-07-17 13:00,0,4,0,0,0,4,2026-07-20T11:15:07Z
Richard,Standby,outbound,2026-07-17 13:00,0,9,0,0,0,9,2026-07-20T11:15:04Z
Bernardo,Broadcast,outbound,2026-07-17 13:15,8,90,0,0,0,98,2026-07-20T11:15:01Z
Joao,Broadcast,outbound,2026-07-17 13:15,1,12,0,0,0,13,2026-07-20T11:15:00Z
NS,Recuperação,outbound,2026-07-17 13:15,29,0,1,0,0,30,2026-07-20T11:15:03Z
Rafa,Broadcast,outbound,2026-07-17 13:15,0,2,0,0,0,2,2026-07-20T11:15:07Z
Richard,Standby,outbound,2026-07-17 13:15,1,7,0,0,0,8,2026-07-20T11:15:04Z
Bernardo,Broadcast,outbound,2026-07-17 13:30,3,91,0,0,0,94,2026-07-20T11:15:01Z
Joao,Broadcast,outbound,2026-07-17 13:30,0,19,0,0,0,19,2026-07-20T11:15:00Z
NS,Recuperação,outbound,2026-07-17 13:30,26,0,1,0,0,27,2026-07-20T11:15:03Z
Rafa,Broadcast,outbound,2026-07-17 13:30,0,1,0,0,0,1,2026-07-20T11:15:07Z
Richard,Standby,outbound,2026-07-17 13:30,2,14,0,0,0,16,2026-07-20T11:15:04Z
Bernardo,Broadcast,outbound,2026-07-17 13:45,7,86,0,0,0,93,2026-07-20T11:15:01Z
Joao,Broadcast,outbound,2026-07-17 13:45,0,13,0,0,0,13,2026-07-20T11:15:00Z
NS,Recuperação,outbound,2026-07-17 13:45,16,0,0,0,0,16,2026-07-20T11:15:03Z
Richard,Standby,outbound,2026-07-17 13:45,1,11,0,0,0,12,2026-07-20T11:15:04Z
Bernardo,Broadcast,outbound,2026-07-17 14:00,3,89,0,0,0,92,2026-07-20T11:15:01Z
Joao,Broadcast,outbound,2026-07-17 14:00,3,19,0,0,0,22,2026-07-20T11:15:00Z
NS,Recuperação,outbound,2026-07-17 14:00,33,1,0,0,0,34,2026-07-20T11:15:03Z
Rafa,Broadcast,outbound,2026-07-17 14:00,2,2,0,0,0,4,2026-07-20T11:15:07Z
Richard,Standby,outbound,2026-07-17 14:00,0,12,0,0,0,12,2026-07-20T11:15:04Z
Bernardo,Broadcast,outbound,2026-07-17 14:15,4,86,0,0,0,90,2026-07-20T11:15:01Z
Joao,Broadcast,outbound,2026-07-17 14:15,1,3,0,0,0,4,2026-07-20T11:15:00Z
NS,Recuperação,outbound,2026-07-17 14:15,29,0,0,1,0,30,2026-07-20T11:15:03Z
Richard,Standby,outbound,2026-07-17 14:15,0,13,0,0,0,13,2026-07-20T11:15:04Z
Bernardo,Broadcast,outbound,2026-07-17 14:30,13,75,0,0,0,88,2026-07-20T11:15:01Z
Joao,Broadcast,outbound,2026-07-17 14:30,3,24,0,0,0,27,2026-07-20T11:15:00Z
NS,Recuperação,outbound,2026-07-17 14:30,32,0,1,0,0,33,2026-07-20T11:15:03Z
Rafa,Broadcast,outbound,2026-07-17 14:30,0,5,0,0,0,5,2026-07-20T11:15:07Z
Richard,Standby,outbound,2026-07-17 14:30,1,12,0,0,0,13,2026-07-20T11:15:04Z
Bernardo,Broadcast,outbound,2026-07-17 14:45,5,89,0,0,0,94,2026-07-20T11:15:01Z
Joao,Broadcast,outbound,2026-07-17 14:45,3,17,0,0,0,20,2026-07-20T11:15:00Z
NS,Recuperação,outbound,2026-07-17 14:45,41,0,0,0,0,41,2026-07-20T11:15:03Z
Rafa,Broadcast,outbound,2026-07-17 14:45,0,2,0,0,0,2,2026-07-20T11:15:07Z
Richard,Standby,outbound,2026-07-17 14:45,0,8,0,0,0,8,2026-07-20T11:15:04Z
Bernardo,Broadcast,outbound,2026-07-17 15:00,4,71,0,2,0,77,2026-07-20T11:15:01Z
Joao,Broadcast,outbound,2026-07-17 15:00,0,19,0,0,0,19,2026-07-20T11:15:00Z
