Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-22 21:00,22750,762,1118,202,0,24832,2026-07-25T21:09:48Z
Joao,Broadcast,outbound,2026-07-22 21:00,0,1,0,0,0,1,2026-07-25T21:09:46Z
NS,Recuperação,outbound,2026-07-22 21:00,10,0,0,0,0,10,2026-07-25T21:09:48Z
Rafa,Broadcast,outbound,2026-07-22 21:00,3696,420,972,26,0,5114,2026-07-25T21:09:45Z
Richard,Standby,outbound,2026-07-22 21:00,3,24,0,0,0,27,2026-07-25T21:09:48Z
Bernardo,Broadcast,outbound,2026-07-22 21:15,65354,2954,2935,785,0,72028,2026-07-25T21:09:48Z
Joao,Broadcast,outbound,2026-07-22 21:15,0,7,0,0,0,7,2026-07-25T21:09:46Z
NS,Recuperação,outbound,2026-07-22 21:15,35,0,0,0,0,35,2026-07-25T21:09:48Z
Rafa,Broadcast,outbound,2026-07-22 21:15,10652,1192,2780,23,0,14647,2026-07-25T21:09:45Z
Richard,Standby,outbound,2026-07-22 21:15,2,79,2,0,0,83,2026-07-25T21:09:48Z
Bernardo,Broadcast,outbound,2026-07-22 21:30,65791,3311,2870,847,0,72819,2026-07-25T21:09:48Z
Joao,Broadcast,outbound,2026-07-22 21:30,2,8,0,0,0,10,2026-07-25T21:09:46Z
NS,Recuperação,outbound,2026-07-22 21:30,30,0,0,0,0,30,2026-07-25T21:09:48Z
Rafa,Broadcast,outbound,2026-07-22 21:30,10326,1347,2785,55,0,14513,2026-07-25T21:09:45Z
Richard,Standby,outbound,2026-07-22 21:30,5,62,1,0,0,68,2026-07-25T21:09:48Z
Bernardo,Broadcast,outbound,2026-07-22 21:45,65999,4216,2845,766,0,73826,2026-07-25T21:09:48Z
Joao,Broadcast,outbound,2026-07-22 21:45,0,9,0,0,0,9,2026-07-25T21:09:46Z
NS,Recuperação,outbound,2026-07-22 21:45,26,0,1,0,0,27,2026-07-25T21:09:48Z
Rafa,Broadcast,outbound,2026-07-22 21:45,10657,1382,2766,25,0,14830,2026-07-25T21:09:45Z
Richard,Standby,outbound,2026-07-22 21:45,2,63,0,0,0,65,2026-07-25T21:09:48Z
Bernardo,Broadcast,outbound,2026-07-22 22:00,62820,5728,2498,1889,0,72935,2026-07-25T21:09:48Z
Joao,Broadcast,outbound,2026-07-22 22:00,0,14,0,0,0,14,2026-07-25T21:09:46Z
NS,Recuperação,outbound,2026-07-22 22:00,23,0,1,0,0,24,2026-07-25T21:09:48Z
Rafa,Broadcast,outbound,2026-07-22 22:00,10458,1420,2773,202,0,14853,2026-07-25T21:09:45Z
Richard,Standby,outbound,2026-07-22 22:00,3,71,0,0,0,74,2026-07-25T21:09:48Z
Bernardo,Broadcast,outbound,2026-07-22 22:15,62246,7554,2251,1184,0,73235,2026-07-25T21:09:48Z
