Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-22 18:30,9171,322,574,79,0,10146,2026-07-25T18:40:49Z
Havenmove,Standby,outbound,2026-07-22 18:30,1182,23,83,15,0,1303,2026-07-25T18:40:50Z
Joao,Broadcast,outbound,2026-07-22 18:30,1133,29,82,21,0,1265,2026-07-25T18:40:51Z
NS,Recuperação,outbound,2026-07-22 18:30,11,0,0,0,0,11,2026-07-25T18:40:54Z
Rafa,Broadcast,outbound,2026-07-22 18:30,2,9,0,0,0,11,2026-07-25T18:40:51Z
Richard,Standby,outbound,2026-07-22 18:30,11864,219,407,151,0,12641,2026-07-25T18:40:50Z
Bernardo,Broadcast,outbound,2026-07-22 18:45,45543,1392,3156,628,0,50719,2026-07-25T18:40:49Z
Joao,Broadcast,outbound,2026-07-22 18:45,1,9,0,0,0,10,2026-07-25T18:40:51Z
NS,Recuperação,outbound,2026-07-22 18:45,35,0,0,0,0,35,2026-07-25T18:40:54Z
Rafa,Broadcast,outbound,2026-07-22 18:45,2,21,0,0,0,23,2026-07-25T18:40:51Z
Richard,Standby,outbound,2026-07-22 18:45,19891,579,577,371,0,21418,2026-07-25T18:40:50Z
Bernardo,Broadcast,outbound,2026-07-22 19:00,47051,1590,3310,2836,0,54787,2026-07-25T18:40:49Z
Joao,Broadcast,outbound,2026-07-22 19:00,0,12,0,0,0,12,2026-07-25T18:40:51Z
NS,Recuperação,outbound,2026-07-22 19:00,32,0,0,0,0,32,2026-07-25T18:40:54Z
Rafa,Broadcast,outbound,2026-07-22 19:00,0,25,0,0,0,25,2026-07-25T18:40:51Z
Richard,Standby,outbound,2026-07-22 19:00,23,318,0,13,0,354,2026-07-25T18:40:50Z
Bernardo,Broadcast,outbound,2026-07-22 19:15,74193,2692,37281,1421,0,115587,2026-07-25T18:40:49Z
Joao,Broadcast,outbound,2026-07-22 19:15,2,12,0,0,0,14,2026-07-25T18:40:51Z
NS,Recuperação,outbound,2026-07-22 19:15,54,1,0,0,0,55,2026-07-25T18:40:54Z
Rafa,Broadcast,outbound,2026-07-22 19:15,1,23,0,0,0,24,2026-07-25T18:40:51Z
Richard,Standby,outbound,2026-07-22 19:15,9,211,0,0,0,220,2026-07-25T18:40:50Z
Bernardo,Broadcast,outbound,2026-07-22 19:30,62135,2845,57559,830,0,123369,2026-07-25T18:40:49Z
Joao,Broadcast,outbound,2026-07-22 19:30,1,17,0,0,0,18,2026-07-25T18:40:51Z
NS,Recuperação,outbound,2026-07-22 19:30,45,1,0,1,0,47,2026-07-25T18:40:54Z
Rafa,Broadcast,outbound,2026-07-22 19:30,2,25,0,0,0,27,2026-07-25T18:40:51Z
Richard,Standby,outbound,2026-07-22 19:30,10,178,0,0,0,188,2026-07-25T18:40:50Z
Bernardo,Broadcast,outbound,2026-07-22 19:45,64384,1967,9510,1030,0,76891,2026-07-25T18:40:49Z
Havenmove,Standby,outbound,2026-07-22 19:45,1524,80,11,7,0,1622,2026-07-25T18:40:50Z
Joao,Broadcast,outbound,2026-07-22 19:45,4,33,930,0,0,967,2026-07-25T18:40:51Z
NS,Recuperação,outbound,2026-07-22 19:45,34,0,0,0,0,34,2026-07-25T18:40:54Z
Rafa,Broadcast,outbound,2026-07-22 19:45,1961,3272,11,5,0,5249,2026-07-25T18:40:51Z
Richard,Standby,outbound,2026-07-22 19:45,8,155,960,0,0,1123,2026-07-25T18:40:50Z
Bernardo,Broadcast,outbound,2026-07-22 20:00,66919,1847,2776,1607,0,73149,2026-07-25T18:40:49Z
Joao,Broadcast,outbound,2026-07-22 20:00,3,14,0,0,0,17,2026-07-25T18:40:51Z
NS,Recuperação,outbound,2026-07-22 20:00,30,0,1,0,0,31,2026-07-25T18:40:54Z
Rafa,Broadcast,outbound,2026-07-22 20:00,5227,1670,30,49,0,6976,2026-07-25T18:40:51Z
Richard,Standby,outbound,2026-07-22 20:00,8,145,0,0,0,153,2026-07-25T18:40:50Z
Bernardo,Broadcast,outbound,2026-07-22 20:15,67200,1813,2842,1183,0,73038,2026-07-25T18:40:49Z
Joao,Broadcast,outbound,2026-07-22 20:15,0,11,0,0,0,11,2026-07-25T18:40:51Z
NS,Recuperação,outbound,2026-07-22 20:15,41,1,0,0,0,42,2026-07-25T18:40:54Z
Rafa,Broadcast,outbound,2026-07-22 20:15,8027,5693,593,44,0,14357,2026-07-25T18:40:51Z
Richard,Standby,outbound,2026-07-22 20:15,5,87,0,0,0,92,2026-07-25T18:40:50Z
Bernardo,Broadcast,outbound,2026-07-22 20:30,66443,1738,2987,1262,0,72430,2026-07-25T18:40:49Z
Joao,Broadcast,outbound,2026-07-22 20:30,0,15,0,0,0,15,2026-07-25T18:40:51Z
NS,Recuperação,outbound,2026-07-22 20:30,35,0,0,0,0,35,2026-07-25T18:40:54Z
Rafa,Broadcast,outbound,2026-07-22 20:30,10617,2217,2767,77,0,15678,2026-07-25T18:40:51Z
Richard,Standby,outbound,2026-07-22 20:30,5,84,1,0,0,90,2026-07-25T18:40:50Z
Bernardo,Broadcast,outbound,2026-07-22 20:45,66869,5547,2803,1255,0,76474,2026-07-25T18:40:49Z
Joao,Broadcast,outbound,2026-07-22 20:45,0,9,0,0,0,9,2026-07-25T18:40:51Z
NS,Recuperação,outbound,2026-07-22 20:45,36,1,0,0,0,37,2026-07-25T18:40:54Z
Rafa,Broadcast,outbound,2026-07-22 20:45,10627,2032,2784,48,0,15491,2026-07-25T18:40:51Z
Richard,Standby,outbound,2026-07-22 20:45,4,80,0,0,0,84,2026-07-25T18:40:50Z
Bernardo,Broadcast,outbound,2026-07-22 21:00,69870,2712,2933,1623,0,77138,2026-07-25T18:40:49Z
Joao,Broadcast,outbound,2026-07-22 21:00,2,7,0,0,0,9,2026-07-25T18:40:51Z
NS,Recuperação,outbound,2026-07-22 21:00,30,0,0,0,0,30,2026-07-25T18:40:54Z
Rafa,Broadcast,outbound,2026-07-22 21:00,10551,1134,2765,137,0,14587,2026-07-25T18:40:51Z
Richard,Standby,outbound,2026-07-22 21:00,5,71,0,0,0,76,2026-07-25T18:40:50Z
Bernardo,Broadcast,outbound,2026-07-22 21:15,65346,2954,2636,1092,0,72028,2026-07-25T18:40:49Z
Joao,Broadcast,outbound,2026-07-22 21:15,0,7,0,0,0,7,2026-07-25T18:40:51Z
NS,Recuperação,outbound,2026-07-22 21:15,35,0,0,0,0,35,2026-07-25T18:40:54Z
Rafa,Broadcast,outbound,2026-07-22 21:15,10652,1192,2775,28,0,14647,2026-07-25T18:40:51Z
Richard,Standby,outbound,2026-07-22 21:15,2,79,2,0,0,83,2026-07-25T18:40:50Z
Bernardo,Broadcast,outbound,2026-07-22 21:30,65784,3311,2547,1177,0,72819,2026-07-25T18:40:49Z
Joao,Broadcast,outbound,2026-07-22 21:30,2,8,0,0,0,10,2026-07-25T18:40:51Z
NS,Recuperação,outbound,2026-07-22 21:30,30,0,0,0,0,30,2026-07-25T18:40:54Z
Rafa,Broadcast,outbound,2026-07-22 21:30,10326,1347,2772,68,0,14513,2026-07-25T18:40:51Z
Richard,Standby,outbound,2026-07-22 21:30,5,62,1,0,0,68,2026-07-25T18:40:50Z
Bernardo,Broadcast,outbound,2026-07-22 21:45,65996,4216,2541,1073,0,73826,2026-07-25T18:40:49Z
Joao,Broadcast,outbound,2026-07-22 21:45,0,9,0,0,0,9,2026-07-25T18:40:51Z
NS,Recuperação,outbound,2026-07-22 21:45,26,0,1,0,0,27,2026-07-25T18:40:54Z
Rafa,Broadcast,outbound,2026-07-22 21:45,10656,1382,2754,38,0,14830,2026-07-25T18:40:51Z
Richard,Standby,outbound,2026-07-22 21:45,2,63,0,0,0,65,2026-07-25T18:40:50Z
Bernardo,Broadcast,outbound,2026-07-22 22:00,62815,5728,2284,2108,0,72935,2026-07-25T18:40:49Z
Joao,Broadcast,outbound,2026-07-22 22:00,0,14,0,0,0,14,2026-07-25T18:40:51Z
NS,Recuperação,outbound,2026-07-22 22:00,23,0,1,0,0,24,2026-07-25T18:40:54Z
Rafa,Broadcast,outbound,2026-07-22 22:00,10458,1420,2765,210,0,14853,2026-07-25T18:40:51Z
Richard,Standby,outbound,2026-07-22 22:00,3,71,0,0,0,74,2026-07-25T18:40:50Z
Bernardo,Broadcast,outbound,2026-07-22 22:15,62244,7554,2250,1187,0,73235,2026-07-25T18:40:49Z
Joao,Broadcast,outbound,2026-07-22 22:15,2,7,0,0,0,9,2026-07-25T18:40:51Z
NS,Recuperação,outbound,2026-07-22 22:15,30,0,0,0,0,30,2026-07-25T18:40:54Z
Rafa,Broadcast,outbound,2026-07-22 22:15,10574,1432,2776,88,0,14870,2026-07-25T18:40:51Z
Rehableaf,Standby,outbound,2026-07-22 22:15,0,2,0,0,0,2,2026-07-25T18:40:56Z
Richard,Standby,outbound,2026-07-22 22:15,0,63,1,0,0,64,2026-07-25T18:40:50Z
Bernardo,Broadcast,outbound,2026-07-22 22:30,3779,1362,144,437,0,5722,2026-07-25T18:40:49Z
Joao,Broadcast,outbound,2026-07-22 22:30,0,11,0,0,0,11,2026-07-25T18:40:51Z
NS,Recuperação,outbound,2026-07-22 22:30,40,0,0,1,0,41,2026-07-25T18:40:54Z
Rafa,Broadcast,outbound,2026-07-22 22:30,10527,1417,2778,115,0,14837,2026-07-25T18:40:51Z
Richard,Standby,outbound,2026-07-22 22:30,3,49,0,0,0,52,2026-07-25T18:40:50Z
Bernardo,Broadcast,outbound,2026-07-22 22:45,44,599,3,0,0,646,2026-07-25T18:40:49Z
Joao,Broadcast,outbound,2026-07-22 22:45,0,12,0,0,0,12,2026-07-25T18:40:51Z
NS,Recuperação,outbound,2026-07-22 22:45,37,0,0,0,0,37,2026-07-25T18:40:54Z
Rafa,Broadcast,outbound,2026-07-22 22:45,10612,1438,2532,49,0,14631,2026-07-25T18:40:51Z
Richard,Standby,outbound,2026-07-22 22:45,2,53,0,0,0,55,2026-07-25T18:40:50Z
Bernardo,Broadcast,outbound,2026-07-22 23:00,112,500,4,0,0,616,2026-07-25T18:40:49Z
Joao,Broadcast,outbound,2026-07-22 23:00,0,6,0,0,0,6,2026-07-25T18:40:51Z
NS,Recuperação,outbound,2026-07-22 23:00,31,0,2,0,0,33,2026-07-25T18:40:54Z
Rafa,Broadcast,outbound,2026-07-22 23:00,9932,1387,1291,104,0,12714,2026-07-25T18:40:51Z
Richard,Standby,outbound,2026-07-22 23:00,2,46,0,0,0,48,2026-07-25T18:40:50Z
Bernardo,Broadcast,outbound,2026-07-22 23:15,32,392,4,0,0,428,2026-07-25T18:40:49Z
