Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-05-01 16:15,5792,1272,375,41,0,7480,2026-05-04T16:23:13Z
Richard,Standby,outbound,2026-05-01 16:30,24238,5414,1454,525,0,31631,2026-05-04T16:23:13Z
Richard,Standby,outbound,2026-05-01 16:45,43996,8780,1574,228,0,54578,2026-05-04T16:23:13Z
Richard,Standby,outbound,2026-05-01 17:00,41735,5388,1333,2356,0,50812,2026-05-04T16:23:13Z
Richard,Standby,outbound,2026-05-01 17:15,43279,5985,1536,617,0,51417,2026-05-04T16:23:13Z
Richard,Standby,outbound,2026-05-01 17:30,43441,5001,1679,520,0,50641,2026-05-04T16:23:13Z
Richard,Standby,outbound,2026-05-01 17:45,43188,3867,1477,522,0,49054,2026-05-04T16:23:13Z
Richard,Standby,outbound,2026-05-01 18:00,41247,3581,1427,2361,0,48616,2026-05-04T16:23:13Z
Richard,Standby,outbound,2026-05-01 18:15,43125,3918,1430,536,0,49009,2026-05-04T16:23:13Z
Richard,Standby,outbound,2026-05-01 18:30,42626,4361,1743,542,0,49272,2026-05-04T16:23:13Z
Richard,Standby,outbound,2026-05-01 18:45,42295,5394,1741,686,0,50116,2026-05-04T16:23:13Z
Richard,Standby,outbound,2026-05-01 19:00,38649,4351,1901,3518,0,48419,2026-05-04T16:23:13Z
Richard,Standby,outbound,2026-05-01 19:15,10494,0,417,192,0,11103,2026-05-04T16:23:13Z
Richard,Standby,outbound,2026-05-01 19:30,2,0,0,0,0,2,2026-05-04T16:23:13Z
Richard,Standby,outbound,2026-05-01 19:45,3,0,1,0,0,4,2026-05-04T16:23:13Z
Richard,Standby,outbound,2026-05-01 20:00,3,0,0,0,0,3,2026-05-04T16:23:13Z
Richard,Standby,outbound,2026-05-01 20:15,1,0,0,0,0,1,2026-05-04T16:23:13Z
Richard,Standby,outbound,2026-05-01 20:30,2,0,0,0,0,2,2026-05-04T16:23:13Z
Richard,Standby,outbound,2026-05-01 21:00,2,0,0,0,0,2,2026-05-04T16:23:13Z
Richard,Standby,outbound,2026-05-01 21:15,2,1,0,0,0,3,2026-05-04T16:23:13Z
Richard,Standby,outbound,2026-05-01 21:30,24,1,0,0,0,25,2026-05-04T16:23:13Z
Richard,Standby,outbound,2026-05-01 21:45,14,4,0,0,0,18,2026-05-04T16:23:13Z
Richard,Standby,outbound,2026-05-01 22:00,19,1,0,1,0,21,2026-05-04T16:23:13Z
Richard,Standby,outbound,2026-05-01 22:15,18,2,1,0,0,21,2026-05-04T16:23:13Z
Richard,Standby,outbound,2026-05-01 22:30,19,1,0,0,0,20,2026-05-04T16:23:13Z
Richard,Standby,outbound,2026-05-01 22:45,23,2,1,0,0,26,2026-05-04T16:23:13Z
Richard,Standby,outbound,2026-05-01 23:00,22,2,0,0,0,24,2026-05-04T16:23:13Z
Richard,Standby,outbound,2026-05-01 23:15,20,0,1,0,0,21,2026-05-04T16:23:13Z
Richard,Standby,outbound,2026-05-01 23:30,14,1,0,0,0,15,2026-05-04T16:23:13Z
Richard,Standby,outbound,2026-05-01 23:45,17,1,0,0,0,18,2026-05-04T16:23:13Z
Richard,Standby,outbound,2026-05-02 00:00,10,0,1,0,0,11,2026-05-04T16:23:13Z
