Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-14 20:45,59,0,0,0,0,59,2026-08-17T20:45:43Z
Rafa,Broadcast,outbound,2026-08-14 20:45,2315,0,103,26,0,2444,2026-08-17T20:45:40Z
Rehableaf,Standby,outbound,2026-08-14 20:45,2517,0,21,16,0,2554,2026-08-17T20:45:43Z
NS,Recuperação,outbound,2026-08-14 21:00,51,0,0,2,0,53,2026-08-17T20:45:43Z
Rafa,Broadcast,outbound,2026-08-14 21:00,759,0,28,17,0,804,2026-08-17T20:45:40Z
Rehableaf,Standby,outbound,2026-08-14 21:00,2636,0,24,23,0,2683,2026-08-17T20:45:43Z
Richard,Standby,outbound,2026-08-14 21:00,9200,16,337,94,0,9647,2026-08-17T20:45:42Z
NS,Recuperação,outbound,2026-08-14 21:15,55,0,0,0,0,55,2026-08-17T20:45:43Z
Rafa,Broadcast,outbound,2026-08-14 21:15,185,0,8,3,0,196,2026-08-17T20:45:40Z
Rehableaf,Standby,outbound,2026-08-14 21:15,2581,0,46,27,0,2654,2026-08-17T20:45:43Z
Richard,Standby,outbound,2026-08-14 21:15,19196,34,716,234,0,20180,2026-08-17T20:45:42Z
NS,Recuperação,outbound,2026-08-14 21:30,56,0,1,0,0,57,2026-08-17T20:45:43Z
Rafa,Broadcast,outbound,2026-08-14 21:30,1,0,0,0,0,1,2026-08-17T20:45:40Z
Rehableaf,Standby,outbound,2026-08-14 21:30,2518,0,94,31,0,2643,2026-08-17T20:45:43Z
Richard,Standby,outbound,2026-08-14 21:30,19136,30,717,172,0,20055,2026-08-17T20:45:42Z
NS,Recuperação,outbound,2026-08-14 21:45,63,0,5,0,0,68,2026-08-17T20:45:43Z
Rehableaf,Standby,outbound,2026-08-14 21:45,2460,0,143,54,0,2657,2026-08-17T20:45:43Z
Richard,Standby,outbound,2026-08-14 21:45,19290,36,620,270,0,20216,2026-08-17T20:45:42Z
NS,Recuperação,outbound,2026-08-14 22:00,53,0,1,2,0,56,2026-08-17T20:45:43Z
Rehableaf,Standby,outbound,2026-08-14 22:00,2385,0,144,56,0,2585,2026-08-17T20:45:43Z
Richard,Standby,outbound,2026-08-14 22:00,19178,34,674,341,0,20227,2026-08-17T20:45:42Z
NS,Recuperação,outbound,2026-08-14 22:15,49,1,2,1,0,53,2026-08-17T20:45:43Z
Rafa,Broadcast,outbound,2026-08-14 22:15,1,0,0,0,0,1,2026-08-17T20:45:40Z
Rehableaf,Standby,outbound,2026-08-14 22:15,2475,0,148,54,0,2677,2026-08-17T20:45:43Z
Richard,Standby,outbound,2026-08-14 22:15,19187,35,634,277,0,20133,2026-08-17T20:45:42Z
NS,Recuperação,outbound,2026-08-14 22:30,58,0,0,0,0,58,2026-08-17T20:45:43Z
Rehableaf,Standby,outbound,2026-08-14 22:30,2478,0,149,53,0,2680,2026-08-17T20:45:43Z
Richard,Standby,outbound,2026-08-14 22:30,19198,58,632,288,0,20176,2026-08-17T20:45:42Z
NS,Recuperação,outbound,2026-08-14 22:45,54,2,2,0,0,58,2026-08-17T20:45:43Z
Rehableaf,Standby,outbound,2026-08-14 22:45,2490,0,146,40,0,2676,2026-08-17T20:45:43Z
Richard,Standby,outbound,2026-08-14 22:45,19230,68,673,291,0,20262,2026-08-17T20:45:42Z
NS,Recuperação,outbound,2026-08-14 23:00,49,0,1,0,0,50,2026-08-17T20:45:43Z
Rehableaf,Standby,outbound,2026-08-14 23:00,2515,0,112,61,0,2688,2026-08-17T20:45:43Z
Richard,Standby,outbound,2026-08-14 23:00,18949,59,662,505,0,20175,2026-08-17T20:45:42Z
NS,Recuperação,outbound,2026-08-14 23:15,55,0,2,0,0,57,2026-08-17T20:45:43Z
Rehableaf,Standby,outbound,2026-08-14 23:15,2548,0,110,32,0,2690,2026-08-17T20:45:43Z
Richard,Standby,outbound,2026-08-14 23:15,19242,55,624,287,0,20208,2026-08-17T20:45:42Z
NS,Recuperação,outbound,2026-08-14 23:30,65,0,1,0,0,66,2026-08-17T20:45:43Z
Rehableaf,Standby,outbound,2026-08-14 23:30,2568,0,105,25,0,2698,2026-08-17T20:45:43Z
Richard,Standby,outbound,2026-08-14 23:30,19329,75,624,259,0,20287,2026-08-17T20:45:42Z
NS,Recuperação,outbound,2026-08-14 23:45,57,0,0,0,0,57,2026-08-17T20:45:43Z
Rehableaf,Standby,outbound,2026-08-14 23:45,2509,0,111,37,0,2657,2026-08-17T20:45:43Z
Richard,Standby,outbound,2026-08-14 23:45,19284,56,637,285,0,20262,2026-08-17T20:45:42Z
NS,Recuperação,outbound,2026-08-15 00:00,50,0,0,2,0,52,2026-08-17T20:45:43Z
Rehableaf,Standby,outbound,2026-08-15 00:00,1381,0,56,32,0,1469,2026-08-17T20:45:43Z
Richard,Standby,outbound,2026-08-15 00:00,19120,44,644,396,0,20204,2026-08-17T20:45:42Z
NS,Recuperação,outbound,2026-08-15 00:15,64,0,0,0,0,64,2026-08-17T20:45:43Z
Rehableaf,Standby,outbound,2026-08-15 00:15,749,0,36,17,0,802,2026-08-17T20:45:43Z
Richard,Standby,outbound,2026-08-15 00:15,19225,50,667,278,0,20220,2026-08-17T20:45:42Z
NS,Recuperação,outbound,2026-08-15 00:30,48,0,2,0,0,50,2026-08-17T20:45:43Z
Rafa,Broadcast,outbound,2026-08-15 00:30,1,0,0,0,0,1,2026-08-17T20:45:40Z
Rehableaf,Standby,outbound,2026-08-15 00:30,440,0,19,6,0,465,2026-08-17T20:45:43Z
Richard,Standby,outbound,2026-08-15 00:30,19161,15,685,304,0,20165,2026-08-17T20:45:42Z
NS,Recuperação,outbound,2026-08-15 00:45,64,0,4,0,0,68,2026-08-17T20:45:43Z
Richard,Standby,outbound,2026-08-15 00:45,19191,9,661,281,0,20142,2026-08-17T20:45:42Z
NS,Recuperação,outbound,2026-08-15 01:00,59,0,1,0,0,60,2026-08-17T20:45:43Z
Richard,Standby,outbound,2026-08-15 01:00,19211,9,644,270,0,20134,2026-08-17T20:45:42Z
NS,Recuperação,outbound,2026-08-15 01:15,51,1,0,0,0,52,2026-08-17T20:45:43Z
Richard,Standby,outbound,2026-08-15 01:15,19294,0,620,269,0,20183,2026-08-17T20:45:42Z
NS,Recuperação,outbound,2026-08-15 01:30,62,0,0,1,0,63,2026-08-17T20:45:43Z
Richard,Standby,outbound,2026-08-15 01:30,19266,1,634,256,0,20157,2026-08-17T20:45:42Z
NS,Recuperação,outbound,2026-08-15 01:45,50,0,3,0,0,53,2026-08-17T20:45:43Z
Richard,Standby,outbound,2026-08-15 01:45,14549,0,471,215,0,15235,2026-08-17T20:45:42Z
NS,Recuperação,outbound,2026-08-15 02:00,43,0,2,0,0,45,2026-08-17T20:45:43Z
NS,Recuperação,outbound,2026-08-15 02:15,49,0,1,1,0,51,2026-08-17T20:45:43Z
NS,Recuperação,outbound,2026-08-15 02:30,98,0,0,0,0,98,2026-08-17T20:45:43Z
NS,Recuperação,outbound,2026-08-15 02:45,52,0,1,0,0,53,2026-08-17T20:45:43Z
NS,Recuperação,outbound,2026-08-15 03:00,45,1,1,0,0,47,2026-08-17T20:45:43Z
NS,Recuperação,outbound,2026-08-15 03:15,52,0,2,0,0,54,2026-08-17T20:45:43Z
NS,Recuperação,outbound,2026-08-15 03:30,36,0,0,0,0,36,2026-08-17T20:45:43Z
Rafa,Broadcast,outbound,2026-08-15 03:30,1,0,0,0,0,1,2026-08-17T20:45:40Z
NS,Recuperação,outbound,2026-08-15 03:45,51,0,1,0,0,52,2026-08-17T20:45:43Z
NS,Recuperação,outbound,2026-08-15 04:00,47,0,2,0,0,49,2026-08-17T20:45:43Z
NS,Recuperação,outbound,2026-08-15 04:15,34,0,1,0,0,35,2026-08-17T20:45:43Z
NS,Recuperação,outbound,2026-08-15 04:30,41,0,2,0,0,43,2026-08-17T20:45:43Z
NS,Recuperação,outbound,2026-08-15 04:45,36,0,2,0,0,38,2026-08-17T20:45:43Z
NS,Recuperação,outbound,2026-08-15 05:00,34,0,1,0,0,35,2026-08-17T20:45:43Z
NS,Recuperação,outbound,2026-08-15 05:15,39,0,1,0,0,40,2026-08-17T20:45:43Z
NS,Recuperação,outbound,2026-08-15 05:30,33,0,1,0,0,34,2026-08-17T20:45:43Z
NS,Recuperação,outbound,2026-08-15 05:45,45,0,1,0,0,46,2026-08-17T20:45:43Z
NS,Recuperação,outbound,2026-08-15 06:00,30,0,0,0,0,30,2026-08-17T20:45:43Z
NS,Recuperação,outbound,2026-08-15 06:15,21,0,1,0,0,22,2026-08-17T20:45:43Z
NS,Recuperação,outbound,2026-08-15 06:30,16,0,0,1,0,17,2026-08-17T20:45:43Z
NS,Recuperação,outbound,2026-08-15 06:45,20,0,0,0,0,20,2026-08-17T20:45:43Z
Rafa,Broadcast,outbound,2026-08-15 06:45,1,0,0,0,0,1,2026-08-17T20:45:40Z
NS,Recuperação,outbound,2026-08-15 07:00,26,0,0,0,0,26,2026-08-17T20:45:43Z
NS,Recuperação,outbound,2026-08-15 07:15,16,0,1,0,0,17,2026-08-17T20:45:43Z
Rafa,Broadcast,outbound,2026-08-15 07:15,0,1,0,0,0,1,2026-08-17T20:45:40Z
NS,Recuperação,outbound,2026-08-15 07:30,21,0,2,0,0,23,2026-08-17T20:45:43Z
NS,Recuperação,outbound,2026-08-15 07:45,10,0,0,0,0,10,2026-08-17T20:45:43Z
NS,Recuperação,outbound,2026-08-15 08:00,23,0,0,0,0,23,2026-08-17T20:45:43Z
NS,Recuperação,outbound,2026-08-15 08:15,25,0,0,0,0,25,2026-08-17T20:45:43Z
NS,Recuperação,outbound,2026-08-15 08:30,11,0,0,0,0,11,2026-08-17T20:45:43Z
Rafa,Broadcast,outbound,2026-08-15 08:30,1,0,0,0,0,1,2026-08-17T20:45:40Z
NS,Recuperação,outbound,2026-08-15 08:45,20,0,0,0,0,20,2026-08-17T20:45:43Z
NS,Recuperação,outbound,2026-08-15 09:00,18,0,0,0,0,18,2026-08-17T20:45:43Z
NS,Recuperação,outbound,2026-08-15 09:15,10,0,0,1,0,11,2026-08-17T20:45:43Z
NS,Recuperação,outbound,2026-08-15 09:30,12,0,0,1,0,13,2026-08-17T20:45:43Z
Rafa,Broadcast,outbound,2026-08-15 09:30,1,0,0,0,0,1,2026-08-17T20:45:40Z
NS,Recuperação,outbound,2026-08-15 09:45,14,0,0,0,0,14,2026-08-17T20:45:43Z
NS,Recuperação,outbound,2026-08-15 10:00,19,0,0,0,0,19,2026-08-17T20:45:43Z
NS,Recuperação,outbound,2026-08-15 10:15,21,0,0,0,0,21,2026-08-17T20:45:43Z
NS,Recuperação,outbound,2026-08-15 10:30,15,1,0,0,0,16,2026-08-17T20:45:43Z
Rafa,Broadcast,outbound,2026-08-15 10:30,0,1,0,0,0,1,2026-08-17T20:45:40Z
NS,Recuperação,outbound,2026-08-15 10:45,13,0,0,0,0,13,2026-08-17T20:45:43Z
NS,Recuperação,outbound,2026-08-15 11:00,29,0,0,0,0,29,2026-08-17T20:45:43Z
NS,Recuperação,outbound,2026-08-15 11:15,34,0,0,0,0,34,2026-08-17T20:45:43Z
NS,Recuperação,outbound,2026-08-15 11:30,27,0,2,0,0,29,2026-08-17T20:45:43Z
