Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-07 00:15,43,0,0,0,0,43,2026-09-10T00:16:38Z
Naturemove,Standby,outbound,2026-09-07 00:15,2172,0,102,20,0,2294,2026-09-10T00:16:37Z
NS,Recuperação,outbound,2026-09-07 00:30,45,1,0,0,0,46,2026-09-10T00:16:38Z
Naturemove,Standby,outbound,2026-09-07 00:30,2417,0,133,19,0,2569,2026-09-10T00:16:37Z
NS,Recuperação,outbound,2026-09-07 00:45,41,1,1,0,0,43,2026-09-10T00:16:38Z
Naturemove,Standby,outbound,2026-09-07 00:45,2453,0,96,27,0,2576,2026-09-10T00:16:37Z
NS,Recuperação,outbound,2026-09-07 01:00,67,0,0,0,0,67,2026-09-10T00:16:38Z
Naturemove,Standby,outbound,2026-09-07 01:00,2435,0,111,35,0,2581,2026-09-10T00:16:37Z
NS,Recuperação,outbound,2026-09-07 01:15,56,2,1,1,0,60,2026-09-10T00:16:38Z
Naturemove,Standby,outbound,2026-09-07 01:15,12578,0,576,192,0,13346,2026-09-10T00:16:37Z
NS,Recuperação,outbound,2026-09-07 01:30,42,1,0,0,0,43,2026-09-10T00:16:38Z
Naturemove,Standby,outbound,2026-09-07 01:30,19997,6,835,324,0,21162,2026-09-10T00:16:37Z
NS,Recuperação,outbound,2026-09-07 01:45,37,0,1,0,0,38,2026-09-10T00:16:38Z
Naturemove,Standby,outbound,2026-09-07 01:45,19916,0,844,318,0,21078,2026-09-10T00:16:37Z
NS,Recuperação,outbound,2026-09-07 02:00,47,0,1,0,0,48,2026-09-10T00:16:38Z
Naturemove,Standby,outbound,2026-09-07 02:00,19882,2,898,321,0,21103,2026-09-10T00:16:37Z
NS,Recuperação,outbound,2026-09-07 02:15,29,0,0,1,0,30,2026-09-10T00:16:38Z
Naturemove,Standby,outbound,2026-09-07 02:15,19837,2,980,351,0,21170,2026-09-10T00:16:37Z
