Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-16 11:30,3,0,0,0,0,3,2026-08-19T11:42:33Z
Rafa,Broadcast,outbound,2026-08-16 11:30,1,0,0,0,0,1,2026-08-19T11:42:31Z
NS,Recuperação,outbound,2026-08-16 11:45,33,0,3,0,0,36,2026-08-19T11:42:33Z
Rafa,Broadcast,outbound,2026-08-16 11:45,0,1,0,0,0,1,2026-08-19T11:42:31Z
NS,Recuperação,outbound,2026-08-16 12:00,41,0,1,0,0,42,2026-08-19T11:42:33Z
NS,Recuperação,outbound,2026-08-16 12:15,37,1,0,0,0,38,2026-08-19T11:42:33Z
NS,Recuperação,outbound,2026-08-16 12:30,44,0,0,0,0,44,2026-08-19T11:42:33Z
Rafa,Broadcast,outbound,2026-08-16 12:30,1,0,0,0,0,1,2026-08-19T11:42:31Z
NS,Recuperação,outbound,2026-08-16 12:45,49,0,2,0,0,51,2026-08-19T11:42:33Z
NS,Recuperação,outbound,2026-08-16 13:00,47,0,2,1,0,50,2026-08-19T11:42:33Z
Rafa,Broadcast,outbound,2026-08-16 13:00,2,0,0,0,0,2,2026-08-19T11:42:31Z
NS,Recuperação,outbound,2026-08-16 13:15,62,0,3,0,0,65,2026-08-19T11:42:33Z
NS,Recuperação,outbound,2026-08-16 13:30,51,0,2,0,0,53,2026-08-19T11:42:33Z
NS,Recuperação,outbound,2026-08-16 13:45,64,0,2,1,0,67,2026-08-19T11:42:33Z
Bernardo,Broadcast,outbound,2026-08-16 14:00,18606,216,1016,366,0,20204,2026-08-19T11:42:30Z
NS,Recuperação,outbound,2026-08-16 14:00,56,0,1,0,0,57,2026-08-19T11:42:33Z
Rafa,Broadcast,outbound,2026-08-16 14:00,0,0,1,0,0,1,2026-08-19T11:42:31Z
Bernardo,Broadcast,outbound,2026-08-16 14:15,18954,413,1151,331,0,20849,2026-08-19T11:42:30Z
NS,Recuperação,outbound,2026-08-16 14:15,63,0,2,0,0,65,2026-08-19T11:42:33Z
Richard,Standby,outbound,2026-08-16 14:15,2799,10,157,56,0,3022,2026-08-19T11:42:34Z
NS,Recuperação,outbound,2026-08-16 14:30,74,0,2,0,0,76,2026-08-19T11:42:33Z
Naturemove,Standby,outbound,2026-08-16 14:30,10809,2851,471,163,0,14294,2026-08-19T11:42:34Z
Richard,Standby,outbound,2026-08-16 14:30,21648,184,1612,521,0,23965,2026-08-19T11:42:34Z
NS,Recuperação,outbound,2026-08-16 14:45,85,0,1,0,0,86,2026-08-19T11:42:33Z
Naturemove,Standby,outbound,2026-08-16 14:45,21329,5704,1045,307,0,28385,2026-08-19T11:42:34Z
Rafa,Broadcast,outbound,2026-08-16 14:45,1,0,0,0,0,1,2026-08-19T11:42:31Z
Rehableaf,Standby,outbound,2026-08-16 14:45,1789,8,99,27,0,1923,2026-08-19T11:42:31Z
Richard,Standby,outbound,2026-08-16 14:45,6426,71,294,128,0,6919,2026-08-19T11:42:34Z
NS,Recuperação,outbound,2026-08-16 15:00,95,0,1,0,0,96,2026-08-19T11:42:33Z
Naturemove,Standby,outbound,2026-08-16 15:00,20821,6386,1311,623,0,29141,2026-08-19T11:42:34Z
Rehableaf,Standby,outbound,2026-08-16 15:00,2481,5,141,75,0,2702,2026-08-19T11:42:31Z
Richard,Standby,outbound,2026-08-16 15:00,14302,1318,800,326,0,16746,2026-08-19T11:42:34Z
Bernardo,Broadcast,outbound,2026-08-16 15:15,15373,249,740,234,0,16596,2026-08-19T11:42:30Z
NS,Recuperação,outbound,2026-08-16 15:15,71,0,1,0,0,72,2026-08-19T11:42:33Z
Naturemove,Standby,outbound,2026-08-16 15:15,21012,6918,1322,412,0,29664,2026-08-19T11:42:34Z
Rehableaf,Standby,outbound,2026-08-16 15:15,2546,0,112,41,0,2699,2026-08-19T11:42:31Z
Richard,Standby,outbound,2026-08-16 15:15,7645,850,413,137,0,9045,2026-08-19T11:42:34Z
Bernardo,Broadcast,outbound,2026-08-16 15:30,17429,265,840,296,0,18830,2026-08-19T11:42:30Z
NS,Recuperação,outbound,2026-08-16 15:30,78,1,0,0,0,79,2026-08-19T11:42:33Z
Naturemove,Standby,outbound,2026-08-16 15:30,21111,2744,1056,405,0,25316,2026-08-19T11:42:34Z
Rehableaf,Standby,outbound,2026-08-16 15:30,2542,1,111,41,0,2695,2026-08-19T11:42:31Z
NS,Recuperação,outbound,2026-08-16 15:45,89,0,2,0,0,91,2026-08-19T11:42:33Z
Naturemove,Standby,outbound,2026-08-16 15:45,21264,2452,959,365,0,25040,2026-08-19T11:42:34Z
Rafa,Broadcast,outbound,2026-08-16 15:45,1,0,0,0,0,1,2026-08-19T11:42:31Z
Rehableaf,Standby,outbound,2026-08-16 15:45,2571,10,90,35,0,2706,2026-08-19T11:42:31Z
Bernardo,Broadcast,outbound,2026-08-16 16:00,18771,327,1182,1157,0,21437,2026-08-19T11:42:30Z
NS,Recuperação,outbound,2026-08-16 16:00,89,0,0,7,0,96,2026-08-19T11:42:33Z
