Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-17 17:45,69,0,3,1,0,73,2026-08-20T17:46:45Z
Naturemove,Standby,outbound,2026-08-17 17:45,18684,0,931,220,0,19835,2026-08-20T17:46:44Z
Rafa,Broadcast,outbound,2026-08-17 17:45,2231,0,109,26,0,2366,2026-08-20T17:46:49Z
Rehableaf,Standby,outbound,2026-08-17 17:45,2010,0,123,44,0,2177,2026-08-20T17:46:46Z
NS,Recuperação,outbound,2026-08-17 18:00,71,0,2,5,0,78,2026-08-20T17:46:45Z
Naturemove,Standby,outbound,2026-08-17 18:00,20444,0,1090,902,0,22436,2026-08-20T17:46:44Z
Rafa,Broadcast,outbound,2026-08-17 18:00,2465,0,112,123,0,2700,2026-08-20T17:46:49Z
Rehableaf,Standby,outbound,2026-08-17 18:00,2004,0,142,119,0,2265,2026-08-20T17:46:46Z
NS,Recuperação,outbound,2026-08-17 18:15,74,0,6,1,0,81,2026-08-20T17:46:45Z
Naturemove,Standby,outbound,2026-08-17 18:15,20932,0,1145,294,0,22371,2026-08-20T17:46:44Z
Rafa,Broadcast,outbound,2026-08-17 18:15,2537,0,128,29,0,2694,2026-08-20T17:46:49Z
Rehableaf,Standby,outbound,2026-08-17 18:15,2173,0,170,36,0,2379,2026-08-20T17:46:46Z
NS,Recuperação,outbound,2026-08-17 18:30,87,0,1,0,0,88,2026-08-20T17:46:45Z
Naturemove,Standby,outbound,2026-08-17 18:30,20961,0,995,410,0,22366,2026-08-20T17:46:44Z
Rafa,Broadcast,outbound,2026-08-17 18:30,2551,0,113,34,0,2698,2026-08-20T17:46:49Z
Rehableaf,Standby,outbound,2026-08-17 18:30,2453,0,171,57,0,2681,2026-08-20T17:46:46Z
NS,Recuperação,outbound,2026-08-17 18:45,68,0,4,1,0,73,2026-08-20T17:46:45Z
Naturemove,Standby,outbound,2026-08-17 18:45,16777,0,656,468,0,17901,2026-08-20T17:46:44Z
