Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-06-24 14:00,27,0,0,0,0,27,2026-06-27T14:07:19Z
Naturemove,Standby,outbound,2026-06-24 14:00,0,3,0,0,0,3,2026-06-27T14:07:14Z
Richard,Standby,outbound,2026-06-24 14:00,2,35,0,0,0,37,2026-06-27T14:07:13Z
NS,Recuperação,outbound,2026-06-24 14:15,58,0,2,0,0,60,2026-06-27T14:07:19Z
Naturemove,Standby,outbound,2026-06-24 14:15,0,4,1,0,0,5,2026-06-27T14:07:14Z
Rehableaf,Standby,outbound,2026-06-24 14:15,0,2,0,0,0,2,2026-06-27T14:07:17Z
Richard,Standby,outbound,2026-06-24 14:15,3,51,0,0,0,54,2026-06-27T14:07:13Z
Bernardo,Broadcast,outbound,2026-06-24 14:30,0,2,0,0,0,2,2026-06-27T14:07:15Z
NS,Recuperação,outbound,2026-06-24 14:30,46,0,1,0,0,47,2026-06-27T14:07:19Z
Naturemove,Standby,outbound,2026-06-24 14:30,0,3,0,0,0,3,2026-06-27T14:07:14Z
Rehableaf,Standby,outbound,2026-06-24 14:30,0,2,1,0,0,3,2026-06-27T14:07:17Z
Richard,Standby,outbound,2026-06-24 14:30,10,62,0,0,0,72,2026-06-27T14:07:13Z
Bernardo,Broadcast,outbound,2026-06-24 14:45,0,1,0,0,0,1,2026-06-27T14:07:15Z
Joao,Broadcast,outbound,2026-06-24 14:45,0,1,0,0,0,1,2026-06-27T14:07:13Z
NS,Recuperação,outbound,2026-06-24 14:45,48,0,2,0,0,50,2026-06-27T14:07:19Z
Naturemove,Standby,outbound,2026-06-24 14:45,0,2,0,0,0,2,2026-06-27T14:07:14Z
Rehableaf,Standby,outbound,2026-06-24 14:45,0,2,0,0,0,2,2026-06-27T14:07:17Z
Richard,Standby,outbound,2026-06-24 14:45,7,61,0,0,0,68,2026-06-27T14:07:13Z
NS,Recuperação,outbound,2026-06-24 15:00,52,1,1,2,0,56,2026-06-27T14:07:19Z
Naturemove,Standby,outbound,2026-06-24 15:00,0,1,0,0,0,1,2026-06-27T14:07:14Z
Rehableaf,Standby,outbound,2026-06-24 15:00,0,3,1,0,0,4,2026-06-27T14:07:17Z
Richard,Standby,outbound,2026-06-24 15:00,4,47,0,0,0,51,2026-06-27T14:07:13Z
Bernardo,Broadcast,outbound,2026-06-24 15:15,1,0,0,0,0,1,2026-06-27T14:07:15Z
