Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-05 17:45,12,1,0,0,0,13,2026-09-08T17:56:06Z
Rehableaf,Standby,outbound,2026-09-05 17:45,628,0,41,10,0,679,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-05 18:00,48,0,0,3,0,51,2026-09-08T17:56:06Z
Rehableaf,Standby,outbound,2026-09-05 18:00,1752,0,143,164,0,2059,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-05 18:15,60,1,0,0,0,61,2026-09-08T17:56:06Z
Rehableaf,Standby,outbound,2026-09-05 18:15,563,0,42,13,0,618,2026-09-08T17:56:04Z
Havenmove,Standby,outbound,2026-09-05 18:30,381,31,13,6,0,431,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-05 18:30,48,0,1,0,0,49,2026-09-08T17:56:06Z
Rehableaf,Standby,outbound,2026-09-05 18:30,397,0,26,11,0,434,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-05 18:45,46,0,0,0,0,46,2026-09-08T17:56:06Z
Rafa,Broadcast,outbound,2026-09-05 18:45,2,0,0,0,0,2,2026-09-08T17:56:10Z
Havenmove,Standby,outbound,2026-09-05 19:00,4026,265,151,279,0,4721,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-05 19:00,47,0,0,0,0,47,2026-09-08T17:56:06Z
Rafa,Broadcast,outbound,2026-09-05 19:00,1,0,0,0,0,1,2026-09-08T17:56:10Z
Havenmove,Standby,outbound,2026-09-05 19:15,4046,257,145,78,0,4526,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-05 19:15,54,1,3,0,0,58,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-05 19:30,3686,212,141,82,0,4121,2026-09-08T17:56:04Z
