Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-20 05:45,31,0,2,0,0,33,2026-08-23T05:46:27Z
NS,Recuperação,outbound,2026-08-20 06:00,21,0,2,0,0,23,2026-08-23T05:46:27Z
NS,Recuperação,outbound,2026-08-20 06:15,29,0,0,0,0,29,2026-08-23T05:46:27Z
NS,Recuperação,outbound,2026-08-20 06:30,18,0,1,0,0,19,2026-08-23T05:46:27Z
NS,Recuperação,outbound,2026-08-20 06:45,22,0,0,0,0,22,2026-08-23T05:46:27Z
Rafa,Broadcast,outbound,2026-08-20 06:45,1,0,0,0,0,1,2026-08-23T05:46:27Z
NS,Recuperação,outbound,2026-08-20 07:00,17,0,3,0,0,20,2026-08-23T05:46:27Z
NS,Recuperação,outbound,2026-08-20 07:15,14,0,0,0,0,14,2026-08-23T05:46:27Z
NS,Recuperação,outbound,2026-08-20 07:30,16,0,1,0,0,17,2026-08-23T05:46:27Z
NS,Recuperação,outbound,2026-08-20 07:45,12,0,1,0,0,13,2026-08-23T05:46:27Z
Rafa,Broadcast,outbound,2026-08-20 07:45,2,0,0,0,0,2,2026-08-23T05:46:27Z
NS,Recuperação,outbound,2026-08-20 08:00,13,0,0,0,0,13,2026-08-23T05:46:27Z
NS,Recuperação,outbound,2026-08-20 08:15,10,0,1,1,0,12,2026-08-23T05:46:27Z
NS,Recuperação,outbound,2026-08-20 08:30,12,0,0,0,0,12,2026-08-23T05:46:27Z
NS,Recuperação,outbound,2026-08-20 08:45,14,0,1,0,0,15,2026-08-23T05:46:27Z
NS,Recuperação,outbound,2026-08-20 09:00,11,0,0,0,0,11,2026-08-23T05:46:27Z
NS,Recuperação,outbound,2026-08-20 09:15,11,0,0,0,0,11,2026-08-23T05:46:27Z
NS,Recuperação,outbound,2026-08-20 09:30,14,0,0,0,0,14,2026-08-23T05:46:27Z
NS,Recuperação,outbound,2026-08-20 09:45,14,0,0,0,0,14,2026-08-23T05:46:27Z
Rafa,Broadcast,outbound,2026-08-20 09:45,2,0,0,0,0,2,2026-08-23T05:46:27Z
