Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-08-21 15:00,3560,2724,32,557,0,6873,2026-08-24T15:02:18Z
Havenmove,Standby,outbound,2026-08-21 15:00,669,0,7,189,0,865,2026-08-24T15:02:19Z
NS,Recuperação,outbound,2026-08-21 15:00,33,0,7,2,0,42,2026-08-24T15:02:19Z
Rafa,Broadcast,outbound,2026-08-21 15:00,6333,2851,233,272,0,9689,2026-08-24T15:02:18Z
Rehableaf,Standby,outbound,2026-08-21 15:00,3118,1143,229,180,0,4670,2026-08-24T15:02:16Z
Richard,Standby,outbound,2026-08-21 15:00,6487,12429,62,195,0,19173,2026-08-24T15:02:21Z
Bernardo,Broadcast,outbound,2026-08-21 15:15,6333,5448,50,32,0,11863,2026-08-24T15:02:18Z
Havenmove,Standby,outbound,2026-08-21 15:15,1840,1183,26,11,0,3060,2026-08-24T15:02:19Z
NS,Recuperação,outbound,2026-08-21 15:15,51,0,7,1,0,59,2026-08-24T15:02:19Z
Rafa,Broadcast,outbound,2026-08-21 15:15,7416,2470,322,238,0,10446,2026-08-24T15:02:18Z
Rehableaf,Standby,outbound,2026-08-21 15:15,2471,306,141,80,0,2998,2026-08-24T15:02:16Z
Richard,Standby,outbound,2026-08-21 15:15,9919,8319,577,144,0,18959,2026-08-24T15:02:21Z
Bernardo,Broadcast,outbound,2026-08-21 15:30,9625,4103,635,194,0,14557,2026-08-24T15:02:18Z
Havenmove,Standby,outbound,2026-08-21 15:30,16186,1129,738,210,0,18263,2026-08-24T15:02:19Z
NS,Recuperação,outbound,2026-08-21 15:30,66,0,6,1,0,73,2026-08-24T15:02:19Z
Rafa,Broadcast,outbound,2026-08-21 15:30,6412,0,263,78,0,6753,2026-08-24T15:02:18Z
Rehableaf,Standby,outbound,2026-08-21 15:30,2513,0,131,38,0,2682,2026-08-24T15:02:16Z
Richard,Standby,outbound,2026-08-21 15:30,10384,4379,449,173,0,15385,2026-08-24T15:02:21Z
Bernardo,Broadcast,outbound,2026-08-21 15:45,7035,3521,413,171,0,11140,2026-08-24T15:02:18Z
Havenmove,Standby,outbound,2026-08-21 15:45,3671,620,67,24,0,4382,2026-08-24T15:02:19Z
NS,Recuperação,outbound,2026-08-21 15:45,49,0,10,0,0,59,2026-08-24T15:02:19Z
Rafa,Broadcast,outbound,2026-08-21 15:45,5015,1536,298,81,0,6930,2026-08-24T15:02:18Z
Rehableaf,Standby,outbound,2026-08-21 15:45,3271,3,183,49,0,3506,2026-08-24T15:02:16Z
Richard,Standby,outbound,2026-08-21 15:45,11987,2743,665,170,0,15565,2026-08-24T15:02:21Z
Bernardo,Broadcast,outbound,2026-08-21 16:00,18360,136,995,584,0,20075,2026-08-24T15:02:18Z
Havenmove,Standby,outbound,2026-08-21 16:00,839,2,45,60,0,946,2026-08-24T15:02:19Z
NS,Recuperação,outbound,2026-08-21 16:00,43,0,4,3,0,50,2026-08-24T15:02:19Z
Naturemove,Standby,outbound,2026-08-21 16:00,14846,120,873,1648,0,17487,2026-08-24T15:02:22Z
Rafa,Broadcast,outbound,2026-08-21 16:00,4486,130,238,605,0,5459,2026-08-24T15:02:18Z
Rehableaf,Standby,outbound,2026-08-21 16:00,2604,0,169,383,0,3156,2026-08-24T15:02:16Z
Richard,Standby,outbound,2026-08-21 16:00,2008,0,61,132,0,2201,2026-08-24T15:02:21Z
Bernardo,Broadcast,outbound,2026-08-21 16:15,20987,201,1146,658,0,22992,2026-08-24T15:02:18Z
NS,Recuperação,outbound,2026-08-21 16:15,60,0,4,0,0,64,2026-08-24T15:02:19Z
Naturemove,Standby,outbound,2026-08-21 16:15,284,0,9,38,0,331,2026-08-24T15:02:22Z
Rafa,Broadcast,outbound,2026-08-21 16:15,4824,0,247,122,0,5193,2026-08-24T15:02:18Z
Rehableaf,Standby,outbound,2026-08-21 16:15,2485,99,141,67,0,2792,2026-08-24T15:02:16Z
Richard,Standby,outbound,2026-08-21 16:15,17468,20,1204,397,0,19089,2026-08-24T15:02:21Z
Bernardo,Broadcast,outbound,2026-08-21 16:30,12678,14,816,431,0,13939,2026-08-24T15:02:18Z
NS,Recuperação,outbound,2026-08-21 16:30,60,0,0,0,0,60,2026-08-24T15:02:19Z
Rafa,Broadcast,outbound,2026-08-21 16:30,4830,0,224,122,0,5176,2026-08-24T15:02:18Z
Rehableaf,Standby,outbound,2026-08-21 16:30,2520,0,121,47,0,2688,2026-08-24T15:02:16Z
Richard,Standby,outbound,2026-08-21 16:30,11747,2,514,454,0,12717,2026-08-24T15:02:21Z
NS,Recuperação,outbound,2026-08-21 16:45,76,0,7,0,0,83,2026-08-24T15:02:19Z
Rafa,Broadcast,outbound,2026-08-21 16:45,4982,0,199,104,0,5285,2026-08-24T15:02:18Z
Rehableaf,Standby,outbound,2026-08-21 16:45,2555,0,93,35,0,2683,2026-08-24T15:02:16Z
Richard,Standby,outbound,2026-08-21 16:45,1920,0,62,26,0,2008,2026-08-24T15:02:21Z
NS,Recuperação,outbound,2026-08-21 17:00,48,0,3,5,0,56,2026-08-24T15:02:19Z
Rafa,Broadcast,outbound,2026-08-21 17:00,4616,0,221,500,0,5337,2026-08-24T15:02:18Z
Rehableaf,Standby,outbound,2026-08-21 17:00,2386,0,35,240,0,2661,2026-08-24T15:02:16Z
Richard,Standby,outbound,2026-08-21 17:00,1733,0,104,175,0,2012,2026-08-24T15:02:21Z
NS,Recuperação,outbound,2026-08-21 17:15,65,0,6,1,0,72,2026-08-24T15:02:19Z
Rafa,Broadcast,outbound,2026-08-21 17:15,5031,1,188,151,0,5371,2026-08-24T15:02:18Z
Rehableaf,Standby,outbound,2026-08-21 17:15,2618,0,19,41,0,2678,2026-08-24T15:02:16Z
Richard,Standby,outbound,2026-08-21 17:15,1896,0,64,57,0,2017,2026-08-24T15:02:21Z
NS,Recuperação,outbound,2026-08-21 17:30,777,29,116,0,0,922,2026-08-24T15:02:19Z
Rafa,Broadcast,outbound,2026-08-21 17:30,5031,0,199,130,0,5360,2026-08-24T15:02:18Z
Rehableaf,Standby,outbound,2026-08-21 17:30,2615,0,26,50,0,2691,2026-08-24T15:02:16Z
Richard,Standby,outbound,2026-08-21 17:30,1778,0,87,48,0,1913,2026-08-24T15:02:21Z
NS,Recuperação,outbound,2026-08-21 17:45,978,9,105,5,0,1097,2026-08-24T15:02:19Z
Rafa,Broadcast,outbound,2026-08-21 17:45,5054,0,191,96,0,5341,2026-08-24T15:02:18Z
Rehableaf,Standby,outbound,2026-08-21 17:45,2611,0,32,27,0,2670,2026-08-24T15:02:16Z
Richard,Standby,outbound,2026-08-21 17:45,16770,0,929,387,0,18086,2026-08-24T15:02:21Z
NS,Recuperação,outbound,2026-08-21 18:00,1002,0,89,2,0,1093,2026-08-24T15:02:19Z
Rafa,Broadcast,outbound,2026-08-21 18:00,4286,0,182,276,0,4744,2026-08-24T15:02:18Z
