Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-08-18 14:45,1312,1077,13,5,0,2407,2026-08-21T14:54:40Z
Havenmove,Standby,outbound,2026-08-18 14:45,3358,1514,36,16,0,4924,2026-08-21T14:54:38Z
NS,Recuperação,outbound,2026-08-18 14:45,22,0,1,0,0,23,2026-08-21T14:54:47Z
Naturemove,Standby,outbound,2026-08-18 14:45,549,251,9,1,0,810,2026-08-21T14:54:37Z
Rafa,Broadcast,outbound,2026-08-18 14:45,2084,1621,71,13,0,3789,2026-08-21T14:54:38Z
Rehableaf,Standby,outbound,2026-08-18 14:45,876,15,55,9,0,955,2026-08-21T14:54:43Z
Richard,Standby,outbound,2026-08-18 14:45,492,1095,6,3,0,1596,2026-08-21T14:54:39Z
Bernardo,Broadcast,outbound,2026-08-18 15:00,10127,106,687,186,0,11106,2026-08-21T14:54:40Z
NS,Recuperação,outbound,2026-08-18 15:00,75,0,3,10,0,88,2026-08-21T14:54:47Z
Naturemove,Standby,outbound,2026-08-18 15:00,3135,2107,64,647,0,5953,2026-08-21T14:54:37Z
Rafa,Broadcast,outbound,2026-08-18 15:00,5156,577,162,471,0,6366,2026-08-21T14:54:38Z
Rehableaf,Standby,outbound,2026-08-18 15:00,3976,173,222,290,0,4661,2026-08-21T14:54:43Z
Richard,Standby,outbound,2026-08-18 15:00,9369,5751,515,624,0,16259,2026-08-21T14:54:39Z
Bernardo,Broadcast,outbound,2026-08-18 15:15,15232,8,928,228,0,16396,2026-08-21T14:54:40Z
Havenmove,Standby,outbound,2026-08-18 15:15,3742,6,271,63,0,4082,2026-08-21T14:54:38Z
NS,Recuperação,outbound,2026-08-18 15:15,66,0,2,2,0,70,2026-08-21T14:54:47Z
Naturemove,Standby,outbound,2026-08-18 15:15,14139,11,847,167,0,15164,2026-08-21T14:54:37Z
Rafa,Broadcast,outbound,2026-08-18 15:15,3811,31,123,75,0,4040,2026-08-21T14:54:38Z
Rehableaf,Standby,outbound,2026-08-18 15:15,4880,0,355,140,0,5375,2026-08-21T14:54:43Z
Richard,Standby,outbound,2026-08-18 15:15,1570,14,97,237,0,1918,2026-08-21T14:54:39Z
Bernardo,Broadcast,outbound,2026-08-18 15:30,21758,36,1303,309,0,23406,2026-08-21T14:54:40Z
NS,Recuperação,outbound,2026-08-18 15:30,87,0,3,0,0,90,2026-08-21T14:54:47Z
Naturemove,Standby,outbound,2026-08-18 15:30,5686,0,217,133,0,6036,2026-08-21T14:54:37Z
Rafa,Broadcast,outbound,2026-08-18 15:30,2537,0,123,32,0,2692,2026-08-21T14:54:38Z
Rehableaf,Standby,outbound,2026-08-18 15:30,4737,10,335,89,0,5171,2026-08-21T14:54:43Z
Bernardo,Broadcast,outbound,2026-08-18 15:45,17933,325,1278,404,0,19940,2026-08-21T14:54:40Z
NS,Recuperação,outbound,2026-08-18 15:45,90,0,1,0,0,91,2026-08-21T14:54:47Z
Rafa,Broadcast,outbound,2026-08-18 15:45,2565,0,96,28,0,2689,2026-08-21T14:54:38Z
Rehableaf,Standby,outbound,2026-08-18 15:45,3209,16,219,67,0,3511,2026-08-21T14:54:43Z
Richard,Standby,outbound,2026-08-18 15:45,17056,284,1444,336,0,19120,2026-08-21T14:54:39Z
NS,Recuperação,outbound,2026-08-18 16:00,68,0,4,9,0,81,2026-08-21T14:54:47Z
Rafa,Broadcast,outbound,2026-08-18 16:00,2307,0,40,308,0,2655,2026-08-21T14:54:38Z
Rehableaf,Standby,outbound,2026-08-18 16:00,2218,0,158,301,0,2677,2026-08-21T14:54:43Z
NS,Recuperação,outbound,2026-08-18 16:15,92,0,1,4,0,97,2026-08-21T14:54:47Z
Rafa,Broadcast,outbound,2026-08-18 16:15,2447,0,133,97,0,2677,2026-08-21T14:54:38Z
Rehableaf,Standby,outbound,2026-08-18 16:15,2520,0,79,80,0,2679,2026-08-21T14:54:43Z
NS,Recuperação,outbound,2026-08-18 16:30,74,0,0,4,0,78,2026-08-21T14:54:47Z
Rafa,Broadcast,outbound,2026-08-18 16:30,2451,0,132,117,0,2700,2026-08-21T14:54:38Z
Rehableaf,Standby,outbound,2026-08-18 16:30,2604,0,21,64,0,2689,2026-08-21T14:54:43Z
NS,Recuperação,outbound,2026-08-18 16:45,77,0,2,0,0,79,2026-08-21T14:54:47Z
Rafa,Broadcast,outbound,2026-08-18 16:45,2480,0,138,67,0,2685,2026-08-21T14:54:38Z
Rehableaf,Standby,outbound,2026-08-18 16:45,2627,0,38,29,0,2694,2026-08-21T14:54:43Z
NS,Recuperação,outbound,2026-08-18 17:00,85,0,0,5,0,90,2026-08-21T14:54:47Z
Rafa,Broadcast,outbound,2026-08-18 17:00,2363,0,126,201,0,2690,2026-08-21T14:54:38Z
Rehableaf,Standby,outbound,2026-08-18 17:00,2500,0,21,170,0,2691,2026-08-21T14:54:43Z
NS,Recuperação,outbound,2026-08-18 17:15,89,0,4,1,0,94,2026-08-21T14:54:47Z
Rafa,Broadcast,outbound,2026-08-18 17:15,2532,0,101,67,0,2700,2026-08-21T14:54:38Z
Rehableaf,Standby,outbound,2026-08-18 17:15,2630,0,21,30,0,2681,2026-08-21T14:54:43Z
NS,Recuperação,outbound,2026-08-18 17:30,83,0,5,3,0,91,2026-08-21T14:54:47Z
Rafa,Broadcast,outbound,2026-08-18 17:30,2507,0,93,96,0,2696,2026-08-21T14:54:38Z
Rehableaf,Standby,outbound,2026-08-18 17:30,2537,0,70,75,0,2682,2026-08-21T14:54:43Z
NS,Recuperação,outbound,2026-08-18 17:45,96,0,3,4,0,103,2026-08-21T14:54:47Z
Naturemove,Standby,outbound,2026-08-18 17:45,2096,192,54,19,0,2361,2026-08-21T14:54:37Z
Rafa,Broadcast,outbound,2026-08-18 17:45,2550,0,107,42,0,2699,2026-08-21T14:54:38Z
Rehableaf,Standby,outbound,2026-08-18 17:45,2521,0,92,45,0,2658,2026-08-21T14:54:43Z
NS,Recuperação,outbound,2026-08-18 18:00,70,1,3,6,0,80,2026-08-21T14:54:47Z
Naturemove,Standby,outbound,2026-08-18 18:00,20440,1546,1005,1254,0,24245,2026-08-21T14:54:37Z
Rafa,Broadcast,outbound,2026-08-18 18:00,2398,1,90,210,0,2699,2026-08-21T14:54:38Z
Rehableaf,Standby,outbound,2026-08-18 18:00,2339,0,140,193,0,2672,2026-08-21T14:54:43Z
NS,Recuperação,outbound,2026-08-18 18:15,70,0,4,2,0,76,2026-08-21T14:54:47Z
Naturemove,Standby,outbound,2026-08-18 18:15,20723,1415,1330,654,0,24122,2026-08-21T14:54:37Z
Rafa,Broadcast,outbound,2026-08-18 18:15,2518,0,97,76,0,2691,2026-08-21T14:54:38Z
Rehableaf,Standby,outbound,2026-08-18 18:15,2434,0,153,97,0,2684,2026-08-21T14:54:43Z
NS,Recuperação,outbound,2026-08-18 18:30,93,0,1,1,0,95,2026-08-21T14:54:47Z
Naturemove,Standby,outbound,2026-08-18 18:30,20949,914,1203,472,0,23538,2026-08-21T14:54:37Z
Rafa,Broadcast,outbound,2026-08-18 18:30,2220,0,96,35,0,2351,2026-08-21T14:54:38Z
Rehableaf,Standby,outbound,2026-08-18 18:30,2437,0,189,63,0,2689,2026-08-21T14:54:43Z
NS,Recuperação,outbound,2026-08-18 18:45,81,0,5,0,0,86,2026-08-21T14:54:47Z
Naturemove,Standby,outbound,2026-08-18 18:45,20962,76,985,476,0,22499,2026-08-21T14:54:37Z
Rafa,Broadcast,outbound,2026-08-18 18:45,1240,0,58,19,0,1317,2026-08-21T14:54:38Z
Rehableaf,Standby,outbound,2026-08-18 18:45,2439,0,181,61,0,2681,2026-08-21T14:54:43Z
NS,Recuperação,outbound,2026-08-18 19:00,77,0,5,3,0,85,2026-08-21T14:54:47Z
Naturemove,Standby,outbound,2026-08-18 19:00,20441,0,1015,975,0,22431,2026-08-21T14:54:37Z
Rafa,Broadcast,outbound,2026-08-18 19:00,490,0,13,29,0,532,2026-08-21T14:54:38Z
Rehableaf,Standby,outbound,2026-08-18 19:00,2373,0,162,147,0,2682,2026-08-21T14:54:43Z
NS,Recuperação,outbound,2026-08-18 19:15,76,0,0,3,0,79,2026-08-21T14:54:47Z
Naturemove,Standby,outbound,2026-08-18 19:15,20814,0,900,645,0,22359,2026-08-21T14:54:37Z
Rafa,Broadcast,outbound,2026-08-18 19:15,283,0,15,15,0,313,2026-08-21T14:54:38Z
Rehableaf,Standby,outbound,2026-08-18 19:15,2442,0,153,89,0,2684,2026-08-21T14:54:43Z
NS,Recuperação,outbound,2026-08-18 19:30,78,0,4,0,0,82,2026-08-21T14:54:47Z
Naturemove,Standby,outbound,2026-08-18 19:30,20586,0,819,479,0,21884,2026-08-21T14:54:37Z
Rehableaf,Standby,outbound,2026-08-18 19:30,2455,0,164,54,0,2673,2026-08-21T14:54:43Z
