Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-16 21:45,19,1,1,0,0,21,2026-04-19T21:55:39Z
Naturemove,Standby,outbound,2026-04-16 21:45,4794,44,187,18,0,5043,2026-04-19T21:55:43Z
Bernardo,Broadcast,outbound,2026-04-16 22:00,4415,333,191,44,0,4983,2026-04-19T21:55:39Z
Joao,Broadcast,outbound,2026-04-16 22:00,8810,631,374,96,0,9911,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-16 22:00,16,1,0,0,0,17,2026-04-19T21:55:39Z
Naturemove,Standby,outbound,2026-04-16 22:00,17192,25,428,118,0,17763,2026-04-19T21:55:43Z
Bernardo,Broadcast,outbound,2026-04-16 22:15,5975,127,177,42,0,6321,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-16 22:15,0,2,0,0,0,2,2026-04-19T21:55:39Z
Naturemove,Standby,outbound,2026-04-16 22:15,17163,20,388,110,0,17681,2026-04-19T21:55:43Z
Bernardo,Broadcast,outbound,2026-04-16 22:30,7092,125,359,66,0,7642,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-16 22:30,2,1,0,0,0,3,2026-04-19T21:55:39Z
Naturemove,Standby,outbound,2026-04-16 22:30,17009,18,489,138,0,17654,2026-04-19T21:55:43Z
Bernardo,Broadcast,outbound,2026-04-16 22:45,7375,155,365,78,0,7973,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-16 22:45,1,0,0,0,0,1,2026-04-19T21:55:39Z
Naturemove,Standby,outbound,2026-04-16 22:45,16906,10,468,96,0,17480,2026-04-19T21:55:43Z
Bernardo,Broadcast,outbound,2026-04-16 23:00,8978,348,298,57,0,9681,2026-04-19T21:55:39Z
Joao,Broadcast,outbound,2026-04-16 23:00,1751,236,50,23,0,2060,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-16 23:00,3,0,0,0,0,3,2026-04-19T21:55:39Z
Naturemove,Standby,outbound,2026-04-16 23:00,17301,0,221,146,0,17668,2026-04-19T21:55:43Z
Bernardo,Broadcast,outbound,2026-04-16 23:15,2316,68,91,17,0,2492,2026-04-19T21:55:39Z
Naturemove,Standby,outbound,2026-04-16 23:15,6878,0,168,94,0,7140,2026-04-19T21:55:43Z
Bernardo,Broadcast,outbound,2026-04-16 23:30,1939,251,73,14,0,2277,2026-04-19T21:55:39Z
Joao,Broadcast,outbound,2026-04-16 23:30,4837,635,214,65,0,5751,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-16 23:30,14,1,0,0,0,15,2026-04-19T21:55:39Z
Naturemove,Standby,outbound,2026-04-16 23:30,5957,33,175,61,0,6226,2026-04-19T21:55:43Z
NS,Recuperação,outbound,2026-04-16 23:45,15,1,0,0,0,16,2026-04-19T21:55:39Z
Naturemove,Standby,outbound,2026-04-16 23:45,17930,36,455,213,0,18634,2026-04-19T21:55:43Z
NS,Recuperação,outbound,2026-04-17 00:00,1,1,0,0,0,2,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 00:15,0,1,0,0,0,1,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 00:30,3,1,0,0,0,4,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 00:45,1,0,0,0,0,1,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 01:00,0,1,0,0,0,1,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 01:15,0,2,0,0,0,2,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 01:30,2,2,0,0,0,4,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 01:45,1,1,0,0,0,2,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 02:15,0,2,0,0,0,2,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 02:30,1,3,0,0,0,4,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 02:45,3,1,0,0,0,4,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 03:00,3,0,0,0,0,3,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 03:30,1,1,0,0,0,2,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 03:45,2,1,0,0,0,3,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 04:00,1,1,0,0,0,2,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 04:15,0,2,0,0,0,2,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 04:30,2,4,0,0,0,6,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 04:45,0,1,0,0,0,1,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 05:15,1,5,0,0,0,6,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 05:30,0,3,0,0,0,3,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 05:45,3,0,0,0,0,3,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 06:00,1,1,0,0,0,2,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 06:30,0,1,0,0,0,1,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 07:00,0,1,0,0,0,1,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 07:30,0,3,0,0,0,3,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 08:00,1,0,0,0,0,1,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 08:15,0,4,0,0,0,4,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 08:45,1,1,0,0,0,2,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 09:00,0,1,0,0,0,1,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 09:15,0,1,0,0,0,1,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 09:30,0,1,0,0,0,1,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 10:30,1,1,0,0,0,2,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 11:00,2,0,0,0,0,2,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 11:15,1,1,0,0,0,2,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 11:45,0,1,0,0,0,1,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 12:15,1,1,0,0,0,2,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 12:30,1,1,0,0,0,2,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 12:45,2,0,0,0,0,2,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 13:00,1,0,0,0,0,1,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 13:15,1,2,0,0,0,3,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 13:30,2,0,0,0,0,2,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 14:00,1,2,0,0,0,3,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 14:15,2,0,0,0,0,2,2026-04-19T21:55:39Z
Naturemove,Standby,outbound,2026-04-17 14:15,8169,6,116,58,0,8349,2026-04-19T21:55:43Z
NS,Recuperação,outbound,2026-04-17 14:45,0,2,0,0,0,2,2026-04-19T21:55:39Z
Naturemove,Standby,outbound,2026-04-17 14:45,10949,1580,246,50,0,12825,2026-04-19T21:55:43Z
NS,Recuperação,outbound,2026-04-17 15:00,0,1,0,0,0,1,2026-04-19T21:55:39Z
Naturemove,Standby,outbound,2026-04-17 15:00,21187,873,403,1009,0,23472,2026-04-19T21:55:43Z
NS,Recuperação,outbound,2026-04-17 15:15,1,0,0,0,0,1,2026-04-19T21:55:39Z
Naturemove,Standby,outbound,2026-04-17 15:15,15580,0,259,189,0,16028,2026-04-19T21:55:43Z
NS,Recuperação,outbound,2026-04-17 15:30,0,1,0,0,0,1,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 15:45,4,1,0,0,0,5,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 16:00,15,1,0,1,0,17,2026-04-19T21:55:39Z
Naturemove,Standby,outbound,2026-04-17 16:00,7649,752,254,103,0,8758,2026-04-19T21:55:43Z
NS,Recuperação,outbound,2026-04-17 16:15,36,3,0,0,0,39,2026-04-19T21:55:39Z
Naturemove,Standby,outbound,2026-04-17 16:15,21129,448,510,443,0,22530,2026-04-19T21:55:43Z
NS,Recuperação,outbound,2026-04-17 16:30,60,0,0,0,0,60,2026-04-19T21:55:39Z
Naturemove,Standby,outbound,2026-04-17 16:30,3786,2,61,377,0,4226,2026-04-19T21:55:43Z
NS,Recuperação,outbound,2026-04-17 16:45,74,0,0,1,0,75,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 17:00,56,4,0,8,0,68,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 17:15,37,0,0,2,0,39,2026-04-19T21:55:39Z
Naturemove,Standby,outbound,2026-04-17 17:15,15520,1197,342,122,0,17181,2026-04-19T21:55:43Z
NS,Recuperação,outbound,2026-04-17 17:30,31,0,0,0,0,31,2026-04-19T21:55:39Z
Naturemove,Standby,outbound,2026-04-17 17:30,21732,1569,545,346,0,24192,2026-04-19T21:55:43Z
NS,Recuperação,outbound,2026-04-17 17:45,39,2,0,0,0,41,2026-04-19T21:55:39Z
Naturemove,Standby,outbound,2026-04-17 17:45,21770,1711,634,255,0,24370,2026-04-19T21:55:43Z
Bernardo,Broadcast,outbound,2026-04-17 18:00,11743,1673,467,166,0,14049,2026-04-19T21:55:39Z
Joao,Broadcast,outbound,2026-04-17 18:00,26564,4214,1063,412,0,32253,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 18:00,38,2,1,1,0,42,2026-04-19T21:55:39Z
Naturemove,Standby,outbound,2026-04-17 18:00,20159,511,462,1134,0,22266,2026-04-19T21:55:43Z
Bernardo,Broadcast,outbound,2026-04-17 18:15,15895,3410,624,181,0,20110,2026-04-19T21:55:39Z
Joao,Broadcast,outbound,2026-04-17 18:15,37673,8709,1484,459,0,48325,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 18:15,37,0,0,0,0,37,2026-04-19T21:55:39Z
Naturemove,Standby,outbound,2026-04-17 18:15,1869,0,36,34,0,1939,2026-04-19T21:55:43Z
Bernardo,Broadcast,outbound,2026-04-17 18:30,4803,920,210,58,0,5991,2026-04-19T21:55:39Z
Joao,Broadcast,outbound,2026-04-17 18:30,11004,1939,516,143,0,13602,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 18:30,49,0,2,0,0,51,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 18:45,50,2,2,0,0,54,2026-04-19T21:55:39Z
Naturemove,Standby,outbound,2026-04-17 18:45,946,60,19,10,0,1035,2026-04-19T21:55:43Z
NS,Recuperação,outbound,2026-04-17 19:00,54,3,2,4,0,63,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 19:15,51,1,0,0,0,52,2026-04-19T21:55:39Z
NS,Recuperação,outbound,2026-04-17 19:30,34,3,0,1,0,38,2026-04-19T21:55:39Z
Naturemove,Standby,outbound,2026-04-17 19:30,11888,503,331,116,0,12838,2026-04-19T21:55:43Z
