Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-21 18:45,15230,643,969,252,0,17094,2026-07-24T18:47:07Z
Havenmove,Standby,outbound,2026-07-21 18:45,622,17,54,10,0,703,2026-07-24T18:47:04Z
Joao,Broadcast,outbound,2026-07-21 18:45,25190,536,1615,340,0,27681,2026-07-24T18:47:07Z
NS,Recuperação,outbound,2026-07-21 18:45,25,0,1,1,0,27,2026-07-24T18:47:10Z
Rafa,Broadcast,outbound,2026-07-21 18:45,2127,168,115,30,0,2440,2026-07-24T18:47:10Z
Rehableaf,Standby,outbound,2026-07-21 18:45,0,4,0,0,0,4,2026-07-24T18:47:12Z
Richard,Standby,outbound,2026-07-21 18:45,15592,482,979,212,0,17265,2026-07-24T18:47:09Z
Bernardo,Broadcast,outbound,2026-07-21 19:00,17181,766,993,1101,0,20041,2026-07-24T18:47:07Z
Joao,Broadcast,outbound,2026-07-21 19:00,30198,839,1718,1612,0,34367,2026-07-24T18:47:07Z
NS,Recuperação,outbound,2026-07-21 19:00,31,0,1,3,0,35,2026-07-24T18:47:10Z
Rafa,Broadcast,outbound,2026-07-21 19:00,2428,208,125,135,0,2896,2026-07-24T18:47:10Z
Rehableaf,Standby,outbound,2026-07-21 19:00,0,1,0,0,0,1,2026-07-24T18:47:12Z
Richard,Standby,outbound,2026-07-21 19:00,18498,672,1024,1003,0,21197,2026-07-24T18:47:09Z
Bernardo,Broadcast,outbound,2026-07-21 19:15,16223,799,817,277,0,18116,2026-07-24T18:47:07Z
Havenmove,Standby,outbound,2026-07-21 19:15,8784,1693,69,36,0,10582,2026-07-24T18:47:04Z
Joao,Broadcast,outbound,2026-07-21 19:15,9604,363,511,170,0,10648,2026-07-24T18:47:07Z
NS,Recuperação,outbound,2026-07-21 19:15,30,0,0,0,0,30,2026-07-24T18:47:10Z
Rafa,Broadcast,outbound,2026-07-21 19:15,7153,2725,158,74,0,10110,2026-07-24T18:47:10Z
Richard,Standby,outbound,2026-07-21 19:15,5724,316,300,143,0,6483,2026-07-24T18:47:09Z
Bernardo,Broadcast,outbound,2026-07-21 19:30,15408,787,725,327,0,17247,2026-07-24T18:47:07Z
Havenmove,Standby,outbound,2026-07-21 19:30,9286,2019,78,166,0,11549,2026-07-24T18:47:04Z
Joao,Broadcast,outbound,2026-07-21 19:30,8,136,0,0,0,144,2026-07-24T18:47:07Z
NS,Recuperação,outbound,2026-07-21 19:30,38,2,0,0,0,40,2026-07-24T18:47:10Z
Rafa,Broadcast,outbound,2026-07-21 19:30,9141,4223,179,131,0,13674,2026-07-24T18:47:10Z
Richard,Standby,outbound,2026-07-21 19:30,7,107,0,0,0,114,2026-07-24T18:47:09Z
Bernardo,Broadcast,outbound,2026-07-21 19:45,15588,774,628,253,0,17243,2026-07-24T18:47:07Z
Havenmove,Standby,outbound,2026-07-21 19:45,10683,2284,84,48,0,13099,2026-07-24T18:47:04Z
Joao,Broadcast,outbound,2026-07-21 19:45,6,88,0,0,0,94,2026-07-24T18:47:07Z
NS,Recuperação,outbound,2026-07-21 19:45,29,0,1,0,0,30,2026-07-24T18:47:10Z
Rafa,Broadcast,outbound,2026-07-21 19:45,9155,4117,164,67,0,13503,2026-07-24T18:47:10Z
Richard,Standby,outbound,2026-07-21 19:45,9,105,0,0,0,114,2026-07-24T18:47:09Z
Bernardo,Broadcast,outbound,2026-07-21 20:00,13946,841,583,324,0,15694,2026-07-24T18:47:07Z
Havenmove,Standby,outbound,2026-07-21 20:00,1890,318,12,39,0,2259,2026-07-24T18:47:04Z
Joao,Broadcast,outbound,2026-07-21 20:00,10,67,0,0,0,77,2026-07-24T18:47:07Z
NS,Recuperação,outbound,2026-07-21 20:00,22,0,2,0,0,24,2026-07-24T18:47:10Z
Rafa,Broadcast,outbound,2026-07-21 20:00,9657,1659,2288,139,0,13743,2026-07-24T18:47:10Z
Richard,Standby,outbound,2026-07-21 20:00,9,58,1,0,0,68,2026-07-24T18:47:09Z
Bernardo,Broadcast,outbound,2026-07-21 20:15,989,780,5,9,0,1783,2026-07-24T18:47:07Z
Joao,Broadcast,outbound,2026-07-21 20:15,4,75,0,0,0,79,2026-07-24T18:47:07Z
NS,Recuperação,outbound,2026-07-21 20:15,27,0,0,0,0,27,2026-07-24T18:47:10Z
Rafa,Broadcast,outbound,2026-07-21 20:15,9028,1010,2837,68,0,12943,2026-07-24T18:47:10Z
Richard,Standby,outbound,2026-07-21 20:15,5,72,0,0,0,77,2026-07-24T18:47:09Z
Bernardo,Broadcast,outbound,2026-07-21 20:30,561,484,9,7,0,1061,2026-07-24T18:47:07Z
Joao,Broadcast,outbound,2026-07-21 20:30,1,72,0,0,0,73,2026-07-24T18:47:07Z
NS,Recuperação,outbound,2026-07-21 20:30,23,0,0,0,0,23,2026-07-24T18:47:10Z
Rafa,Broadcast,outbound,2026-07-21 20:30,7150,1021,2783,55,0,11009,2026-07-24T18:47:10Z
Richard,Standby,outbound,2026-07-21 20:30,3,55,0,0,0,58,2026-07-24T18:47:09Z
Bernardo,Broadcast,outbound,2026-07-21 20:45,9,159,0,0,0,168,2026-07-24T18:47:07Z
Joao,Broadcast,outbound,2026-07-21 20:45,2,45,0,0,0,47,2026-07-24T18:47:07Z
NS,Recuperação,outbound,2026-07-21 20:45,21,0,0,0,0,21,2026-07-24T18:47:10Z
Rafa,Broadcast,outbound,2026-07-21 20:45,5301,845,2746,31,0,8923,2026-07-24T18:47:10Z
Richard,Standby,outbound,2026-07-21 20:45,2,46,0,0,0,48,2026-07-24T18:47:09Z
Bernardo,Broadcast,outbound,2026-07-21 21:00,10,145,0,0,0,155,2026-07-24T18:47:07Z
Joao,Broadcast,outbound,2026-07-21 21:00,6,37,0,0,0,43,2026-07-24T18:47:07Z
NS,Recuperação,outbound,2026-07-21 21:00,27,0,0,2,0,29,2026-07-24T18:47:10Z
Rafa,Broadcast,outbound,2026-07-21 21:00,3005,693,2722,102,0,6522,2026-07-24T18:47:10Z
Richard,Standby,outbound,2026-07-21 21:00,3,64,0,0,0,67,2026-07-24T18:47:09Z
Bernardo,Broadcast,outbound,2026-07-21 21:15,12,142,0,0,0,154,2026-07-24T18:47:07Z
Joao,Broadcast,outbound,2026-07-21 21:15,3,47,0,0,0,50,2026-07-24T18:47:07Z
NS,Recuperação,outbound,2026-07-21 21:15,37,0,0,0,0,37,2026-07-24T18:47:10Z
Rafa,Broadcast,outbound,2026-07-21 21:15,2616,569,2721,14,0,5920,2026-07-24T18:47:10Z
Richard,Standby,outbound,2026-07-21 21:15,2,50,1,0,0,53,2026-07-24T18:47:09Z
Bernardo,Broadcast,outbound,2026-07-21 21:30,12,123,0,0,0,135,2026-07-24T18:47:07Z
Joao,Broadcast,outbound,2026-07-21 21:30,6,39,0,0,0,45,2026-07-24T18:47:07Z
NS,Recuperação,outbound,2026-07-21 21:30,30,0,1,0,0,31,2026-07-24T18:47:10Z
Rafa,Broadcast,outbound,2026-07-21 21:30,2615,556,2721,9,0,5901,2026-07-24T18:47:10Z
Richard,Standby,outbound,2026-07-21 21:30,38,39,0,0,0,77,2026-07-24T18:47:09Z
Bernardo,Broadcast,outbound,2026-07-21 21:45,5,111,0,0,0,116,2026-07-24T18:47:07Z
Joao,Broadcast,outbound,2026-07-21 21:45,2,38,0,0,0,40,2026-07-24T18:47:07Z
NS,Recuperação,outbound,2026-07-21 21:45,25,0,1,0,0,26,2026-07-24T18:47:10Z
Rafa,Broadcast,outbound,2026-07-21 21:45,2641,551,2718,8,0,5918,2026-07-24T18:47:10Z
Rehableaf,Standby,outbound,2026-07-21 21:45,0,2,0,0,0,2,2026-07-24T18:47:12Z
Richard,Standby,outbound,2026-07-21 21:45,5,52,0,0,0,57,2026-07-24T18:47:09Z
Bernardo,Broadcast,outbound,2026-07-21 22:00,6,116,0,0,0,122,2026-07-24T18:47:07Z
Joao,Broadcast,outbound,2026-07-21 22:00,4,38,0,0,0,42,2026-07-24T18:47:07Z
NS,Recuperação,outbound,2026-07-21 22:00,23,0,1,1,0,25,2026-07-24T18:47:10Z
Rafa,Broadcast,outbound,2026-07-21 22:00,2596,513,2715,52,0,5876,2026-07-24T18:47:10Z
Rehableaf,Standby,outbound,2026-07-21 22:00,0,0,1,0,0,1,2026-07-24T18:47:12Z
Richard,Standby,outbound,2026-07-21 22:00,0,32,0,1,0,33,2026-07-24T18:47:09Z
Bernardo,Broadcast,outbound,2026-07-21 22:15,9,93,0,0,0,102,2026-07-24T18:47:07Z
Joao,Broadcast,outbound,2026-07-21 22:15,6,38,0,0,0,44,2026-07-24T18:47:07Z
NS,Recuperação,outbound,2026-07-21 22:15,24,0,1,0,0,25,2026-07-24T18:47:10Z
Rafa,Broadcast,outbound,2026-07-21 22:15,2649,497,2709,8,0,5863,2026-07-24T18:47:10Z
Rehableaf,Standby,outbound,2026-07-21 22:15,0,1,0,0,0,1,2026-07-24T18:47:12Z
Richard,Standby,outbound,2026-07-21 22:15,1,32,0,0,0,33,2026-07-24T18:47:09Z
Bernardo,Broadcast,outbound,2026-07-21 22:30,11,96,0,0,0,107,2026-07-24T18:47:07Z
Joao,Broadcast,outbound,2026-07-21 22:30,2,19,0,0,0,21,2026-07-24T18:47:07Z
NS,Recuperação,outbound,2026-07-21 22:30,24,0,0,0,0,24,2026-07-24T18:47:10Z
Rafa,Broadcast,outbound,2026-07-21 22:30,2623,468,2725,14,0,5830,2026-07-24T18:47:10Z
Richard,Standby,outbound,2026-07-21 22:30,3,20,1,0,0,24,2026-07-24T18:47:09Z
Bernardo,Broadcast,outbound,2026-07-21 22:45,14,73,0,0,0,87,2026-07-24T18:47:07Z
Joao,Broadcast,outbound,2026-07-21 22:45,6,27,0,0,0,33,2026-07-24T18:47:07Z
NS,Recuperação,outbound,2026-07-21 22:45,26,1,1,0,0,28,2026-07-24T18:47:10Z
Rafa,Broadcast,outbound,2026-07-21 22:45,2638,493,2712,12,0,5855,2026-07-24T18:47:10Z
Rehableaf,Standby,outbound,2026-07-21 22:45,0,1,0,0,0,1,2026-07-24T18:47:12Z
Richard,Standby,outbound,2026-07-21 22:45,0,28,0,0,0,28,2026-07-24T18:47:09Z
Bernardo,Broadcast,outbound,2026-07-21 23:00,4,69,0,0,0,73,2026-07-24T18:47:07Z
Joao,Broadcast,outbound,2026-07-21 23:00,5,37,0,0,0,42,2026-07-24T18:47:07Z
NS,Recuperação,outbound,2026-07-21 23:00,25,0,2,0,0,27,2026-07-24T18:47:10Z
Rafa,Broadcast,outbound,2026-07-21 23:00,2601,515,2711,53,0,5880,2026-07-24T18:47:10Z
Richard,Standby,outbound,2026-07-21 23:00,2,30,0,0,0,32,2026-07-24T18:47:09Z
Bernardo,Broadcast,outbound,2026-07-21 23:15,4,75,0,0,0,79,2026-07-24T18:47:07Z
Joao,Broadcast,outbound,2026-07-21 23:15,5,20,0,0,0,25,2026-07-24T18:47:07Z
NS,Recuperação,outbound,2026-07-21 23:15,25,0,1,1,0,27,2026-07-24T18:47:10Z
Rafa,Broadcast,outbound,2026-07-21 23:15,2621,451,2714,13,0,5799,2026-07-24T18:47:10Z
Rehableaf,Standby,outbound,2026-07-21 23:15,0,1,0,0,0,1,2026-07-24T18:47:12Z
Richard,Standby,outbound,2026-07-21 23:15,34,23,0,0,0,57,2026-07-24T18:47:09Z
Bernardo,Broadcast,outbound,2026-07-21 23:30,3,80,0,0,0,83,2026-07-24T18:47:07Z
Joao,Broadcast,outbound,2026-07-21 23:30,4,30,0,0,0,34,2026-07-24T18:47:07Z
NS,Recuperação,outbound,2026-07-21 23:30,23,0,1,0,0,24,2026-07-24T18:47:10Z
Rafa,Broadcast,outbound,2026-07-21 23:30,2592,494,2713,32,0,5831,2026-07-24T18:47:10Z
Richard,Standby,outbound,2026-07-21 23:30,1,18,0,0,0,19,2026-07-24T18:47:09Z
Bernardo,Broadcast,outbound,2026-07-21 23:45,14,74,0,0,0,88,2026-07-24T18:47:07Z
Joao,Broadcast,outbound,2026-07-21 23:45,4,21,0,0,0,25,2026-07-24T18:47:07Z
NS,Recuperação,outbound,2026-07-21 23:45,22,0,0,0,0,22,2026-07-24T18:47:10Z
Rafa,Broadcast,outbound,2026-07-21 23:45,2522,448,2718,18,0,5706,2026-07-24T18:47:10Z
Richard,Standby,outbound,2026-07-21 23:45,0,14,0,0,0,14,2026-07-24T18:47:09Z
Bernardo,Broadcast,outbound,2026-07-22 00:00,10,69,0,0,0,79,2026-07-24T18:47:07Z
Joao,Broadcast,outbound,2026-07-22 00:00,0,20,0,0,0,20,2026-07-24T18:47:07Z
NS,Recuperação,outbound,2026-07-22 00:00,35,1,0,0,0,36,2026-07-24T18:47:10Z
Rafa,Broadcast,outbound,2026-07-22 00:00,2255,466,2646,14,0,5381,2026-07-24T18:47:10Z
Rehableaf,Standby,outbound,2026-07-22 00:00,0,1,1,0,0,2,2026-07-24T18:47:12Z
Richard,Standby,outbound,2026-07-22 00:00,1,26,0,0,0,27,2026-07-24T18:47:09Z
Bernardo,Broadcast,outbound,2026-07-22 00:15,2,76,1,0,0,79,2026-07-24T18:47:07Z
Joao,Broadcast,outbound,2026-07-22 00:15,1,21,0,0,0,22,2026-07-24T18:47:07Z
NS,Recuperação,outbound,2026-07-22 00:15,35,0,2,0,0,37,2026-07-24T18:47:10Z
