Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-29 02:00,2,0,0,0,0,2,2026-06-01T02:03:00Z
Joao,Broadcast,outbound,2026-05-29 02:00,41,1,0,0,0,42,2026-06-01T02:02:57Z
Havenmove,Standby,outbound,2026-05-29 02:15,7,0,0,0,0,7,2026-06-01T02:03:00Z
Joao,Broadcast,outbound,2026-05-29 02:15,139,3,0,0,0,142,2026-06-01T02:02:57Z
Havenmove,Standby,outbound,2026-05-29 02:30,11,1,0,0,0,12,2026-06-01T02:03:00Z
Joao,Broadcast,outbound,2026-05-29 02:30,160,0,6,0,0,166,2026-06-01T02:02:57Z
Havenmove,Standby,outbound,2026-05-29 02:45,11,1,0,0,0,12,2026-06-01T02:03:00Z
Joao,Broadcast,outbound,2026-05-29 02:45,174,0,3,0,0,177,2026-06-01T02:02:57Z
Havenmove,Standby,outbound,2026-05-29 03:00,10,0,0,0,0,10,2026-06-01T02:03:00Z
Joao,Broadcast,outbound,2026-05-29 03:00,161,3,2,0,0,166,2026-06-01T02:02:57Z
Havenmove,Standby,outbound,2026-05-29 03:15,7,1,0,0,0,8,2026-06-01T02:03:00Z
Joao,Broadcast,outbound,2026-05-29 03:15,163,2,3,1,0,169,2026-06-01T02:02:57Z
Havenmove,Standby,outbound,2026-05-29 03:30,5,0,0,0,0,5,2026-06-01T02:03:00Z
Joao,Broadcast,outbound,2026-05-29 03:30,159,3,3,0,0,165,2026-06-01T02:02:57Z
Havenmove,Standby,outbound,2026-05-29 03:45,7,2,0,0,0,9,2026-06-01T02:03:00Z
Joao,Broadcast,outbound,2026-05-29 03:45,183,2,4,0,0,189,2026-06-01T02:02:57Z
Havenmove,Standby,outbound,2026-05-29 04:00,12,1,0,0,0,13,2026-06-01T02:03:00Z
Joao,Broadcast,outbound,2026-05-29 04:00,172,3,2,1,0,178,2026-06-01T02:02:57Z
Havenmove,Standby,outbound,2026-05-29 04:15,6,1,0,0,0,7,2026-06-01T02:03:00Z
Joao,Broadcast,outbound,2026-05-29 04:15,157,2,3,0,0,162,2026-06-01T02:02:57Z
Havenmove,Standby,outbound,2026-05-29 04:30,2,3,0,0,0,5,2026-06-01T02:03:00Z
Joao,Broadcast,outbound,2026-05-29 04:30,153,3,8,0,0,164,2026-06-01T02:02:57Z
Havenmove,Standby,outbound,2026-05-29 04:45,2,0,0,0,0,2,2026-06-01T02:03:00Z
Joao,Broadcast,outbound,2026-05-29 04:45,57,2,0,1,0,60,2026-06-01T02:02:57Z
Havenmove,Standby,outbound,2026-05-29 05:00,1,0,0,0,0,1,2026-06-01T02:03:00Z
Joao,Broadcast,outbound,2026-05-29 05:00,65,1,1,0,0,67,2026-06-01T02:02:57Z
Havenmove,Standby,outbound,2026-05-29 05:15,3,0,0,0,0,3,2026-06-01T02:03:00Z
Joao,Broadcast,outbound,2026-05-29 05:15,43,0,0,0,0,43,2026-06-01T02:02:57Z
Havenmove,Standby,outbound,2026-05-29 05:30,1,1,0,0,0,2,2026-06-01T02:03:00Z
Joao,Broadcast,outbound,2026-05-29 05:30,44,0,1,1,0,46,2026-06-01T02:02:57Z
Havenmove,Standby,outbound,2026-05-29 05:45,1,0,0,0,0,1,2026-06-01T02:03:00Z
Joao,Broadcast,outbound,2026-05-29 05:45,41,1,3,0,0,45,2026-06-01T02:02:57Z
