Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-16 09:15,0,8,0,0,0,8,2026-07-19T09:17:57Z
Joao,Broadcast,outbound,2026-07-16 09:15,1,3,0,0,0,4,2026-07-19T09:18:01Z
NS,Recuperação,outbound,2026-07-16 09:15,11,0,1,0,0,12,2026-07-19T09:18:02Z
Rafa,Broadcast,outbound,2026-07-16 09:15,0,1,0,0,0,1,2026-07-19T09:17:58Z
Richard,Standby,outbound,2026-07-16 09:15,0,1,0,0,0,1,2026-07-19T09:17:58Z
Bernardo,Broadcast,outbound,2026-07-16 09:30,0,9,0,0,0,9,2026-07-19T09:17:57Z
Joao,Broadcast,outbound,2026-07-16 09:30,0,4,0,0,0,4,2026-07-19T09:18:01Z
NS,Recuperação,outbound,2026-07-16 09:30,14,0,0,0,0,14,2026-07-19T09:18:02Z
Rafa,Broadcast,outbound,2026-07-16 09:30,1,5,0,0,0,6,2026-07-19T09:17:58Z
Bernardo,Broadcast,outbound,2026-07-16 09:45,4,10,0,0,0,14,2026-07-19T09:17:57Z
Joao,Broadcast,outbound,2026-07-16 09:45,1,1,0,0,0,2,2026-07-19T09:18:01Z
NS,Recuperação,outbound,2026-07-16 09:45,12,0,0,0,0,12,2026-07-19T09:18:02Z
Rafa,Broadcast,outbound,2026-07-16 09:45,0,2,0,0,0,2,2026-07-19T09:17:58Z
Richard,Standby,outbound,2026-07-16 09:45,0,3,0,0,0,3,2026-07-19T09:17:58Z
Bernardo,Broadcast,outbound,2026-07-16 10:00,1,8,0,0,0,9,2026-07-19T09:17:57Z
Joao,Broadcast,outbound,2026-07-16 10:00,0,5,0,0,0,5,2026-07-19T09:18:01Z
NS,Recuperação,outbound,2026-07-16 10:00,8,0,0,0,0,8,2026-07-19T09:18:02Z
Rafa,Broadcast,outbound,2026-07-16 10:00,0,2,0,0,0,2,2026-07-19T09:17:58Z
Richard,Standby,outbound,2026-07-16 10:00,1,3,0,0,0,4,2026-07-19T09:17:58Z
Bernardo,Broadcast,outbound,2026-07-16 10:15,0,6,0,0,0,6,2026-07-19T09:17:57Z
Joao,Broadcast,outbound,2026-07-16 10:15,0,1,0,0,0,1,2026-07-19T09:18:01Z
NS,Recuperação,outbound,2026-07-16 10:15,18,0,1,0,0,19,2026-07-19T09:18:02Z
Rafa,Broadcast,outbound,2026-07-16 10:15,0,9,0,0,0,9,2026-07-19T09:17:58Z
Richard,Standby,outbound,2026-07-16 10:15,0,7,0,0,0,7,2026-07-19T09:17:58Z
Bernardo,Broadcast,outbound,2026-07-16 10:30,0,10,0,0,0,10,2026-07-19T09:17:57Z
Joao,Broadcast,outbound,2026-07-16 10:30,0,7,0,0,0,7,2026-07-19T09:18:01Z
NS,Recuperação,outbound,2026-07-16 10:30,12,0,0,0,0,12,2026-07-19T09:18:02Z
Rafa,Broadcast,outbound,2026-07-16 10:30,0,4,0,0,0,4,2026-07-19T09:17:58Z
Richard,Standby,outbound,2026-07-16 10:30,0,7,0,0,0,7,2026-07-19T09:17:58Z
Bernardo,Broadcast,outbound,2026-07-16 10:45,2,11,0,0,0,13,2026-07-19T09:17:57Z
Joao,Broadcast,outbound,2026-07-16 10:45,0,7,0,0,0,7,2026-07-19T09:18:01Z
NS,Recuperação,outbound,2026-07-16 10:45,11,0,0,0,0,11,2026-07-19T09:18:02Z
Rafa,Broadcast,outbound,2026-07-16 10:45,0,5,0,0,0,5,2026-07-19T09:17:58Z
Richard,Standby,outbound,2026-07-16 10:45,0,5,0,0,0,5,2026-07-19T09:17:58Z
Bernardo,Broadcast,outbound,2026-07-16 11:00,2,13,0,0,0,15,2026-07-19T09:17:57Z
Joao,Broadcast,outbound,2026-07-16 11:00,0,7,0,0,0,7,2026-07-19T09:18:01Z
NS,Recuperação,outbound,2026-07-16 11:00,18,0,0,0,0,18,2026-07-19T09:18:02Z
Rafa,Broadcast,outbound,2026-07-16 11:00,0,7,0,0,0,7,2026-07-19T09:17:58Z
Richard,Standby,outbound,2026-07-16 11:00,0,5,0,0,0,5,2026-07-19T09:17:58Z
Bernardo,Broadcast,outbound,2026-07-16 11:15,4,24,0,0,0,28,2026-07-19T09:17:57Z
Joao,Broadcast,outbound,2026-07-16 11:15,0,13,0,0,0,13,2026-07-19T09:18:01Z
NS,Recuperação,outbound,2026-07-16 11:15,13,0,0,0,0,13,2026-07-19T09:18:02Z
Rafa,Broadcast,outbound,2026-07-16 11:15,0,7,0,0,0,7,2026-07-19T09:17:58Z
Richard,Standby,outbound,2026-07-16 11:15,1,10,0,0,0,11,2026-07-19T09:17:58Z
Bernardo,Broadcast,outbound,2026-07-16 11:30,2,21,0,0,0,23,2026-07-19T09:17:57Z
Joao,Broadcast,outbound,2026-07-16 11:30,1,9,0,0,0,10,2026-07-19T09:18:01Z
NS,Recuperação,outbound,2026-07-16 11:30,14,0,1,0,0,15,2026-07-19T09:18:02Z
Rafa,Broadcast,outbound,2026-07-16 11:30,0,5,0,0,0,5,2026-07-19T09:17:58Z
Richard,Standby,outbound,2026-07-16 11:30,1,11,0,0,0,12,2026-07-19T09:17:58Z
Bernardo,Broadcast,outbound,2026-07-16 11:45,2,18,0,0,0,20,2026-07-19T09:17:57Z
Joao,Broadcast,outbound,2026-07-16 11:45,0,9,0,0,0,9,2026-07-19T09:18:01Z
NS,Recuperação,outbound,2026-07-16 11:45,19,0,0,0,0,19,2026-07-19T09:18:02Z
Rafa,Broadcast,outbound,2026-07-16 11:45,0,8,0,0,0,8,2026-07-19T09:17:58Z
Richard,Standby,outbound,2026-07-16 11:45,0,5,0,0,0,5,2026-07-19T09:17:58Z
Bernardo,Broadcast,outbound,2026-07-16 12:00,3,35,0,0,0,38,2026-07-19T09:17:57Z
Joao,Broadcast,outbound,2026-07-16 12:00,0,11,0,0,0,11,2026-07-19T09:18:01Z
NS,Recuperação,outbound,2026-07-16 12:00,24,0,1,0,0,25,2026-07-19T09:18:02Z
Rafa,Broadcast,outbound,2026-07-16 12:00,4,13,0,0,0,17,2026-07-19T09:17:58Z
Richard,Standby,outbound,2026-07-16 12:00,0,10,0,0,0,10,2026-07-19T09:17:58Z
Bernardo,Broadcast,outbound,2026-07-16 12:15,0,29,0,0,0,29,2026-07-19T09:17:57Z
Joao,Broadcast,outbound,2026-07-16 12:15,2,17,0,0,0,19,2026-07-19T09:18:01Z
NS,Recuperação,outbound,2026-07-16 12:15,29,0,1,1,0,31,2026-07-19T09:18:02Z
Rafa,Broadcast,outbound,2026-07-16 12:15,0,14,0,0,0,14,2026-07-19T09:17:58Z
Richard,Standby,outbound,2026-07-16 12:15,2,8,1,0,0,11,2026-07-19T09:17:58Z
Bernardo,Broadcast,outbound,2026-07-16 12:30,2,22,0,0,0,24,2026-07-19T09:17:57Z
Joao,Broadcast,outbound,2026-07-16 12:30,0,17,0,0,0,17,2026-07-19T09:18:01Z
NS,Recuperação,outbound,2026-07-16 12:30,21,0,0,0,0,21,2026-07-19T09:18:02Z
Rafa,Broadcast,outbound,2026-07-16 12:30,1,7,0,0,0,8,2026-07-19T09:17:58Z
Richard,Standby,outbound,2026-07-16 12:30,0,13,0,0,0,13,2026-07-19T09:17:58Z
Bernardo,Broadcast,outbound,2026-07-16 12:45,1,33,0,0,0,34,2026-07-19T09:17:57Z
Joao,Broadcast,outbound,2026-07-16 12:45,0,17,0,0,0,17,2026-07-19T09:18:01Z
NS,Recuperação,outbound,2026-07-16 12:45,27,0,0,0,0,27,2026-07-19T09:18:02Z
Rafa,Broadcast,outbound,2026-07-16 12:45,0,10,0,0,0,10,2026-07-19T09:17:58Z
Richard,Standby,outbound,2026-07-16 12:45,0,5,0,0,0,5,2026-07-19T09:17:58Z
Bernardo,Broadcast,outbound,2026-07-16 13:00,5,31,0,0,0,36,2026-07-19T09:17:57Z
Joao,Broadcast,outbound,2026-07-16 13:00,2,14,0,0,0,16,2026-07-19T09:18:01Z
NS,Recuperação,outbound,2026-07-16 13:00,29,0,0,0,0,29,2026-07-19T09:18:02Z
Rafa,Broadcast,outbound,2026-07-16 13:00,1,9,0,0,0,10,2026-07-19T09:17:58Z
Richard,Standby,outbound,2026-07-16 13:00,0,13,0,0,0,13,2026-07-19T09:17:58Z
Bernardo,Broadcast,outbound,2026-07-16 13:15,5,25,0,0,0,30,2026-07-19T09:17:57Z
Joao,Broadcast,outbound,2026-07-16 13:15,0,18,0,0,0,18,2026-07-19T09:18:01Z
NS,Recuperação,outbound,2026-07-16 13:15,26,0,1,0,0,27,2026-07-19T09:18:02Z
Rafa,Broadcast,outbound,2026-07-16 13:15,1,5,0,0,0,6,2026-07-19T09:17:58Z
Richard,Standby,outbound,2026-07-16 13:15,0,9,0,0,0,9,2026-07-19T09:17:58Z
Bernardo,Broadcast,outbound,2026-07-16 13:30,6,29,0,0,0,35,2026-07-19T09:17:57Z
Joao,Broadcast,outbound,2026-07-16 13:30,0,8,0,0,0,8,2026-07-19T09:18:01Z
NS,Recuperação,outbound,2026-07-16 13:30,35,0,0,0,0,35,2026-07-19T09:18:02Z
Rafa,Broadcast,outbound,2026-07-16 13:30,0,6,0,0,0,6,2026-07-19T09:17:58Z
Richard,Standby,outbound,2026-07-16 13:30,1,16,0,0,0,17,2026-07-19T09:17:58Z
Bernardo,Broadcast,outbound,2026-07-16 13:45,3,44,0,0,0,47,2026-07-19T09:17:57Z
Joao,Broadcast,outbound,2026-07-16 13:45,2,14,0,0,0,16,2026-07-19T09:18:01Z
NS,Recuperação,outbound,2026-07-16 13:45,29,0,0,1,0,30,2026-07-19T09:18:02Z
Rafa,Broadcast,outbound,2026-07-16 13:45,0,15,0,0,0,15,2026-07-19T09:17:58Z
Richard,Standby,outbound,2026-07-16 13:45,2,17,0,0,0,19,2026-07-19T09:17:58Z
Bernardo,Broadcast,outbound,2026-07-16 14:00,2,34,0,0,0,36,2026-07-19T09:17:57Z
Joao,Broadcast,outbound,2026-07-16 14:00,2,23,0,0,0,25,2026-07-19T09:18:01Z
NS,Recuperação,outbound,2026-07-16 14:00,40,0,0,0,0,40,2026-07-19T09:18:02Z
Rafa,Broadcast,outbound,2026-07-16 14:00,1,20,0,0,0,21,2026-07-19T09:17:58Z
Richard,Standby,outbound,2026-07-16 14:00,0,11,0,0,0,11,2026-07-19T09:17:58Z
Bernardo,Broadcast,outbound,2026-07-16 14:15,2,38,0,0,0,40,2026-07-19T09:17:57Z
Joao,Broadcast,outbound,2026-07-16 14:15,0,18,0,0,0,18,2026-07-19T09:18:01Z
NS,Recuperação,outbound,2026-07-16 14:15,32,0,0,0,0,32,2026-07-19T09:18:02Z
Rafa,Broadcast,outbound,2026-07-16 14:15,0,14,0,0,0,14,2026-07-19T09:17:58Z
Richard,Standby,outbound,2026-07-16 14:15,1,16,1,0,0,18,2026-07-19T09:17:58Z
Bernardo,Broadcast,outbound,2026-07-16 14:30,8,37,0,0,0,45,2026-07-19T09:17:57Z
Joao,Broadcast,outbound,2026-07-16 14:30,0,11,0,0,0,11,2026-07-19T09:18:01Z
NS,Recuperação,outbound,2026-07-16 14:30,46,0,2,0,0,48,2026-07-19T09:18:02Z
Rafa,Broadcast,outbound,2026-07-16 14:30,0,5,0,0,0,5,2026-07-19T09:17:58Z
Rehableaf,Standby,outbound,2026-07-16 14:30,0,1,0,0,0,1,2026-07-19T09:18:02Z
Richard,Standby,outbound,2026-07-16 14:30,0,11,0,0,0,11,2026-07-19T09:17:58Z
Bernardo,Broadcast,outbound,2026-07-16 14:45,2,44,0,0,0,46,2026-07-19T09:17:57Z
Joao,Broadcast,outbound,2026-07-16 14:45,3,15,0,0,0,18,2026-07-19T09:18:01Z
NS,Recuperação,outbound,2026-07-16 14:45,39,0,0,0,0,39,2026-07-19T09:18:02Z
Rafa,Broadcast,outbound,2026-07-16 14:45,0,14,0,0,0,14,2026-07-19T09:17:58Z
Richard,Standby,outbound,2026-07-16 14:45,1,6,0,0,0,7,2026-07-19T09:17:58Z
Bernardo,Broadcast,outbound,2026-07-16 15:00,2,26,0,0,0,28,2026-07-19T09:17:57Z
Joao,Broadcast,outbound,2026-07-16 15:00,0,23,0,0,0,23,2026-07-19T09:18:01Z
NS,Recuperação,outbound,2026-07-16 15:00,45,0,0,4,0,49,2026-07-19T09:18:02Z
Rafa,Broadcast,outbound,2026-07-16 15:00,1,19,0,0,0,20,2026-07-19T09:17:58Z
Richard,Standby,outbound,2026-07-16 15:00,1,13,0,0,0,14,2026-07-19T09:17:58Z
Bernardo,Broadcast,outbound,2026-07-16 15:15,4,43,0,0,0,47,2026-07-19T09:17:57Z
Joao,Broadcast,outbound,2026-07-16 15:15,4,18,0,0,0,22,2026-07-19T09:18:01Z
NS,Recuperação,outbound,2026-07-16 15:15,50,0,1,1,0,52,2026-07-19T09:18:02Z
Rafa,Broadcast,outbound,2026-07-16 15:15,0,9,0,0,0,9,2026-07-19T09:17:58Z
Richard,Standby,outbound,2026-07-16 15:15,0,16,0,0,0,16,2026-07-19T09:17:58Z
Bernardo,Broadcast,outbound,2026-07-16 15:30,2,26,0,0,0,28,2026-07-19T09:17:57Z
Joao,Broadcast,outbound,2026-07-16 15:30,2,25,0,0,0,27,2026-07-19T09:18:01Z
NS,Recuperação,outbound,2026-07-16 15:30,41,0,0,1,0,42,2026-07-19T09:18:02Z
Rafa,Broadcast,outbound,2026-07-16 15:30,0,14,0,0,0,14,2026-07-19T09:17:58Z
Richard,Standby,outbound,2026-07-16 15:30,0,17,0,0,0,17,2026-07-19T09:17:58Z
Bernardo,Broadcast,outbound,2026-07-16 15:45,2,28,0,0,0,30,2026-07-19T09:17:57Z
Joao,Broadcast,outbound,2026-07-16 15:45,3,16,0,0,0,19,2026-07-19T09:18:01Z
NS,Recuperação,outbound,2026-07-16 15:45,44,0,0,0,0,44,2026-07-19T09:18:02Z
Rafa,Broadcast,outbound,2026-07-16 15:45,0,6,0,0,0,6,2026-07-19T09:17:58Z
Rehableaf,Standby,outbound,2026-07-16 15:45,0,0,1,0,0,1,2026-07-19T09:18:02Z
Richard,Standby,outbound,2026-07-16 15:45,1,10,1,0,0,12,2026-07-19T09:17:58Z
Bernardo,Broadcast,outbound,2026-07-16 16:00,832,53,43,171,0,1099,2026-07-19T09:17:57Z
Havenmove,Standby,outbound,2026-07-16 16:00,407,5,18,88,0,518,2026-07-19T09:18:00Z
Joao,Broadcast,outbound,2026-07-16 16:00,9621,399,460,2066,0,12546,2026-07-19T09:18:01Z
NS,Recuperação,outbound,2026-07-16 16:00,43,0,0,6,0,49,2026-07-19T09:18:02Z
Rafa,Broadcast,outbound,2026-07-16 16:00,0,9,0,1,0,10,2026-07-19T09:17:58Z
Rehableaf,Standby,outbound,2026-07-16 16:00,0,1,0,0,0,1,2026-07-19T09:18:02Z
Richard,Standby,outbound,2026-07-16 16:00,6112,201,291,1344,0,7948,2026-07-19T09:17:58Z
Bernardo,Broadcast,outbound,2026-07-16 16:15,982,81,30,51,0,1144,2026-07-19T09:17:57Z
Havenmove,Standby,outbound,2026-07-16 16:15,481,3,22,20,0,526,2026-07-19T09:18:00Z
Joao,Broadcast,outbound,2026-07-16 16:15,11161,471,482,664,0,12778,2026-07-19T09:18:01Z
NS,Recuperação,outbound,2026-07-16 16:15,49,1,0,0,0,50,2026-07-19T09:18:02Z
Rafa,Broadcast,outbound,2026-07-16 16:15,0,7,0,0,0,7,2026-07-19T09:17:58Z
Richard,Standby,outbound,2026-07-16 16:15,7185,306,284,408,0,8183,2026-07-19T09:17:58Z
Bernardo,Broadcast,outbound,2026-07-16 16:30,915,64,29,32,0,1040,2026-07-19T09:17:57Z
Havenmove,Standby,outbound,2026-07-16 16:30,455,2,9,15,0,481,2026-07-19T09:18:00Z
Joao,Broadcast,outbound,2026-07-16 16:30,10328,428,359,237,0,11352,2026-07-19T09:18:01Z
NS,Recuperação,outbound,2026-07-16 16:30,51,1,0,2,0,54,2026-07-19T09:18:02Z
Rafa,Broadcast,outbound,2026-07-16 16:30,2,4,0,0,0,6,2026-07-19T09:17:58Z
