Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-08 17:15,33,0,0,0,0,33,2026-09-11T17:17:53Z
Naturemove,Standby,outbound,2026-09-08 17:15,4779,446,248,60,0,5533,2026-09-11T17:18:08Z
Rafa,Broadcast,outbound,2026-09-08 17:15,1887,0,181,38,0,2106,2026-09-11T17:17:34Z
Rehableaf,Standby,outbound,2026-09-08 17:15,2278,0,172,33,0,2483,2026-09-11T17:17:34Z
Richard,Standby,outbound,2026-09-08 17:15,33,0,3,1,0,37,2026-09-11T17:17:32Z
Bernardo,Broadcast,outbound,2026-09-08 17:30,10010,16,597,128,0,10751,2026-09-11T17:17:32Z
NS,Recuperação,outbound,2026-09-08 17:30,44,0,1,0,0,45,2026-09-11T17:17:53Z
Naturemove,Standby,outbound,2026-09-08 17:30,10049,625,640,193,0,11507,2026-09-11T17:18:08Z
Rafa,Broadcast,outbound,2026-09-08 17:30,1833,26,152,38,0,2049,2026-09-11T17:17:34Z
Rehableaf,Standby,outbound,2026-09-08 17:30,2017,5,192,55,0,2269,2026-09-11T17:17:34Z
Richard,Standby,outbound,2026-09-08 17:30,9993,55,827,324,0,11199,2026-09-11T17:17:32Z
Bernardo,Broadcast,outbound,2026-09-08 17:45,7111,5,472,385,0,7973,2026-09-11T17:17:32Z
NS,Recuperação,outbound,2026-09-08 17:45,27,0,0,0,0,27,2026-09-11T17:17:53Z
Naturemove,Standby,outbound,2026-09-08 17:45,6044,533,307,101,0,6985,2026-09-11T17:18:08Z
Rafa,Broadcast,outbound,2026-09-08 17:45,2430,0,203,57,0,2690,2026-09-11T17:17:34Z
Rehableaf,Standby,outbound,2026-09-08 17:45,2394,3,161,51,0,2609,2026-09-11T17:17:34Z
Richard,Standby,outbound,2026-09-08 17:45,8786,10,962,206,0,9964,2026-09-11T17:17:32Z
Bernardo,Broadcast,outbound,2026-09-08 18:00,2709,3,347,583,0,3642,2026-09-11T17:17:32Z
NS,Recuperação,outbound,2026-09-08 18:00,33,0,2,2,0,37,2026-09-11T17:17:53Z
Naturemove,Standby,outbound,2026-09-08 18:00,396,35,32,65,0,528,2026-09-11T17:18:08Z
Rafa,Broadcast,outbound,2026-09-08 18:00,2251,0,191,248,0,2690,2026-09-11T17:17:34Z
Rehableaf,Standby,outbound,2026-09-08 18:00,2282,0,145,250,0,2677,2026-09-11T17:17:34Z
Richard,Standby,outbound,2026-09-08 18:00,1246,0,96,266,0,1608,2026-09-11T17:17:32Z
NS,Recuperação,outbound,2026-09-08 18:15,43,1,0,0,0,44,2026-09-11T17:17:53Z
Rafa,Broadcast,outbound,2026-09-08 18:15,2426,0,194,62,0,2682,2026-09-11T17:17:34Z
Rehableaf,Standby,outbound,2026-09-08 18:15,2480,0,143,50,0,2673,2026-09-11T17:17:34Z
NS,Recuperação,outbound,2026-09-08 18:30,35,0,1,1,0,37,2026-09-11T17:17:53Z
Rafa,Broadcast,outbound,2026-09-08 18:30,1502,0,133,36,0,1671,2026-09-11T17:17:34Z
Rehableaf,Standby,outbound,2026-09-08 18:30,2464,0,144,61,0,2669,2026-09-11T17:17:34Z
NS,Recuperação,outbound,2026-09-08 18:45,36,1,0,0,0,37,2026-09-11T17:17:53Z
Rafa,Broadcast,outbound,2026-09-08 18:45,56,0,7,2,0,65,2026-09-11T17:17:34Z
Rehableaf,Standby,outbound,2026-09-08 18:45,1836,0,140,59,0,2035,2026-09-11T17:17:34Z
Bernardo,Broadcast,outbound,2026-09-08 19:00,6505,6,483,174,0,7168,2026-09-11T17:17:32Z
NS,Recuperação,outbound,2026-09-08 19:00,41,0,0,3,0,44,2026-09-11T17:17:53Z
Rafa,Broadcast,outbound,2026-09-08 19:00,66,19,7,2,0,94,2026-09-11T17:17:34Z
Rehableaf,Standby,outbound,2026-09-08 19:00,1167,0,84,157,0,1408,2026-09-11T17:17:34Z
NS,Recuperação,outbound,2026-09-08 19:15,28,0,0,1,0,29,2026-09-11T17:17:53Z
Naturemove,Standby,outbound,2026-09-08 19:15,1661,12,148,241,0,2062,2026-09-11T17:18:08Z
Rafa,Broadcast,outbound,2026-09-08 19:15,2358,11,226,101,0,2696,2026-09-11T17:17:34Z
Rehableaf,Standby,outbound,2026-09-08 19:15,1862,0,110,73,0,2045,2026-09-11T17:17:34Z
Richard,Standby,outbound,2026-09-08 19:15,7495,59,487,394,0,8435,2026-09-11T17:17:32Z
Bernardo,Broadcast,outbound,2026-09-08 19:30,17671,12,1234,517,0,19434,2026-09-11T17:17:32Z
NS,Recuperação,outbound,2026-09-08 19:30,24,0,0,1,0,25,2026-09-11T17:17:53Z
Naturemove,Standby,outbound,2026-09-08 19:30,1313,2,113,173,0,1601,2026-09-11T17:18:08Z
Rafa,Broadcast,outbound,2026-09-08 19:30,2376,40,218,87,0,2721,2026-09-11T17:17:34Z
Rehableaf,Standby,outbound,2026-09-08 19:30,1574,1,100,39,0,1714,2026-09-11T17:17:34Z
Richard,Standby,outbound,2026-09-08 19:30,261,0,13,49,0,323,2026-09-11T17:17:32Z
NS,Recuperação,outbound,2026-09-08 19:45,35,0,0,0,0,35,2026-09-11T17:17:53Z
Rafa,Broadcast,outbound,2026-09-08 19:45,2370,0,246,84,0,2700,2026-09-11T17:17:34Z
Rehableaf,Standby,outbound,2026-09-08 19:45,2474,0,165,55,0,2694,2026-09-11T17:17:34Z
NS,Recuperação,outbound,2026-09-08 20:00,41,0,0,0,0,41,2026-09-11T17:17:53Z
Rafa,Broadcast,outbound,2026-09-08 20:00,1157,0,104,73,0,1334,2026-09-11T17:17:34Z
Rehableaf,Standby,outbound,2026-09-08 20:00,1162,0,70,71,0,1303,2026-09-11T17:17:34Z
NS,Recuperação,outbound,2026-09-08 20:15,29,1,0,0,0,30,2026-09-11T17:17:53Z
Naturemove,Standby,outbound,2026-09-08 20:15,3304,335,129,68,0,3836,2026-09-11T17:18:08Z
NS,Recuperação,outbound,2026-09-08 20:30,36,0,0,0,0,36,2026-09-11T17:17:53Z
Naturemove,Standby,outbound,2026-09-08 20:30,6030,544,303,118,0,6995,2026-09-11T17:18:08Z
NS,Recuperação,outbound,2026-09-08 20:45,30,1,0,0,0,31,2026-09-11T17:17:53Z
Naturemove,Standby,outbound,2026-09-08 20:45,3327,311,171,83,0,3892,2026-09-11T17:18:08Z
NS,Recuperação,outbound,2026-09-08 21:00,40,0,0,2,0,42,2026-09-11T17:17:53Z
Rafa,Broadcast,outbound,2026-09-08 21:00,1,0,0,0,0,1,2026-09-11T17:17:34Z
NS,Recuperação,outbound,2026-09-08 21:15,32,0,1,0,0,33,2026-09-11T17:17:53Z
NS,Recuperação,outbound,2026-09-08 21:30,32,0,0,0,0,32,2026-09-11T17:17:53Z
Rafa,Broadcast,outbound,2026-09-08 21:30,1,0,0,0,0,1,2026-09-11T17:17:34Z
NS,Recuperação,outbound,2026-09-08 21:45,30,0,0,0,0,30,2026-09-11T17:17:53Z
NS,Recuperação,outbound,2026-09-08 22:00,36,0,0,0,0,36,2026-09-11T17:17:53Z
NS,Recuperação,outbound,2026-09-08 22:15,34,0,0,0,0,34,2026-09-11T17:17:53Z
NS,Recuperação,outbound,2026-09-08 22:30,37,0,0,0,0,37,2026-09-11T17:17:53Z
NS,Recuperação,outbound,2026-09-08 22:45,35,0,0,0,0,35,2026-09-11T17:17:53Z
Rafa,Broadcast,outbound,2026-09-08 22:45,1,0,0,0,0,1,2026-09-11T17:17:34Z
NS,Recuperação,outbound,2026-09-08 23:00,32,0,0,1,0,33,2026-09-11T17:17:53Z
NS,Recuperação,outbound,2026-09-08 23:15,39,0,0,0,0,39,2026-09-11T17:17:53Z
NS,Recuperação,outbound,2026-09-08 23:30,29,0,0,0,0,29,2026-09-11T17:17:53Z
NS,Recuperação,outbound,2026-09-08 23:45,33,0,1,0,0,34,2026-09-11T17:17:53Z
NS,Recuperação,outbound,2026-09-09 00:00,37,0,0,0,0,37,2026-09-11T17:17:53Z
Rafa,Broadcast,outbound,2026-09-09 00:00,1,0,0,0,0,1,2026-09-11T17:17:34Z
NS,Recuperação,outbound,2026-09-09 00:15,35,1,1,0,0,37,2026-09-11T17:17:53Z
NS,Recuperação,outbound,2026-09-09 00:30,31,0,0,0,0,31,2026-09-11T17:17:53Z
