Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-17 01:45,20,0,0,0,0,20,2026-08-20T01:52:33Z
NS,Recuperação,outbound,2026-08-17 02:00,51,0,1,1,0,53,2026-08-20T01:52:33Z
NS,Recuperação,outbound,2026-08-17 02:15,57,0,2,0,0,59,2026-08-20T01:52:33Z
NS,Recuperação,outbound,2026-08-17 02:30,50,0,2,0,0,52,2026-08-20T01:52:33Z
NS,Recuperação,outbound,2026-08-17 02:45,80,0,3,0,0,83,2026-08-20T01:52:33Z
NS,Recuperação,outbound,2026-08-17 03:00,57,0,0,0,0,57,2026-08-20T01:52:33Z
NS,Recuperação,outbound,2026-08-17 03:15,48,0,0,0,0,48,2026-08-20T01:52:33Z
NS,Recuperação,outbound,2026-08-17 03:30,59,0,2,0,0,61,2026-08-20T01:52:33Z
Rafa,Broadcast,outbound,2026-08-17 03:30,1,0,0,0,0,1,2026-08-20T01:52:34Z
NS,Recuperação,outbound,2026-08-17 03:45,62,0,1,0,0,63,2026-08-20T01:52:33Z
NS,Recuperação,outbound,2026-08-17 04:00,41,0,1,0,0,42,2026-08-20T01:52:33Z
NS,Recuperação,outbound,2026-08-17 04:15,39,0,2,0,0,41,2026-08-20T01:52:33Z
Rafa,Broadcast,outbound,2026-08-17 04:15,1,0,0,0,0,1,2026-08-20T01:52:34Z
NS,Recuperação,outbound,2026-08-17 04:30,37,0,1,0,0,38,2026-08-20T01:52:33Z
Rafa,Broadcast,outbound,2026-08-17 04:30,0,1,0,0,0,1,2026-08-20T01:52:34Z
NS,Recuperação,outbound,2026-08-17 04:45,46,0,1,0,0,47,2026-08-20T01:52:33Z
Rafa,Broadcast,outbound,2026-08-17 04:45,1,0,0,0,0,1,2026-08-20T01:52:34Z
NS,Recuperação,outbound,2026-08-17 05:00,37,0,3,0,0,40,2026-08-20T01:52:33Z
NS,Recuperação,outbound,2026-08-17 05:15,30,0,2,0,0,32,2026-08-20T01:52:33Z
NS,Recuperação,outbound,2026-08-17 05:30,40,0,1,1,0,42,2026-08-20T01:52:33Z
NS,Recuperação,outbound,2026-08-17 05:45,37,0,2,0,0,39,2026-08-20T01:52:33Z
NS,Recuperação,outbound,2026-08-17 06:00,39,0,1,0,0,40,2026-08-20T01:52:33Z
NS,Recuperação,outbound,2026-08-17 06:15,25,0,0,0,0,25,2026-08-20T01:52:33Z
NS,Recuperação,outbound,2026-08-17 06:30,31,0,1,0,0,32,2026-08-20T01:52:33Z
Rafa,Broadcast,outbound,2026-08-17 06:30,2,0,0,0,0,2,2026-08-20T01:52:34Z
NS,Recuperação,outbound,2026-08-17 06:45,33,0,0,0,0,33,2026-08-20T01:52:33Z
NS,Recuperação,outbound,2026-08-17 07:00,29,0,0,0,0,29,2026-08-20T01:52:33Z
NS,Recuperação,outbound,2026-08-17 07:15,18,0,1,0,0,19,2026-08-20T01:52:33Z
Rafa,Broadcast,outbound,2026-08-17 07:15,1,0,0,0,0,1,2026-08-20T01:52:34Z
NS,Recuperação,outbound,2026-08-17 07:30,11,0,1,0,0,12,2026-08-20T01:52:33Z
Rafa,Broadcast,outbound,2026-08-17 07:30,1,0,0,0,0,1,2026-08-20T01:52:34Z
NS,Recuperação,outbound,2026-08-17 07:45,18,0,0,0,0,18,2026-08-20T01:52:33Z
NS,Recuperação,outbound,2026-08-17 08:00,27,0,0,0,0,27,2026-08-20T01:52:33Z
NS,Recuperação,outbound,2026-08-17 08:15,13,0,2,0,0,15,2026-08-20T01:52:33Z
NS,Recuperação,outbound,2026-08-17 08:30,15,0,1,0,0,16,2026-08-20T01:52:33Z
Rafa,Broadcast,outbound,2026-08-17 08:30,1,0,0,0,0,1,2026-08-20T01:52:34Z
NS,Recuperação,outbound,2026-08-17 08:45,19,0,0,0,0,19,2026-08-20T01:52:33Z
NS,Recuperação,outbound,2026-08-17 09:00,19,0,2,0,0,21,2026-08-20T01:52:33Z
NS,Recuperação,outbound,2026-08-17 09:15,14,0,2,0,0,16,2026-08-20T01:52:33Z
NS,Recuperação,outbound,2026-08-17 09:30,17,0,0,0,0,17,2026-08-20T01:52:33Z
NS,Recuperação,outbound,2026-08-17 09:45,16,0,0,0,0,16,2026-08-20T01:52:33Z
NS,Recuperação,outbound,2026-08-17 10:00,14,0,0,0,0,14,2026-08-20T01:52:33Z
