Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-11 01:30,52,0,1,0,0,53,2026-05-14T01:33:55Z
Havenmove,Standby,outbound,2026-05-11 01:30,0,6,0,0,0,6,2026-05-14T01:34:01Z
Joao,Broadcast,outbound,2026-05-11 01:30,1,1,0,0,0,2,2026-05-14T01:33:50Z
Bernardo,Broadcast,outbound,2026-05-11 01:45,48,1,1,0,0,50,2026-05-14T01:33:55Z
Havenmove,Standby,outbound,2026-05-11 01:45,0,15,0,0,0,15,2026-05-14T01:34:01Z
Bernardo,Broadcast,outbound,2026-05-11 02:00,61,3,0,0,0,64,2026-05-14T01:33:55Z
Havenmove,Standby,outbound,2026-05-11 02:00,3,8,0,0,0,11,2026-05-14T01:34:01Z
Joao,Broadcast,outbound,2026-05-11 02:00,0,0,0,1,0,1,2026-05-14T01:33:50Z
Bernardo,Broadcast,outbound,2026-05-11 02:15,62,1,0,1,0,64,2026-05-14T01:33:55Z
Havenmove,Standby,outbound,2026-05-11 02:15,1,9,0,0,0,10,2026-05-14T01:34:01Z
Joao,Broadcast,outbound,2026-05-11 02:15,1,1,0,0,0,2,2026-05-14T01:33:50Z
Bernardo,Broadcast,outbound,2026-05-11 02:30,59,1,0,0,0,60,2026-05-14T01:33:55Z
Havenmove,Standby,outbound,2026-05-11 02:30,2,12,0,0,0,14,2026-05-14T01:34:01Z
Joao,Broadcast,outbound,2026-05-11 02:30,1,1,0,0,0,2,2026-05-14T01:33:50Z
Richard,Standby,outbound,2026-05-11 02:30,4528,124,179,60,0,4891,2026-05-14T01:33:55Z
Bernardo,Broadcast,outbound,2026-05-11 02:45,14372,2892,625,246,0,18135,2026-05-14T01:33:55Z
Havenmove,Standby,outbound,2026-05-11 02:45,0,13,0,0,0,13,2026-05-14T01:34:01Z
Joao,Broadcast,outbound,2026-05-11 02:45,0,1,0,0,0,1,2026-05-14T01:33:50Z
Bernardo,Broadcast,outbound,2026-05-11 03:00,60,1,0,0,0,61,2026-05-14T01:33:55Z
Havenmove,Standby,outbound,2026-05-11 03:00,1,5,0,0,0,6,2026-05-14T01:34:01Z
Joao,Broadcast,outbound,2026-05-11 03:00,0,1,0,0,0,1,2026-05-14T01:33:50Z
Bernardo,Broadcast,outbound,2026-05-11 03:15,37,0,1,0,0,38,2026-05-14T01:33:55Z
Havenmove,Standby,outbound,2026-05-11 03:15,28,11,0,0,0,39,2026-05-14T01:34:01Z
Rafa,Broadcast,outbound,2026-05-11 03:15,3,0,0,0,0,3,2026-05-14T01:33:54Z
Richard,Standby,outbound,2026-05-11 03:15,2,0,0,0,0,2,2026-05-14T01:33:55Z
Havenmove,Standby,outbound,2026-05-11 03:30,32,2,2,0,0,36,2026-05-14T01:34:01Z
Havenmove,Standby,outbound,2026-05-11 03:45,52,12,0,0,0,64,2026-05-14T01:34:01Z
Havenmove,Standby,outbound,2026-05-11 04:00,46,10,0,0,0,56,2026-05-14T01:34:01Z
Havenmove,Standby,outbound,2026-05-11 04:15,50,7,0,0,0,57,2026-05-14T01:34:01Z
Havenmove,Standby,outbound,2026-05-11 04:30,50,5,1,0,0,56,2026-05-14T01:34:01Z
Havenmove,Standby,outbound,2026-05-11 04:45,45,4,1,0,0,50,2026-05-14T01:34:01Z
Havenmove,Standby,outbound,2026-05-11 05:00,49,4,1,2,0,56,2026-05-14T01:34:01Z
